date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,128.68,133.51,127.3466,133.42,133.42,138248138,138248138,4.74,3.684,131.42553,"January 20, 23",0.03684
2023-01-19,127.26,129.99,124.3082,127.17,127.17,170304790,170304790,-0.09,-0.071,127.15607,"January 19, 23",-0.00071
2023-01-18,136.555,136.68,127.01,128.78,128.78,195692321,195692321,-7.775,-5.694,130.82333,"January 18, 23",-0.05694
2023-01-17,125.695,131.7,125.02,131.49,131.49,186487226,186487226,5.795,4.61,129.40333,"January 17, 23",0.0461
2023-01-13,116.55,122.63,115.6,122.4,122.4,180725110,180725110,5.85,5.019,120.21,"January 13, 23",0.05019
2023-01-12,122.56,124.1311,117,123.56,123.56,169415855,169415855,1,0.816,121.5637,"January 12, 23",0.00816
2023-01-11,122.09,125.95,120.51,123.22,123.22,183811782,183811782,1.13,0.926,123.22667,"January 11, 23",0.00926
2023-01-10,121.07,122.76,114.92,118.85,118.85,167649474,167649474,-2.22,-1.834,118.84333,"January 10, 23",-0.01834
2023-01-09,118.96,123.52,117.11,119.77,119.77,190292000,190292000,0.81,0.681,120.13333,"January 09, 23",0.00681
2023-01-06,103,114.39,101.81,113.06,113.06,220926597,220926597,10.06,9.767,109.75333,"January 06, 23",0.09767
2023-01-05,110.51,111.75,107.1601,110.34,110.34,157986325,157986325,-0.17,-0.154,109.75003,"January 05, 23",-0.00154
2023-01-04,109.11,114.59,107.52,113.64,113.64,180402110,180402110,4.53,4.152,111.91667,"January 04, 23",0.04152
2023-01-03,118.47,118.8,104.64,108.1,108.1,231415263,231415263,-10.37,-8.753,110.51333,"January 03, 23",-0.08753
2022-12-30,119.95,124.48,119.75,123.18,123.18,157781159,157781159,3.23,2.693,122.47,"December 30, 22",0.02693
2022-12-29,120.385,123.57,117.495,121.82,121.82,221927841,221927841,1.435,1.192,120.96167,"December 29, 22",0.01192
2022-12-28,110.35,116.27,108.24,112.71,112.71,221073821,221073821,2.36,2.139,112.40667,"December 28, 22",0.02139
2022-12-27,117.495,119.67,108.76,109.1,109.1,208663314,208663314,-8.395,-7.145,112.51,"December 27, 22",-0.07145
2022-12-23,126.37,128.6173,121.02,123.15,123.15,167001275,167001275,-3.22,-2.548,124.26243,"December 23, 22",-0.02548
2022-12-22,136,136.63,122.26,125.35,125.35,210108041,210108041,-10.65,-7.831,128.08,"December 22, 22",-0.07831
2022-12-21,139.335,141.26,135.89,137.57,137.57,145422156,145422156,-1.765,-1.267,138.24,"December 21, 22",-0.01267
2022-12-20,146.05,148.47,137.66,137.8,137.8,159569689,159569689,-8.25,-5.649,141.31,"December 20, 22",-0.05649
