date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,168.95,169.82,166.56,169.15,169.15,88554453,88554453,0.2,0.11837822,168.51,"May 09, 23",0.0011837822
2023-05-08,173.72,173.8,169.19,171.79,171.789993,112248249,112249400,-1.93,-1.11,171.37,"May 08, 23",-0.0111
2023-05-05,163.97,170.7899,163.51,170.06,170.059998,107575799,107440900,6.09,3.71,168.13,"May 05, 23",0.0371
2023-05-04,162.71,162.95,159.65,161.2,161.199997,95108192,95108500,-1.51,-0.92803,161.38,"May 04, 23",-0.0092803
2023-05-03,160.01,165,159.91,160.61,160.610001,119712912,119728000,0.6,0.37498,163.27,"May 03, 23",0.0037498
2023-05-02,161.88,165.49,158.93,160.31,160.309998,128259744,128259700,-1.57,-0.96985,161.82,"May 02, 23",-0.0096985
2023-05-01,163.17,163.28,158.83,161.83,161.830002,109000248,109015000,-1.34,-0.82123,161.34,"May 01, 23",-0.0082123
2023-04-28,160.9,165,157.32,164.31,164.309998,122515812,122515800,3.41,2.12,162.45,"April 28, 23",0.0212
2023-04-27,152.64,160.48,152.37,160.19,160.190002,127015177,127015200,7.55,4.95,157.22,"April 27, 23",0.0495
2023-04-26,160.29,160.67,153.14,153.75,153.75,153364142,153364100,-6.54,-4.08,155.83,"April 26, 23",-0.0408
2023-04-25,159.82,163.47,158.75,160.67,160.669998,121999312,121999300,0.85,0.53185,161.74,"April 25, 23",0.0053185
2023-04-24,164.65,165.65,158.61,162.55,162.550003,140006559,140006600,-2.1,-1.28,161.47,"April 24, 23",-0.0128
2023-04-21,164.8,166,161.3208,165.08,165.080002,123538954,123352300,0.28,0.1699,164.13,"April 21, 23",0.001699
2023-04-20,166.165,169.7,160.56,162.99,162.990005,210925047,210970800,-3.175,-1.91,164.93,"April 20, 23",-0.0191
2023-04-19,179.1,183.5,177.65,180.59,180.589996,125727287,125732700,1.49,0.83194,180.05,"April 19, 23",0.0083194
2023-04-18,187.15,187.69,183.5775,184.31,184.309998,92066996,92067000,-2.84,-1.52,185.12,"April 18, 23",-0.0152
