Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,1.266666054725647,1.666666030883789,1.1693329811096191,1.5926660299301147,1.5926660299301147,281749140
2010-06-30,1.7306660413742065,2.0279459953308105,1.553333044052124,1.5886659622192383,1.5886659622192383,257915910
2010-07-01,1.666666030883789,1.7280000448226929,1.3513330221176147,1.4639999866485596,1.4639999866485596,123251835
2010-07-02,1.5333329439163208,1.5399999618530273,1.24733304977417,1.2799999713897705,1.2799999713897705,77036925
2010-07-06,1.3333330154418945,1.3333330154418945,1.0553330183029175,1.0740000009536743,1.0740000009536743,102789510
2010-07-07,1.0933330059051514,1.108665943145752,0.998665988445282,1.053333044052124,1.053333044052124,103873710
2010-07-08,1.0759999752044678,1.1679999828338623,1.0379999876022339,1.1640000343322754,1.1640000343322754,115664055
2010-07-09,1.1720000505447388,1.1933330297470093,1.1033329963684082,1.159999966621399,1.159999966621399,60728055
2010-07-12,1.1966660022735596,1.204666018486023,1.1333329677581787,1.1366660594940186,1.1366660594940186,32980830
2010-07-13,1.1699999570846558,1.2426660060882568,1.1266659498214722,1.2093329429626465,1.2093329429626465,40200900
2010-07-14,1.1959999799728394,1.3433330059051514,1.1840059757232666,1.322666049003601,1.322666049003601,62898150
2010-07-15,1.329332947731018,1.4333330392837524,1.266666054725647,1.3259999752044678,1.3259999752044678,56101890
2010-07-16,1.3799999952316284,1.4199999570846558,1.3366659879684448,1.3760000467300415,1.3760000467300415,39301650
2010-07-19,1.4233330488204956,1.4833329916000366,1.3946659564971924,1.4606659412384033,1.4606659412384033,37297335
2010-07-20,1.4566659927368164,1.4566659927368164,1.3366659879684448,1.3533329963684082,1.3533329963684082,27362310
2010-07-21,1.3773330450057983,1.3933329582214355,1.2999999523162842,1.3480000495910645,1.3480000495910645,18769380
2010-07-22,1.3666659593582153,1.416666030883789,1.3580000400543213,1.399999976158142,1.399999976158142,14435175
2010-07-23,1.4126659631729126,1.4373329877853394,1.4040000438690186,1.4193329811096191,1.4193329811096191,9803235
2010-07-26,1.4333330392837524,1.4333330392837524,1.3533329963684082,1.3966660499572754,1.3966660499572754,13832670
2010-07-27,1.3940000534057617,1.4119999408721924,1.3506660461425781,1.3700000047683716,1.3700000047683716,9295125
2010-07-28,1.3700000047683716,1.3933329582214355,1.3673330545425415,1.3813329935073853,1.3813329935073853,7007745
2010-07-29,1.3846659660339355,1.3919999599456787,1.3333330154418945,1.3566659688949585,1.3566659688949585,9238650
2010-07-30,1.3466659784317017,1.3626660108566284,1.303333044052124,1.329332947731018,1.329332947731018,6402450
2010-08-02,1.358665943145752,1.3980000019073486,1.3555330038070679,1.3946659564971924,1.3946659564971924,10773675
2010-08-03,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,1.463333010673523,18455235
2010-08-04,1.463333010673523,1.4786659479141235,1.3899999856948853,1.4173330068588257,1.4173330068588257,13687890
