MS,SPY,IEF,EUR=X,GSG
37.88949966430664,89.76172637939453,54.42241287231445,0.7870299816131592,49.25
38.92599105834961,91.39839935302734,54.42241287231445,0.792140007019043,49.70000076293945
39.380592346191406,91.7242431640625,54.36860275268555,0.7946599721908569,49.25
39.06539535522461,91.8473663330078,54.5031852722168,0.7865999937057495,49.619998931884766
39.43516159057617,91.76049041748048,54.49647903442383,0.7876499891281128,50.150001525878906
40.144317626953125,92.68016815185548,54.644474029541016,0.784250020980835,49.54999923706055
40.3079719543457,92.5860595703125,54.73188781738281,0.7828400135040283,50.75
39.96853256225586,92.12984466552734,54.74475860595703,0.7800300121307373,50.75
40.144317626953125,92.75261688232422,54.792030334472656,0.7817400097846985,51.59000015258789
41.095951080322266,92.99880981445312,54.80556106567383,0.7813100218772888,50.77000045776367
41.02928161621094,92.8395004272461,55.0757064819336,0.7764599919319153,50.59999847412109
40.69589614868164,92.62222290039062,55.001407623291016,0.7800899744033813,51.33000183105469
40.17464447021485,92.2673797607422,55.00815582275391,0.783270001411438,51.09999847412109
39.20479965209961,91.95599365234376,54.98112487792969,0.7767000198364258,51.33000183105469
39.53819274902344,92.23843383789062,54.994667053222656,0.7816799879074097,50.0
39.61697769165039,91.97774505615234,54.81904983520508,0.7858499884605408,49.84999847412109
39.41695022583008,92.05016326904295,54.72449493408203,0.7859799861907959,48.97999954223633
40.15036010742188,93.15090942382812,54.98789978027344,0.7817999720573425,48.84999847412109
40.58073425292969,93.9257354736328,55.21753692626953,0.7786300182342529,48.45000076293945
40.95654678344727,94.16473388671876,55.20401382446289,0.7792999744415283,47.72999954223633
40.69589614868164,94.6427230834961,55.3526496887207,0.7795400023460388,47.869998931884766
40.732269287109375,94.2371597290039,55.42021942138672,0.7768200039863586,48.43000030517578
41.12625503540039,94.22992706298828,55.440425872802734,0.7805200219154358,48.560001373291016
41.24748229980469,93.96920013427734,55.38640213012695,0.7824100255966187,48.02999877929688
41.065650939941406,93.88956451416016,55.440425872802734,0.7835800051689148,48.54999923706055
40.59891891479492,94.0054168701172,55.5147590637207,0.7838799953460693,48.43999862670898
40.54438781738281,94.45442962646484,55.50798797607422,0.7817100286483765,47.2400016784668
39.78670120239258,94.56304168701172,55.5552864074707,0.77947998046875,47.0099983215332
39.70184326171875,94.6209716796875,55.6228141784668,0.7787600159645081,47.0
39.87762069702149,94.60648345947266,55.69715118408203,0.7807000279426575,47.130001068115234
40.507999420166016,95.17132568359376,55.77985000610352,0.7790600061416626,46.5
40.86562347412109,95.3523941040039,55.59679412841797,0.7797899842262268,46.220001220703125
40.06551742553711,94.51237487792967,55.55606842041016,0.7800899744033813,45.81999969482422
39.98066329956055,94.0778579711914,55.59679412841797,0.7854200005531311,45.5
40.42314529418945,94.34581756591795,55.650997161865234,0.789080023765564,44.709999084472656
40.41102600097656,94.4399642944336,55.54930114746094,0.7867799997329712,43.90999984741211
41.429325103759766,95.36686706542967,55.70521926879883,0.7877100110054016,43.369998931884766
42.26580429077149,95.75071716308594,55.759498596191406,0.7875900268554688,43.27000045776367
42.6234130859375,95.75794219970705,55.650997161865234,0.7859799861907959,42.369998931884766
43.00527191162109,95.98269653320312,55.61710357666016,0.7904499769210815,42.20000076293945
42.95074462890625,96.11360168457033,55.535736083984375,0.7869700193405151,42.650001525878906
43.5508041381836,95.87360382080078,55.86799240112305,0.7888299822807312,41.5
43.8538703918457,96.38272094726562,55.88151168823242,0.7881500124931335,41.0
43.42350387573242,95.91725158691406,56.281551361083984,0.7824100255966187,41.45000076293945
43.50836944580078,95.62628936767578,56.451080322265625,0.78125,40.93999862670898
43.98722839355469,96.36090087890624,56.64093780517578,0.7846199870109558,41.0
44.40544891357422,97.16102600097656,56.49853515625,0.7882099747657776,41.29999923706055
43.87810134887695,97.27739715576172,56.48494720458984,0.7870299816131592,41.97999954223633
