HON,SPY,^TNX,IEF,GSG
23.728670120239254,90.17393493652344,5.045000076293945,54.52832794189453,49.25
24.331552505493164,91.818115234375,5.044000148773193,54.52832794189453,49.70000076293945
24.71818733215332,92.14544677734376,5.065000057220459,54.474388122558594,49.25
24.881999969482425,92.26914978027344,5.035999774932861,54.60923385620117,49.619998931884766
24.888551712036133,92.1818618774414,5.039999961853027,54.60248947143555,50.150001525878906
25.072044372558597,93.10577392578124,4.989999771118164,54.75075149536133,49.54999923706055
25.36038398742676,93.01119995117188,4.98799991607666,54.83842849731445,50.75
25.393142700195312,92.55284881591795,4.982999801635742,54.85126876831055,50.75
25.301403045654297,93.17853546142578,4.960999965667725,54.89861297607422,51.59000015258789
25.24242401123047,93.42588806152344,4.951000213623047,54.912208557128906,50.77000045776367
25.01307678222656,93.26583099365234,4.901000022888184,55.182865142822266,50.59999847412109
25.09825897216797,93.0475616455078,4.921000003814697,55.1084213256836,51.33000183105469
24.862348556518555,92.69107818603516,4.922999858856201,55.115211486816406,51.09999847412109
24.32499122619629,92.37822723388672,4.936999797821045,55.08814239501953,51.33000183105469
24.40363502502441,92.6620101928711,4.927000045776367,55.10172271728516,50.0
24.54780578613281,92.40008544921876,4.9670000076293945,54.92572784423828,49.84999847412109
24.71162223815918,92.47283935546876,5.000999927520752,54.83098602294922,48.97999954223633
25.078598022460938,93.57865142822266,4.931000232696533,55.09490966796875,48.84999847412109
25.55784797668457,94.35709381103516,4.870999813079834,55.32501983642578,48.45000076293945
25.788555145263672,94.5971450805664,4.867000102996826,55.31150817871094,47.72999954223633
26.00612068176269,95.07727813720705,4.835000038146973,55.46038818359375,47.869998931884766
25.72265625,94.66992950439452,4.818999767303467,55.52803039550781,48.43000030517578
25.58422088623047,94.6626205444336,4.810999870300293,55.548336029052734,48.560001373291016
25.57762336730957,94.40070343017578,4.818999767303467,55.49420928955078,48.02999877929688
25.590808868408203,94.3206787109375,4.802999973297119,55.548336029052734,48.54999923706055
25.47873878479004,94.43708801269533,4.790999889373779,55.62278366088867,48.43999862670898
25.458961486816406,94.88814544677734,4.796999931335449,55.61606597900391,47.2400016784668
25.34030532836914,94.9972686767578,4.7829999923706055,55.663368225097656,47.0099983215332
25.445770263671875,95.05549621582033,4.763000011444092,55.73104095458984,47.0
25.5248966217041,95.0408935546875,4.73199987411499,55.80551528930664,47.130001068115234
25.55784797668457,95.60836791992188,4.72599983215332,55.88839340209961,46.5
25.67650604248047,95.79026794433594,4.781000137329102,55.70498275756836,46.220001220703125
25.57762336730957,94.94635009765624,4.801000118255615,55.66421508789063,45.81999969482422
25.280967712402344,94.50985717773438,4.795000076293945,55.70498275756836,45.5
25.234834671020508,94.779052734375,4.770999908447266,55.75931167602539,44.709999084472656
