HON,SPY,^TNX,IEF,GSG
23.72867202758789,90.17389678955078,5.045000076293945,54.528316497802734,49.25
24.3315486907959,91.81809997558594,5.044000148773193,54.528316497802734,49.70000076293945
24.718175888061523,92.14546966552734,5.065000057220459,54.47437286376953,49.25
24.881999969482425,92.26913452148438,5.035999774932861,54.60918426513672,49.619998931884766
24.888559341430664,92.1818389892578,5.039999961853027,54.60247421264648,50.150001525878906
25.072052001953125,93.10578155517578,4.989999771118164,54.75080108642578,49.54999923706055
25.36038398742676,93.01119995117188,4.98799991607666,54.838417053222656,50.75
25.39314842224121,92.5528793334961,4.982999801635742,54.85125732421875,50.75
25.301401138305664,93.17854309082033,4.960999965667725,54.89863967895508,51.59000015258789
25.24242210388184,93.42588806152344,4.951000213623047,54.91219711303711,50.77000045776367
25.01307487487793,93.26581573486328,4.901000022888184,55.18285751342773,50.59999847412109
25.09825134277344,93.04759979248048,4.921000003814697,55.108428955078125,51.33000183105469
24.86233901977539,92.69108581542967,4.922999858856201,55.11520004272461,51.09999847412109
24.32499885559082,92.37825012207033,4.936999797821045,55.088134765625,51.33000183105469
24.40363311767578,92.66200256347656,4.927000045776367,55.101661682128906,50.0
24.547801971435547,92.40009307861328,4.9670000076293945,54.92570877075195,49.84999847412109
24.71162223815918,92.47283935546876,5.000999927520752,54.83095169067383,48.97999954223633
25.078590393066406,93.5786590576172,4.931000232696533,55.094913482666016,48.84999847412109
25.557844161987305,94.35709381103516,4.870999813079834,55.32500457763672,48.45000076293945
25.788572311401367,94.5971450805664,4.867000102996826,55.311466217041016,47.72999954223633
26.00611686706543,95.0772933959961,4.835000038146973,55.46035003662109,47.869998931884766
25.72264862060547,94.66993713378906,4.818999767303467,55.52804183959961,48.43000030517578
25.584213256835938,94.6626205444336,4.810999870300293,55.5483627319336,48.560001373291016
25.577619552612305,94.40072631835938,4.818999767303467,55.49419784545898,48.02999877929688
25.590805053710938,94.3206787109375,4.802999973297119,55.5483627319336,48.54999923706055
25.478742599487305,94.4371109008789,4.790999889373779,55.62277603149414,48.43999862670898
25.458961486816406,94.88814544677734,4.796999931335449,55.61601638793945,47.2400016784668
25.340301513671875,94.99729919433594,4.7829999923706055,55.66339492797852,47.0099983215332
25.445777893066406,95.05548095703124,4.763000011444092,55.73106002807617,47.0
25.524890899658203,95.04094696044922,4.73199987411499,55.8055305480957,47.130001068115234
25.557844161987305,95.60833740234376,4.72599983215332,55.88836669921875,46.5
25.676513671875,95.79024505615234,4.781000137329102,55.70497512817383,46.220001220703125
25.577619552612305,94.94635009765624,4.801000118255615,55.664207458496094,45.81999969482422
25.28097915649414,94.50987243652344,4.795000076293945,55.70497512817383,45.5
25.23482894897461,94.779052734375,4.770999908447266,55.75932312011719,44.709999084472656
25.215059280395508,94.87361145019533,4.798999786376953,55.65744400024414,43.90999984741211
25.53807830810547,95.8047866821289,4.7729997634887695,55.81366729736328,43.369998931884766
25.880859375,96.19036102294922,4.764999866485596,55.86796569824219,43.27000045776367
25.729248046875,96.19766998291016,4.793000221252441,55.75932312011719,42.369998931884766
26.203880310058597,96.42342376708984,4.797999858856201,55.72529602050781,42.20000076293945
25.999530792236328,96.55498504638672,4.809999942779541,55.643821716308594,42.650001525878906
26.0522575378418,96.31383514404295,4.736999988555908,55.9766960144043,41.5
26.632362365722656,96.82532501220705,4.729000091552734,55.99028396606445,41.0
26.72465705871582,96.3576889038086,4.6479997634887695,56.39102554321289,41.45000076293945
26.52689552307129,96.06539154052734,4.5970001220703125,56.56094741821289,40.93999862670898
26.83671760559082,96.80337524414062,4.554999828338623,56.75112533569336,41.0
26.665332794189453,97.60718536376952,4.585000038146973,56.60847854614258,41.29999923706055
27.047670364379883,97.7240982055664,4.593999862670898,56.59486389160156,41.97999954223633
27.271825790405277,97.68758392333984,4.625999927520752,56.54053115844727,41.84000015258789
26.96198272705078,97.60718536376952,4.632999897003174,56.479434967041016,42.06999969482422
27.25863265991211,97.2418212890625,4.618000030517578,56.57893753051758,41.27999877929688
27.62119483947754,97.44641876220705,4.616000175476074,56.57212448120117,40.27999877929688
27.9837703704834,98.58628845214844,4.565000057220459,56.83125686645508,40.66999816894531
28.194704055786133,98.77629852294922,4.607999801635742,56.63349914550781,41.060001373291016
27.891469955444336,98.652099609375,4.696000099182129,56.326622009277344,41.400001525878906
27.838741302490234,98.84207153320312,4.748000144958496,56.05385971069336,41.150001525878906
27.753047943115234,98.72518920898438,4.783999919891357,55.98571014404297,40.79999923706055
27.891469955444336,99.58004760742188,4.777999877929688,56.0197639465332,40.93000030517578
28.08924674987793,99.83580780029295,4.806000232696533,55.92432022094727,41.45000076293945
28.34634017944336,99.9892349243164,4.788000106811523,56.0197639465332,42.400001525878906
28.109018325805664,99.6750717163086,4.777999877929688,56.08110809326172,41.84999847412109
28.1024227142334,99.80656433105467,4.763999938964844,56.06748962402344,41.400001525878906
27.41024780273437,99.96734619140624,4.785999774932861,56.0197639465332,41.88999938964844
27.48935890197754,99.9892349243164,4.783999919891357,56.006141662597656,41.5
27.746456146240234,100.44960021972656,4.826000213623047,55.84930419921875,41.09999847412109
28.227672576904297,100.74920654296876,4.823999881744385,55.92432022094727,41.59999847412109
28.260644912719727,101.0926284790039,4.7729997634887695,56.12890625,42.630001068115234
28.227672576904297,101.4068374633789,4.7210001945495605,56.31981658935547,42.150001525878906
27.8848934173584,100.77113342285156,4.675000190734863,56.5039291381836,42.150001525878906
27.977174758911133,100.6980438232422,4.672999858856201,56.531246185302734,40.93999862670898
27.76622772216797,100.68346405029295,4.605999946594238,56.78352355957031,41.0
27.81896209716797,100.00389099121094,4.560999870300293,56.98067474365234,41.0
27.60140609741211,99.94541931152344,4.5960001945495605,56.82322311401367,40.70000076293945
27.49594497680664,99.77002716064452,4.715000152587891,56.39204025268555,41.310001373291016
27.68711853027344,100.89533996582033,4.709000110626221,56.44678497314453,41.650001525878906
27.963987350463867,101.28262329101562,4.658999919891357,56.6384162902832,41.40999984741211
27.90466690063477,101.50178527832033,4.632999897003174,56.76161193847656,41.790000915527344
27.81896209716797,100.96842193603516,4.632999897003174,56.75481796264648,42.20000076293945
28.043100357055664,101.0122528076172,4.585999965667725,56.87803268432617,41.54999923706055
28.32655906677246,101.26070404052734,4.605000019073486,56.85060119628906,41.060001373291016
28.31996726989746,102.02057647705078,4.567999839782715,56.96694946289063,40.970001220703125
28.577058792114254,102.31290435791016,4.614999771118164,56.809532165527344,41.34000015258789
28.707609176635746,102.57598114013672,4.65500020980835,56.66585540771485,40.25
28.45580101013184,102.60518646240234,4.60699987411499,56.871185302734375,40.5
28.28347969055176,102.66362762451172,4.59499979019165,56.905399322509766,40.58000183105469
28.442535400390625,102.76593780517578,4.578000068664551,56.98753356933594,41.22999954223633
28.502180099487305,102.97051239013672,4.567999839782715,57.076438903808594,40.650001525878906
28.336503982543945,102.55403900146484,4.547999858856201,57.1380615234375,41.38999938964844
27.958778381347656,101.1437759399414,4.538000106811523,57.19280624389648,41.43999862670898
27.991914749145508,101.58216094970705,4.508999824523926,57.29546737670898,41.75
28.30999755859375,102.6417465209961,4.520999908447266,57.22706604003906,42.58000183105469
28.48230361938477,102.68556213378906,4.458000183105469,57.528228759765625,43.04999923706055
28.369632720947266,102.45905303955078,4.425000190734863,57.661468505859375,43.09999847412109
28.89978790283203,103.24087524414062,4.433000087738037,57.65460968017578,42.06999969482422
28.714244842529297,103.68663787841795,4.441999912261963,57.579063415527344,42.29999923706055
28.429283142089844,103.59896087646484,4.480999946594238,57.48973083496094,41.79999923706055
