AAPL,SPY,^TNX,IEF,GSG
1.8515946865081787,90.17389678955078,5.045000076293945,54.86152648925781,49.25
1.872941732406616,91.8180694580078,5.044000148773193,54.86152648925781,49.70000076293945
1.888493299484253,92.14546966552734,5.065000057220459,54.80728530883789,49.25
1.9476513862609863,92.26911926269533,5.035999774932861,54.94285583496094,49.619998931884766
1.933319449424744,92.1818389892578,5.039999961853027,54.93614196777344,50.150001525878906
2.000101327896118,93.10574340820312,4.989999771118164,55.08532333374024,49.54999923706055
2.0723726749420166,93.0111846923828,4.98799991607666,55.17349243164063,50.75
2.0485873222351074,92.55287170410156,4.982999801635742,55.18643951416016,50.75
2.0784709453582764,93.17849731445312,4.960999965667725,55.234107971191406,51.59000015258789
2.122076988220215,93.42587280273438,4.951000213623047,55.24773025512695,50.77000045776367
2.0827391147613525,93.26583099365234,4.901000022888184,55.52006912231445,50.59999847412109
2.0495009422302246,93.04755401611328,4.921000003814697,55.4452018737793,51.33000183105469
1.9754005670547483,92.69112396240234,4.922999858856201,55.45196914672852,51.09999847412109
1.9391131401062007,92.37828063964844,4.936999797821045,55.42475891113281,51.33000183105469
1.953749775886536,92.6619873046875,4.927000045776367,55.43836212158203,50.0
1.9409433603286743,92.40009307861328,4.9670000076293945,55.261329650878906,49.84999847412109
1.9497857093811035,92.47283172607422,5.000999927520752,55.1660041809082,48.97999954223633
2.0263259410858154,93.57864379882812,4.931000232696533,55.431602478027344,48.84999847412109
2.0729823112487797,94.35706329345705,4.870999813079834,55.66307830810547,48.45000076293945
2.0610899925231934,94.59716033935548,4.867000102996826,55.64946365356445,47.72999954223633
2.0708467960357666,95.07730865478516,4.835000038146973,55.799259185791016,47.869998931884766
2.029681205749512,94.66993713378906,4.818999767303467,55.8673095703125,48.43000030517578
2.062004327774048,94.6626205444336,4.810999870300293,55.88776016235352,48.560001373291016
2.052551031112671,94.40072631835938,4.818999767303467,55.833290100097656,48.02999877929688
2.0677974224090576,94.32066345214844,4.802999973297119,55.88776016235352,48.54999923706055
2.096463203430176,94.43708801269533,4.790999889373779,55.96264266967773,48.43999862670898
2.0424883365631104,94.88814544677734,4.796999931335449,55.95586013793945,47.2400016784668
2.027240753173828,94.99727630615234,4.7829999923706055,56.0035514831543,47.0099983215332
2.041879177093506,95.0554656982422,4.763000011444092,56.071563720703125,47.0
2.069017171859741,95.0409164428711,4.73199987411499,56.14645385742188,47.130001068115234
2.085180282592773,95.60839080810548,4.72599983215332,56.2298469543457,46.5
2.179710865020752,95.7902374267578,4.781000137329102,56.04534530639648,46.220001220703125
2.1354939937591557,94.94632720947266,4.801000118255615,56.00435256958008,45.81999969482422
2.2199628353118896,94.50985717773438,4.795000076293945,56.04534530639648,45.5
2.2114250659942627,94.77899932861328,4.770999908447266,56.10002899169922,44.709999084472656
2.210814952850342,94.87360382080078,4.798999786376953,55.99750900268555,43.90999984741211
2.2147789001464844,95.8047866821289,4.7729997634887695,56.15472412109375,43.369998931884766
2.262655258178711,96.19036865234376,4.764999866485596,56.20939636230469,43.27000045776367
2.261740207672119,96.19767761230467,4.793000221252441,56.10002899169922,42.369998931884766
2.259605646133423,96.4234390258789,4.797999858856201,56.06588745117188,42.20000076293945
2.253201723098755,96.55496215820312,4.809999942779541,55.98383331298828,42.650001525878906
2.249542236328125,96.31382751464844,4.736999988555908,56.31874847412109,41.5
2.294978141784668,96.8253402709961,4.729000091552734,56.332427978515625,41.0
2.276376962661743,96.3576889038086,4.6479997634887695,56.73566818237305,41.45000076293945
2.2260618209838867,96.06537628173828,4.5970001220703125,56.90653610229492,40.93999862670898
2.309920072555542,96.80340576171876,4.554999828338623,57.097877502441406,41.0
2.3666388988494877,97.60714721679688,4.585000038146973,56.954383850097656,41.29999923706055
