AAPL,SPY,^TNX,IEF,GSG
1.8515949249267576,90.17391967773438,5.045000076293945,54.86153793334961,49.25
1.8729406595230105,91.81809997558594,5.044000148773193,54.86153793334961,49.70000076293945
1.8884944915771484,92.14547729492188,5.065000057220459,54.8072509765625,49.25
1.947650909423828,92.26913452148438,5.035999774932861,54.94291687011719,49.619998931884766
1.9333199262619016,92.18184661865234,5.039999961853027,54.93612289428711,50.150001525878906
2.000101327896118,93.10578155517578,4.989999771118164,55.08534240722656,49.54999923706055
2.0723721981048584,93.01116180419922,4.98799991607666,55.17350387573242,50.75
2.0485877990722656,92.55290222167967,4.982999801635742,55.18648147583008,50.75
2.0784707069396973,93.1785125732422,4.960999965667725,55.2341194152832,51.59000015258789
2.122076749801636,93.42583465576172,4.951000213623047,55.24773025512695,50.77000045776367
2.082740068435669,93.26580047607422,4.901000022888184,55.520118713378906,50.59999847412109
2.049501895904541,93.04756927490234,4.921000003814697,55.445194244384766,51.33000183105469
1.975400686264038,92.69110107421876,4.922999858856201,55.45198440551758,51.09999847412109
1.9391136169433596,92.37825775146484,4.936999797821045,55.42481231689453,51.33000183105469
1.9537503719329836,92.6620101928711,4.927000045776367,55.43835067749024,50.0
1.940942406654358,92.4001007080078,4.9670000076293945,55.26131057739258,49.84999847412109
1.949785828590393,92.47283172607422,5.000999927520752,55.166015625,48.97999954223633
2.0263259410858154,93.5786361694336,4.931000232696533,55.43156433105469,48.84999847412109
2.072981834411621,94.35709381103516,4.870999813079834,55.66305923461914,48.45000076293945
2.061089515686035,94.59713745117188,4.867000102996826,55.64946365356445,47.72999954223633
2.070847749710083,95.07732391357422,4.835000038146973,55.79923629760742,47.869998931884766
2.0296802520751958,94.66992950439452,4.818999767303467,55.86733627319336,48.43000030517578
2.0620040893554688,94.66262817382812,4.810999870300293,55.88776016235352,48.560001373291016
2.052550792694092,94.40071868896484,4.818999767303467,55.83328628540039,48.02999877929688
2.067798137664795,94.32068634033205,4.802999973297119,55.88776016235352,48.54999923706055
2.0964620113372803,94.4371109008789,4.790999889373779,55.96267318725586,48.43999862670898
2.042487621307373,94.88815307617188,4.796999931335449,55.95585632324219,47.2400016784668
2.027240514755249,94.99729919433594,4.7829999923706055,56.003509521484375,47.0099983215332
2.041878223419189,95.05547332763672,4.763000011444092,56.07158660888672,47.0
2.0690178871154785,95.04092407226562,4.73199987411499,56.146484375,47.130001068115234
2.085179328918457,95.6083526611328,4.72599983215332,56.22991943359375,46.5
2.179710626602173,95.7902374267578,4.781000137329102,56.045352935791016,46.220001220703125
2.1354939937591557,94.94635772705078,4.801000118255615,56.00432586669922,45.81999969482422
2.2199630737304688,94.50987243652344,4.795000076293945,56.045352935791016,45.5
2.211424827575684,94.77902221679688,4.770999908447266,56.100040435791016,44.709999084472656
2.210814952850342,94.87359619140624,4.798999786376953,55.99753189086914,43.90999984741211
2.214779853820801,95.80480194091795,4.7729997634887695,56.15471267700195,43.369998931884766
2.2626538276672363,96.19036865234376,4.764999866485596,56.20937347412109,43.27000045776367
2.26173996925354,96.1976547241211,4.793000221252441,56.100040435791016,42.369998931884766
2.259605407714844,96.42345428466795,4.797999858856201,56.06587600708008,42.20000076293945
2.253201961517334,96.55499267578124,4.809999942779541,55.98380279541016,42.650001525878906
2.249542236328125,96.31383514404295,4.736999988555908,56.318729400634766,41.5
2.2949776649475098,96.82532501220705,4.729000091552734,56.33245849609375,41.0
2.276376485824585,96.3576889038086,4.6479997634887695,56.73564910888672,41.45000076293945
2.226062536239624,96.0654296875,4.5970001220703125,56.906524658203125,40.93999862670898
2.3099205493927,96.80339050292967,4.554999828338623,57.09792709350586,41.0
2.366638660430908,97.60718536376952,4.585000038146973,56.95439147949219,41.29999923706055
2.3300468921661377,97.72409057617188,4.593999862670898,56.94070816040039,41.97999954223633
