PGR,SPY,IEF,EUR=X,GSG
13.980321884155272,89.76174926757812,54.42242813110352,0.7870299816131592,49.25
14.253778457641602,91.39837646484376,54.42242813110352,0.792140007019043,49.70000076293945
14.11135196685791,91.72427368164062,54.36857604980469,0.7946599721908569,49.25
14.042991638183594,91.84735870361328,54.50312423706055,0.7865999937057495,49.619998931884766
13.798020362854004,91.76049041748048,54.49640655517578,0.7876499891281128,50.150001525878906
13.957537651062012,92.68018341064452,54.64445877075195,0.784250020980835,49.54999923706055
13.780928611755373,92.58604431152344,54.73191452026367,0.7828400135040283,50.75
13.598626136779783,92.1298370361328,54.7447395324707,0.7800300121307373,50.75
13.473292350769045,92.75262451171876,54.7920036315918,0.7817400097846985,51.59000015258789
13.501774787902832,92.99884796142578,54.80552291870117,0.7813100218772888,50.77000045776367
13.347962379455566,92.83946228027344,55.07568359375,0.7764599919319153,50.59999847412109
13.102993965148926,92.62226104736328,55.00139236450195,0.7800899744033813,51.33000183105469
12.79535675048828,92.26741790771484,55.00818634033203,0.783270001411438,51.09999847412109
12.670022010803224,91.95597839355467,54.98116302490234,0.7767000198364258,51.33000183105469
12.892205238342283,92.23844146728516,54.99464416503906,0.7816799879074097,50.0
12.732691764831545,91.97774505615234,54.81905746459961,0.7858499884605408,49.84999847412109
12.806751251220703,92.05013275146484,54.7244873046875,0.7859799861907959,48.97999954223633
12.949177742004396,93.1509017944336,54.9879035949707,0.7817999720573425,48.84999847412109
13.182748794555664,93.92578887939452,55.21754455566406,0.7786300182342529,48.45000076293945
13.444811820983888,94.16474151611328,55.20402908325195,0.7792999744415283,47.72999954223633
13.433417320251465,94.64270782470705,55.3526611328125,0.7795400023460388,47.869998931884766
13.387843132019045,94.23716735839844,55.420196533203125,0.7768200039863586,48.43000030517578
13.279596328735352,94.2299346923828,55.44043350219727,0.7805200219154358,48.560001373291016
13.404930114746094,93.9692153930664,55.38641357421875,0.7824100255966187,48.02999877929688
13.530263900756836,93.88957214355467,55.44043350219727,0.7835800051689148,48.54999923706055
13.55305290222168,94.00542449951172,55.51472854614258,0.7838799953460693,48.43999862670898
13.752446174621582,94.45438385009766,55.50799179077149,0.7817100286483765,47.2400016784668
13.689780235290527,94.56305694580078,55.55525970458984,0.77947998046875,47.0099983215332
13.746746063232422,94.6209716796875,55.62285232543945,0.7787600159645081,47.0
