PGR,SPY,IEF,EUR=X,GSG
13.98031997680664,89.7617416381836,54.42242813110352,0.7870299816131592,49.25
14.253778457641602,91.39837646484376,54.42242813110352,0.792140007019043,49.70000076293945
14.111357688903809,91.72425842285156,54.368629455566406,0.7946599721908569,49.25
14.04298973083496,91.84738159179688,54.503150939941406,0.7865999937057495,49.619998931884766
13.79802703857422,91.76044464111328,54.49642562866211,0.7876499891281128,50.150001525878906
13.957537651062012,92.68019104003906,54.64446640014648,0.784250020980835,49.54999923706055
13.780928611755373,92.58602905273438,54.731895446777344,0.7828400135040283,50.75
13.598627090454102,92.12980651855467,54.74474334716797,0.7800300121307373,50.75
13.47329044342041,92.75259399414062,54.79199600219727,0.7817400097846985,51.59000015258789
13.501776695251465,92.9988021850586,54.8055419921875,0.7813100218772888,50.77000045776367
13.347963333129885,92.8395004272461,55.07570266723633,0.7764599919319153,50.59999847412109
13.102993965148926,92.6222152709961,55.00139999389648,0.7800899744033813,51.33000183105469
12.795357704162598,92.26741027832033,55.0081672668457,0.783270001411438,51.09999847412109
12.67002296447754,91.9560089111328,54.98111724853516,0.7767000198364258,51.33000183105469
12.892205238342283,92.23844146728516,54.994667053222656,0.7816799879074097,50.0
12.732688903808594,91.97774505615234,54.81906127929688,0.7858499884605408,49.84999847412109
12.80675220489502,92.0501708984375,54.72446823120117,0.7859799861907959,48.97999954223633
12.949173927307127,93.1509017944336,54.987918853759766,0.7817999720573425,48.84999847412109
13.182750701904297,93.9257354736328,55.21752548217773,0.7786300182342529,48.45000076293945
13.444807052612305,94.16472625732422,55.20405578613281,0.7792999744415283,47.72999954223633
13.433417320251465,94.64273071289062,55.352630615234375,0.7795400023460388,47.869998931884766
13.387840270996094,94.23719024658205,55.42021179199219,0.7768200039863586,48.43000030517578
13.2795991897583,94.22991943359376,55.44046401977539,0.7805200219154358,48.560001373291016
13.404932975769045,93.96920013427734,55.38642120361328,0.7824100255966187,48.02999877929688
13.530264854431152,93.88953399658205,55.44046401977539,0.7835800051689148,48.54999923706055
13.553050994873049,94.00540924072266,55.514739990234375,0.7838799953460693,48.43999862670898
13.752448081970217,94.45442199707033,55.50802230834961,0.7817100286483765,47.2400016784668
13.689780235290527,94.56304931640624,55.55525970458984,0.77947998046875,47.0099983215332
13.746747970581056,94.62097930908205,55.62284469604492,0.7787600159645081,47.0
14.008809089660645,94.6064682006836,55.69710540771485,0.7807000279426575,47.130001068115234
13.929051399230955,95.1713409423828,55.77983856201172,0.7790600061416626,46.5
13.638504981994627,95.35238647460938,55.59677505493164,0.7797899842262268,46.220001220703125
13.626535415649414,94.51233673095705,55.55609893798828,0.7800899744033813,45.81999969482422
13.677831649780272,94.0778350830078,55.59677505493164,0.7854200005531311,45.5
13.808908462524414,94.34577941894533,55.65101623535156,0.789080023765564,44.709999084472656
13.791812896728516,94.43992614746094,55.5493049621582,0.7867799997329712,43.90999984741211
13.59804344177246,95.36687469482422,55.70522689819336,0.7877100110054016,43.369998931884766
13.66643238067627,95.75067901611328,55.75948333740234,0.7875900268554688,43.27000045776367
13.677831649780272,95.75789642333984,55.65101623535156,0.7859799861907959,42.369998931884766
13.59804344177246,95.98267364501952,55.61713409423828,0.7904499769210815,42.20000076293945
13.66073226928711,96.11360931396484,55.535743713378906,0.7869700193405151,42.650001525878906
13.769013404846191,95.87361907958984,55.86800003051758,0.7888299822807312,41.5
13.8829984664917,96.38273620605467,55.88151168823242,0.7881500124931335,41.0
13.860200881958008,95.9171905517578,56.28157043457031,0.7824100255966187,41.45000076293945
13.911494255065918,95.62625122070312,56.4510498046875,0.78125,40.93999862670898
14.110963821411133,96.36091613769533,56.640907287597656,0.7846199870109558,41.0
14.213544845581056,97.16098022460938,56.49852752685547,0.7882099747657776,41.29999923706055
14.031170845031738,97.27739715576172,56.48501205444336,0.7870299816131592,41.97999954223633
14.247742652893066,97.24105834960938,56.43070602416992,0.7871800065040588,41.84000015258789
13.985576629638672,97.16098022460938,56.369720458984375,0.7897599935531616,42.06999969482422
13.843101501464844,96.79733276367188,56.46907043457031,0.7848100066184998,41.27999877929688
14.162253379821776,97.00098419189452,56.46227645874024,0.7852399945259094,40.27999877929688
14.35032558441162,98.13568115234376,56.72085952758789,0.7865999937057495,40.66999816894531
14.321826934814451,98.32473754882812,56.52352142333984,0.7876799702644348,41.060001373291016
14.236342430114746,98.2011489868164,56.21720123291016,0.79339998960495,41.400001525878906
14.253437995910645,98.25933074951172,56.28536605834961,0.7935900092124939,41.84999847412109
14.082464218139648,98.3902587890625,55.94501876831055,0.7979599833488464,41.150001525878906
14.270533561706545,98.27386474609376,55.87695693969727,0.7984700202941895,40.79999923706055
14.242037773132324,99.12491607666016,55.91097259521485,0.796180009841919,40.93000030517578
14.093866348266602,99.37948608398438,55.81568145751953,0.7996799945831299,41.45000076293945
13.97988510131836,99.53221130371094,55.91097259521485,0.7973799705505371,42.400001525878906
14.128060340881348,99.21945190429688,55.97221755981445,0.7971299886703491,41.84999847412109
14.281932830810549,99.3503646850586,55.95859909057617,0.797510027885437,41.400001525878906
14.065370559692385,99.51039123535156,55.91097259521485,0.791949987411499,41.88999938964844
13.962786674499512,99.53221130371094,55.89737319946289,0.792639970779419,41.5
14.014080047607422,99.99044799804688,55.74082565307617,0.796750009059906,41.09999847412109
13.706327438354492,100.28870391845705,55.81568145751953,0.796239972114563,41.59999847412109
13.740517616271973,100.63052368164062,56.0198974609375,0.792639970779419,42.630001068115234
13.922892570495604,100.94329071044922,56.21041870117188,0.7877699732780457,42.150001525878906
13.66643238067627,100.3105010986328,56.394187927246094,0.7847399711608887,42.150001525878906
13.928590774536133,100.23771667480467,56.4213981628418,0.7862899899482727,40.93999862670898
13.774715423583984,100.22321319580078,56.67324066162109,0.783270001411438,41.0
13.677831649780272,99.5467529296875,56.870025634765625,0.7840399742126465,41.0
13.455564498901367,99.4885711669922,56.71284484863281,0.7824699878692627,40.70000076293945
13.358684539794922,99.3140106201172,56.282470703125,0.7869700193405151,41.310001373291016
13.307388305664062,100.43417358398438,56.33718490600586,0.7858200073242188,41.650001525878906
13.187708854675291,100.81963348388672,56.52843475341797,0.7825300097465515,41.40999984741211
13.096521377563477,101.03784942626952,56.65133285522461,0.7836999893188477,41.790000915527344
12.971142768859863,100.50688934326172,56.64450073242188,0.7792699933052063,42.20000076293945
13.062328338623049,100.55054473876952,56.767520904541016,0.777970016002655,41.54999923706055
12.982539176940918,100.79782104492188,56.740234375,0.779670000076294,41.060001373291016
13.19340705871582,101.55423736572266,56.856327056884766,0.7803999781608582,40.970001220703125
13.073723793029783,101.84525299072266,56.69923782348633,0.7797300219535828,41.34000015258789
13.170608520507812,102.10707092285156,56.55574417114258,0.7816200256347656,40.25
13.125018119812012,102.13614654541016,56.76067352294922,0.7782099843025208,40.5
13.33018398284912,102.19436645507812,56.79486083984375,0.7801499962806702,40.58000183105469
13.062328338623049,102.29617309570312,56.87679672241211,0.7784500122070312,41.22999954223633
13.1193208694458,102.49984741210938,56.96562194824219,0.7728599905967712,40.650001525878906
13.056625366210938,102.08527374267578,57.027103424072266,0.7642300128936768,41.38999938964844
12.914146423339844,100.6814422607422,57.08177185058594,0.7614399790763855,41.43999862670898
12.82866382598877,101.11786651611328,57.1842041015625,0.7573500275611877,41.75
12.897054672241213,102.1725616455078,57.11591720581055,0.7605699896812439,42.58000183105469
12.85146141052246,102.2161636352539,57.41653060913086,0.7546600103378296,43.04999923706055
12.817266464233398,101.99071502685548,57.54949188232422,0.7495700120925903,43.09999847412109
12.74887466430664,102.76898193359376,57.54267883300781,0.7498499751091003,42.06999969482422
12.82866382598877,103.21268463134766,57.46722030639648,0.7508100271224976,42.29999923706055
13.540767669677734,103.12535858154295,57.37812423706055,0.7526400089263916,41.79999923706055
13.449541091918944,102.6744155883789,57.35750961303711,0.7526699900627136,41.63999938964844
13.47805404663086,102.86353302001952,57.096981048583984,0.7465999722480774,41.34999847412109
13.472350120544434,103.16175842285156,57.27524948120117,0.7546600103378296,41.150001525878906
13.47805404663086,103.08175659179688,57.37812423706055,0.7527300119400024,40.88999938964844
13.48945426940918,103.19083404541016,57.083282470703125,0.7565400004386902,40.91999816894531
13.626286506652832,104.10002136230467,56.99419021606445,0.7600799798965454,41.59999847412109
13.780219078063965,104.10958099365234,57.00785446166992,0.7634199857711792,41.650001525878906
13.922755241394045,103.82429504394533,57.03529739379883,0.7630100250244141,40.83000183105469
13.934164047241213,104.02173614501952,57.02156448364258,0.7571700215339661,41.130001068115234
13.837241172790527,103.9632339477539,57.00785446166992,0.7583199739456177,41.25
