PGR,SPY,^TNX,IEF,GSG
13.990985870361328,89.7617416381836,5.045000076293945,54.42242050170898,49.25
14.264644622802734,91.39837646484376,5.044000148773193,54.42242050170898,49.70000076293945
14.122109413146973,91.7242660522461,5.065000057220459,54.368614196777344,49.25
14.053698539733888,91.8473892211914,5.035999774932861,54.5031623840332,49.619998931884766
13.808544158935549,91.76045989990234,5.039999961853027,54.49643707275391,50.150001525878906
13.96817684173584,92.68018341064452,4.989999771118164,54.64442825317383,49.54999923706055
13.791437149047852,92.58602905273438,4.98799991607666,54.73187255859375,50.75
13.608997344970703,92.12979888916016,4.982999801635742,54.744720458984375,50.75
13.483569145202637,92.75260162353516,4.960999965667725,54.7920036315918,51.59000015258789
13.512078285217283,92.99880981445312,4.951000213623047,54.805545806884766,50.77000045776367
13.358139038085938,92.83948516845705,4.901000022888184,55.07572555541992,50.59999847412109
13.112984657287598,92.62226104736328,4.921000003814697,55.00143814086914,51.33000183105469
12.8051118850708,92.26742553710938,4.922999858856201,55.00817108154297,51.09999847412109
12.679685592651367,91.95601654052734,4.936999797821045,54.98114776611328,51.33000183105469
12.902037620544434,92.23839569091795,4.927000045776367,54.99465560913086,50.0
12.742402076721191,91.9777374267578,4.9670000076293945,54.819034576416016,49.84999847412109
12.81651496887207,92.05016326904295,5.000999927520752,54.72451400756836,48.97999954223633
12.959046363830566,93.15090942382812,4.931000232696533,54.987937927246094,48.84999847412109
13.192804336547852,93.92574310302734,4.870999813079834,55.21751022338867,48.45000076293945
13.45506191253662,94.16475677490234,4.867000102996826,55.20405197143555,47.72999954223633
13.443659782409668,94.6427230834961,4.835000038146973,55.352657318115234,47.869998931884766
13.398046493530272,94.23716735839844,4.818999767303467,55.420188903808594,48.43000030517578
13.289727210998535,94.22991180419922,4.810999870300293,55.4404525756836,48.560001373291016
13.415153503417969,93.96922302246094,4.818999767303467,55.38644027709961,48.02999877929688
13.54058074951172,93.8895492553711,4.802999973297119,55.4404525756836,48.54999923706055
13.563387870788574,94.00540924072266,4.790999889373779,55.5147590637207,48.43999862670898
13.762933731079102,94.45439910888672,4.796999931335449,55.507999420166016,47.2400016784668
13.70021629333496,94.56306457519533,4.7829999923706055,55.555294036865234,47.0099983215332
13.757232666015623,94.62097930908205,4.763000011444092,55.62278747558594,47.0
14.019489288330078,94.60650634765624,4.73199987411499,55.69711685180664,47.130001068115234
13.93967628479004,95.17135620117188,4.72599983215332,55.77979278564453,46.5
13.648905754089355,95.3523941040039,4.781000137329102,55.59682846069336,46.220001220703125
13.63692855834961,94.51233673095705,4.801000118255615,55.55607986450195,45.81999969482422
13.688260078430176,94.07781982421876,4.795000076293945,55.59682846069336,45.5
13.81944179534912,94.34578704833984,4.770999908447266,55.65103912353516,44.709999084472656
13.802329063415527,94.4399642944336,4.798999786376953,55.54928207397461,43.90999984741211
13.608409881591797,95.36686706542967,4.7729997634887695,55.70523834228516,43.369998931884766
13.676851272583008,95.75069427490234,4.764999866485596,55.75947570800781,43.27000045776367
13.688260078430176,95.7579116821289,4.793000221252441,55.65103912353516,42.369998931884766
13.608409881591797,95.98270416259766,4.797999858856201,55.61710357666016,42.20000076293945
13.671147346496582,96.11363220214844,4.809999942779541,55.5357666015625,42.650001525878906
13.77951431274414,95.8735809326172,4.736999988555908,55.86797332763672,41.5
13.89358615875244,96.38273620605467,4.729000091552734,55.88153839111328,41.0
13.870770454406738,95.91722869873048,4.6479997634887695,56.281585693359375,41.45000076293945
13.922103881835938,95.62627410888672,4.5970001220703125,56.45107650756836,40.93999862670898
14.121724128723145,96.36090087890624,4.554999828338623,56.640892028808594,41.0
14.224385261535645,97.1609878540039,4.585000038146973,56.49848175048828,41.29999923706055
