HON,SPY,^TNX,IEF,GSG
23.728668212890625,90.17394256591795,5.045000076293945,54.63693618774414,49.25
24.331541061401367,91.81809997558594,5.044000148773193,54.63693618774414,49.70000076293945
24.718172073364254,92.14547729492188,5.065000057220459,54.5828742980957,49.25
24.88199234008789,92.26915740966795,5.035999774932861,54.71792984008789,49.619998931884766
24.888561248779297,92.1818389892578,5.039999961853027,54.71123504638672,50.150001525878906
25.07204246520996,93.10577392578124,4.989999771118164,54.85979843139648,49.54999923706055
25.36038017272949,93.01116943359376,4.98799991607666,54.94761657714844,50.75
25.39314842224121,92.55284881591795,4.982999801635742,54.96048355102539,50.75
25.3013916015625,93.1785125732422,4.960999965667725,55.00794982910156,51.59000015258789
25.24241065979004,93.42589569091795,4.951000213623047,55.02153778076172,50.77000045776367
25.0130672454834,93.26581573486328,4.901000022888184,55.292816162109375,50.59999847412109
25.098255157470703,93.04756927490234,4.921000003814697,55.21815872192383,51.33000183105469
24.86234664916992,92.69107818603516,4.922999858856201,55.224979400634766,51.09999847412109
24.324995040893555,92.37826538085938,4.936999797821045,55.19784164428711,51.33000183105469
24.40362930297852,92.66200256347656,4.927000045776367,55.21139907836914,50.0
24.547794342041016,92.40009307861328,4.9670000076293945,55.03514099121094,49.84999847412109
24.711618423461918,92.47282409667967,5.000999927520752,54.94015121459961,48.97999954223633
25.078590393066406,93.57865142822266,4.931000232696533,55.20464706420898,48.84999847412109
25.55785179138184,94.35707092285156,4.870999813079834,55.43521499633789,48.45000076293945
25.78857421875,94.59717559814452,4.867000102996826,55.42161560058594,47.72999954223633
26.006105422973636,95.07730102539062,4.835000038146973,55.57082748413086,47.869998931884766
25.72265243530273,94.66988372802734,4.818999767303467,55.63861083984375,48.43000030517578
25.58421516418457,94.6626205444336,4.810999870300293,55.65897750854492,48.560001373291016
25.577619552612305,94.40069580078124,4.818999767303467,55.60468292236328,48.02999877929688
25.590801239013672,94.3206558227539,4.802999973297119,55.65897750854492,48.54999923706055
25.478748321533203,94.43709564208984,4.790999889373779,55.73357772827149,48.43999862670898
25.45896339416504,94.88811492919922,4.796999931335449,55.72680282592773,47.2400016784668
25.34031105041504,94.99728393554688,4.7829999923706055,55.77421569824219,47.0099983215332
25.445777893066406,95.05548095703124,4.763000011444092,55.842018127441406,47.0
25.52488136291504,95.04096221923828,4.73199987411499,55.91660690307617,47.130001068115234
25.55785179138184,95.60838317871094,4.72599983215332,55.9996452331543,46.5
25.676498413085938,95.79026794433594,4.781000137329102,55.81589126586914,46.220001220703125
25.577619552612305,94.94632720947266,4.801000118255615,55.775047302246094,45.81999969482422
25.28097915649414,94.50987243652344,4.795000076293945,55.81589126586914,45.5
25.23482894897461,94.7790298461914,4.770999908447266,55.8703727722168,44.709999084472656
