,Date,XOM,^TNX,IEF,^VIX
0,2002-07-30,18.5573787689209,4.580999851226807,46.12284469604492,31.920000076293945
1,2002-07-31,19.12446403503418,4.465000152587891,46.54587173461914,32.029998779296875
2,2002-08-01,17.506479263305664,4.401000022888184,46.73768615722656,36.95000076293945
3,2002-08-02,17.485668182373047,4.261000156402588,47.0986442565918,41.290000915527344
4,2002-08-05,16.908191680908203,4.23799991607666,47.335540771484375,45.08000183105469
5,2002-08-06,17.37640953063965,4.36899995803833,46.9520263671875,42.02999877929688
6,2002-08-07,17.844646453857422,4.291999816894531,47.0986442565918,38.72999954223633
7,2002-08-08,18.72907447814941,4.414999961853027,46.93507766723633,36.33000183105469
8,2002-08-09,18.901865005493164,4.267000198364258,47.28480529785156,35.33000183105469
9,2002-08-12,18.70812225341797,4.2170000076293945,47.38071823120117,37.04999923706055
10,2002-08-13,18.24212074279785,4.116000175476074,47.75860977172852,35.81999969482422
11,2002-08-14,19.05370140075684,4.063000202178955,47.61762619018555,32.36000061035156
12,2002-08-15,19.446401596069336,4.163000106811523,47.34123229980469,29.43000030517578
13,2002-08-16,19.294551849365234,4.316999912261963,47.03096771240234,28.809999465942383
14,2002-08-19,19.456871032714844,4.297999858856201,47.076114654541016,28.61000061035156
15,2002-08-20,18.94374656677246,4.158999919891357,47.51042556762695,29.59000015258789
16,2002-08-21,19.079879760742188,4.190000057220459,47.39199447631836,28.229999542236328
17,2002-08-22,19.38880729675293,4.289999961853027,47.138126373291016,27.75
18,2002-08-23,18.928035736083984,4.228000164031982,47.352481842041016,29.31999969482422
19,2002-08-26,19.200319290161133,4.205999851226807,47.37507629394531,29.88999938964844
20,2002-08-27,19.32073211669922,4.2820000648498535,47.23402404785156,30.11000061035156
21,2002-08-28,18.65052795410156,4.2179999351501465,47.40891647338867,33.31999969482422
22,2002-08-29,18.53009796142578,4.160999774932861,47.628883361816406,33.66999816894531
23,2002-08-30,18.561511993408203,4.13700008392334,47.71914291381836,32.63999938964844
24,2002-09-03,17.60333251953125,3.9800000190734863,48.2398681640625,39.970001220703125
25,2002-09-04,17.708053588867188,3.953000068664551,48.22289276123047,37.43999862670898
26,2002-09-05,17.68187141418457,3.910000085830689,48.41532516479492,38.86000061035156
27,2002-09-06,17.964624404907227,4.035999774932861,48.04175567626953,36.33000183105469
28,2002-09-09,17.80230140686035,4.046999931335449,47.97383117675781,36.45000076293945
29,2002-09-10,18.21594619750977,3.98799991607666,48.14364242553711,35.08000183105469
30,2002-09-11,18.11646842956543,4.058000087738037,47.96818161010742,34.810001373291016
31,2002-09-12,17.587623596191406,3.9670000076293945,48.2171745300293,37.5
32,2002-09-13,17.84418487548828,3.900000095367432,48.44361114501953,35.81999969482422
33,2002-09-16,18.011743545532227,3.874000072479248,48.4605712890625,36.7400016784668
34,2002-09-17,17.315357208251953,3.86299991607666,48.61907958984375,38.0099983215332
35,2002-09-18,17.383420944213867,3.848999977111816,48.675689697265625,37.52000045776367
36,2002-09-19,16.943601608276367,3.7799999713897705,48.91900253295898,40.650001525878906
37,2002-09-20,17.210634231567383,3.776000022888184,48.90206527709961,38.97999954223633
38,2002-09-23,17.132099151611328,3.680999994277954,49.179420471191406,39.68000030517578
39,2002-09-24,16.728925704956055,3.6459999084472656,49.35486602783203,40.52000045776367
40,2002-09-25,17.074501037597656,3.759000062942505,48.98133087158203,37.33000183105469
41,2002-09-26,17.880844116210938,3.766000032424927,48.94731521606445,34.599998474121094
42,2002-09-27,17.184452056884766,3.688999891281128,49.27000045776367,36.970001220703125
43,2002-09-30,16.702749252319336,3.607000112533569,49.5586166381836,39.68999862670898
44,2002-10-01,17.760406494140625,3.6989998817443848,49.12604522705078,34.119998931884766
45,2002-10-02,17.095441818237305,3.700000047683716,49.29066467285156,36.83000183105469
46,2002-10-03,17.372961044311523,3.684000015258789,49.26227188110352,37.310001373291016
47,2002-10-04,17.310117721557617,3.684999942779541,49.31340408325195,39.459999084472656
48,2002-10-07,17.378189086914062,3.630000114440918,49.50641632080078,42.63999938964844
49,2002-10-08,17.121627807617188,3.635999917984009,49.41558837890625,41.02000045776367
50,2002-10-09,17.189695358276367,3.5799999237060547,49.66530990600586,42.130001068115234
51,2002-10-10,17.69234848022461,3.6549999713897705,49.38150024414063,37.54999923706055
52,2002-10-11,18.08504676818848,3.812999963760376,49.02956008911133,35.70000076293945
53,2002-10-14,18.289247512817383,3.811000108718872,48.98981857299805,36.040000915527344
54,2002-10-15,19.006572723388672,3.996000051498413,48.16669464111328,34.02000045776367
55,2002-10-16,18.60340881347656,4.033999919891357,48.16669464111328,36.0
56,2002-10-17,19.006572723388672,4.136000156402588,47.9112548828125,34.099998474121094
57,2002-10-18,18.84949111938477,4.133999824523926,48.05318832397461,33.529998779296875
58,2002-10-21,18.84949111938477,4.2210001945495605,47.6841926574707,33.11000061035156
59,2002-10-22,18.420135498046875,4.251999855041504,47.66146087646485,34.09000015258789
60,2002-10-23,18.393957138061523,4.236000061035156,47.76365280151367,33.20000076293945
61,2002-10-24,18.15310478210449,4.142000198364258,47.99069595336914,34.029998779296875
62,2002-10-25,18.38349723815918,4.09499979019165,48.20074844360352,30.0
63,2002-10-28,18.13739585876465,4.084000110626221,48.25749206542969,31.06999969482422
64,2002-10-29,17.399133682250977,3.934000015258789,48.69462966918945,32.27000045776367
65,2002-10-30,17.84418487548828,3.9660000801086426,48.68895721435547,31.229999542236328
66,2002-10-31,17.624282836914062,3.91100001335144,48.93870162963867,31.13999938964844
67,2002-11-01,18.147876739501957,3.9769999980926514,48.645389556884766,29.299999237060547
68,2002-11-04,17.938432693481445,4.045000076293945,48.4915885925293,30.81999969482422
69,2002-11-05,18.629589080810547,4.080999851226807,48.36054611206055,31.229999542236328
70,2002-11-06,18.38349723815918,4.034999847412109,48.52006912231445,30.729999542236328
71,2002-11-07,18.172666549682617,3.881999969482422,48.99284744262695,31.420000076293945
72,2002-11-08,18.241191864013672,3.8519999980926514,49.11246490478516,29.40999984741211
73,2002-11-11,17.85117530822754,3.8519999980926514,49.23778533935547,31.299999237060547
74,2002-11-12,17.94076919555664,3.8510000705718994,49.083980560302734,30.57999992370605
75,2002-11-13,17.603466033935547,3.838000059127808,49.14091491699219,31.239999771118164
76,2002-11-14,18.183210372924805,4.020999908447266,48.52573394775391,28.670000076293945
77,2002-11-15,18.3676815032959,4.051000118255615,48.55990982055664,26.649999618530277
78,2002-11-18,18.430932998657227,4.019000053405762,48.60551452636719,27.65999984741211
79,2002-11-19,18.552146911621094,3.9800000190734863,48.645389556884766,27.40999984741211
80,2002-11-20,18.57322883605957,4.074999809265137,48.37765884399414,25.31999969482422
81,2002-11-21,18.372955322265625,4.14300012588501,48.09855651855469,23.809999465942383
82,2002-11-22,18.035633087158203,4.175000190734863,48.04157257080078,23.15999984741211
83,2002-11-25,18.23593139648437,4.184000015258789,47.96751403808594,24.06999969482422
84,2002-11-26,17.898609161376953,4.078999996185303,48.40041732788086,25.96999931335449
85,2002-11-27,18.425655364990234,4.260000228881836,47.84793472290039,27.25
86,2002-11-29,18.341331481933597,4.2129998207092285,47.916297912597656,27.5
87,2002-12-02,18.22538375854492,4.218999862670898,47.899044036865234,27.459999084472656
88,2002-12-03,18.3940372467041,4.232999801635742,47.893314361572266,28.32999992370605
89,2002-12-04,18.32552146911621,4.171999931335449,48.05955505371094,28.920000076293945
90,2002-12-05,18.32552146911621,4.113999843597412,48.19141006469727,30.100000381469727
91,2002-12-06,18.525798797607425,4.0929999351501465,48.3862533569336,28.8799991607666
92,2002-12-09,18.188478469848636,4.050000190734863,48.569671630859375,30.780000686645508
93,2002-12-10,18.46782875061035,4.048999786376953,48.529541015625,28.76000022888184
94,2002-12-11,18.457277297973636,3.99399995803833,48.69002914428711,27.76000022888184
95,2002-12-12,18.383495330810547,4.00600004196167,48.73018646240234,27.290000915527344
96,2002-12-13,18.46782875061035,4.061999797821045,48.55243682861328,28.18000030517578
97,2002-12-16,18.899999618530277,4.130000114440918,48.35188674926758,26.239999771118164
98,2002-12-17,18.72080612182617,4.113999843597412,48.46652221679688,26.65999984741211
99,2002-12-18,18.73134994506836,4.053999900817871,48.76453399658203,28.290000915527344
100,2002-12-19,18.525798797607425,3.9489998817443848,49.01673126220703,30.209999084472656
101,2002-12-20,18.8156795501709,3.953000068664551,49.01673126220703,26.709999084472656
