HON,SPY,^TNX,IEF,GSG
23.728662490844727,90.17396545410156,5.045000076293945,54.528350830078125,49.25
24.331541061401367,91.81810760498048,5.044000148773193,54.528350830078125,49.70000076293945
24.71817398071289,92.14545440673828,5.065000057220459,54.47437286376953,49.25
24.882007598876957,92.26911926269533,5.035999774932861,54.60923004150391,49.619998931884766
24.88855743408203,92.1818389892578,5.039999961853027,54.60251235961914,50.150001525878906
25.072046279907227,93.10576629638672,4.989999771118164,54.750770568847656,49.54999923706055
25.360374450683597,93.0111846923828,4.98799991607666,54.83843231201172,50.75
25.39313125610352,92.55286407470705,4.982999801635742,54.85121154785156,50.75
25.3013916015625,93.17852783203124,4.960999965667725,54.898658752441406,51.59000015258789
25.24242210388184,93.42587280273438,4.951000213623047,54.912147521972656,50.77000045776367
25.0130615234375,93.26580810546876,4.901000022888184,55.182884216308594,50.59999847412109
25.09825134277344,93.04756927490234,4.921000003814697,55.10844421386719,51.33000183105469
24.86234664916992,92.69107818603516,4.922999858856201,55.11526107788086,51.09999847412109
24.325000762939453,92.37828063964844,4.936999797821045,55.08815383911133,51.33000183105469
24.40363311767578,92.66200256347656,4.927000045776367,55.1016731262207,50.0
24.547792434692383,92.40009307861328,4.9670000076293945,54.92573165893555,49.84999847412109
24.71162414550781,92.47286987304688,5.000999927520752,54.83099365234375,48.97999954223633
25.07858657836914,93.57867431640624,4.931000232696533,55.09487915039063,48.84999847412109
25.55785179138184,94.35709381103516,4.870999813079834,55.32499313354492,48.45000076293945
25.78857040405273,94.59712982177734,4.867000102996826,55.31148910522461,47.72999954223633
26.006118774414062,95.07730865478516,4.835000038146973,55.46038055419922,47.869998931884766
25.722660064697266,94.6698989868164,4.818999767303467,55.52805709838867,48.43000030517578
25.584213256835938,94.66260528564452,4.810999870300293,55.54832458496094,48.560001373291016
25.57762336730957,94.40070343017578,4.818999767303467,55.494171142578125,48.02999877929688
25.590808868408203,94.32064819335938,4.802999973297119,55.54832458496094,48.54999923706055
25.478744506835938,94.43710327148438,4.790999889373779,55.62276077270508,48.43999862670898
25.458967208862305,94.88814544677734,4.796999931335449,55.61600875854492,47.2400016784668
25.340303421020508,94.9972686767578,4.7829999923706055,55.66341400146485,47.0099983215332
25.44577407836914,95.05545043945312,4.763000011444092,55.73101425170898,47.0
25.52488136291504,95.04092407226562,4.73199987411499,55.805545806884766,47.130001068115234
25.55785179138184,95.6083526611328,4.72599983215332,55.88835525512695,46.5
25.6765079498291,95.79026794433594,4.781000137329102,55.70498275756836,46.220001220703125
25.57762336730957,94.94632720947266,4.801000118255615,55.664180755615234,45.81999969482422
25.28097915649414,94.50984954833984,4.795000076293945,55.70498275756836,45.5
25.23483085632324,94.77902221679688,4.770999908447266,55.75930404663086,44.709999084472656
25.215059280395508,94.87361145019533,4.798999786376953,55.65738677978516,43.90999984741211
25.53807640075684,95.80480194091795,4.7729997634887695,55.81369018554688,43.369998931884766
25.88086700439453,96.19039154052734,4.764999866485596,55.86800384521485,43.27000045776367
25.729246139526367,96.19764709472656,4.793000221252441,55.75930404663086,42.369998931884766
26.203882217407227,96.42341613769533,4.797999858856201,55.725341796875,42.20000076293945
25.999530792236328,96.55496978759766,4.809999942779541,55.64381408691406,42.650001525878906
26.052265167236328,96.31385803222656,4.736999988555908,55.97669219970703,41.5
26.63236427307129,96.82533264160156,4.729000091552734,55.9902458190918,41.0
26.72466087341309,96.35768127441406,4.6479997634887695,56.391090393066406,41.45000076293945
26.52689552307129,96.06539154052734,4.5970001220703125,56.56089401245117,40.93999862670898
26.83673095703125,96.80339813232422,4.554999828338623,56.751102447509766,41.0
26.665327072143555,97.607177734375,4.585000038146973,56.60844802856445,41.29999923706055
27.047687530517575,97.72409057617188,4.593999862670898,56.59488296508789,41.97999954223633
27.27181053161621,97.68755340576172,4.625999927520752,56.540565490722656,41.84000015258789
26.96197509765625,97.607177734375,4.632999897003174,56.47940444946289,42.06999969482422
27.258621215820312,97.24182891845705,4.618000030517578,56.57897567749024,41.27999877929688
27.621191024780277,97.44642639160156,4.616000175476074,56.57212829589844,40.27999877929688
27.983766555786133,98.58634185791016,4.565000057220459,56.83125305175781,40.66999816894531
28.1947021484375,98.77629852294922,4.607999801635742,56.63351821899414,41.060001373291016
27.891475677490234,98.65210723876952,4.696000099182129,56.32666397094727,41.400001525878906
27.838743209838867,98.84207916259766,4.748000144958496,56.05386352539063,41.150001525878906
27.75304412841797,98.72512817382812,4.783999919891357,55.98567581176758,40.79999923706055
27.891475677490234,99.58008575439452,4.777999877929688,56.019775390625,40.93000030517578
28.0892391204834,99.83582305908205,4.806000232696533,55.92428970336914,41.45000076293945
28.346338272094727,99.98926544189452,4.788000106811523,56.019775390625,42.400001525878906
28.10902214050293,99.67508697509766,4.777999877929688,56.081172943115234,41.84999847412109
28.10242080688477,99.80657958984376,4.763999938964844,56.0674934387207,41.400001525878906
27.410236358642575,99.96733856201172,4.785999774932861,56.019775390625,41.88999938964844
27.48934936523437,99.98926544189452,4.783999919891357,56.00611114501953,41.5
27.746448516845703,100.44959259033205,4.826000213623047,55.84930419921875,41.09999847412109
28.227680206298828,100.74919891357422,4.823999881744385,55.92428970336914,41.59999847412109
28.26063537597656,101.09259033203124,4.7729997634887695,56.12887954711914,42.630001068115234
28.227680206298828,101.4068374633789,4.7210001945495605,56.3198471069336,42.150001525878906
27.884876251220703,100.77111053466795,4.675000190734863,56.50391387939453,42.150001525878906
27.97717666625977,100.6980438232422,4.672999858856201,56.53117752075195,40.93999862670898
27.76622200012207,100.68343353271484,4.605999946594238,56.783538818359375,41.0
27.818967819213867,100.00392150878906,4.560999870300293,56.98062896728516,41.0
27.601415634155277,99.94544219970705,4.5960001945495605,56.82325744628906,40.70000076293945
27.49595069885254,99.77007293701172,4.715000152587891,56.39204025268555,41.310001373291016
27.687131881713867,100.8953628540039,4.709000110626221,56.44672393798828,41.650001525878906
27.963987350463867,101.28263092041016,4.658999919891357,56.63842010498047,41.40999984741211
27.904661178588867,101.50184631347656,4.632999897003174,56.76161193847656,41.790000915527344
27.818967819213867,100.96839904785156,4.632999897003174,56.75483322143555,42.20000076293945
28.043100357055664,101.0122528076172,4.585999965667725,56.87797927856445,41.54999923706055
28.326549530029297,101.26068878173828,4.605000019073486,56.8505859375,41.060001373291016
28.319976806640625,102.0206298828125,4.567999839782715,56.96702575683594,40.970001220703125
28.577072143554688,102.31292724609376,4.614999771118164,56.80952072143555,41.34000015258789
28.707603454589844,102.57596588134766,4.65500020980835,56.6657829284668,40.25
28.45578956604004,102.6051788330078,4.60699987411499,56.8711051940918,40.5
28.28348922729492,102.66365814208984,4.59499979019165,56.90533828735352,40.58000183105469
28.442541122436523,102.76593017578124,4.578000068664551,56.98750305175781,41.22999954223633
28.502172470092773,102.97051239013672,4.567999839782715,57.07649993896485,40.650001525878906
28.33651351928711,102.55403900146484,4.547999858856201,57.13805770874024,41.38999938964844
27.95877456665039,101.14378356933594,4.538000106811523,57.19282531738281,41.43999862670898
27.99190330505371,101.58218383789062,4.508999824523926,57.29546356201172,41.75
28.30999755859375,102.64176177978516,4.520999908447266,57.22705078125,42.58000183105469
28.482301712036133,102.68560028076172,4.458000183105469,57.52824401855469,43.04999923706055
28.369630813598636,102.45906066894533,4.425000190734863,57.66147232055664,43.09999847412109
28.89978408813477,103.24085998535156,4.433000087738037,57.654632568359375,42.06999969482422
28.71424102783203,103.68665313720705,4.441999912261963,57.57907485961914,42.29999923706055
28.429283142089844,103.5989227294922,4.480999946594238,57.489776611328125,41.79999923706055
28.223852157592773,103.1458969116211,4.482999801635742,57.46915435791016,41.63999938964844
28.150955200195312,103.3358917236328,4.552000045776367,57.208126068115234,41.34999847412109
27.965394973754883,103.63544464111328,4.519999980926514,57.38672256469727,41.150001525878906
27.852733612060547,103.55513763427734,4.491000175476074,57.489776611328125,40.88999938964844
27.74009704589844,103.66468048095705,4.577000141143799,57.1943473815918,40.91999816894531
28.290117263793945,104.57808685302734,4.59499979019165,57.10506439208984,41.59999847412109
28.906423568725582,104.58765411376952,4.5970001220703125,57.11882400512695,41.650001525878906
28.64134788513184,104.30107879638672,4.586999893188477,57.146278381347656,40.83000183105469
29.390180587768555,104.49947357177734,4.598999977111816,57.13254928588867,41.130001068115234
29.52934455871582,104.4406509399414,4.59499979019165,57.11882400512695,41.25
29.661884307861328,104.05863189697266,4.548999786376953,57.32486343383789,40.900001525878906
29.57574462890625,103.41934204101562,4.624000072479248,57.06385040283203,40.68000030517578
29.74138832092285,104.02922058105467,4.603000164031982,57.10506439208984,39.79999923706055
30.0727481842041,104.71251678466795,4.65399980545044,56.95277786254883,39.650001525878906
30.125770568847656,104.49213409423828,4.690000057220459,56.82196807861328,39.79999923706055
29.979963302612305,104.05863189697266,4.710000038146973,56.79433822631836,40.06999969482422
29.887187957763672,103.87486267089844,4.664000034332275,56.9597282409668,38.400001525878906
29.87393951416016,104.09530639648438,4.618000030517578,57.16637420654297,37.150001525878906
29.588977813720703,103.26502227783205,4.645999908447266,56.98039627075195,37.47999954223633
29.76791381835937,103.74263763427734,4.659999847412109,57.0217170715332,37.400001525878906
29.979963302612305,103.65445709228516,4.656000137329102,57.00795364379883,37.220001220703125
29.79440689086914,103.99979400634766,4.682000160217285,56.9114875793457,36.61000061035156
30.29143524169922,104.45538330078124,4.736999988555908,56.75990676879883,36.31999969482422
