HON,SPY,^VIX,^TNX,IEF,GSG
23.728670120239254,90.1739730834961,17.399999618530273,5.045000076293945,54.63695526123047,49.25
24.33154296875,91.81807708740234,14.979999542236328,5.044000148773193,54.63695526123047,49.70000076293945
24.718170166015625,92.1454620361328,14.850000381469728,5.065000057220459,54.58290100097656,49.25
24.88200569152832,92.26914978027344,14.619999885559082,5.035999774932861,54.71795272827149,49.619998931884766
24.888561248779297,92.18183135986328,14.9399995803833,5.039999961853027,54.71122741699219,50.150001525878906
25.072046279907227,93.10576629638672,14.329999923706056,4.989999771118164,54.85979461669922,49.54999923706055
25.360374450683597,93.01116943359376,14.949999809265137,4.98799991607666,54.94762420654297,50.75
25.39315414428711,92.55288696289062,15.050000190734863,4.982999801635742,54.96052932739258,50.75
25.301408767700195,93.17853546142578,14.34000015258789,4.960999965667725,55.00800323486328,51.59000015258789
25.242420196533203,93.42586517333984,14.460000038146973,4.951000213623047,55.021522521972656,50.77000045776367
25.0130615234375,93.26583099365234,14.34000015258789,4.901000022888184,55.29275131225586,50.59999847412109
25.09825325012207,93.04757690429688,15.229999542236328,4.921000003814697,55.21816635131836,51.33000183105469
24.86234474182129,92.69109344482422,15.229999542236328,4.922999858856201,55.22500228881836,51.09999847412109
24.324989318847656,92.37828063964844,15.199999809265137,4.936999797821045,55.197872161865234,51.33000183105469
24.40362548828125,92.66197967529295,14.460000038146973,4.927000045776367,55.2114143371582,50.0
24.54779815673828,92.4000473022461,14.300000190734863,4.9670000076293945,55.03507995605469,49.84999847412109
24.71162986755371,92.47284698486328,14.260000228881836,5.000999927520752,54.9401741027832,48.97999954223633
25.07859230041504,93.5786590576172,13.420000076293944,4.931000232696533,55.204620361328125,48.84999847412109
25.5578556060791,94.3570785522461,12.40999984741211,4.870999813079834,55.4351806640625,48.45000076293945
25.7885684967041,94.59716033935548,12.239999771118164,4.867000102996826,55.42162322998047,47.72999954223633
26.006118774414062,95.07725524902344,11.640000343322754,4.835000038146973,55.57080459594727,47.869998931884766
25.722658157348636,94.669921875,12.220000267028809,4.818999767303467,55.63859939575195,48.43000030517578
25.58421897888184,94.66258239746094,12.1899995803833,4.810999870300293,55.658966064453125,48.560001373291016
25.57762336730957,94.40068817138672,12.399999618530272,4.818999767303467,55.60466384887695,48.02999877929688
25.59081268310547,94.3207015991211,12.399999618530272,4.802999973297119,55.658966064453125,48.54999923706055
25.47873878479004,94.43710327148438,12.3100004196167,4.790999889373779,55.73356628417969,48.43999862670898
