XOM,SPY,^TNX,IEF,XLE
18.557382583618164,61.66282272338867,4.580999851226807,45.95137023925781,13.0518159866333
19.124460220336918,61.81201553344727,4.465000152587891,46.37282180786133,13.281304359436035
17.506481170654297,60.19820022583008,4.401000022888184,46.56391906738281,12.49867343902588
17.48566436767578,58.84886932373047,4.261000156402588,46.92355728149414,12.35743522644043
16.908185958862305,56.80112075805664,4.23799991607666,47.15959167480469,11.898449897766112
17.376405715942383,58.71327972412109,4.36899995803833,46.77741241455078,12.32801914215088
17.844646453857422,59.73714828491211,4.291999816894531,46.92355728149414,12.50455379486084
18.729066848754883,61.66958236694336,4.414999961853027,46.76059722900391,13.034156799316406
18.90185165405273,61.90016174316406,4.267000198364258,47.10898971557617,13.269533157348633
18.7081298828125,61.44586181640625,4.2170000076293945,47.20452117919922,13.240119934082031
18.24212646484375,60.3270378112793,4.116000175476074,47.5810775756836,13.04003620147705
19.053693771362305,62.53074264526367,4.063000202178955,47.44055938720703,13.551989555358888
19.446401596069336,63.398685455322266,4.163000106811523,47.16519546508789,13.93447971343994
19.294553756713867,63.20880889892578,4.316999912261963,46.85610961914063,13.71087646484375
19.456871032714844,64.68697357177734,4.297999858856201,46.90110778808594,13.82268238067627
18.94373893737793,64.00210571289062,4.158999919891357,47.33382034301758,13.475497245788574
19.079877853393555,64.92428588867188,4.190000057220459,47.21578979492188,13.50491428375244
19.388795852661133,65.5549087524414,4.289999961853027,46.96288299560547,13.887409210205078
18.928035736083984,64.14452362060547,4.228000164031982,47.17643737792969,13.663795471191406
19.20030403137207,64.5920181274414,4.205999851226807,47.198917388916016,13.846220016479492
19.32073211669922,63.846168518066406,4.2820000648498535,47.05844879150391,13.840333938598633
18.65052795410156,62.44937515258789,4.2179999351501465,47.23263168334961,13.5108003616333
18.53010368347168,62.47650146484375,4.160999774932861,47.45181655883789,13.393108367919922
18.5615234375,62.23240280151367,4.13700008392334,47.5417366027832,13.481374740600586
17.60334014892578,59.85919952392578,3.9800000190734863,48.06050491333008,12.94588565826416
17.708051681518555,60.71354293823242,3.953000068664551,48.0435791015625,12.916467666625977
17.68187141418457,60.19820022583008,3.910000085830689,48.23530197143555,12.940003395080566
17.964614868164062,61.02543258666992,4.035999774932861,47.86314010620117,13.15184497833252
17.80230140686035,61.47296524047852,4.046999931335449,47.79546356201172,13.134197235107422
18.21595001220703,62.17812347412109,3.98799991607666,47.96461486816406,13.416646003723145
18.116456985473636,61.7916145324707,4.058000087738037,47.78984451293945,13.346026420593262
17.587623596191406,60.65252304077149,3.9670000076293945,48.03791809082031,13.01650619506836
17.844196319580078,60.80167388916016,3.900000095367432,48.26347351074219,13.157729148864746
18.01174545288086,60.95087814331055,3.874000072479248,48.2803955078125,13.251882553100586
17.315359115600586,59.5540657043457,3.86299991607666,48.4383430480957,12.82231903076172
17.383426666259766,58.95738220214844,3.848999977111816,48.494667053222656,12.857625961303713
16.943601608276367,57.43172073364258,3.7799999713897705,48.73717498779297,12.492779731750488
17.21063995361328,57.45078659057617,3.776000022888184,48.72026062011719,12.584487915039062
17.132089614868164,56.98083114624024,3.680999994277954,48.996559143066406,12.513495445251465
16.728927612304688,56.06133270263672,3.6459999084472656,49.17136764526367,12.152581214904783
17.07449722290039,57.45078659057617,3.759000062942505,48.79920196533203,12.483909606933594
17.880836486816406,58.39072036743164,3.766000032424927,48.76534652709961,13.01047706604004
17.18445587158203,56.36101531982422,3.688999891281128,49.08678436279297,12.767903327941896
16.702747344970703,55.70716857910156,3.607000112533569,49.37435150146485,12.519407272338867
17.760419845581055,58.38393020629883,3.6989998817443848,48.94342422485352,12.91582202911377
17.09544563293457,56.63347625732422,3.700000047683716,49.10742950439453,12.773820877075195
17.372947692871094,56.06133270263672,3.684000015258789,49.07917022705078,12.85665225982666
17.31012535095215,55.03289031982422,3.684999942779541,49.13004684448242,12.637742042541504
17.378190994262695,53.89544296264648,3.630000114440918,49.32233047485352,12.477993965148926
17.121623992919922,54.740028381347656,3.635999917984009,49.2318229675293,12.341909408569336
17.189695358276367,53.19393539428711,3.5799999237060547,49.48068618774414,12.099327087402344
17.692352294921875,54.917118072509766,3.6549999713897705,49.19792175292969,12.383326530456545
18.08504295349121,57.32138442993164,3.812999963760376,48.8472900390625,12.590412139892578
18.289249420166016,57.64148712158203,3.811000108718872,48.807647705078125,12.939481735229492
19.006567001342773,60.41358184814453,3.996000051498413,47.98760223388672,13.329975128173828
18.60341453552246,58.94920349121094,4.033999919891357,47.98760223388672,13.122899055480955
19.006567001342773,60.12067413330078,4.136000156402588,47.73314666748047,13.400972366333008
18.8494930267334,60.37271118164063,4.133999824523926,47.874488830566406,13.389137268066406
18.8494930267334,61.41477584838867,4.2210001945495605,47.50689315795898,13.454222679138184
18.42013931274414,60.97210311889648,4.251999855041504,47.48427581787109,13.075562477111816
18.393966674804688,61.43525314331055,4.236000061035156,47.58610916137695,13.288562774658203
18.153112411499023,60.18198776245117,4.142000198364258,47.812278747558594,13.069644927978516
18.38349914550781,61.43525314331055,4.09499979019165,48.02153015136719,12.868488311767578
18.13740348815918,61.03337097167969,4.084000110626221,48.07810974121094,12.84481716156006
17.39913558959961,60.32503509521485,3.934000015258789,48.51361083984375,12.472085952758787
17.844196319580078,60.91077423095703,3.9660000801086426,48.507904052734375,12.886229515075684
17.6242733001709,60.29097366333008,3.91100001335144,48.756778717041016,12.75014591217041
18.147876739501957,61.48290252685547,3.9769999980926514,48.46451950073242,13.08739948272705
17.938438415527344,62.06866455078125,4.045000076293945,48.31131362915039,12.868488311767578
18.62957763671875,62.55905151367188,4.080999851226807,48.1807861328125,13.134727478027344
18.38349914550781,63.36956024169922,4.034999847412109,48.33969879150391,13.25305461883545
18.172670364379883,61.816654205322266,3.881999969482422,48.81071472167969,13.004569053649902
18.241188049316406,61.06062316894531,3.8519999980926514,48.92983627319336,12.927653312683104
17.85117530822754,60.113914489746094,3.8519999980926514,49.05472183227539,12.767903327941896
17.940773010253906,60.59066009521485,3.8510000705718994,48.90148162841797,12.726482391357422
17.60346031188965,60.65199279785156,3.838000059127808,48.958251953125,12.442492485046388
18.183218002319336,61.79622650146485,4.020999908447266,48.3453483581543,12.84481716156006
18.36768913269043,62.25253677368164,4.051000118255615,48.37941360473633,12.945398330688477
18.43092536926269,61.62594985961914,4.019000053405762,48.42478942871094,12.957230567932127
18.552156448364254,61.544189453125,3.9800000190734863,48.46451950073242,12.957230567932127
18.57323837280273,62.913211822509766,4.074999809265137,48.19781112670898,13.21164608001709
18.372953414916992,64.08473205566406,4.14300012588501,47.919734954833984,13.312231063842772
18.0356388092041,63.62837219238281,4.175000190734863,47.86299514770508,13.02823543548584
18.23591423034668,63.66924285888672,4.184000015258789,47.78923416137695,13.134727478027344
