SCHW,SPY,^TNX,IEF,GSG
11.512492179870604,90.5443344116211,5.045000076293945,54.86149978637695,49.25
11.637802124023438,92.19527435302734,5.044000148773193,54.86149978637695,49.70000076293945
11.83358669281006,92.5239715576172,5.065000057220459,54.80726623535156,49.25
11.716119766235352,92.64816284179688,5.035999774932861,54.9428825378418,49.619998931884766
12.068540573120115,92.5605239868164,5.039999961853027,54.9361457824707,50.150001525878906
12.420961380004885,93.48825073242188,4.989999771118164,55.085357666015625,49.54999923706055
12.43662452697754,93.39324951171876,4.98799991607666,55.17353439331055,50.75
12.460121154785156,92.9330825805664,4.982999801635742,55.186466217041016,50.75
12.507112503051758,93.56129455566406,4.960999965667725,55.2341194152832,51.59000015258789
12.561934471130373,93.80963134765624,4.951000213623047,55.24772644042969,50.77000045776367
12.71885871887207,93.64893341064452,4.901000022888184,55.52009201049805,50.59999847412109
12.53054904937744,93.42979431152344,4.921000003814697,55.44518661499024,51.33000183105469
12.334389686584473,93.07186889648438,4.922999858856201,55.45196914672852,51.09999847412109
12.373619079589844,92.75775146484376,4.936999797821045,55.42474365234375,51.33000183105469
12.522699356079102,93.04263305664062,4.927000045776367,55.43839645385742,50.0
12.444235801696776,92.77967071533205,4.9670000076293945,55.26136016845703,49.84999847412109
12.609010696411133,92.8526840209961,5.000999927520752,55.16597366333008,48.97999954223633
12.891478538513184,93.96302032470705,4.931000232696533,55.43155670166016,48.84999847412109
12.781630516052246,94.74468231201172,4.870999813079834,55.6630973815918,48.45000076293945
13.040555953979492,94.98574829101562,4.867000102996826,55.64946365356445,47.72999954223633
12.85224723815918,95.46783447265624,4.835000038146973,55.79923629760742,47.869998931884766
12.773783683776855,95.0587921142578,4.818999767303467,55.86735534667969,48.43000030517578
12.828705787658691,95.05149841308594,4.810999870300293,55.88775253295898,48.560001373291016
12.656088829040527,94.78849792480467,4.818999767303467,55.83329391479492,48.02999877929688
12.554088592529297,94.70812225341795,4.802999973297119,55.88775253295898,48.54999923706055
12.538392066955566,94.82504272460938,4.790999889373779,55.962684631347656,48.43999862670898
12.609010696411133,95.27792358398438,4.796999931335449,55.95586013793945,47.2400016784668
12.49131679534912,95.38751220703124,4.7829999923706055,56.00349807739258,47.0099983215332
12.750246047973633,95.44596862792967,4.763000011444092,56.07159805297852,47.0
12.797323226928713,95.43133544921876,4.73199987411499,56.1465072631836,47.130001068115234
12.93071174621582,96.00110626220705,4.72599983215332,56.22990417480469,46.5
12.89932632446289,96.1837387084961,4.781000137329102,56.04534912109375,46.220001220703125
13.024860382080078,95.33636474609376,4.801000118255615,56.00434112548828,45.81999969482422
12.828705787658691,94.8980484008789,4.795000076293945,56.04534912109375,45.5
12.773783683776855,95.16836547851562,4.770999908447266,56.10001754760742,44.709999084472656
12.875782012939451,95.26332092285156,4.798999786376953,55.99752807617188,43.90999984741211
13.15825080871582,96.1983871459961,4.7729997634887695,56.15470886230469,43.369998931884766
13.268102645874023,96.58550262451172,4.764999866485596,56.20939254760742,43.27000045776367
13.346564292907717,96.59280395507812,4.793000221252441,56.10001754760742,42.369998931884766
13.73888111114502,96.81951904296876,4.797999858856201,56.065826416015625,42.20000076293945
13.723187446594238,96.95159149169922,4.809999942779541,55.983795166015625,42.650001525878906
13.45641040802002,96.70948028564452,4.736999988555908,56.31877136230469,41.5
13.621185302734377,97.22306060791016,4.729000091552734,56.33242034912109,41.0
13.479944229125977,96.75350189208984,4.6479997634887695,56.73567581176758,41.45000076293945
13.511334419250488,96.45999908447266,4.5970001220703125,56.906551361083984,40.93999862670898
13.778104782104492,97.20104217529295,4.554999828338623,57.09789276123047,41.0
13.864412307739258,98.00811004638672,4.585000038146973,56.954402923583984,41.29999923706055
13.84088134765625,98.12551879882812,4.593999862670898,56.94071960449219,41.97999954223633
14.005651473999023,98.08888244628906,4.625999927520752,56.88602066040039,41.84000015258789
14.052728652954102,98.00811004638672,4.632999897003174,56.82452392578125,42.06999969482422
13.872267723083496,97.64128875732422,4.618000030517578,56.92463302612305,41.27999877929688
13.73888111114502,97.84671783447266,4.616000175476074,56.91786575317383,40.27999877929688
14.327353477478027,98.99128723144533,4.565000057220459,57.17854690551758,40.66999816894531
14.24888515472412,99.18203735351562,4.607999801635742,56.979591369628906,41.060001373291016
14.288116455078123,99.05733489990234,4.696000099182129,56.67084503173828,41.400001525878906
14.170430183410645,99.24810028076172,4.748000144958496,56.3963623046875,41.150001525878906
13.511334419250488,99.13069915771484,4.783999919891357,56.32780838012695,40.79999923706055
13.911500930786133,99.98912048339844,4.777999877929688,56.36209487915039,40.93000030517578
13.778104782104492,100.24595642089844,4.806000232696533,56.26606369018555,41.45000076293945
13.417180061340332,100.4000244140625,4.788000106811523,56.36209487915039,42.400001525878906
