AAPL,SPY,^TNX,IEF,GSG
1.851595401763916,90.17391967773438,5.045000076293945,54.86153793334961,49.25
1.8729406595230105,91.818115234375,5.044000148773193,54.86153793334961,49.70000076293945
1.8884936571121216,92.14543914794922,5.065000057220459,54.80726623535156,49.25
1.9476510286331177,92.26912689208984,5.035999774932861,54.94292831420898,49.619998931884766
1.93332040309906,92.18182373046876,5.039999961853027,54.936153411865234,50.150001525878906
2.000101089477539,93.10576629638672,4.989999771118164,55.08535385131836,49.54999923706055
2.0723721981048584,93.01115417480467,4.98799991607666,55.17350006103516,50.75
2.0485875606536865,92.55286407470705,4.982999801635742,55.18643569946289,50.75
2.0784711837768555,93.17853546142578,4.960999965667725,55.234153747558594,51.59000015258789
2.122077465057373,93.42586517333984,4.951000213623047,55.24773025512695,50.77000045776367
2.082740068435669,93.26580810546876,4.901000022888184,55.52007293701172,50.59999847412109
2.049501419067383,93.04757690429688,4.921000003814697,55.4451904296875,51.33000183105469
1.975400686264038,92.69108581542967,4.922999858856201,55.451995849609375,51.09999847412109
1.9391125440597532,92.37825775146484,4.936999797821045,55.42475509643555,51.33000183105469
1.9537498950958248,92.6620101928711,4.927000045776367,55.43839263916016,50.0
1.9409427642822263,92.40008544921876,4.9670000076293945,55.26132583618164,49.84999847412109
1.949785828590393,92.47286224365234,5.000999927520752,55.1660041809082,48.97999954223633
2.026325464248657,93.57864379882812,4.931000232696533,55.43156433105469,48.84999847412109
2.072981595993042,94.35707092285156,4.870999813079834,55.66306686401367,48.45000076293945
2.061089515686035,94.5971221923828,4.867000102996826,55.64946365356445,47.72999954223633
2.070847511291504,95.0772933959961,4.835000038146973,55.79924011230469,47.869998931884766
2.029679536819458,94.669921875,4.818999767303467,55.86740493774414,48.43000030517578
2.0620036125183105,94.6626205444336,4.810999870300293,55.88776397705078,48.560001373291016
2.052550792694092,94.40071105957033,4.818999767303467,55.83330535888672,48.02999877929688
2.067798137664795,94.32067108154295,4.802999973297119,55.88776397705078,48.54999923706055
2.096461534500122,94.43709564208984,4.790999889373779,55.96269607543945,48.43999862670898
2.042488813400269,94.8881607055664,4.796999931335449,55.95583724975586,47.2400016784668
2.027241468429565,94.9972915649414,4.7829999923706055,56.00353240966797,47.0099983215332
2.041879177093506,95.05548095703124,4.763000011444092,56.07158279418945,47.0
2.069017171859741,95.04095458984376,4.73199987411499,56.14650344848633,47.130001068115234
2.085179567337036,95.60838317871094,4.72599983215332,56.2298469543457,46.5
2.179710865020752,95.7902374267578,4.781000137329102,56.04531097412109,46.220001220703125
