XOM,SPY,^TNX,IEF,GSG
36.57310485839844,90.17391967773438,5.045000076293945,54.754695892333984,49.25
37.39118194580078,91.81804656982422,5.044000148773193,54.754695892333984,49.70000076293945
37.60857391357422,92.14544677734376,5.065000057220459,54.70050430297852,49.25
38.10055923461914,92.26915740966795,5.035999774932861,54.83587646484375,49.619998931884766
38.02619171142578,92.18186950683594,5.039999961853027,54.82910919189453,50.150001525878906
38.32939147949219,93.10576629638672,4.989999771118164,54.9780387878418,49.54999923706055
38.75273513793945,93.0111846923828,4.98799991607666,55.0660285949707,50.75
39.00445938110352,92.55284881591795,4.982999801635742,55.07894515991211,50.75
39.17609024047852,93.17853546142578,4.960999965667725,55.126502990722656,51.59000015258789
39.11315155029297,93.42586517333984,4.951000213623047,55.14012145996094,50.77000045776367
39.29621124267578,93.2658233642578,4.901000022888184,55.41193389892578,50.59999847412109
39.60515594482422,93.04756927490234,4.921000003814697,55.337181091308594,51.33000183105469
39.62800979614258,92.69110870361328,4.922999858856201,55.343971252441406,51.09999847412109
39.63946914672852,92.37825775146484,4.936999797821045,55.31679534912109,51.33000183105469
39.85210418701172,92.66197204589844,4.927000045776367,55.33033752441406,50.0
40.07626724243164,92.4001007080078,4.9670000076293945,55.1536979675293,49.84999847412109
39.8004035949707,92.4728546142578,5.000999927520752,55.05855178833008,48.97999954223633
39.4785385131836,93.57865142822266,4.931000232696533,55.32358932495117,48.84999847412109
38.83483505249024,94.3570327758789,4.870999813079834,55.55461883544922,48.45000076293945
39.12795639038086,94.59713745117188,4.867000102996826,55.54108428955078,47.72999954223633
39.71417617797852,95.07728576660156,4.835000038146973,55.69054412841797,47.869998931884766
40.13373947143555,94.66991424560548,4.818999767303467,55.75852584838867,48.43000030517578
40.35213851928711,94.66262817382812,4.810999870300293,55.778900146484375,48.560001373291016
40.01879501342773,94.40071868896484,4.818999767303467,55.72453308105469,48.02999877929688
40.64524841308594,94.32070922851562,4.802999973297119,55.778900146484375,48.54999923706055
40.47856903076172,94.43711853027344,4.790999889373779,55.85362243652344,48.43999862670898
40.28891754150391,94.88814544677734,4.796999931335449,55.84684753417969,47.2400016784668
39.89234924316406,94.997314453125,4.7829999923706055,55.89440536499024,47.0099983215332
39.254390716552734,95.05548858642578,4.763000011444092,55.96240997314453,47.0
38.89231491088867,95.0409164428711,4.73199987411499,56.037139892578125,47.130001068115234
39.139427185058594,95.6083984375,4.72599983215332,56.12032699584961,46.5
39.35785675048828,95.79024505615234,4.781000137329102,55.9361572265625,46.220001220703125
38.61068344116211,94.94636535644533,4.801000118255615,55.89524459838867,45.81999969482422
