,Date,AAPL,SPY,^TNX,IEF,GSG
0,2006-07-21,1.8515950441360476,90.54436492919922,5.045000076293945,54.86152648925781,49.25
1,2006-07-24,1.872941374778748,92.19525909423828,5.044000148773193,54.86152648925781,49.70000076293945
2,2006-07-25,1.8884930610656736,92.5239715576172,5.065000057220459,54.80726623535156,49.25
3,2006-07-26,1.947650909423828,92.64818572998048,5.035999774932861,54.94292831420898,49.619998931884766
4,2006-07-27,1.933319091796875,92.56051635742188,5.039999961853027,54.93611907958984,50.150001525878906
5,2006-07-28,2.0001018047332764,93.48822784423828,4.989999771118164,55.08537292480469,49.54999923706055
6,2006-07-31,2.0723717212677,93.39327239990234,4.98799991607666,55.17350387573242,50.75
7,2006-08-01,2.048586845397949,92.93307495117188,4.982999801635742,55.186431884765625,50.75
8,2006-08-02,2.0784711837768555,93.56126403808594,4.960999965667725,55.23410034179688,51.59000015258789
9,2006-08-03,2.122077465057373,93.80963134765624,4.951000213623047,55.24774169921875,50.77000045776367
10,2006-08-04,2.082740068435669,93.64893341064452,4.901000022888184,55.52009201049805,50.59999847412109
11,2006-08-07,2.049501419067383,93.42977142333984,4.921000003814697,55.44519805908203,51.33000183105469
12,2006-08-08,1.9754012823104856,93.07183837890624,4.922999858856201,55.451942443847656,51.09999847412109
13,2006-08-09,1.9391133785247805,92.75773620605467,4.936999797821045,55.42477416992188,51.33000183105469
14,2006-08-10,1.953750491142273,93.04264068603516,4.927000045776367,55.43842697143555,50.0
15,2006-08-11,1.9409430027008057,92.77965545654295,4.9670000076293945,55.26131439208984,49.84999847412109
16,2006-08-14,1.9497863054275515,92.85269927978516,5.000999927520752,55.166011810302734,48.97999954223633
17,2006-08-15,2.0263259410858154,93.96304321289062,4.931000232696533,55.431583404541016,48.84999847412109
18,2006-08-16,2.072981357574463,94.74466705322266,4.870999813079834,55.66305923461914,48.45000076293945
19,2006-08-17,2.061089277267456,94.9857406616211,4.867000102996826,55.649452209472656,47.72999954223633
20,2006-08-18,2.070847988128662,95.46785736083984,4.835000038146973,55.79924392700195,47.869998931884766
21,2006-08-21,2.029679775238037,95.05882263183594,4.818999767303467,55.86736297607422,48.43000030517578
22,2006-08-22,2.0620036125183105,95.05146026611328,4.810999870300293,55.88777160644531,48.560001373291016
23,2006-08-23,2.0525519847869877,94.78849029541016,4.818999767303467,55.83329772949219,48.02999877929688
24,2006-08-24,2.067798376083374,94.7081298828125,4.802999973297119,55.88777160644531,48.54999923706055
25,2006-08-25,2.0964620113372803,94.82503509521484,4.790999889373779,55.96268844604492,48.43999862670898
26,2006-08-28,2.042488574981689,95.2779312133789,4.796999931335449,55.95584487915039,47.2400016784668
27,2006-08-29,2.027241468429565,95.38751983642578,4.7829999923706055,56.0035514831543,47.0099983215332
28,2006-08-30,2.0418779850006104,95.44596099853516,4.763000011444092,56.07159423828125,47.0
29,2006-08-31,2.0690174102783203,95.43134307861328,4.73199987411499,56.146522521972656,47.130001068115234
30,2006-09-01,2.0851800441741943,96.00109100341795,4.72599983215332,56.22990798950195,46.5
31,2006-09-05,2.1797094345092773,96.18376159667967,4.781000137329102,56.04533767700195,46.220001220703125
32,2006-09-06,2.135493516921997,95.33637237548828,4.801000118255615,56.00430679321289,45.81999969482422
33,2006-09-07,2.219963312149048,94.89807891845705,4.795000076293945,56.04533767700195,45.5
34,2006-09-08,2.2114243507385254,95.16835021972656,4.770999908447266,56.0999870300293,44.709999084472656
35,2006-09-11,2.210814476013184,95.26333618164062,4.798999786376953,55.99750900268555,43.90999984741211
36,2006-09-12,2.2147791385650635,96.19837188720705,4.7729997634887695,56.15468597412109,43.369998931884766
37,2006-09-13,2.2626545429229736,96.58551025390624,4.764999866485596,56.20936965942383,43.27000045776367
38,2006-09-14,2.2617406845092773,96.5928192138672,4.793000221252441,56.0999870300293,42.369998931884766
39,2006-09-15,2.2596051692962646,96.81951904296876,4.797999858856201,56.065879821777344,42.20000076293945
40,2006-09-18,2.2532012462615967,96.95157623291016,4.809999942779541,55.98389434814453,42.650001525878906
41,2006-09-19,2.249541997909546,96.70948028564452,4.736999988555908,56.31876373291016,41.5
42,2006-09-20,2.294977903366089,97.22306823730467,4.729000091552734,56.33241653442383,41.0
43,2006-09-21,2.276376485824585,96.75350189208984,4.6479997634887695,56.73566055297852,41.45000076293945
44,2006-09-22,2.226062059402466,96.46004486083984,4.5970001220703125,56.90652847290039,40.93999862670898
45,2006-09-25,2.309921264648437,97.20106506347656,4.554999828338623,57.09789657592773,41.0
46,2006-09-26,2.366639852523804,98.00813293457033,4.585000038146973,56.95441055297852,41.29999923706055
