AAPL,SPY,^TNX,IEF,GSG
1.8515952825546265,90.17393493652344,5.045000076293945,54.86149215698242,49.25
1.8729407787323,91.81807708740234,5.044000148773193,54.86149215698242,49.70000076293945
1.888493299484253,92.14543151855467,5.065000057220459,54.80728530883789,49.25
1.947650909423828,92.26912689208984,5.035999774932861,54.94295883178711,49.619998931884766
1.93332040309906,92.18183135986328,5.039999961853027,54.93618392944336,50.150001525878906
2.0001018047332764,93.10580444335938,4.989999771118164,55.085330963134766,49.54999923706055
2.072372436523437,93.01116943359376,4.98799991607666,55.17350006103516,50.75
2.04858660697937,92.55287170410156,4.982999801635742,55.18645095825195,50.75
2.078472137451172,93.17850494384766,4.960999965667725,55.23412322998047,51.59000015258789
2.122076988220215,93.42588806152344,4.951000213623047,55.24773025512695,50.77000045776367
2.08273983001709,93.2658233642578,4.901000022888184,55.52008056640625,50.59999847412109
2.049501657485962,93.0475616455078,4.921000003814697,55.445220947265625,51.33000183105469
1.9754010438919067,92.69113159179688,4.922999858856201,55.45201873779297,51.09999847412109
1.9391125440597532,92.37826538085938,4.936999797821045,55.42475891113281,51.33000183105469
1.9537500143051147,92.6619873046875,4.927000045776367,55.43837356567383,50.0
1.9409422874450684,92.40008544921876,4.9670000076293945,55.26134490966797,49.84999847412109
1.9497854709625244,92.47283935546876,5.000999927520752,55.165992736816406,48.97999954223633
2.0263259410858154,93.57864379882812,4.931000232696533,55.43155670166016,48.84999847412109
2.072981595993042,94.3570785522461,4.870999813079834,55.66302108764648,48.45000076293945
2.0610897541046143,94.5971450805664,4.867000102996826,55.64945602416992,47.72999954223633
2.070847511291504,95.07730865478516,4.835000038146973,55.79922866821289,47.869998931884766
2.0296809673309326,94.66990661621094,4.818999767303467,55.867332458496094,48.43000030517578
2.062004327774048,94.6626205444336,4.810999870300293,55.88772964477539,48.560001373291016
2.052551507949829,94.40070343017578,4.818999767303467,55.83324813842773,48.02999877929688
2.0677974224090576,94.32070922851562,4.802999973297119,55.88772964477539,48.54999923706055
2.0964624881744385,94.43708801269533,4.790999889373779,55.96269226074219,48.43999862670898
2.042487859725952,94.88814544677734,4.796999931335449,55.95584487915039,47.2400016784668
2.027240514755249,94.9972915649414,4.7829999923706055,56.00349044799805,47.0099983215332
2.0418789386749268,95.05548095703124,4.763000011444092,56.07161331176758,47.0
2.0690174102783203,95.04094696044922,4.73199987411499,56.14650344848633,47.130001068115234
2.085179567337036,95.60839080810548,4.72599983215332,56.22985458374024,46.5
2.179710626602173,95.790283203125,4.781000137329102,56.04531097412109,46.220001220703125
