HON,SPY,^TNX,IEF,GSG
23.84486389160156,90.1739501953125,5.045000076293945,54.63692092895508,49.25
24.450698852539062,91.8180694580078,5.044000148773193,54.63692092895508,49.70000076293945
24.8392276763916,92.14549255371094,5.065000057220459,54.58285140991211,49.25
25.00385093688965,92.26910400390624,5.035999774932861,54.71797180175781,49.619998931884766
25.01043701171875,92.18183135986328,5.039999961853027,54.71123504638672,50.150001525878906
25.194833755493164,93.10575103759766,4.989999771118164,54.859825134277344,49.54999923706055
25.484580993652344,93.01119995117188,4.98799991607666,54.947662353515625,50.75
25.51749992370605,92.55287170410156,4.982999801635742,54.96049880981445,50.75
25.4253044128418,93.1785125732422,4.960999965667725,55.00795364379883,51.59000015258789
25.366024017333984,93.4258804321289,4.951000213623047,55.02153396606445,50.77000045776367
25.13555908203125,93.2658233642578,4.901000022888184,55.292755126953125,50.59999847412109
25.221166610717773,93.04759979248048,4.921000003814697,55.21822738647461,51.33000183105469
24.984100341796875,92.69109344482422,4.922999858856201,55.22499847412109,51.09999847412109
24.444107055664062,92.37828826904295,4.936999797821045,55.19782638549805,51.33000183105469
24.523141860961918,92.66200256347656,4.927000045776367,55.211421966552734,50.0
24.668006896972656,92.40007019042967,4.9670000076293945,55.03506088256836,49.84999847412109
24.832632064819336,92.47284698486328,5.000999927520752,54.94017791748047,48.97999954223633
25.201400756835938,93.57865142822266,4.931000232696533,55.2046127319336,48.84999847412109
25.683008193969727,94.3570327758789,4.870999813079834,55.43516159057617,48.45000076293945
25.914857864379883,94.5971450805664,4.867000102996826,55.42158126831055,47.72999954223633
26.133468627929688,95.07730865478516,4.835000038146973,55.570796966552734,47.869998931884766
25.84861183166504,94.66988372802734,4.818999767303467,55.63862228393555,48.43000030517578
25.70950126647949,94.66260528564452,4.810999870300293,55.65895080566406,48.560001373291016
25.70287704467773,94.40071868896484,4.818999767303467,55.60469818115234,48.02999877929688
25.716127395629883,94.3206787109375,4.802999973297119,55.65895080566406,48.54999923706055
25.6035099029541,94.43708038330078,4.790999889373779,55.73353958129883,48.43999862670898
25.583635330200195,94.8881607055664,4.796999931335449,55.72678756713867,47.2400016784668
25.46439743041992,94.9972915649414,4.7829999923706055,55.77424621582031,47.0099983215332
25.57038307189941,95.0554428100586,4.763000011444092,55.842063903808594,47.0
25.649885177612305,95.04092407226562,4.73199987411499,55.91665649414063,47.130001068115234
25.683008193969727,95.60836791992188,4.72599983215332,55.99967193603516,46.5
25.8022518157959,95.79027557373048,4.781000137329102,55.81588745117188,46.220001220703125
25.70287704467773,94.9463882446289,4.801000118255615,55.77505493164063,45.81999969482422
25.40478134155273,94.5098648071289,4.795000076293945,55.81588745117188,45.5
25.3583984375,94.77903747558594,4.770999908447266,55.87033462524414,44.709999084472656
25.33853912353516,94.87359619140624,4.798999786376953,55.76826858520508,43.90999984741211
25.663129806518555,95.8048095703125,4.7729997634887695,55.9247932434082,43.369998931884766
26.007612228393555,96.19037628173828,4.764999866485596,55.979225158691406,43.27000045776367
25.85524177551269,96.1976547241211,4.793000221252441,55.87033462524414,42.369998931884766
26.332195281982425,96.4234390258789,4.797999858856201,55.83628463745117,42.20000076293945
26.12683486938477,96.55496215820312,4.809999942779541,55.75465774536133,42.650001525878906
26.179840087890625,96.31383514404295,4.736999988555908,56.088134765625,41.5
26.762784957885746,96.8253402709961,4.729000091552734,56.10179138183594,41.0
26.85553741455078,96.3576431274414,4.6479997634887695,56.50333023071289,41.45000076293945
26.656797409057617,96.06539916992188,4.5970001220703125,56.67354202270508,40.93999862670898
26.968151092529297,96.80339050292967,4.554999828338623,56.86417007446289,41.0
26.79591560363769,97.60718536376952,4.585000038146973,56.72120666503906,41.29999923706055
27.180137634277344,97.7240982055664,4.593999862670898,56.70753479003906,41.97999954223633
27.405372619628903,97.68756103515624,4.625999927520752,56.65311050415039,41.84000015258789
27.09401130676269,97.60718536376952,4.632999897003174,56.59185409545898,42.06999969482422
27.39212226867676,97.2417984008789,4.618000030517578,56.69164276123047,41.27999877929688
27.75645446777344,97.44642639160156,4.616000175476074,56.68481063842773,40.27999877929688
28.120800018310547,98.58631896972656,4.565000057220459,56.94443893432617,40.66999816894531
28.33279037475586,98.77630615234376,4.607999801635742,56.74631881713867,41.060001373291016
28.028060913085938,98.6520767211914,4.696000099182129,56.43879318237305,41.400001525878906
27.975074768066406,98.84207916259766,4.748000144958496,56.16550827026367,41.150001525878906
27.888946533203125,98.72513580322266,4.783999919891357,56.097164154052734,40.79999923706055
28.028060913085938,99.580078125,4.777999877929688,56.1313591003418,40.93000030517578
28.226795196533203,99.8358154296875,4.806000232696533,56.03567886352539,41.45000076293945
28.48513984680176,99.9892349243164,4.788000106811523,56.1313591003418,42.400001525878906
28.24667739868164,99.67507934570312,4.777999877929688,56.19281768798828,41.84999847412109
28.24005508422852,99.80656433105467,4.763999938964844,56.17917251586914,41.400001525878906
27.544483184814453,99.96733856201172,4.785999774932861,56.1313591003418,41.88999938964844
27.62396812438965,99.9892349243164,4.783999919891357,56.11766052246094,41.5
27.8823299407959,100.4496078491211,4.826000213623047,55.96052551269531,41.09999847412109
28.365907669067383,100.7491683959961,4.823999881744385,56.03567886352539,41.59999847412109
28.39902877807617,101.09263610839844,4.7729997634887695,56.24063873291016,42.630001068115234
28.365907669067383,101.40682220458984,4.7210001945495605,56.43198013305664,42.150001525878906
28.02143096923828,100.77113342285156,4.675000190734863,56.616493225097656,42.150001525878906
28.11417961120605,100.6980438232422,4.672999858856201,56.643775939941406,40.93999862670898
27.902193069458008,100.68343353271484,4.605999946594238,56.896602630615234,41.0
27.955190658569336,100.00387573242188,4.560999870300293,57.09415435791016,41.0
27.736587524414062,99.9454345703125,4.5960001945495605,56.93638229370117,40.70000076293945
27.63058280944824,99.77003479003906,4.715000152587891,56.50431823730469,41.310001373291016
27.822715759277344,100.89531707763672,4.709000110626221,56.559173583984375,41.650001525878906
28.100927352905277,101.28263092041016,4.658999919891357,56.75123977661133,41.40999984741211
28.04132080078125,101.50182342529295,4.632999897003174,56.87467575073242,41.790000915527344
27.955190658569336,100.96839904785156,4.632999897003174,56.86780548095703,42.20000076293945
28.18041610717773,101.01220703125,4.585999965667725,56.99126434326172,41.54999923706055
28.465280532836918,101.26068878173828,4.605000019073486,56.96384048461914,41.060001373291016
28.45865821838379,102.02059173583984,4.567999839782715,57.08043670654297,40.970001220703125
28.717010498046875,102.3128890991211,4.614999771118164,56.92265319824219,41.34000015258789
28.84819602966309,102.57598114013672,4.65500020980835,56.77864456176758,40.25
28.59513664245605,102.60519409179688,4.60699987411499,56.984352111816406,40.5
28.4219970703125,102.66365051269533,4.59499979019165,57.01866912841797,40.58000183105469
28.581825256347656,102.76594543457033,4.578000068664551,57.10098648071289,41.22999954223633
28.64175033569336,102.97055053710938,4.567999839782715,57.19018173217773,40.650001525878906
28.47526359558105,102.55399322509766,4.547999858856201,57.25184631347656,41.38999938964844
28.09569358825684,101.14376831054688,4.538000106811523,57.306732177734375,41.43999862670898
28.128982543945312,101.58219909667967,4.508999824523926,57.40964889526367,41.75
28.448627471923828,102.64170837402344,4.520999908447266,57.34101867675781,42.58000183105469
28.621782302856445,102.68556213378906,4.458000183105469,57.64278030395508,43.04999923706055
28.508560180664062,102.4590301513672,4.425000190734863,57.77633285522461,43.09999847412109
29.04131507873535,103.24088287353516,4.433000087738037,57.76942825317383,42.06999969482422
28.854846954345703,103.68659973144533,4.441999912261963,57.69375991821289,42.29999923706055
28.56849670410156,103.59891510009766,4.480999946594238,57.604248046875,41.79999923706055
28.362064361572266,103.14591979980467,4.482999801635742,57.58360290527344,41.63999938964844
28.28881072998047,103.33590698242188,4.552000045776367,57.3220100402832,41.34999847412109
28.10234260559082,103.63549041748048,4.519999980926514,57.50099563598633,41.150001525878906
27.98913955688477,103.55513763427734,4.491000175476074,57.604248046875,40.88999938964844
27.87593460083008,103.66470336914062,4.577000141143799,57.30827713012695,40.91999816894531
28.42865562438965,104.57806396484376,4.59499979019165,57.21878433227539,41.59999847412109
29.0479736328125,104.58763122558594,4.5970001220703125,57.23250198364258,41.650001525878906
28.7816104888916,104.3010711669922,4.586999893188477,57.26005172729492,40.83000183105469
29.53409767150879,104.49950408935548,4.598999977111816,57.24631118774414,41.130001068115234
29.6739559173584,104.44065856933594,4.59499979019165,57.23250198364258,41.25
29.8071346282959,104.05857849121094,4.548999786376953,57.43905258178711,40.900001525878906
29.72056198120117,103.4193344116211,4.624000072479248,57.17750930786133,40.68000030517578
29.887042999267575,104.02918243408205,4.603000164031982,57.21878433227539,39.79999923706055
30.220006942749023,104.71255493164062,4.65399980545044,57.06621170043945,39.650001525878906
30.273277282714844,104.49210357666016,4.690000057220459,56.9350700378418,39.79999923706055
30.126792907714844,104.05857849121094,4.710000038146973,56.90748596191406,40.06999969482422
30.03354263305664,103.87492370605467,4.664000034332275,57.07309722900391,38.400001525878906
30.02024269104004,104.09530639648438,4.618000030517578,57.28020095825195,37.150001525878906
29.7338809967041,103.26504516601562,4.645999908447266,57.0938720703125,37.47999954223633
29.913684844970703,103.74264526367188,4.659999847412109,57.135250091552734,37.400001525878906
30.126792907714844,103.6544952392578,4.656000137329102,57.1214714050293,37.220001220703125
29.940324783325195,103.9997787475586,4.682000160217285,57.02481842041016,36.61000061035156
30.43977928161621,104.4553680419922,4.736999988555908,56.87295150756836,36.31999969482422
30.339874267578125,105.24890899658205,4.770999908447266,56.75558471679688,36.880001068115234
30.379833221435547,105.0431900024414,4.750999927520752,56.86605453491211,36.150001525878906
30.326583862304688,105.08724212646484,4.787000179290772,56.75558471679688,36.31999969482422
29.993600845336918,104.73458099365234,4.750999927520752,56.83151245117188,35.88999938964844
30.160091400146484,104.9403305053711,4.7729997634887695,56.74178695678711,36.810001373291016
29.474164962768555,104.61700439453124,4.758999824523926,56.84534454345703,36.880001068115234
29.60735321044922,104.92559051513672,4.803999900817871,56.67966842651367,37.75
29.58072662353516,105.77063751220705,4.809999942779541,56.686561584472656,37.95000076293945
29.434232711791992,104.5288314819336,4.867000102996826,56.46571350097656,37.45000076293945
29.387609481811523,104.43334197998048,4.879000186920166,56.458797454833984,37.83000183105469
29.45418930053711,104.37452697753906,4.892000198364258,56.41735458374024,36.970001220703125
30.060182571411133,104.91825103759766,4.875,56.47259521484375,38.41999816894531
30.426448822021484,105.62367248535156,4.826000213623047,56.67966842651367,39.04999923706055
30.58628273010254,106.2555694580078,4.836999893188477,56.6387825012207,38.59000015258789
30.73943901062012,106.40251159667967,4.827000141143799,56.68729782104492,39.09000015258789
30.646209716796875,106.4319076538086,4.808000087738037,56.749610900878906,39.290000915527344
31.045772552490234,106.4613037109375,4.764999866485596,56.90903854370117,39.02000045776367
31.01246833801269,106.69638061523438,4.744999885559082,57.03373718261719,38.75
31.01246833801269,106.5567855834961,4.730000019073486,57.04760360717773,39.630001068115234
30.792722702026367,105.76326751708984,4.783999919891357,56.8743896484375,39.709999084472656
30.69284439086914,105.40325927734376,4.803999900817871,56.79816818237305,38.45000076293945
30.9725284576416,106.29231262207033,4.814000129699707,56.756591796875,39.29999923706055
31.65842628479004,106.99034118652344,4.730000019073486,57.08224868774414,38.720001220703125
31.67839813232422,107.12993621826172,4.705999851226807,57.172325134277344,38.95000076293945
31.85154914855957,107.07850646972656,4.690000057220459,57.23466873168945,39.43000030517578
32.044673919677734,107.30623626708984,4.679999828338623,57.30399703979492,39.20000076293945
32.171199798583984,107.2622299194336,4.691999912261963,57.29708480834961,39.84999847412109
32.09128952026367,107.18135833740234,4.730000019073486,57.15152740478516,40.150001525878906
31.9239444732666,106.76256561279295,4.677999973297119,57.3802490234375,40.56999969482422
31.8770694732666,106.66697692871094,4.63100004196167,57.560359954833984,40.9900016784668
30.899738311767575,102.50086212158205,4.513000011444092,58.04537963867188,40.0
31.060415267944336,103.55159759521484,4.550000190734863,57.84445571899414,40.5
30.919824600219727,103.2429656982422,4.556000232696533,57.89659881591797,40.59999847412109
30.732385635375977,101.89097595214844,4.514999866485596,58.08429336547852,40.34999847412109
30.70562744140625,100.92110443115234,4.51800012588501,58.11905670166016,39.54999923706055
31.02024269104004,102.64781951904295,4.527999877929688,58.042572021484375,40.08000183105469
31.18759536743164,102.54495239257812,4.497000217437744,58.1468620300293,40.630001068115234
31.669565200805664,103.41200256347656,4.508999824523926,58.139915466308594,40.630001068115234
31.61599349975586,103.44137573242188,4.589000225067139,57.81313705444336,39.90999984741211
31.87036895751953,103.59569549560548,4.552999973297119,57.97309494018555,39.20000076293945
31.38172149658203,101.5824203491211,4.494999885559082,58.23030090332031,39.20000076293945
31.39511489868164,102.33924102783205,4.521999835968018,58.15380859375,39.380001068115234
31.448650360107425,102.47882843017578,4.535999774932861,58.09121322631836,39.150001525878906
31.42187118530273,102.1918716430664,4.545000076293945,58.08429336547852,38.83000183105469
31.60260009765625,103.42381286621094,4.571000099182129,58.00783157348633,39.2400016784668
31.555753707885746,103.99183654785156,4.546999931335449,58.09121322631836,39.02000045776367
31.930614471435547,105.7032241821289,4.51800012588501,58.1746826171875,39.45000076293945
31.85028839111328,105.62208557128906,4.589000225067139,57.98003387451172,40.25
31.93733024597168,105.77706146240234,4.61299991607666,57.88966369628906,40.25
31.68965721130371,105.63687896728516,4.586999893188477,57.93833923339844,40.63999938964844
31.281307220458984,105.38603973388672,4.611999988555908,57.9244270324707,40.7400016784668
30.812721252441406,104.61883544921876,4.619999885559082,57.91747283935547,41.18000030517578
30.752479553222656,104.72950744628906,4.631999969482422,57.834014892578125,41.900001525878906
30.83280372619629,104.75161743164062,4.6479997634887695,57.76448059082031,41.5
30.893047332763672,104.86970520019533,4.642000198364258,57.82874298095703,41.66999816894531
31.288009643554688,105.9983367919922,4.664000034332275,57.77983093261719,41.380001068115234
31.629404067993164,106.11637115478516,4.651999950408936,57.87059020996094,41.869998931884766
31.63610076904297,106.40409088134766,4.673999786376953,57.72403335571289,41.79999923706055
31.535682678222656,106.5516128540039,4.744999885559082,57.45884704589844,41.29999923706055
31.448650360107425,106.67701721191406,4.723999977111816,57.577484130859375,41.56999969482422
31.05370712280273,106.2417449951172,4.738999843597412,57.5076789855957,41.45000076293945
31.455352783203125,106.71392822265624,4.736999988555908,57.56351089477539,41.75
31.482126235961918,107.20081329345705,4.761000156402588,57.46580123901367,41.79999923706055
31.716421127319336,108.21878051757812,4.735000133514404,57.52862548828125,41.52000045776367
31.890470504760746,108.50645446777344,4.688000202178955,57.77289962768555,41.15999984741211
32.27202606201172,108.63926696777344,4.65399980545044,57.90548706054688,41.22999954223633
32.84102249145508,108.60977172851562,4.670000076293945,57.89849090576172,41.0
34.40742111206055,109.63513946533205,4.671999931335449,57.835697174072266,41.18000030517578
34.29362106323242,109.22198486328124,4.650000095367432,57.95435333251953,41.619998931884766
35.411529541015625,109.26624298095705,4.622000217437744,58.0660285949707,41.310001373291016
36.14117813110352,110.26954650878906,4.645999908447266,58.03108596801758,41.77999877929688
35.940372467041016,110.39495849609376,4.684000015258789,57.86362838745117,41.59999847412109
36.74365615844727,110.30644989013672,4.697999954223633,57.86362838745117,42.13999938964844
36.26838302612305,109.39171600341795,4.630000114440918,58.11487579345703,41.68999862670898
36.87082290649414,109.67202758789062,4.642000198364258,58.11764907836914,41.4900016784668
37.15199279785156,110.31378936767578,4.645999908447266,58.04763412475586,41.220001220703125
37.486698150634766,110.91134643554688,4.673999786376953,57.98458480834961,41.400001525878906
37.56702423095703,111.33182525634766,4.639999866485596,58.13166809082031,41.02000045776367
37.038185119628906,111.35392761230467,4.636000156402588,58.18070983886719,40.34000015258789
37.34612274169922,111.2064208984375,4.633999824523926,58.18070983886719,40.84000015258789
38.0289192199707,111.50888061523438,4.668000221252441,57.991580963134766,40.59999847412109
38.0623893737793,110.34329986572266,4.6479997634887695,58.13863754272461,40.5
38.68492126464844,111.28753662109376,4.670000076293945,58.01958847045898,41.18000030517578
39.29408264160156,111.04411315917967,4.690000057220459,57.935543060302734,40.959999084472656
38.83220291137695,111.0736312866211,4.711999893188477,57.92852020263672,41.15999984741211
39.087669372558594,111.83348083496094,4.708000183105469,57.89345550537109,41.25
39.14146041870117,111.61215209960938,4.75600004196167,57.73934555053711,41.77999877929688
39.46415710449219,112.58589935302734,4.803999900817871,57.57126998901367,41.61000061035156
39.19523620605469,112.5269012451172,4.788000106811523,57.64830017089844,42.060001373291016
38.307804107666016,112.43830871582033,4.830999851226807,57.487186431884766,41.54999923706055
38.01198196411133,112.45310974121094,4.859000205993652,57.375118255615234,41.619998931884766
37.6422119140625,111.43508911132812,4.85699987411499,57.45214080810547,41.34999847412109
38.2741813659668,111.8998565673828,4.861000061035156,57.38908767700195,41.43999862670898
38.55654525756836,112.30551147460938,4.881999969482422,57.269981384277344,40.68000030517578
38.81202697753906,113.22028350830078,4.877999782562256,57.32601547241211,40.810001373291016
38.93304443359375,113.10222625732422,4.889999866485596,57.30503845214844,41.20000076293945
39.53138732910156,113.66291809082033,4.955999851226807,57.05815505981445,41.56999969482422
39.41038131713867,113.67764282226562,4.928999900817871,57.14958190917969,42.09999847412109
39.114559173583984,113.2276611328125,4.97599983215332,56.96669006347656,42.0099983215332
38.5498161315918,112.01042175292967,4.96999979019165,56.99485778808594,42.02999877929688
37.91786575317383,109.98919677734376,5.098999977111816,56.42508316040039,42.04999923706055
38.57672119140625,111.4203643798828,5.118000030517578,56.53062057495117,41.04999923706055
38.33468246459961,111.61215209960938,5.13700008392334,56.38291549682617,41.630001068115234
38.07921600341797,110.39495849609376,5.248000144958496,55.981964111328125,41.540000915527344
38.69100189208984,112.04736328125,5.199999809265137,56.164833068847656,41.79999923706055
39.154903411865234,112.76288604736328,5.2170000076293945,56.17890930175781,42.68000030517578
39.57846832275391,113.4045639038086,5.171000003814697,56.42508316040039,43.0
38.86579895019531,113.27117156982422,5.142000198364258,56.39699935913086,43.02999877929688
38.90615081787109,113.55268096923828,5.085999965667725,56.67131805419922,42.52000045776367
38.01871109008789,111.97464752197266,5.123000144958496,56.488407135009766,42.43999862670898
37.9044189453125,112.59697723388672,5.163000106811523,56.418087005615234,42.43999862670898
37.43381118774414,111.53752899169922,5.138000011444092,56.586822509765625,42.41999816894531
37.43381118774414,111.0041046142578,5.078000068664551,56.76974487304688,42.380001068115234
37.655670166015625,109.86319732666016,5.10099983215332,56.78382110595703,41.7400016784668
37.85736083984375,111.4263916015625,5.070000171661377,56.77678298950195,41.880001068115234
37.9044189453125,111.41162872314452,5.118000030517578,56.74163055419922,41.900001525878906
37.83718490600586,111.44867706298828,5.0329999923706055,57.037052154541016,42.4900016784668
38.37503433227539,112.45622253417967,4.998000144958496,57.12392807006836,42.75
38.455711364746094,112.86368560791016,5.050000190734863,56.95441436767578,42.66999816894531
39.23558807373047,112.74513244628906,5.144000053405762,56.63669967651367,43.18000030517578
39.71963882446289,113.3378448486328,5.195000171661377,56.50251770019531,43.41999816894531
39.3498649597168,113.4267578125,5.158999919891357,56.70729064941406,43.41999816894531
38.87253189086914,111.8116455078125,5.038000106811523,57.09566879272461,43.68000030517578
39.49104690551758,112.60442352294922,5.079999923706055,56.89795684814453,43.650001525878906
40.63395309448242,114.38246154785156,5.116000175476074,56.73552322387695,43.650001525878906
40.43227767944336,114.7232666015625,5.10699987411499,56.86261367797852,44.22999954223633
40.74152374267578,114.70845794677734,5.040999889373779,57.08859634399414,43.459999084472656
40.90288543701172,114.64913177490234,5.078000068664551,56.96853256225586,43.41999816894531
40.70119857788086,114.44172668457033,5.010000228881836,57.1733627319336,44.13999938964844
40.997013092041016,114.88624572753906,5.027999877929688,57.16621017456055,44.61000061035156
40.98355865478516,113.72305297851562,4.955999851226807,57.44869995117188,44.43000030517578
41.31299209594727,114.07131958007812,4.964000225067139,57.42753601074219,43.84999847412109
40.79531097412109,112.0932159423828,4.943999767303467,57.58284378051758,43.27000045776367
40.92977523803711,112.3228759765625,4.90399980545044,57.66054534912109,43.900001525878906
39.94821548461914,109.66313934326172,4.776999950408936,58.11950302124024,43.75
39.403656005859375,107.50719451904295,4.788000106811523,58.23250198364258,44.150001525878906
39.961673736572266,109.18898010253906,4.803999900817871,58.08421325683594,44.150001525878906
38.66412353515625,107.95914459228516,4.770999908447266,58.32423782348633,44.52000045776367
38.42208862304688,108.48513793945312,4.758999824523926,58.16258239746094,44.18000030517578
39.69945526123047,109.35196685791016,4.752999782562256,58.20515823364258,44.119998931884766
39.114559173583984,106.53668975830078,4.699999809265137,58.58085632324219,43.58000183105469
39.63222503662109,108.32217407226562,4.730999946594238,58.34693908691406,42.20000076293945
39.57846832275391,109.47794342041016,4.743000030517578,58.339881896972656,42.619998931884766
38.82548141479492,111.0041046142578,4.860000133514404,57.935848236083984,42.54999923706055
38.17334365844727,107.71466064453124,4.789999961853027,58.26189804077149,42.310001373291016
37.655670166015625,107.21083068847656,4.776000022888184,58.17683792114258,42.20000076293945
37.97837829589844,107.5960922241211,4.777999877929688,58.26895904541016,42.54999923706055
37.89768600463867,105.9513931274414,4.73199987411499,58.48165130615234,42.63999938964844
36.78839111328125,104.49188232421876,4.705999851226807,58.58795547485352,42.880001068115234
36.55200958251953,105.2772216796875,4.599999904632568,58.81480407714844,41.95000076293945
