XOM,SPY,^TNX,IEF,GSG
36.57310104370117,90.17391967773438,5.045000076293945,54.754676818847656,49.25
37.39118576049805,91.81808471679688,5.044000148773193,54.754676818847656,49.70000076293945
37.60858154296875,92.1454620361328,5.065000057220459,54.70048904418945,49.25
38.100563049316406,92.26913452148438,5.035999774932861,54.835899353027344,49.619998931884766
38.02619934082031,92.18186950683594,5.039999961853027,54.82908630371094,50.150001525878906
38.329402923583984,93.10576629638672,4.989999771118164,54.978004455566406,49.54999923706055
38.752742767333984,93.01119995117188,4.98799991607666,55.06602096557617,50.75
39.00444793701172,92.55288696289062,4.982999801635742,55.07893371582031,50.75
39.17609024047852,93.17849731445312,4.960999965667725,55.12653732299805,51.59000015258789
39.11315536499024,93.42584228515624,4.951000213623047,55.14009094238281,50.77000045776367
39.29622650146485,93.26581573486328,4.901000022888184,55.41194534301758,50.59999847412109
39.60513305664063,93.04754638671876,4.921000003814697,55.33720779418945,51.33000183105469
39.62801361083984,92.69107818603516,4.922999858856201,55.343936920166016,51.09999847412109
39.63945770263672,92.3782730102539,4.936999797821045,55.3167724609375,51.33000183105469
39.85212326049805,92.66197967529295,4.927000045776367,55.33039093017578,50.0
40.076271057128906,92.40008544921876,4.9670000076293945,55.15366363525391,49.84999847412109
39.80037689208984,92.47286987304688,5.000999927520752,55.05854797363281,48.97999954223633
39.478553771972656,93.57862854003906,4.931000232696533,55.32359313964844,48.84999847412109
38.834842681884766,94.35706329345705,4.870999813079834,55.55464172363281,48.45000076293945
39.127960205078125,94.5971450805664,4.867000102996826,55.54099655151367,47.72999954223633
39.71417617797852,95.07730102539062,4.835000038146973,55.6905632019043,47.869998931884766
40.13371658325195,94.66991424560548,4.818999767303467,55.75849914550781,48.43000030517578
40.35213851928711,94.66261291503906,4.810999870300293,55.77889633178711,48.560001373291016
40.0187873840332,94.40070343017578,4.818999767303467,55.72450637817383,48.02999877929688
40.64523696899414,94.3207015991211,4.802999973297119,55.77889633178711,48.54999923706055
40.47856903076172,94.43708801269533,4.790999889373779,55.85367584228516,48.43999862670898
40.288909912109375,94.88810729980467,4.796999931335449,55.84684371948242,47.2400016784668
39.892333984375,94.99727630615234,4.7829999923706055,55.89440155029297,47.0099983215332
39.25438690185547,95.05547332763672,4.763000011444092,55.96233749389648,47.0
38.89229965209961,95.04090881347656,4.73199987411499,56.03712844848633,47.130001068115234
39.139461517333984,95.6083984375,4.72599983215332,56.12034606933594,46.5
39.357852935791016,95.79025268554688,4.781000137329102,55.936126708984375,46.220001220703125
38.61069107055664,94.94635009765624,4.801000118255615,55.89522933959961,45.81999969482422
38.903804779052734,94.5098648071289,4.795000076293945,55.936126708984375,45.5
38.39803314208984,94.7790298461914,4.770999908447266,55.990753173828125,44.709999084472656
37.32329177856445,94.87359619140624,4.798999786376953,55.88843536376953,43.90999984741211
37.185333251953125,95.80479431152344,4.7729997634887695,56.045318603515625,43.369998931884766
