,Date,AMD,SPY,^TNX,IEF,GSG
0,2006-07-21,18.26000022888184,90.54436492919922,5.045000076293945,54.86152267456055,49.25
1,2006-07-24,17.389999389648438,92.1952667236328,5.044000148773193,54.86152267456055,49.70000076293945
2,2006-07-25,17.799999237060547,92.52398681640624,5.065000057220459,54.80730438232422,49.25
3,2006-07-26,18.25,92.64815521240234,5.035999774932861,54.94292449951172,49.619998931884766
4,2006-07-27,18.059999465942383,92.5605010986328,5.039999961853027,54.93612289428711,50.150001525878906
5,2006-07-28,19.100000381469727,93.48822784423828,4.989999771118164,55.08534240722656,49.54999923706055
6,2006-07-31,19.38999938964844,93.39324951171876,4.98799991607666,55.17350006103516,50.75
7,2006-08-01,19.100000381469727,92.93304443359376,4.982999801635742,55.18647766113281,50.75
8,2006-08-02,19.600000381469727,93.56127166748048,4.960999965667725,55.23409271240234,51.59000015258789
9,2006-08-03,20.450000762939453,93.80965423583984,4.951000213623047,55.24773406982422,50.77000045776367
10,2006-08-04,20.46999931335449,93.64893341064452,4.901000022888184,55.52006530761719,50.59999847412109
11,2006-08-07,20.21999931335449,93.42980194091795,4.921000003814697,55.44514846801758,51.33000183105469
12,2006-08-08,20.1200008392334,93.07186889648438,4.922999858856201,55.45201110839844,51.09999847412109
13,2006-08-09,19.850000381469727,92.75775909423828,4.936999797821045,55.42477416992188,51.33000183105469
14,2006-08-10,20.01000022888184,93.04263305664062,4.927000045776367,55.438385009765625,50.0
15,2006-08-11,19.780000686645508,92.77965545654295,4.9670000076293945,55.26137924194336,49.84999847412109
16,2006-08-14,19.8700008392334,92.8526840209961,5.000999927520752,55.16602325439453,48.97999954223633
17,2006-08-15,20.8700008392334,93.96302032470705,4.931000232696533,55.43158721923828,48.84999847412109
18,2006-08-16,22.56999969482422,94.74466705322266,4.870999813079834,55.663082122802734,48.45000076293945
19,2006-08-17,24.200000762939453,94.98573303222656,4.867000102996826,55.64947509765625,47.72999954223633
20,2006-08-18,23.93000030517578,95.4678726196289,4.835000038146973,55.79925155639648,47.869998931884766
21,2006-08-21,23.399999618530277,95.0588150024414,4.818999767303467,55.86735916137695,48.43000030517578
22,2006-08-22,24.8799991607666,95.05149841308594,4.810999870300293,55.88776016235352,48.560001373291016
23,2006-08-23,24.899999618530277,94.78851318359376,4.818999767303467,55.833282470703125,48.02999877929688
24,2006-08-24,24.76000022888184,94.70816040039062,4.802999973297119,55.88776016235352,48.54999923706055
25,2006-08-25,24.559999465942383,94.82504272460938,4.790999889373779,55.9626350402832,48.43999862670898
26,2006-08-28,23.920000076293945,95.27791595458984,4.796999931335449,55.955867767333984,47.2400016784668
27,2006-08-29,24.399999618530277,95.3874969482422,4.7829999923706055,56.0035400390625,47.0099983215332
28,2006-08-30,25.030000686645508,95.44595336914062,4.763000011444092,56.071624755859375,47.0
29,2006-08-31,24.989999771118164,95.43131256103516,4.73199987411499,56.14651107788086,47.130001068115234
30,2006-09-01,24.65999984741211,96.00110626220705,4.72599983215332,56.22985458374024,46.5
31,2006-09-05,26.21999931335449,96.1837387084961,4.781000137329102,56.04533004760742,46.220001220703125
32,2006-09-06,24.530000686645508,95.33634948730467,4.801000118255615,56.004337310791016,45.81999969482422
33,2006-09-07,24.59000015258789,94.89811706542967,4.795000076293945,56.04533004760742,45.5
34,2006-09-08,25.799999237060547,95.16838836669922,4.770999908447266,56.10000228881836,44.709999084472656
35,2006-09-11,25.65999984741211,95.26331329345705,4.798999786376953,55.99751281738281,43.90999984741211
36,2006-09-12,26.479999542236328,96.19837951660156,4.7729997634887695,56.1546745300293,43.369998931884766
37,2006-09-13,27.149999618530277,96.5855484008789,4.764999866485596,56.20938873291016,43.27000045776367
38,2006-09-14,27.020000457763672,96.59280395507812,4.793000221252441,56.10000228881836,42.369998931884766
39,2006-09-15,26.530000686645508,96.81951904296876,4.797999858856201,56.065860748291016,42.20000076293945
40,2006-09-18,27.31999969482422,96.95159912109376,4.809999942779541,55.98389053344727,42.650001525878906
41,2006-09-19,26.93000030517578,96.70946502685548,4.736999988555908,56.318729400634766,41.5
42,2006-09-20,27.3799991607666,97.22305297851562,4.729000091552734,56.33243942260742,41.0
43,2006-09-21,26.979999542236328,96.75350189208984,4.6479997634887695,56.73564910888672,41.45000076293945
44,2006-09-22,26.209999084472656,96.46003723144533,4.5970001220703125,56.90657043457031,40.93999862670898
45,2006-09-25,26.770000457763672,97.20105743408205,4.554999828338623,57.09788513183594,41.0
46,2006-09-26,25.989999771118164,98.00817108154295,4.585000038146973,56.95435333251953,41.29999923706055
47,2006-09-27,25.31999969482422,98.12554168701172,4.593999862670898,56.94072723388672,41.97999954223633
48,2006-09-28,25.06999969482422,98.08882904052734,4.625999927520752,56.886016845703125,41.84000015258789
49,2006-09-29,24.850000381469727,98.00817108154295,4.632999897003174,56.82449722290039,42.06999969482422
50,2006-10-02,24.809999465942383,97.64128875732422,4.618000030517578,56.92469024658203,41.27999877929688
51,2006-10-03,24.1299991607666,97.8467254638672,4.616000175476074,56.91782379150391,40.27999877929688
52,2006-10-04,25.030000686645508,98.99127960205078,4.565000057220459,57.17849349975586,40.66999816894531
53,2006-10-05,25.11000061035156,99.18203735351562,4.607999801635742,56.97959518432617,41.060001373291016
54,2006-10-06,24.01000022888184,99.0573501586914,4.696000099182129,56.67082595825195,41.400001525878906
55,2006-10-10,23.13999938964844,99.24806213378906,4.748000144958496,56.39638900756836,41.150001525878906
56,2006-10-11,24.270000457763672,99.13072204589844,4.783999919891357,56.32777786254883,40.79999923706055
57,2006-10-12,24.690000534057617,99.9891357421875,4.777999877929688,56.36208724975586,40.93000030517578
58,2006-10-13,25.229999542236328,100.24593353271484,4.806000232696533,56.26603698730469,41.45000076293945
59,2006-10-16,25.3799991607666,100.40000915527344,4.788000106811523,56.36208724975586,42.400001525878906
60,2006-10-17,24.479999542236328,100.0845184326172,4.777999877929688,56.423866271972656,41.84999847412109
61,2006-10-18,24.229999542236328,100.21656036376952,4.763999938964844,56.41011428833008,41.400001525878906
62,2006-10-19,21.01000022888184,100.37799072265624,4.785999774932861,56.36208724975586,41.88999938964844
63,2006-10-20,20.1200008392334,100.40000915527344,4.783999919891357,56.34838104248047,41.5
64,2006-10-23,20.239999771118164,100.86224365234376,4.826000213623047,56.19058227539063,41.09999847412109
65,2006-10-24,20.31999969482422,101.1630859375,4.823999881744385,56.26603698730469,41.59999847412109
66,2006-10-25,20.82999992370605,101.50794219970705,4.7729997634887695,56.47180938720703,42.630001068115234
67,2006-10-26,21.5,101.8233871459961,4.7210001945495605,56.66397476196289,42.150001525878906
68,2006-10-27,20.86000061035156,101.18506622314452,4.675000190734863,56.84922790527344,42.150001525878906
69,2006-10-30,21.31999969482422,101.11165618896484,4.672999858856201,56.87664794921875,40.93999862670898
70,2006-10-31,21.270000457763672,101.09701538085938,4.605999946594238,57.130489349365234,41.0
71,2006-11-01,20.729999542236328,100.41468811035156,4.560999870300293,57.32881546020508,41.0
72,2006-11-02,20.850000381469727,100.35601806640624,4.5960001945495605,57.17047882080078,40.70000076293945
73,2006-11-03,20.8799991607666,100.17989349365234,4.715000152587891,56.73662185668945,41.310001373291016
74,2006-11-06,21.38999938964844,101.3097915649414,4.709000110626221,56.79171752929688,41.650001525878906
75,2006-11-07,21.559999465942383,101.69863891601562,4.658999919891357,56.98452758789063,41.40999984741211
76,2006-11-08,21.25,101.91879272460938,4.632999897003174,57.10845184326172,41.790000915527344
77,2006-11-09,20.88999938964844,101.3831558227539,4.632999897003174,57.10158920288086,42.20000076293945
78,2006-11-10,21.06999969482422,101.42717742919922,4.585999965667725,57.2255744934082,41.54999923706055
79,2006-11-13,21.200000762939453,101.67666625976562,4.605000019073486,57.1979866027832,41.060001373291016
80,2006-11-14,21.34000015258789,102.43972778320312,4.567999839782715,57.31502914428711,40.970001220703125
81,2006-11-15,21.709999084472656,102.73316955566406,4.614999771118164,57.15670776367188,41.34000015258789
82,2006-11-16,21.739999771118164,102.9973373413086,4.65500020980835,57.01203536987305,40.25
83,2006-11-17,21.450000762939453,103.02667236328124,4.60699987411499,57.21866226196289,40.5
84,2006-11-20,21.440000534057617,103.08538818359376,4.59499979019165,57.25309371948242,40.58000183105469
85,2006-11-21,21.239999771118164,103.18809509277344,4.578000068664551,57.335731506347656,41.22999954223633
86,2006-11-22,21.770000457763672,103.39349365234376,4.567999839782715,57.42527389526367,40.650001525878906
87,2006-11-24,21.799999237060547,102.97530364990234,4.547999858856201,57.48725891113281,41.38999938964844
88,2006-11-27,21.82999992370605,101.55924224853516,4.538000106811523,57.542327880859375,41.43999862670898
89,2006-11-28,21.93000030517578,101.99951171875,4.508999824523926,57.64558029174805,41.75
90,2006-11-29,21.40999984741211,103.0633544921875,4.520999908447266,57.576698303222656,42.58000183105469
91,2006-11-30,21.56999969482422,103.1073760986328,4.458000183105469,57.87974166870117,43.04999923706055
92,2006-12-01,20.690000534057617,102.87991333007812,4.425000190734863,58.01385498046875,43.09999847412109
93,2006-12-04,21.040000915527344,103.66500854492188,4.433000087738037,58.00690460205078,42.06999969482422
94,2006-12-05,21.34000015258789,104.11254119873048,4.441999912261963,57.93090057373047,42.29999923706055
95,2006-12-06,21.489999771118164,104.02449035644533,4.480999946594238,57.84105682373047,41.79999923706055
96,2006-12-07,21.049999237060547,103.56964874267578,4.482999801635742,57.82032775878906,41.63999938964844
97,2006-12-08,20.93000030517578,103.76036071777344,4.552000045776367,57.55768966674805,41.34999847412109
98,2006-12-11,20.690000534057617,104.06118774414062,4.519999980926514,57.737403869628906,41.150001525878906
99,2006-12-12,20.46999931335449,103.98047637939452,4.491000175476074,57.84105682373047,40.88999938964844
100,2006-12-13,20.170000076293945,104.09052276611328,4.577000141143799,57.54383850097656,40.91999816894531
101,2006-12-14,22.709999084472656,105.00765991210938,4.59499979019165,57.45397186279297,41.59999847412109
102,2006-12-15,22.1200008392334,105.0171890258789,4.5970001220703125,57.46784210205078,41.650001525878906
103,2006-12-18,21.96999931335449,104.72953033447266,4.586999893188477,57.49546051025391,40.83000183105469
104,2006-12-19,21.63999938964844,104.92871856689452,4.598999977111816,57.48167419433594,41.130001068115234
