,Date,AAPL,SPY,^TNX,IEF,GSG
0,2006-07-21,1.8515950441360476,90.54436492919922,5.045000076293945,54.86152267456055,49.25
1,2006-07-24,1.8729407787323,92.1952667236328,5.044000148773193,54.86152267456055,49.70000076293945
2,2006-07-25,1.8884936571121216,92.52398681640624,5.065000057220459,54.80730438232422,49.25
3,2006-07-26,1.9476512670516968,92.64815521240234,5.035999774932861,54.94292449951172,49.619998931884766
4,2006-07-27,1.9333198070526123,92.5605010986328,5.039999961853027,54.93612289428711,50.150001525878906
5,2006-07-28,2.000101327896118,93.48822784423828,4.989999771118164,55.08534240722656,49.54999923706055
6,2006-07-31,2.072372436523437,93.39324951171876,4.98799991607666,55.17350006103516,50.75
7,2006-08-01,2.048586368560791,92.93304443359376,4.982999801635742,55.18647766113281,50.75
8,2006-08-02,2.0784714221954346,93.56127166748048,4.960999965667725,55.23409271240234,51.59000015258789
9,2006-08-03,2.122076988220215,93.80965423583984,4.951000213623047,55.24773406982422,50.77000045776367
10,2006-08-04,2.08273983001709,93.64893341064452,4.901000022888184,55.52006530761719,50.59999847412109
11,2006-08-07,2.049501180648804,93.42980194091795,4.921000003814697,55.44514846801758,51.33000183105469
12,2006-08-08,1.975400805473328,93.07186889648438,4.922999858856201,55.45201110839844,51.09999847412109
13,2006-08-09,1.9391134977340696,92.75775909423828,4.936999797821045,55.42477416992188,51.33000183105469
14,2006-08-10,1.953750729560852,93.04263305664062,4.927000045776367,55.438385009765625,50.0
15,2006-08-11,1.9409432411193848,92.77965545654295,4.9670000076293945,55.26137924194336,49.84999847412109
16,2006-08-14,1.9497859477996824,92.8526840209961,5.000999927520752,55.16602325439453,48.97999954223633
17,2006-08-15,2.026325225830078,93.96302032470705,4.931000232696533,55.43158721923828,48.84999847412109
18,2006-08-16,2.072981357574463,94.74466705322266,4.870999813079834,55.663082122802734,48.45000076293945
19,2006-08-17,2.0610902309417725,94.98573303222656,4.867000102996826,55.64947509765625,47.72999954223633
20,2006-08-18,2.070847511291504,95.4678726196289,4.835000038146973,55.79925155639648,47.869998931884766
21,2006-08-21,2.0296802520751958,95.0588150024414,4.818999767303467,55.86735916137695,48.43000030517578
22,2006-08-22,2.0620040893554688,95.05149841308594,4.810999870300293,55.88776016235352,48.560001373291016
23,2006-08-23,2.05255126953125,94.78851318359376,4.818999767303467,55.833282470703125,48.02999877929688
24,2006-08-24,2.067798376083374,94.70816040039062,4.802999973297119,55.88776016235352,48.54999923706055
25,2006-08-25,2.0964620113372803,94.82504272460938,4.790999889373779,55.9626350402832,48.43999862670898
26,2006-08-28,2.042487859725952,95.27791595458984,4.796999931335449,55.955867767333984,47.2400016784668
27,2006-08-29,2.027240753173828,95.3874969482422,4.7829999923706055,56.0035400390625,47.0099983215332
28,2006-08-30,2.0418779850006104,95.44595336914062,4.763000011444092,56.071624755859375,47.0
29,2006-08-31,2.069017171859741,95.43131256103516,4.73199987411499,56.14651107788086,47.130001068115234
30,2006-09-01,2.0851798057556152,96.00110626220705,4.72599983215332,56.22985458374024,46.5
31,2006-09-05,2.179710865020752,96.1837387084961,4.781000137329102,56.04533004760742,46.220001220703125
32,2006-09-06,2.135494470596313,95.33634948730467,4.801000118255615,56.004337310791016,45.81999969482422
33,2006-09-07,2.2199630737304688,94.89811706542967,4.795000076293945,56.04533004760742,45.5
34,2006-09-08,2.2114245891571045,95.16838836669922,4.770999908447266,56.10000228881836,44.709999084472656
35,2006-09-11,2.210815906524658,95.26331329345705,4.798999786376953,55.99751281738281,43.90999984741211
36,2006-09-12,2.214779853820801,96.19837951660156,4.7729997634887695,56.1546745300293,43.369998931884766
37,2006-09-13,2.262655019760132,96.5855484008789,4.764999866485596,56.20938873291016,43.27000045776367
38,2006-09-14,2.2617406845092773,96.59280395507812,4.793000221252441,56.10000228881836,42.369998931884766
39,2006-09-15,2.259605407714844,96.81951904296876,4.797999858856201,56.065860748291016,42.20000076293945
40,2006-09-18,2.2532010078430176,96.95159912109376,4.809999942779541,55.98389053344727,42.650001525878906
41,2006-09-19,2.2495429515838623,96.70946502685548,4.736999988555908,56.318729400634766,41.5
42,2006-09-20,2.294977903366089,97.22305297851562,4.729000091552734,56.33243942260742,41.0
43,2006-09-21,2.2763772010803223,96.75350189208984,4.6479997634887695,56.73564910888672,41.45000076293945
44,2006-09-22,2.226062059402466,96.46003723144533,4.5970001220703125,56.90657043457031,40.93999862670898
45,2006-09-25,2.3099207878112797,97.20105743408205,4.554999828338623,57.09788513183594,41.0
46,2006-09-26,2.366639852523804,98.00817108154295,4.585000038146973,56.95435333251953,41.29999923706055
47,2006-09-27,2.330047130584717,98.12554168701172,4.593999862670898,56.94072723388672,41.97999954223633
48,2006-09-28,2.3483424186706543,98.08882904052734,4.625999927520752,56.886016845703125,41.84000015258789
49,2006-09-29,2.3474276065826416,98.00817108154295,4.632999897003174,56.82449722290039,42.06999969482422
50,2006-10-02,2.282780885696411,97.64128875732422,4.618000030517578,56.92469024658203,41.27999877929688
51,2006-10-03,2.2589948177337646,97.8467254638672,4.616000175476074,56.91782379150391,40.27999877929688
52,2006-10-04,2.298638105392456,98.99127960205078,4.565000057220459,57.17849349975586,40.66999816894531
53,2006-10-05,2.28186559677124,99.18203735351562,4.607999801635742,56.97959518432617,41.060001373291016
54,2006-10-06,2.2632641792297363,99.0573501586914,4.696000099182129,56.67082595825195,41.400001525878906
55,2006-10-10,2.2507615089416504,99.24806213378906,4.748000144958496,56.39638900756836,41.150001525878906
56,2006-10-11,2.2330753803253174,99.13072204589844,4.783999919891357,56.32777786254883,40.79999923706055
57,2006-10-12,2.294977903366089,99.9891357421875,4.777999877929688,56.36208724975586,40.93000030517578
58,2006-10-13,2.2876596450805664,100.24593353271484,4.806000232696533,56.26603698730469,41.45000076293945
59,2006-10-16,2.29924750328064,100.40000915527344,4.788000106811523,56.36208724975586,42.400001525878906
60,2006-10-17,2.2653987407684326,100.0845184326172,4.777999877929688,56.423866271972656,41.84999847412109
61,2006-10-18,2.2727174758911133,100.21656036376952,4.763999938964844,56.41011428833008,41.400001525878906
62,2006-10-19,2.408720016479492,100.37799072265624,4.785999774932861,56.36208724975586,41.88999938964844
63,2006-10-20,2.437995672225952,100.40000915527344,4.783999919891357,56.34838104248047,41.5
64,2006-10-23,2.484041690826416,100.86224365234376,4.826000213623047,56.19058227539063,41.09999847412109
65,2006-10-24,2.4715380668640137,101.1630859375,4.823999881744385,56.26603698730469,41.59999847412109
66,2006-10-25,2.4907495975494385,101.50794219970705,4.7729997634887695,56.47180938720703,42.630001068115234
67,2006-10-26,2.506300926208496,101.8233871459961,4.7210001945495605,56.66397476196289,42.150001525878906
68,2006-10-27,2.4520225524902344,101.18506622314452,4.675000190734863,56.84922790527344,42.150001525878906
69,2006-10-30,2.452327251434326,101.11165618896484,4.672999858856201,56.87664794921875,40.93999862670898
70,2006-10-31,2.472453355789185,101.09701538085938,4.605999946594238,57.130489349365234,41.0
71,2006-11-01,2.413904905319214,100.41468811035156,4.560999870300293,57.32881546020508,41.0
72,2006-11-02,2.4084157943725586,100.35601806640624,4.5960001945495605,57.17047882080078,40.70000076293945
73,2006-11-03,2.3873748779296875,100.17989349365234,4.715000152587891,56.73662185668945,41.310001373291016
74,2006-11-06,2.4306769371032715,101.3097915649414,4.709000110626221,56.79171752929688,41.650001525878906
75,2006-11-07,2.4550716876983643,101.69863891601562,4.658999919891357,56.98452758789063,41.40999984741211
