,Date,AAPL,SPY,^TNX,IEF,GSG
0,2006-07-21,1.8515945672988887,90.54432678222656,5.045000076293945,54.861549377441406,49.25
1,2006-07-24,1.872941374778748,92.19528198242188,5.044000148773193,54.861549377441406,49.70000076293945
2,2006-07-25,1.888493895530701,92.52398681640624,5.065000057220459,54.8072624206543,49.25
3,2006-07-26,1.9476511478424072,92.64816284179688,5.035999774932861,54.94294738769531,49.619998931884766
4,2006-07-27,1.9333196878433228,92.56051635742188,5.039999961853027,54.936126708984375,50.150001525878906
5,2006-07-28,2.0001015663146973,93.48820495605467,4.989999771118164,55.08534622192383,49.54999923706055
6,2006-07-31,2.072372436523437,93.39325714111328,4.98799991607666,55.1734733581543,50.75
7,2006-08-01,2.0485877990722656,92.93307495117188,4.982999801635742,55.18644714355469,50.75
8,2006-08-02,2.0784714221954346,93.5613250732422,4.960999965667725,55.23413848876953,51.59000015258789
9,2006-08-03,2.122077465057373,93.80963897705078,4.951000213623047,55.24774169921875,50.77000045776367
10,2006-08-04,2.082740545272827,93.6489715576172,4.901000022888184,55.52007675170898,50.59999847412109
11,2006-08-07,2.049501419067383,93.42980194091795,4.921000003814697,55.44517135620117,51.33000183105469
12,2006-08-08,1.9754010438919067,93.07184600830078,4.922999858856201,55.45197296142578,51.09999847412109
13,2006-08-09,1.9391132593154907,92.75775146484376,4.936999797821045,55.42475128173828,51.33000183105469
14,2006-08-10,1.9537495374679563,93.04265594482422,4.927000045776367,55.438419342041016,50.0
15,2006-08-11,1.9409427642822263,92.77967071533205,4.9670000076293945,55.26136779785156,49.84999847412109
16,2006-08-14,1.9497863054275515,92.85269927978516,5.000999927520752,55.16604232788086,48.97999954223633
17,2006-08-15,2.0263257026672363,93.96302795410156,4.931000232696533,55.431549072265625,48.84999847412109
18,2006-08-16,2.072981834411621,94.74466705322266,4.870999813079834,55.66305160522461,48.45000076293945
19,2006-08-17,2.0610897541046143,94.98572540283205,4.867000102996826,55.64948654174805,47.72999954223633
20,2006-08-18,2.070847511291504,95.4678726196289,4.835000038146973,55.79922866821289,47.869998931884766
21,2006-08-21,2.0296802520751958,95.05879974365234,4.818999767303467,55.867332458496094,48.43000030517578
22,2006-08-22,2.062004566192627,95.05146026611328,4.810999870300293,55.88776779174805,48.560001373291016
23,2006-08-23,2.05255126953125,94.78850555419922,4.818999767303467,55.833290100097656,48.02999877929688
24,2006-08-24,2.067798376083374,94.70816040039062,4.802999973297119,55.88776779174805,48.54999923706055
25,2006-08-25,2.0964620113372803,94.82501220703124,4.790999889373779,55.962684631347656,48.43999862670898
26,2006-08-28,2.042487859725952,95.27792358398438,4.796999931335449,55.955867767333984,47.2400016784668
27,2006-08-29,2.0272412300109863,95.38752746582033,4.7829999923706055,56.0035514831543,47.0099983215332
28,2006-08-30,2.041879177093506,95.44593048095705,4.763000011444092,56.07160186767578,47.0
29,2006-08-31,2.0690176486968994,95.43134307861328,4.73199987411499,56.14649200439453,47.130001068115234
30,2006-09-01,2.0851800441741943,96.0010986328125,4.72599983215332,56.22990036010742,46.5
31,2006-09-05,2.179711103439331,96.18373107910156,4.781000137329102,56.04534530639648,46.220001220703125
32,2006-09-06,2.135493516921997,95.3363800048828,4.801000118255615,56.004356384277344,45.81999969482422
33,2006-09-07,2.2199621200561523,94.8980941772461,4.795000076293945,56.04534530639648,45.5
34,2006-09-08,2.2114243507385254,95.1683578491211,4.770999908447266,56.100040435791016,44.709999084472656
35,2006-09-11,2.210814952850342,95.2633285522461,4.798999786376953,55.997535705566406,43.90999984741211
36,2006-09-12,2.2147796154022217,96.19833374023438,4.7729997634887695,56.15470123291016,43.369998931884766
37,2006-09-13,2.2626545429229736,96.58550262451172,4.764999866485596,56.20939636230469,43.27000045776367
38,2006-09-14,2.26173996925354,96.59282684326172,4.793000221252441,56.100040435791016,42.369998931884766
39,2006-09-15,2.259605884552002,96.81954193115234,4.797999858856201,56.06584548950195,42.20000076293945
40,2006-09-18,2.253202438354492,96.9516143798828,4.809999942779541,55.98383331298828,42.650001525878906
41,2006-09-19,2.249542713165283,96.70947265625,4.736999988555908,56.3187255859375,41.5
42,2006-09-20,2.294977903366089,97.22309112548828,4.729000091552734,56.3324089050293,41.0
43,2006-09-21,2.276376724243164,96.75350189208984,4.6479997634887695,56.73569488525391,41.45000076293945
44,2006-09-22,2.2260618209838867,96.46004486083984,4.5970001220703125,56.90655517578125,40.93999862670898
45,2006-09-25,2.309919834136963,97.20105743408205,4.554999828338623,57.09793472290039,41.0
46,2006-09-26,2.3666396141052246,98.00813293457033,4.585000038146973,56.95438003540039,41.29999923706055
47,2006-09-27,2.3300461769104004,98.12551879882812,4.593999862670898,56.940711975097656,41.97999954223633
48,2006-09-28,2.348342180252075,98.08882904052734,4.625999927520752,56.88605880737305,41.84000015258789
49,2006-09-29,2.3474280834198,98.00813293457033,4.632999897003174,56.82451248168945,42.06999969482422
50,2006-10-02,2.282780170440674,97.64131927490234,4.618000030517578,56.9246711730957,41.27999877929688
51,2006-10-03,2.258995056152344,97.8467025756836,4.616000175476074,56.91781234741211,40.27999877929688
52,2006-10-04,2.298638105392456,98.99129486083984,4.565000057220459,57.17856216430664,40.66999816894531
53,2006-10-05,2.2818660736083984,99.18202209472656,4.607999801635742,56.97957229614258,41.060001373291016
54,2006-10-06,2.263263702392578,99.05735778808594,4.696000099182129,56.67082595825195,41.400001525878906
55,2006-10-10,2.250762224197388,99.2480926513672,4.748000144958496,56.39639663696289,41.150001525878906
56,2006-10-11,2.2330751419067383,99.13072967529295,4.783999919891357,56.327754974365234,40.79999923706055
57,2006-10-12,2.294977903366089,99.98915100097656,4.777999877929688,56.3620719909668,40.93000030517578
58,2006-10-13,2.287658929824829,100.24591064453124,4.806000232696533,56.26604080200195,41.45000076293945
59,2006-10-16,2.299246311187744,100.4000244140625,4.788000106811523,56.3620719909668,42.400001525878906
60,2006-10-17,2.265398502349853,100.08452606201172,4.777999877929688,56.42384719848633,41.84999847412109
61,2006-10-18,2.2727179527282715,100.21658325195312,4.763999938964844,56.41016006469727,41.400001525878906
62,2006-10-19,2.408720731735229,100.37799072265624,4.785999774932861,56.3620719909668,41.88999938964844
63,2006-10-20,2.437994956970215,100.4000244140625,4.783999919891357,56.34838104248047,41.5
64,2006-10-23,2.484041690826416,100.86224365234376,4.826000213623047,56.19054412841797,41.09999847412109
65,2006-10-24,2.4715383052825928,101.1630630493164,4.823999881744385,56.26604080200195,41.59999847412109
66,2006-10-25,2.490750551223755,101.50792694091795,4.7729997634887695,56.47187423706055,42.630001068115234
67,2006-10-26,2.506301164627075,101.82341003417967,4.7210001945495605,56.66398239135742,42.150001525878906
68,2006-10-27,2.452023267745972,101.18506622314452,4.675000190734863,56.84920120239258,42.150001525878906
69,2006-10-30,2.452327251434326,101.1116943359375,4.672999858856201,56.87667846679688,40.93999862670898
70,2006-10-31,2.472453355789185,101.09700775146484,4.605999946594238,57.130470275878906,41.0
71,2006-11-01,2.4139046669006348,100.4146957397461,4.560999870300293,57.32880401611328,41.0
72,2006-11-02,2.4084155559539795,100.35598754882812,4.5960001945495605,57.17045593261719,40.70000076293945
73,2006-11-03,2.38737416267395,100.17987060546876,4.715000152587891,56.73661804199219,41.310001373291016
74,2006-11-06,2.4306769371032715,101.30976104736328,4.709000110626221,56.79168701171875,41.650001525878906
75,2006-11-07,2.455071449279785,101.69865417480467,4.658999919891357,56.98451614379883,41.40999984741211
76,2006-11-08,2.5142300128936768,101.91876983642578,4.632999897003174,57.10848236083984,41.790000915527344
77,2006-11-09,2.5413708686828613,101.38316345214844,4.632999897003174,57.10158920288086,42.20000076293945
78,2006-11-10,2.5346603393554688,101.42719268798828,4.585999965667725,57.22556686401367,41.54999923706055
79,2006-11-13,2.5721688270568848,101.67668151855467,4.605000019073486,57.19798278808594,41.060001373291016
80,2006-11-14,2.591989517211914,102.439697265625,4.567999839782715,57.31512069702149,40.970001220703125
81,2006-11-15,2.563020706176758,102.73320770263672,4.614999771118164,57.15663146972656,41.34000015258789
82,2006-11-16,2.61059045791626,102.9972686767578,4.65500020980835,57.01206207275391,40.25
83,2006-11-17,2.617909669876098,103.02668762207033,4.60699987411499,57.21870040893555,40.5
84,2006-11-20,2.6368155479431152,103.08536529541016,4.59499979019165,57.25307846069336,40.58000183105469
85,2006-11-21,2.7017688751220703,103.18807983398438,4.578000068664551,57.33575820922852,41.22999954223633
86,2006-11-22,2.753912687301636,103.39353942871094,4.567999839782715,57.425254821777344,40.650001525878906
87,2006-11-24,2.794165134429932,102.97531127929688,4.547999858856201,57.48723602294922,41.38999938964844
