XOM,SPY,^TNX,IEF,GSG
36.57311248779297,90.17395782470705,5.045000076293945,54.75465393066406,49.25
37.39118576049805,91.8180694580078,5.044000148773193,54.75465393066406,49.70000076293945
37.60857391357422,92.1454620361328,5.065000057220459,54.70050811767578,49.25
38.100563049316406,92.26912689208984,5.035999774932861,54.83588790893555,49.619998931884766
38.02619552612305,92.1818389892578,5.039999961853027,54.82911682128906,50.150001525878906
38.32939910888672,93.10576629638672,4.989999771118164,54.97809219360352,49.54999923706055
38.75274658203125,93.01121520996094,4.98799991607666,55.06603240966797,50.75
39.00446701049805,92.5528564453125,4.982999801635742,55.078983306884766,50.75
39.17607498168945,93.17849731445312,4.960999965667725,55.12648391723633,51.59000015258789
39.11314392089844,93.4258804321289,4.951000213623047,55.14012908935547,50.77000045776367
39.29621887207031,93.26581573486328,4.901000022888184,55.41191482543945,50.59999847412109
39.60514831542969,93.0475616455078,4.921000003814697,55.337188720703125,51.33000183105469
39.6280403137207,92.69110107421876,4.922999858856201,55.34395980834961,51.09999847412109
39.63947296142578,92.37825012207033,4.936999797821045,55.316802978515625,51.33000183105469
39.85211563110352,92.66197967529295,4.927000045776367,55.33034896850586,50.0
40.07625961303711,92.40009307861328,4.9670000076293945,55.15368270874024,49.84999847412109
39.80038070678711,92.47282409667967,5.000999927520752,55.05853271484375,48.97999954223633
39.4785385131836,93.57866668701172,4.931000232696533,55.32360076904297,48.84999847412109
38.83483505249024,94.3570785522461,4.870999813079834,55.55464172363281,48.45000076293945
39.12794876098633,94.59716796875,4.867000102996826,55.54106903076172,47.72999954223633
39.71417999267578,95.0772933959961,4.835000038146973,55.6905632019043,47.869998931884766
40.13372802734375,94.66990661621094,4.818999767303467,55.75849151611328,48.43000030517578
40.35211944580078,94.66260528564452,4.810999870300293,55.77888870239258,48.560001373291016
40.0187873840332,94.40071105957033,4.818999767303467,55.72450637817383,48.02999877929688
40.645240783691406,94.32069396972656,4.802999973297119,55.77888870239258,48.54999923706055
40.47856903076172,94.43710327148438,4.790999889373779,55.8536491394043,48.43999862670898
40.28891754150391,94.88815307617188,4.796999931335449,55.84683609008789,47.2400016784668
39.8923454284668,94.99725341796876,4.7829999923706055,55.89439392089844,47.0099983215332
39.25438690185547,95.0554656982422,4.763000011444092,55.962379455566406,47.0
38.892311096191406,95.04096221923828,4.73199987411499,56.03712844848633,47.130001068115234
39.139442443847656,95.60836791992188,4.72599983215332,56.12036895751953,46.5
39.35784530639648,95.79022216796876,4.781000137329102,55.936180114746094,46.220001220703125
38.61069869995117,94.94635009765624,4.801000118255615,55.89522171020508,45.81999969482422
38.90380859375,94.5098648071289,4.795000076293945,55.936180114746094,45.5
38.39803695678711,94.77901458740234,4.770999908447266,55.99072265625,44.709999084472656
37.32328796386719,94.87361907958984,4.798999786376953,55.88843536376953,43.90999984741211
37.185340881347656,95.80480194091795,4.7729997634887695,56.04532623291016,43.369998931884766
37.56467056274414,96.19037628173828,4.764999866485596,56.09989929199219,43.27000045776367
37.19109725952149,96.19766235351562,4.793000221252441,55.99072265625,42.369998931884766
37.15660095214844,96.42342376708984,4.797999858856201,55.956634521484375,42.20000076293945
38.10493469238281,96.55500030517578,4.809999942779541,55.874786376953125,42.650001525878906
37.64512252807617,96.31388092041016,4.736999988555908,56.20902633666992,41.5
36.84624481201172,96.8253173828125,4.729000091552734,56.22265625,41.0
37.2313232421875,96.35765838623048,4.6479997634887695,56.625118255615234,41.45000076293945
37.30603790283203,96.0654296875,4.5970001220703125,56.79564666748047,40.93999862670898
37.392234802246094,96.80340576171876,4.554999828338623,56.98670196533203,41.0
38.17963409423828,97.60716247558594,4.585000038146973,56.84342956542969,41.29999923706055
38.58195114135742,97.72408294677734,4.593999862670898,56.82979202270508,41.97999954223633
38.77159881591797,97.68757629394533,4.625999927520752,56.77525329589844,41.84000015258789
38.56470489501953,97.60716247558594,4.632999897003174,56.71381378173828,42.06999969482422
38.50723648071289,97.24185180664062,4.618000030517578,56.813758850097656,41.27999877929688
37.59341049194336,97.44644165039062,4.616000175476074,56.80693435668945,40.27999877929688
38.28308868408203,98.58634185791016,4.565000057220459,57.067161560058594,40.66999816894531
38.6911506652832,98.77628326416016,4.607999801635742,56.86859130859375,41.060001373291016
38.80610275268555,98.6520767211914,4.696000099182129,56.56039047241211,41.400001525878906
38.62217712402344,98.84207916259766,4.748000144958496,56.28656768798828,41.150001525878906
38.23710632324219,98.72517395019533,4.783999919891357,56.21807098388672,40.79999923706055
38.88081741333008,99.58007049560548,4.777999877929688,56.25232696533203,40.93000030517578
39.31186676025391,99.8357925415039,4.806000232696533,56.15642166137695,41.45000076293945
40.13372802734375,99.98924255371094,4.788000106811523,56.25232696533203,42.400001525878906
39.8923454284668,99.6750717163086,4.777999877929688,56.31395721435547,41.84999847412109
39.75440979003906,99.80655670166016,4.763999938964844,56.30023193359375,41.400001525878906
40.07625961303711,99.96734619140624,4.785999774932861,56.25232696533203,41.88999938964844
39.97279739379883,99.98924255371094,4.783999919891357,56.23858642578125,41.5
40.18545913696289,100.4495849609375,4.826000213623047,56.08108139038086,41.09999847412109
40.1682243347168,100.74919128417967,4.823999881744385,56.15642166137695,41.59999847412109
40.81191635131836,101.09263610839844,4.7729997634887695,56.361846923828125,42.630001068115234
41.16252136230469,101.40679168701172,4.7210001945495605,56.5535774230957,42.150001525878906
41.07054138183594,100.77113342285156,4.675000190734863,56.73844909667969,42.150001525878906
40.71421051025391,100.6980209350586,4.672999858856201,56.76583099365234,40.93999862670898
41.04756927490234,100.68341827392578,4.605999946594238,57.01924514770508,41.0
40.84065628051758,100.00391387939452,4.560999870300293,57.21718215942383,41.0
40.91537857055664,99.94541931152344,4.5960001945495605,57.05913925170898,40.70000076293945
41.46714019775391,99.7700653076172,4.715000152587891,56.62606048583984,41.310001373291016
41.9039421081543,100.89533233642578,4.709000110626221,56.68109893798828,41.650001525878906
41.68551254272461,101.28260803222656,4.658999919891357,56.87351608276367,41.40999984741211
42.6051025390625,101.5018539428711,4.632999897003174,56.99724960327149,41.790000915527344
43.06686782836914,100.9684066772461,4.632999897003174,56.99037170410156,42.20000076293945
42.95719909667969,101.01226806640624,4.585999965667725,57.11404800415039,41.54999923706055
42.962989807128906,101.26070404052734,4.605000019073486,57.086612701416016,41.060001373291016
42.974517822265625,102.02062225341795,4.567999839782715,57.20345687866211,40.970001220703125
43.176551818847656,102.31291198730467,4.614999771118164,57.04532241821289,41.34000015258789
41.94705581665039,102.57598876953124,4.65500020980835,56.900978088378906,40.25
42.1837272644043,102.60518646240234,4.60699987411499,57.10719299316406,40.5
41.80852127075195,102.66361236572266,4.59499979019165,57.14154052734375,40.58000183105469
42.36265182495117,102.76593017578124,4.578000068664551,57.2240104675293,41.22999954223633
42.08560180664063,102.97053527832033,4.567999839782715,57.31337356567383,40.650001525878906
41.77965927124024,102.55400848388672,4.547999858856201,57.375221252441406,41.38999938964844
41.83160400390625,101.14376831054688,4.538000106811523,57.4301872253418,41.43999862670898
42.80712127685547,101.58222198486328,4.508999824523926,57.53329086303711,41.75
43.88653564453125,102.64169311523438,4.520999908447266,57.46456146240234,42.58000183105469
44.336761474609375,102.68556213378906,4.458000183105469,57.76702117919922,43.04999923706055
44.56188583374024,102.45901489257812,4.425000190734863,57.90080642700195,43.09999847412109
44.89089584350586,103.24088287353516,4.433000087738037,57.89391326904297,42.06999969482422
45.05830764770508,103.6865692138672,4.441999912261963,57.81806564331055,42.29999923706055
44.04816055297852,103.59894561767578,4.480999946594238,57.72838973999024,41.79999923706055
43.70182800292969,103.14588165283205,4.482999801635742,57.70767211914063,41.63999938964844
43.58061218261719,103.33583068847656,4.552000045776367,57.44555282592773,41.34999847412109
43.49980163574219,103.6354522705078,4.519999980926514,57.62491607666016,41.150001525878906
44.01353073120117,103.55509948730467,4.491000175476074,57.72838973999024,40.88999938964844
44.65425109863281,103.6646728515625,4.577000141143799,57.43173599243164,40.91999816894531
45.4450569152832,104.5781021118164,4.59499979019165,57.3421516418457,41.59999847412109
44.619625091552734,104.5876235961914,4.5970001220703125,57.35588073730469,41.650001525878906
43.58637237548828,104.30107879638672,4.586999893188477,57.38344955444336,40.83000183105469
44.44068145751953,104.49942779541016,4.598999977111816,57.36966323852539,41.130001068115234
43.91539764404297,104.44066619873048,4.59499979019165,57.35588073730469,41.25
43.79420852661133,104.05857849121094,4.548999786376953,57.56280517578125,40.900001525878906
43.52864074707031,103.41935729980467,4.624000072479248,57.3006591796875,40.68000030517578
43.8980827331543,104.02920532226562,4.603000164031982,57.3421516418457,39.79999923706055
44.4233512878418,104.7125244140625,4.65399980545044,57.18919372558594,39.650001525878906
44.63692855834961,104.49208068847656,4.690000057220459,57.05777740478516,39.79999923706055
44.23287582397461,104.05857849121094,4.710000038146973,57.03010559082031,40.06999969482422
42.77826690673828,103.8748779296875,4.664000034332275,57.19612884521485,38.400001525878906
41.975921630859375,104.09532928466795,4.618000030517578,57.403621673583984,37.150001525878906
42.27608108520508,103.26505279541016,4.645999908447266,57.21688461303711,37.47999954223633
41.93552017211914,103.7426300048828,4.659999847412109,57.25838851928711,37.400001525878906
41.61225509643555,103.65448760986328,4.656000137329102,57.24454879760742,37.220001220703125
40.977298736572266,103.99980926513672,4.682000160217285,57.14772033691406,36.61000061035156
40.97154998779297,104.4553680419922,4.736999988555908,56.99551010131836,36.31999969482422
41.941287994384766,105.2489242553711,4.770999908447266,56.87789916992188,36.880001068115234
41.34673690795898,105.04318237304688,4.750999927520752,56.98857879638672,36.150001525878906
41.82584381103516,105.0872573852539,4.787000179290772,56.87789916992188,36.31999969482422
41.537227630615234,104.73456573486328,4.750999927520752,56.95400238037109,35.88999938964844
42.44347381591797,104.9402847290039,4.7729997634887695,56.86402130126953,36.810001373291016
42.07981872558594,104.61702728271484,4.758999824523926,56.96784210205078,36.880001068115234
42.99760437011719,104.92562866210938,4.803999900817871,56.80181884765625,37.75
43.23429107666016,105.77057647705078,4.809999942779541,56.808738708496094,37.95000076293945
42.43770217895508,104.5288543701172,4.867000102996826,56.58733749389648,37.45000076293945
42.489654541015625,104.4333267211914,4.879000186920166,56.58046340942383,37.83000183105469
42.25297164916992,104.37451934814452,4.892000198364258,56.5389518737793,36.970001220703125
