HON,SPY,^TNX,IEF,GSG
23.844865798950195,90.17393493652344,5.045000076293945,54.63687896728516,49.25
24.45070457458496,91.8180694580078,5.044000148773193,54.63687896728516,49.70000076293945
24.83922004699707,92.1454849243164,5.065000057220459,54.5828971862793,49.25
25.003849029541016,92.26915740966795,5.035999774932861,54.71795272827149,49.619998931884766
25.01044273376465,92.1818389892578,5.039999961853027,54.71122360229492,50.150001525878906
25.1948184967041,93.10576629638672,4.989999771118164,54.85984420776367,49.54999923706055
25.48456573486328,93.0111846923828,4.98799991607666,54.94761276245117,50.75
25.51749038696289,92.5528793334961,4.982999801635742,54.96048355102539,50.75
25.4253044128418,93.17852783203124,4.960999965667725,55.007957458496094,51.59000015258789
25.36602783203125,93.42588806152344,4.951000213623047,55.021522521972656,50.77000045776367
25.135555267333984,93.26581573486328,4.901000022888184,55.29276657104492,50.59999847412109
25.221160888671875,93.0475845336914,4.921000003814697,55.218223571777344,51.33000183105469
24.984094619750977,92.69110107421876,4.922999858856201,55.22499465942383,51.09999847412109
24.44410896301269,92.37826538085938,4.936999797821045,55.19781494140625,51.33000183105469
24.523143768310547,92.6619644165039,4.927000045776367,55.21137237548828,50.0
24.66801071166992,92.40011596679688,4.9670000076293945,55.03511428833008,49.84999847412109
24.832632064819336,92.47283935546876,5.000999927520752,54.940162658691406,48.97999954223633
25.20141220092773,93.57864379882812,4.931000232696533,55.20464706420898,48.84999847412109
25.683012008666992,94.3570556640625,4.870999813079834,55.43518829345703,48.45000076293945
25.91485977172852,94.59716033935548,4.867000102996826,55.42162704467773,47.72999954223633
26.133468627929688,95.07733154296876,4.835000038146973,55.57081604003906,47.869998931884766
25.84861946105957,94.66990661621094,4.818999767303467,55.638614654541016,48.43000030517578
25.70949935913086,94.66263580322266,4.810999870300293,55.6589469909668,48.560001373291016
25.702884674072266,94.40071868896484,4.818999767303467,55.60468292236328,48.02999877929688
25.71612930297852,94.32072448730467,4.802999973297119,55.6589469909668,48.54999923706055
25.603513717651367,94.43708801269533,4.790999889373779,55.73355484008789,48.43999862670898
25.583635330200195,94.88813018798828,4.796999931335449,55.72676086425781,47.2400016784668
25.46438980102539,94.99729919433594,4.7829999923706055,55.77421951293945,47.0099983215332
25.57039833068848,95.05545806884766,4.763000011444092,55.84202194213867,47.0
25.649879455566406,95.0409164428711,4.73199987411499,55.91659164428711,47.130001068115234
25.683012008666992,95.60836029052734,4.72599983215332,55.999656677246094,46.5
25.802244186401367,95.7902374267578,4.781000137329102,55.81586456298828,46.220001220703125
25.702884674072266,94.94635772705078,4.801000118255615,55.775047302246094,45.81999969482422
25.40478134155273,94.50984954833984,4.795000076293945,55.81586456298828,45.5
25.358407974243164,94.7790069580078,4.770999908447266,55.87034225463867,44.709999084472656
25.33853912353516,94.8735809326172,4.798999786376953,55.768253326416016,43.90999984741211
25.66313934326172,95.80482482910156,4.7729997634887695,55.92480850219727,43.369998931884766
26.00760078430176,96.1903839111328,4.764999866485596,55.97928237915039,43.27000045776367
25.855247497558597,96.1976547241211,4.793000221252441,55.87034225463867,42.369998931884766
26.332202911376957,96.42341613769533,4.797999858856201,55.8363151550293,42.20000076293945
26.12684440612793,96.55496215820312,4.809999942779541,55.754642486572266,42.650001525878906
26.179841995239254,96.31385040283205,4.736999988555908,56.08816909790039,41.5
26.762784957885746,96.82530975341795,4.729000091552734,56.10180282592773,41.0
26.85554313659668,96.35765075683594,4.6479997634887695,56.503360748291016,41.45000076293945
26.65679931640625,96.06536865234376,4.5970001220703125,56.67354583740234,40.93999862670898
26.968151092529297,96.80340576171876,4.554999828338623,56.86415100097656,41.0
26.79590606689453,97.60720825195312,4.585000038146973,56.72120666503906,41.29999923706055
27.18014144897461,97.7240982055664,4.593999862670898,56.70762634277344,41.97999954223633
27.405366897583008,97.68757629394533,4.625999927520752,56.65312957763672,41.84000015258789
27.09401512145996,97.60720825195312,4.632999897003174,56.59187316894531,42.06999969482422
27.39212417602539,97.24183654785156,4.618000030517578,56.69160842895508,41.27999877929688
27.75645637512207,97.44641876220705,4.616000175476074,56.68478012084961,40.27999877929688
28.120805740356445,98.58631896972656,4.565000057220459,56.94448852539063,40.66999816894531
28.33279037475586,98.77628326416016,4.607999801635742,56.74624633789063,41.060001373291016
28.02806282043457,98.65206146240234,4.696000099182129,56.43883895874024,41.400001525878906
27.97506332397461,98.84209442138672,4.748000144958496,56.16547393798828,41.150001525878906
27.888946533203125,98.72516632080078,4.783999919891357,56.09716796875,40.79999923706055
28.02806282043457,99.5801010131836,4.777999877929688,56.1313362121582,40.93000030517578
28.22679901123047,99.83580017089844,4.806000232696533,56.0356674194336,41.45000076293945
28.48513984680176,99.9892578125,4.788000106811523,56.1313362121582,42.400001525878906
28.24667358398437,99.67510223388672,4.777999877929688,56.19284439086914,41.84999847412109
28.240036010742188,99.80657196044922,4.763999938964844,56.179161071777344,41.400001525878906
27.544469833374023,99.96732330322266,4.785999774932861,56.1313362121582,41.88999938964844
27.623964309692383,99.9892578125,4.783999919891357,56.11766815185547,41.5
27.8823184967041,100.4495620727539,4.826000213623047,55.96052932739258,41.09999847412109
28.365909576416016,100.74919128417967,4.823999881744385,56.0356674194336,41.59999847412109
28.39902114868164,101.09264373779295,4.7729997634887695,56.240699768066406,42.630001068115234
28.365909576416016,101.40682220458984,4.7210001945495605,56.43199157714844,42.150001525878906
28.021434783935547,100.77113342285156,4.675000190734863,56.61646270751953,42.150001525878906
28.114181518554688,100.69805908203124,4.672999858856201,56.64379119873047,40.93999862670898
27.90220069885254,100.6834487915039,4.605999946594238,56.89664077758789,41.0
27.955190658569336,100.00389862060548,4.560999870300293,57.094120025634766,41.0
27.73659324645996,99.94546508789062,4.5960001945495605,56.93642044067383,40.70000076293945
27.630590438842773,99.77005767822266,4.715000152587891,56.50431442260742,41.310001373291016
27.82270050048828,100.89534759521484,4.709000110626221,56.5592155456543,41.650001525878906
28.10093307495117,101.28263092041016,4.658999919891357,56.75121688842773,41.40999984741211
28.04131126403809,101.50177764892578,4.632999897003174,56.87465286254883,41.790000915527344
27.955190658569336,100.96841430664062,4.632999897003174,56.86782455444336,42.20000076293945
28.180418014526367,101.01226806640624,4.585999965667725,56.99124526977539,41.54999923706055
28.46526908874512,101.26065826416016,4.605000019073486,56.96385955810547,41.060001373291016
28.458646774291992,102.0206069946289,4.567999839782715,57.08041000366211,40.970001220703125
28.717018127441406,102.31289672851562,4.614999771118164,56.92267990112305,41.34000015258789
28.84818649291992,102.57593536376952,4.65500020980835,56.77867889404297,40.25
28.595149993896484,102.6051788330078,4.60699987411499,56.984405517578125,40.5
28.42200469970703,102.66365051269533,4.59499979019165,57.018699645996094,40.58000183105469
28.581823348999023,102.76592254638672,4.578000068664551,57.1009521484375,41.22999954223633
28.641740798950195,102.9705047607422,4.567999839782715,57.19018173217773,40.650001525878906
28.47527313232422,102.5540542602539,4.547999858856201,57.25189208984375,41.38999938964844
28.095687866210938,101.14379119873048,4.538000106811523,57.3067512512207,41.43999862670898
28.128990173339844,101.5822296142578,4.508999824523926,57.40963363647461,41.75
28.448631286621094,102.64170837402344,4.520999908447266,57.341041564941406,42.58000183105469
28.62178039550781,102.68555450439452,4.458000183105469,57.64278030395508,43.04999923706055
28.50857353210449,102.45901489257812,4.425000190734863,57.77630615234375,43.09999847412109
29.04132080078125,103.24089050292967,4.433000087738037,57.76941680908203,42.06999969482422
28.854860305786133,103.68660736083984,4.441999912261963,57.69369125366211,42.29999923706055
28.568511962890625,103.5989227294922,4.480999946594238,57.6042594909668,41.79999923706055
28.362070083618164,103.14590454101562,4.482999801635742,57.58357238769531,41.63999938964844
28.28880500793457,103.33585357666016,4.552000045776367,57.32202911376953,41.34999847412109
28.102352142333984,103.63545989990234,4.519999980926514,57.5009994506836,41.150001525878906
27.989137649536133,103.55508422851562,4.491000175476074,57.6042594909668,40.88999938964844
27.87592887878418,103.66472625732422,4.577000141143799,57.30825805664063,40.91999816894531
28.42864227294922,104.57804870605467,4.59499979019165,57.21880340576172,41.59999847412109
29.047985076904297,104.587646484375,4.5970001220703125,57.23250579833984,41.650001525878906
28.7816104888916,104.30103302001952,4.586999893188477,57.26012420654297,40.83000183105469
29.534107208251957,104.49944305419922,4.598999977111816,57.24633026123047,41.130001068115234
29.673946380615234,104.440673828125,4.59499979019165,57.23250579833984,41.25
29.80714225769043,104.05858612060548,4.548999786376953,57.43902587890625,40.900001525878906
29.72056579589844,103.4193344116211,4.624000072479248,57.1775016784668,40.68000030517578
29.88705444335937,104.02918243408205,4.603000164031982,57.21880340576172,39.79999923706055
30.22001838684082,104.71253204345705,4.65399980545044,57.06626129150391,39.650001525878906
30.273283004760746,104.4920654296875,4.690000057220459,56.935035705566406,39.79999923706055
30.126785278320312,104.05858612060548,4.710000038146973,56.90744018554688,40.06999969482422
30.033559799194336,103.87489318847656,4.664000034332275,57.07312774658203,38.400001525878906
30.020238876342773,104.09532165527344,4.618000030517578,57.28022003173828,37.150001525878906
29.733884811401367,103.2650375366211,4.645999908447266,57.09382629394531,37.47999954223633
29.913692474365234,103.74262237548828,4.659999847412109,57.1352767944336,37.400001525878906
30.126785278320312,103.65446472167967,4.656000137329102,57.12144470214844,37.220001220703125
29.94031143188477,103.99978637695312,4.682000160217285,57.02482986450195,36.61000061035156
30.43978309631348,104.45539093017578,4.736999988555908,56.87297058105469,36.31999969482422
30.339879989624023,105.24890899658205,4.770999908447266,56.7556266784668,36.880001068115234
30.37984085083008,105.04318237304688,4.750999927520752,56.86605072021485,36.150001525878906
30.326562881469727,105.08726501464844,4.787000179290772,56.7556266784668,36.31999969482422
29.993600845336918,104.73460388183594,4.750999927520752,56.83152770996094,35.88999938964844
30.160091400146484,104.94027709960938,4.7729997634887695,56.74176025390625,36.810001373291016
29.47417640686035,104.61701202392578,4.758999824523926,56.84534454345703,36.880001068115234
29.60735321044922,104.92561340332033,4.803999900817871,56.67967987060547,37.75
29.58072853088379,105.7706069946289,4.809999942779541,56.68657302856445,37.95000076293945
29.43421745300293,104.52884674072266,4.867000102996826,56.465702056884766,37.45000076293945
29.387592315673828,104.43336486816406,4.879000186920166,56.458797454833984,37.83000183105469
29.454195022583008,104.37454986572266,4.892000198364258,56.41736602783203,36.970001220703125
