XOM,SPY,^TNX,IEF,GSG
36.5731201171875,90.17391967773438,5.045000076293945,54.75466537475586,49.25
37.39118576049805,91.81810760498048,5.044000148773193,54.75466537475586,49.70000076293945
37.60857391357422,92.14544677734376,5.065000057220459,54.700496673583984,49.25
38.1005744934082,92.2691421508789,5.035999774932861,54.835880279541016,49.619998931884766
38.02620315551758,92.18184661865234,5.039999961853027,54.82912063598633,50.150001525878906
38.32939147949219,93.1057586669922,4.989999771118164,54.9780158996582,49.54999923706055
38.752742767333984,93.0111846923828,4.98799991607666,55.0660514831543,50.75
39.00446319580078,92.5528793334961,4.982999801635742,55.078887939453125,50.75
39.17609024047852,93.17850494384766,4.960999965667725,55.12652587890625,51.59000015258789
39.11315536499024,93.42587280273438,4.951000213623047,55.14014434814453,50.77000045776367
39.29621505737305,93.26580810546876,4.901000022888184,55.41191864013672,50.59999847412109
39.605125427246094,93.04756927490234,4.921000003814697,55.33721160888672,51.33000183105469
39.62802505493164,92.69108581542967,4.922999858856201,55.34397506713867,51.09999847412109
39.639461517333984,92.3782958984375,4.936999797821045,55.31679153442383,51.33000183105469
39.85212326049805,92.66199493408205,4.927000045776367,55.33036422729492,50.0
40.07625579833984,92.40009307861328,4.9670000076293945,55.15370559692383,49.84999847412109
39.800384521484375,92.47284698486328,5.000999927520752,55.05855178833008,48.97999954223633
39.47853088378906,93.5786590576172,4.931000232696533,55.3236198425293,48.84999847412109
38.8348388671875,94.35704803466795,4.870999813079834,55.554630279541016,48.45000076293945
39.12794494628906,94.59716796875,4.867000102996826,55.54103469848633,47.72999954223633
39.71417999267578,95.07728576660156,4.835000038146973,55.690547943115234,47.869998931884766
40.13374328613281,94.66989135742188,4.818999767303467,55.75851821899414,48.43000030517578
40.35214614868164,94.66260528564452,4.810999870300293,55.778900146484375,48.560001373291016
40.0187873840332,94.40071105957033,4.818999767303467,55.72453689575195,48.02999877929688
40.64525604248047,94.3207015991211,4.802999973297119,55.778900146484375,48.54999923706055
40.47858047485352,94.43708801269533,4.790999889373779,55.853633880615234,48.43999862670898
40.288909912109375,94.88815307617188,4.796999931335449,55.84687805175781,47.2400016784668
39.89234924316406,94.99729919433594,4.7829999923706055,55.89439010620117,47.0099983215332
39.25439834594727,95.05548095703124,4.763000011444092,55.962364196777344,47.0
38.892311096191406,95.04093933105467,4.73199987411499,56.03711700439453,47.130001068115234
39.139434814453125,95.60839080810548,4.72599983215332,56.12031555175781,46.5
39.35784149169922,95.79021453857422,4.781000137329102,55.93617630004883,46.220001220703125
38.61071014404297,94.94635772705078,4.801000118255615,55.89522552490234,45.81999969482422
38.90381240844727,94.50984191894533,4.795000076293945,55.93617630004883,45.5
38.398040771484375,94.77903747558594,4.770999908447266,55.9907455444336,44.709999084472656
37.323272705078125,94.87359619140624,4.798999786376953,55.888427734375,43.90999984741211
37.18534469604492,95.80480194091795,4.7729997634887695,56.04532623291016,43.369998931884766
37.56467819213867,96.1903839111328,4.764999866485596,56.099876403808594,43.27000045776367
37.19108963012695,96.1976547241211,4.793000221252441,55.9907455444336,42.369998931884766
37.1566047668457,96.4234390258789,4.797999858856201,55.95664596557617,42.20000076293945
38.10492706298828,96.5549774169922,4.809999942779541,55.87477111816406,42.650001525878906
37.64513397216797,96.3138198852539,4.736999988555908,56.20903396606445,41.5
36.84625625610352,96.8252944946289,4.729000091552734,56.22264862060547,41.0
37.23133087158203,96.35765075683594,4.6479997634887695,56.62515258789063,41.45000076293945
