AAPL,SPY,^TNX,IEF,GSG
1.851595163345337,90.17393493652344,5.045000076293945,54.86153411865234,49.25
1.8729411363601685,91.81807708740234,5.044000148773193,54.86153411865234,49.70000076293945
1.8884931802749636,92.14546966552734,5.065000057220459,54.80728530883789,49.25
1.9476512670516968,92.26911926269533,5.035999774932861,54.94294357299805,49.619998931884766
1.9333199262619016,92.18185424804688,5.039999961853027,54.936153411865234,50.150001525878906
2.0001015663146973,93.10574340820312,4.989999771118164,55.08536148071289,49.54999923706055
2.0723717212677,93.01119232177734,4.98799991607666,55.17353057861328,50.75
2.0485870838165283,92.5528793334961,4.982999801635742,55.18647766113281,50.75
2.0784714221954346,93.17849731445312,4.960999965667725,55.23412704467773,51.59000015258789
2.122076988220215,93.4258804321289,4.951000213623047,55.24775695800781,50.77000045776367
2.082740545272827,93.26580047607422,4.901000022888184,55.52007675170898,50.59999847412109
2.049501895904541,93.04754638671876,4.921000003814697,55.44517517089844,51.33000183105469
1.975400447845459,92.69109344482422,4.922999858856201,55.45203399658203,51.09999847412109
1.9391125440597532,92.3782730102539,4.936999797821045,55.424747467041016,51.33000183105469
1.953750491142273,92.66199493408205,4.927000045776367,55.438358306884766,50.0
1.940942645072937,92.4001007080078,4.9670000076293945,55.26137161254883,49.84999847412109
1.9497864246368408,92.47283935546876,5.000999927520752,55.166046142578125,48.97999954223633
2.0263261795043945,93.57861328125,4.931000232696533,55.43156814575195,48.84999847412109
2.072981595993042,94.35708618164062,4.870999813079834,55.663063049316406,48.45000076293945
2.061090469360352,94.5971450805664,4.867000102996826,55.64943313598633,47.72999954223633
2.070847749710083,95.07728576660156,4.835000038146973,55.79924392700195,47.869998931884766
2.029680728912353,94.6698989868164,4.818999767303467,55.86734771728516,48.43000030517578
2.0620040893554688,94.66262817382812,4.810999870300293,55.88777160644531,48.560001373291016
2.052551507949829,94.40071868896484,4.818999767303467,55.833309173583984,48.02999877929688
2.067798137664795,94.32070922851562,4.802999973297119,55.88777160644531,48.54999923706055
2.0964624881744385,94.43708801269533,4.790999889373779,55.96271133422852,48.43999862670898
