HON,SPY,^TNX,IEF,GSG
23.728666305541992,90.17394256591795,5.045000076293945,54.636863708496094,49.25
24.33153533935547,91.818115234375,5.044000148773193,54.636863708496094,49.70000076293945
24.71817970275879,92.1454620361328,5.065000057220459,54.58288192749024,49.25
24.882003784179688,92.26913452148438,5.035999774932861,54.717994689941406,49.619998931884766
24.888551712036133,92.1818389892578,5.039999961853027,54.71123123168945,50.150001525878906
25.07203865051269,93.10578918457033,4.989999771118164,54.859825134277344,49.54999923706055
25.36038398742676,93.01119995117188,4.98799991607666,54.94760513305664,50.75
25.393146514892575,92.5528793334961,4.982999801635742,54.96049499511719,50.75
25.301408767700195,93.17854309082033,4.960999965667725,55.00801849365234,51.59000015258789
25.24241828918457,93.42586517333984,4.951000213623047,55.021514892578125,50.77000045776367
25.013072967529297,93.2658233642578,4.901000022888184,55.29277038574219,50.59999847412109
25.098257064819336,93.04757690429688,4.921000003814697,55.21818542480469,51.33000183105469
24.86234474182129,92.69107818603516,4.922999858856201,55.22494888305664,51.09999847412109
24.324996948242188,92.3782730102539,4.936999797821045,55.19782638549805,51.33000183105469
24.40362930297852,92.66197967529295,4.927000045776367,55.21138000488281,50.0
24.547794342041016,92.40008544921876,4.9670000076293945,55.03509521484375,49.84999847412109
24.71162223815918,92.47282409667967,5.000999927520752,54.940162658691406,48.97999954223633
25.078598022460938,93.57864379882812,4.931000232696533,55.204620361328125,48.84999847412109
25.55784797668457,94.3570556640625,4.870999813079834,55.43514251708984,48.45000076293945
25.788572311401367,94.59716033935548,4.867000102996826,55.42163848876953,47.72999954223633
26.006105422973636,95.07728576660156,4.835000038146973,55.57084274291992,47.869998931884766
25.72265243530273,94.66991424560548,4.818999767303467,55.63861846923828,48.43000030517578
25.584209442138672,94.66262817382812,4.810999870300293,55.65895080566406,48.560001373291016
25.57762336730957,94.40072631835938,4.818999767303467,55.60466766357422,48.02999877929688
25.590805053710938,94.32069396972656,4.802999973297119,55.65895080566406,48.54999923706055
25.478740692138672,94.43711853027344,4.790999889373779,55.73353576660156,48.43999862670898
25.45895767211914,94.88812255859376,4.796999931335449,55.72679901123047,47.2400016784668
25.340307235717773,94.99725341796876,4.7829999923706055,55.77423477172852,47.0099983215332
25.44577980041504,95.05545806884766,4.763000011444092,55.84205627441406,47.0
25.52488899230957,95.04090118408205,4.73199987411499,55.91665649414063,47.130001068115234
25.55784797668457,95.60836791992188,4.72599983215332,55.99968719482422,46.5
25.67650413513184,95.7902374267578,4.781000137329102,55.81588363647461,46.220001220703125
25.57762336730957,94.94635772705078,4.801000118255615,55.775047302246094,45.81999969482422
25.280977249145508,94.50984191894533,4.795000076293945,55.81588363647461,45.5
25.234825134277344,94.77902221679688,4.770999908447266,55.87033081054688,44.709999084472656
25.215057373046875,94.87361907958984,4.798999786376953,55.76824951171875,43.90999984741211
25.53807640075684,95.80479431152344,4.7729997634887695,55.92480850219727,43.369998931884766
25.88086700439453,96.1903839111328,4.764999866485596,55.9792594909668,43.27000045776367
25.729248046875,96.19767761230467,4.793000221252441,55.87033081054688,42.369998931884766
26.203882217407227,96.42340850830078,4.797999858856201,55.83628845214844,42.20000076293945
25.99951934814453,96.5549545288086,4.809999942779541,55.75463485717773,42.650001525878906
26.0522575378418,96.31383514404295,4.736999988555908,56.08816146850586,41.5
26.63237571716309,96.82530975341795,4.729000091552734,56.10177993774414,41.0
26.72466087341309,96.35765838623048,4.6479997634887695,56.50337219238281,41.45000076293945
26.52689743041992,96.0653839111328,4.5970001220703125,56.6735725402832,40.93999862670898
26.83673477172852,96.80340576171876,4.554999828338623,56.86415100097656,41.0
26.665328979492188,97.60717010498048,4.585000038146973,56.721168518066406,41.29999923706055
27.047679901123047,97.72413635253906,4.593999862670898,56.70759201049805,41.97999954223633
27.271812438964844,97.68758392333984,4.625999927520752,56.65310287475586,41.84000015258789
26.96198081970215,97.60717010498048,4.632999897003174,56.591896057128906,42.06999969482422
27.25863075256348,97.24182891845705,4.618000030517578,56.691627502441406,41.27999877929688
27.62118530273437,97.44641876220705,4.616000175476074,56.684818267822266,40.27999877929688
27.983762741088867,98.58629608154295,4.565000057220459,56.94438934326172,40.66999816894531
28.19470977783203,98.7763214111328,4.607999801635742,56.74631118774414,41.060001373291016
27.8914852142334,98.65206909179688,4.696000099182129,56.43878173828125,41.400001525878906
27.8387393951416,98.8420867919922,4.748000144958496,56.16549301147461,41.150001525878906
27.75303077697754,98.72515106201172,4.783999919891357,56.0971794128418,40.79999923706055
27.8914852142334,99.5801239013672,4.777999877929688,56.13135147094727,40.93000030517578
28.0892391204834,99.83584594726562,4.806000232696533,56.03572845458984,41.45000076293945
28.34632873535156,99.98925018310548,4.788000106811523,56.13135147094727,42.400001525878906
28.10902404785156,99.67506408691406,4.777999877929688,56.19283676147461,41.84999847412109
28.102436065673828,99.80658721923828,4.763999938964844,56.17916488647461,41.400001525878906
27.410253524780277,99.96736907958984,4.785999774932861,56.13135147094727,41.88999938964844
27.48934364318848,99.98925018310548,4.783999919891357,56.117671966552734,41.5
27.746448516845703,100.44963073730467,4.826000213623047,55.96051788330078,41.09999847412109
28.22766494750977,100.74919891357422,4.823999881744385,56.03572845458984,41.59999847412109
28.26064109802246,101.0926284790039,4.7729997634887695,56.24064636230469,42.630001068115234
28.22766494750977,101.40681457519533,4.7210001945495605,56.43198776245117,42.150001525878906
27.884897232055664,100.77113342285156,4.675000190734863,56.61644744873047,42.150001525878906
27.97718048095703,100.69806671142578,4.672999858856201,56.643775939941406,40.93999862670898
27.766231536865234,100.68341827392578,4.605999946594238,56.8966178894043,41.0
27.818958282470703,100.00389862060548,4.560999870300293,57.09413909912109,41.0
27.601411819458008,99.94539642333984,4.5960001945495605,56.93638610839844,40.70000076293945
27.495946884155277,99.77005767822266,4.715000152587891,56.50435256958008,41.310001373291016
27.687124252319336,100.89533233642578,4.709000110626221,56.5592041015625,41.650001525878906
27.963991165161133,101.2826156616211,4.658999919891357,56.75118255615234,41.40999984741211
27.904661178588867,101.50183868408205,4.632999897003174,56.87464141845703,41.790000915527344
27.818958282470703,100.9684066772461,4.632999897003174,56.86782455444336,42.20000076293945
28.04309463500977,101.01224517822266,4.585999965667725,56.99123001098633,41.54999923706055
28.326562881469727,101.2606964111328,4.605000019073486,56.9638557434082,41.060001373291016
28.319957733154297,102.02064514160156,4.567999839782715,57.08039093017578,40.970001220703125
28.57707023620605,102.31291198730467,4.614999771118164,56.92269515991211,41.34000015258789
28.70761489868164,102.57595825195312,4.65500020980835,56.77868270874024,40.25
28.455787658691406,102.60520935058594,4.60699987411499,56.98440170288086,40.5
28.283491134643555,102.66365814208984,4.59499979019165,57.018672943115234,40.58000183105469
28.442529678344727,102.76593780517578,4.578000068664551,57.10098648071289,41.22999954223633
28.502172470092773,102.97049713134766,4.567999839782715,57.19011688232422,40.650001525878906
28.336509704589844,102.55406951904295,4.547999858856201,57.25186920166016,41.38999938964844
27.95878028869629,101.14381408691406,4.538000106811523,57.30670547485352,41.43999862670898
27.99190902709961,101.58216857910156,4.508999824523926,57.40960693359375,41.75
28.30998992919922,102.64173889160156,4.520999908447266,57.34099960327149,42.58000183105469
28.482295989990234,102.6855697631836,4.458000183105469,57.642826080322266,43.04999923706055
28.36962890625,102.45906829833984,4.425000190734863,57.77633285522461,43.09999847412109
28.899782180786133,103.24090576171876,4.433000087738037,57.76940536499024,42.06999969482422
28.7142391204834,103.68660736083984,4.441999912261963,57.69370651245117,42.29999923706055
28.42928123474121,103.59893798828124,4.480999946594238,57.60424423217773,41.79999923706055
28.22385025024414,103.14588165283205,4.482999801635742,57.58358001708984,41.63999938964844
28.150955200195312,103.3359146118164,4.552000045776367,57.322044372558594,41.34999847412109
27.96539878845215,103.6354751586914,4.519999980926514,57.5009994506836,41.150001525878906
27.852745056152344,103.55509185791016,4.491000175476074,57.60424423217773,40.88999938964844
27.740089416503903,103.66470336914062,4.577000141143799,57.30824279785156,40.91999816894531
28.29012107849121,104.57809448242188,4.59499979019165,57.21875,41.59999847412109
28.906435012817383,104.58761596679688,4.5970001220703125,57.2325439453125,41.650001525878906
28.6413516998291,104.30103302001952,4.586999893188477,57.26008224487305,40.83000183105469
29.39017868041992,104.49948120117188,4.598999977111816,57.24630355834961,41.130001068115234
29.529333114624023,104.44066619873048,4.59499979019165,57.2325439453125,41.25
29.661874771118164,104.05859375,4.548999786376953,57.43902587890625,40.900001525878906
29.57572364807129,103.4193344116211,4.624000072479248,57.17750549316406,40.68000030517578
29.74139404296875,104.02918243408205,4.603000164031982,57.21875,39.79999923706055
30.072742462158203,104.7125473022461,4.65399980545044,57.06624221801758,39.650001525878906
30.12576484680176,104.49211883544922,4.690000057220459,56.93503189086914,39.79999923706055
29.979978561401367,104.05859375,4.710000038146973,56.9074592590332,40.06999969482422
29.887195587158203,103.87487030029295,4.664000034332275,57.07308197021485,38.400001525878906
29.87393951416016,104.09535217285156,4.618000030517578,57.28024673461914,37.150001525878906
29.588991165161133,103.26504516601562,4.645999908447266,57.09385299682617,37.47999954223633
29.767911911010746,103.74266815185548,4.659999847412109,57.1352653503418,37.400001525878906
29.979978561401367,103.65448760986328,4.656000137329102,57.1214599609375,37.220001220703125
29.794410705566406,103.99983215332033,4.682000160217285,57.0247802734375,36.61000061035156
30.291439056396484,104.45536041259766,4.736999988555908,56.87297439575195,36.31999969482422
30.19202995300293,105.2489242553711,4.770999908447266,56.75559616088867,36.880001068115234
30.23179626464844,105.04318237304688,4.750999927520752,56.86606979370117,36.150001525878906
30.178783416748047,105.08729553222656,4.787000179290772,56.75559616088867,36.31999969482422
29.84742546081543,104.73456573486328,4.750999927520752,56.83154678344727,35.88999938964844
30.013093948364254,104.9403305053711,4.7729997634887695,56.7418098449707,36.810001373291016
29.33053970336914,104.61702728271484,4.758999824523926,56.84537124633789,36.880001068115234
29.463077545166016,104.92562866210938,4.803999900817871,56.6796875,37.75
29.436569213867188,105.77059936523438,4.809999942779541,56.68657302856445,37.95000076293945
29.290773391723636,104.52886962890624,4.867000102996826,56.46569442749024,37.45000076293945
29.244388580322266,104.43335723876952,4.879000186920166,56.458797454833984,37.83000183105469
29.31066131591797,104.37457275390624,4.892000198364258,56.4173698425293,36.970001220703125
29.913707733154297,104.91820526123048,4.875,56.472599029541016,38.41999816894531
30.27818489074707,105.62367248535156,4.826000213623047,56.6796875,39.04999923706055
30.43721008300781,106.25557708740234,4.836999893188477,56.638797760009766,38.59000015258789
30.58963966369629,106.40252685546876,4.827000141143799,56.68727493286133,39.09000015258789
30.496864318847656,106.43189239501952,4.808000087738037,56.749629974365234,39.290000915527344
30.894481658935547,106.4613037109375,4.764999866485596,56.908966064453125,39.02000045776367
30.86134529113769,106.69644927978516,4.744999885559082,57.03374862670898,38.75
30.86134529113769,106.55685424804688,4.730000019073486,57.04762268066406,39.630001068115234
30.642658233642575,105.76329803466795,4.783999919891357,56.874393463134766,39.709999084472656
30.543262481689453,105.40325164794922,4.803999900817871,56.79815673828125,38.45000076293945
30.82158470153809,106.29234313964844,4.814000129699707,56.75654602050781,39.29999923706055
31.504148483276367,106.99034118652344,4.730000019073486,57.08225631713867,38.720001220703125
31.5240421295166,107.12994384765624,4.705999851226807,57.172359466552734,38.95000076293945
31.696334838867188,107.07852935791016,4.690000057220459,57.23469543457031,39.43000030517578
31.888500213623047,107.3062973022461,4.679999828338623,57.30400085449219,39.20000076293945
32.014427185058594,107.26222229003906,4.691999912261963,57.29704666137695,39.84999847412109
31.934904098510746,107.18140411376952,4.730000019073486,57.15153121948242,40.150001525878906
31.768354415893555,106.76255798339844,4.677999973297119,57.38018035888672,40.56999969482422
31.72173118591309,106.66702270507812,4.63100004196167,57.56037139892578,40.9900016784668
30.74916076660156,102.5008544921875,4.513000011444092,58.04547882080078,40.0
30.90903091430664,103.55162811279295,4.550000190734863,57.84443664550781,40.5
30.769140243530277,103.24292755126952,4.556000232696533,57.89662551879883,40.59999847412109
30.582630157470703,101.89105987548828,4.514999866485596,58.08427047729492,40.34999847412109
30.555986404418945,100.92112731933594,4.51800012588501,58.11904525756836,39.54999923706055
30.86909294128418,102.64779663085938,4.527999877929688,58.0426139831543,40.08000183105469
31.03559684753418,102.5449676513672,4.497000217437744,58.14687728881836,40.630001068115234
31.515214920043945,103.41200256347656,4.508999824523926,58.1398811340332,40.630001068115234
31.461936950683597,103.44136810302734,4.589000225067139,57.81318664550781,39.90999984741211
31.715085983276367,103.59567260742188,4.552999973297119,57.97306823730469,39.20000076293945
31.22879219055176,101.58240509033205,4.494999885559082,58.23028945922852,39.20000076293945
31.242107391357425,102.3392333984375,4.521999835968018,58.15385818481445,39.380001068115234
31.29540061950684,102.47882843017578,4.535999774932861,58.09123229980469,39.150001525878906
31.268754959106445,102.19184112548828,4.545000076293945,58.08427047729492,38.83000183105469
31.4486141204834,103.42382049560548,4.571000099182129,58.0078239440918,39.2400016784668
31.40198135375977,103.99183654785156,4.546999931335449,58.09123229980469,39.02000045776367
31.77501678466797,105.70321655273438,4.51800012588501,58.1746826171875,39.45000076293945
