PGR,SPY,^TNX,IEF,GSG
13.990983963012695,90.17394256591795,5.045000076293945,54.754661560058594,49.25
14.264643669128418,91.81807708740234,5.044000148773193,54.754661560058594,49.70000076293945
14.122117042541504,92.14545440673828,5.065000057220459,54.70050430297852,49.25
14.05369758605957,92.26914978027344,5.035999774932861,54.835880279541016,49.619998931884766
13.808541297912598,92.18180847167967,5.039999961853027,54.829097747802734,50.150001525878906
13.968179702758787,93.10577392578124,4.989999771118164,54.978023529052734,49.54999923706055
13.791439056396484,93.01116943359376,4.98799991607666,55.06599044799805,50.75
13.608997344970703,92.5528564453125,4.982999801635742,55.07895660400391,50.75
13.483566284179688,93.17852020263672,4.960999965667725,55.12651443481445,51.59000015258789
13.512072563171388,93.42586517333984,4.951000213623047,55.14012908935547,50.77000045776367
13.358139038085938,93.26583099365234,4.901000022888184,55.41193389892578,50.59999847412109
13.112988471984863,93.04756927490234,4.921000003814697,55.337188720703125,51.33000183105469
12.80511474609375,92.69109344482422,4.922999858856201,55.3440055847168,51.09999847412109
12.67968463897705,92.37825012207033,4.936999797821045,55.31674957275391,51.33000183105469
12.902032852172852,92.6620101928711,4.927000045776367,55.330379486083984,50.0
12.742403030395508,92.4001007080078,4.9670000076293945,55.15371322631836,49.84999847412109
12.816516876220703,92.47284698486328,5.000999927520752,55.058536529541016,48.97999954223633
12.95905303955078,93.57864379882812,4.931000232696533,55.323577880859375,48.84999847412109
13.19279670715332,94.35710906982422,4.870999813079834,55.55458068847656,48.45000076293945
13.45506191253662,94.59719848632812,4.867000102996826,55.54106140136719,47.72999954223633
13.443659782409668,95.07731628417967,4.835000038146973,55.69051361083984,47.869998931884766
13.398045539855955,94.66989135742188,4.818999767303467,55.75849914550781,48.43000030517578
13.289727210998535,94.66261291503906,4.810999870300293,55.77887725830078,48.560001373291016
13.415154457092283,94.40071105957033,4.818999767303467,55.72452926635742,48.02999877929688
13.540579795837402,94.3206787109375,4.802999973297119,55.77887725830078,48.54999923706055
13.563387870788574,94.43709564208984,4.790999889373779,55.85367202758789,48.43999862670898
13.762935638427734,94.8881378173828,4.796999931335449,55.84688568115234,47.2400016784668
13.70021915435791,94.997314453125,4.7829999923706055,55.894474029541016,47.0099983215332
13.75722885131836,95.05548095703124,4.763000011444092,55.962379455566406,47.0
14.019489288330078,95.0408935546875,4.73199987411499,56.037139892578125,47.130001068115234
13.939674377441406,95.6083755493164,4.72599983215332,56.12030029296875,46.5
13.64890480041504,95.79025268554688,4.781000137329102,55.936161041259766,46.220001220703125
13.636929512023926,94.94636535644533,4.801000118255615,55.89521026611328,45.81999969482422
13.688261985778809,94.50983428955078,4.795000076293945,55.936161041259766,45.5
13.81944179534912,94.7790298461914,4.770999908447266,55.9907455444336,44.709999084472656
13.802328109741213,94.8735809326172,4.798999786376953,55.888427734375,43.90999984741211
13.608412742614746,95.80479431152344,4.7729997634887695,56.0452766418457,43.369998931884766
13.676854133605955,96.19037628173828,4.764999866485596,56.09984970092773,43.27000045776367
13.688261985778809,96.19767761230467,4.793000221252441,55.9907455444336,42.369998931884766
13.608412742614746,96.42345428466795,4.797999858856201,55.95662689208984,42.20000076293945
13.67115306854248,96.5549545288086,4.809999942779541,55.87477111816406,42.650001525878906
13.779516220092772,96.31381225585938,4.736999988555908,56.20904159545898,41.5
13.89358615875244,96.82532501220705,4.729000091552734,56.22266387939453,41.0
13.870767593383787,96.357666015625,4.6479997634887695,56.6251220703125,41.45000076293945
13.922100067138672,96.06542205810548,4.5970001220703125,56.79567337036133,40.93999862670898
14.121719360351562,96.80342864990234,4.554999828338623,56.98667907714844,41.0
14.224383354187012,97.60717010498048,4.585000038146973,56.84342575073242,41.29999923706055
14.041875839233398,97.72408294677734,4.593999862670898,56.82973861694336,41.97999954223633
14.258602142333984,97.6875457763672,4.625999927520752,56.77520751953125,41.84000015258789
13.996245384216309,97.60717010498048,4.632999897003174,56.713829040527344,42.06999969482422
13.85365867614746,97.2418441772461,4.618000030517578,56.813812255859375,41.27999877929688
14.173051834106444,97.4464340209961,4.616000175476074,56.80696105957031,40.27999877929688
14.3612642288208,98.5863265991211,4.565000057220459,57.06713485717773,40.66999816894531
14.33274745941162,98.77629852294922,4.607999801635742,56.86853790283203,41.060001373291016
14.247199058532717,98.65206909179688,4.696000099182129,56.56043243408203,41.400001525878906
14.093202590942385,98.8420639038086,4.748000144958496,56.28654479980469,41.150001525878906
14.281418800354004,98.72513580322266,4.783999919891357,56.21803283691406,40.79999923706055
14.25290298461914,99.58006286621094,4.777999877929688,56.25227737426758,40.93000030517578
14.10461139678955,99.83583068847656,4.806000232696533,56.15641403198242,41.45000076293945
13.990541458129885,99.9892578125,4.788000106811523,56.25227737426758,42.400001525878906
14.138835906982422,99.67507934570312,4.777999877929688,56.31390380859375,41.84999847412109
14.29282283782959,99.80658721923828,4.763999938964844,56.30023193359375,41.400001525878906
14.076095581054688,99.96732330322266,4.785999774932861,56.25227737426758,41.88999938964844
13.973431587219238,99.9892578125,4.783999919891357,56.23859405517578,41.5
14.024760246276855,100.44959259033205,4.826000213623047,56.08112716674805,41.09999847412109
13.71677589416504,100.7492218017578,4.823999881744385,56.15641403198242,41.59999847412109
13.75099754333496,101.09260559082033,4.7729997634887695,56.3618392944336,42.630001068115234
13.933507919311523,101.4068374633789,4.7210001945495605,56.55361175537109,42.150001525878906
13.676854133605955,100.77113342285156,4.675000190734863,56.73843765258789,42.150001525878906
13.939212799072266,100.69806671142578,4.672999858856201,56.76585388183594,40.93999862670898
13.785215377807615,100.68341827392578,4.605999946594238,57.01922225952149,41.0
13.688261985778809,100.00386810302734,4.560999870300293,57.21712112426758,41.0
13.465822219848633,99.94544219970705,4.5960001945495605,57.059078216552734,40.70000076293945
13.36886978149414,99.77005767822266,4.715000152587891,56.62608337402344,41.310001373291016
13.317535400390623,100.89532470703124,4.709000110626221,56.68110275268555,41.650001525878906
13.197759628295898,101.28260803222656,4.658999919891357,56.873531341552734,41.40999984741211
13.1065092086792,101.5018310546875,4.632999897003174,56.99724578857422,41.790000915527344
12.98103141784668,100.96837615966795,4.632999897003174,56.99037551879883,42.20000076293945
13.072290420532228,101.01228332519533,4.585999965667725,57.11406707763672,41.54999923706055
12.992443084716797,101.26071166992188,4.605000019073486,57.08655548095703,41.060001373291016
13.203466415405272,102.0206069946289,4.567999839782715,57.20341873168945,40.970001220703125
13.083695411682127,102.31291198730467,4.614999771118164,57.04533767700195,41.34000015258789
