AAPL,SPY,^TNX,IEF,GSG
1.8515952825546265,90.17391967773438,5.045000076293945,54.86154174804688,49.25
1.872941017150879,91.8180923461914,5.044000148773193,54.86154174804688,49.70000076293945
1.888493537902832,92.1454849243164,5.065000057220459,54.8072509765625,49.25
1.947651743888855,92.26914978027344,5.035999774932861,54.94292068481445,49.619998931884766
1.933319449424744,92.18183135986328,5.039999961853027,54.93608093261719,50.150001525878906
2.000100612640381,93.10578918457033,4.989999771118164,55.0853271484375,49.54999923706055
2.072372436523437,93.01121520996094,4.98799991607666,55.17353057861328,50.75
2.0485873222351074,92.55288696289062,4.982999801635742,55.18647003173828,50.75
2.0784718990325928,93.17852783203124,4.960999965667725,55.23407745361328,51.59000015258789
2.122076749801636,93.42584991455078,4.951000213623047,55.2476806640625,50.77000045776367
2.082740545272827,93.26580047607422,4.901000022888184,55.52006530761719,50.59999847412109
2.049501895904541,93.04759216308594,4.921000003814697,55.44518280029297,51.33000183105469
1.9754005670547483,92.69110107421876,4.922999858856201,55.45200729370117,51.09999847412109
1.9391131401062007,92.37826538085938,4.936999797821045,55.42474365234375,51.33000183105469
1.9537498950958248,92.6620101928711,4.927000045776367,55.43840789794922,50.0
1.940942406654358,92.40009307861328,4.9670000076293945,55.26139068603516,49.84999847412109
1.949785590171814,92.47284698486328,5.000999927520752,55.1660041809082,48.97999954223633
2.0263261795043945,93.5786361694336,4.931000232696533,55.43157958984375,48.84999847412109
2.072981595993042,94.35709381103516,4.870999813079834,55.66308975219727,48.45000076293945
2.0610897541046143,94.59716033935548,4.867000102996826,55.64950180053711,47.72999954223633
2.0708470344543457,95.07727813720705,4.835000038146973,55.79924011230469,47.869998931884766
2.0296804904937744,94.66993713378906,4.818999767303467,55.86733627319336,48.43000030517578
2.0620040893554688,94.66259765625,4.810999870300293,55.88776779174805,48.560001373291016
2.052551507949829,94.40068817138672,4.818999767303467,55.833309173583984,48.02999877929688
2.067798137664795,94.32068634033205,4.802999973297119,55.88776779174805,48.54999923706055
2.0964620113372803,94.4371109008789,4.790999889373779,55.962677001953125,48.43999862670898
2.042488813400269,94.88814544677734,4.796999931335449,55.95586013793945,47.2400016784668
2.0272409915924072,94.99727630615234,4.7829999923706055,56.00350189208984,47.0099983215332
2.041877269744873,95.05548095703124,4.763000011444092,56.07158660888672,47.0
2.069016933441162,95.0409164428711,4.73199987411499,56.14647674560547,47.130001068115234
2.085179090499878,95.60838317871094,4.72599983215332,56.22991943359375,46.5
2.17971134185791,95.79026794433594,4.781000137329102,56.04532241821289,46.220001220703125
2.135493755340576,94.94636535644533,4.801000118255615,56.00433349609375,45.81999969482422
2.2199625968933105,94.5098648071289,4.795000076293945,56.04532241821289,45.5
2.211424827575684,94.779052734375,4.770999908447266,56.10003280639648,44.709999084472656
2.2108142375946045,94.87362670898438,4.798999786376953,55.99747467041016,43.90999984741211
2.2147789001464844,95.80479431152344,4.7729997634887695,56.15471267700195,43.369998931884766
2.262655258178711,96.19036865234376,4.764999866485596,56.20939254760742,43.27000045776367
2.2617404460906982,96.1976547241211,4.793000221252441,56.10003280639648,42.369998931884766
2.259605407714844,96.4234390258789,4.797999858856201,56.06585693359375,42.20000076293945
2.253201723098755,96.55496978759766,4.809999942779541,55.98384094238281,42.650001525878906
2.2495429515838623,96.31381225585938,4.736999988555908,56.31875991821289,41.5
2.294978141784668,96.82533264160156,4.729000091552734,56.33242034912109,41.0
2.276376247406006,96.35769653320312,4.6479997634887695,56.735687255859375,41.45000076293945
2.226061582565308,96.0653839111328,4.5970001220703125,56.90654373168945,40.93999862670898
2.309920310974121,96.80340576171876,4.554999828338623,57.09786987304688,41.0
2.366639375686645,97.6071548461914,4.585000038146973,56.95439910888672,41.29999923706055
2.3300459384918213,97.72412109375,4.593999862670898,56.94071960449219,41.97999954223633
2.3483426570892334,97.68756103515624,4.625999927520752,56.88599395751953,41.84000015258789
2.347428560256958,97.6071548461914,4.632999897003174,56.82450866699219,42.06999969482422
2.2827799320220947,97.2417984008789,4.618000030517578,56.92467880249024,41.27999877929688
2.258995294570923,97.4464340209961,4.616000175476074,56.91782379150391,40.27999877929688
2.298637628555298,98.58631134033205,4.565000057220459,57.178489685058594,40.66999816894531
2.2818665504455566,98.77627563476562,4.607999801635742,56.97957229614258,41.060001373291016
2.2632641792297363,98.65206146240234,4.696000099182129,56.67083358764648,41.400001525878906
2.250762462615967,98.84205627441406,4.748000144958496,56.39640426635742,41.150001525878906
2.233074903488159,98.7251434326172,4.783999919891357,56.32777404785156,40.79999923706055
2.294978141784668,99.58007049560548,4.777999877929688,56.362098693847656,40.93000030517578
2.287659168243408,99.8358154296875,4.806000232696533,56.26601791381836,41.45000076293945
2.299247026443481,99.98924255371094,4.788000106811523,56.362098693847656,42.400001525878906
2.2653982639312744,99.67507934570312,4.777999877929688,56.423828125,41.84999847412109
2.2727177143096924,99.80660247802734,4.763999938964844,56.410099029541016,41.400001525878906
2.4087202548980717,99.96735382080078,4.785999774932861,56.362098693847656,41.88999938964844
2.437994718551636,99.98924255371094,4.783999919891357,56.34835815429688,41.5
2.4840407371521,100.44963073730467,4.826000213623047,56.19059753417969,41.09999847412109
2.4715383052825928,100.74918365478516,4.823999881744385,56.26601791381836,41.59999847412109
2.490750312805176,101.09263610839844,4.7729997634887695,56.47183990478516,42.630001068115234
2.506301164627075,101.40681457519533,4.7210001945495605,56.66399383544922,42.150001525878906
2.4520225524902344,100.77114868164062,4.675000190734863,56.8492317199707,42.150001525878906
2.452326774597168,100.69806671142578,4.672999858856201,56.87665557861328,40.93999862670898
2.472453117370605,100.68342590332033,4.605999946594238,57.13055038452149,41.0
2.4139046669006348,100.00390625,4.560999870300293,57.32882308959961,41.0
2.4084157943725586,99.94540405273438,4.5960001945495605,57.17048645019531,40.70000076293945
2.3873746395111084,99.77005004882812,4.715000152587891,56.736595153808594,41.310001373291016
