HON,SPY,^TNX,IEF,GSG
23.844865798950195,90.17394256591795,5.045000076293945,54.75466537475586,49.25
24.4506950378418,91.81808471679688,5.044000148773193,54.75466537475586,49.70000076293945
24.839223861694336,92.1454849243164,5.065000057220459,54.70045852661133,49.25
25.00385856628418,92.2691650390625,5.035999774932861,54.835914611816406,49.619998931884766
25.010446548461918,92.1818389892578,5.039999961853027,54.82913589477539,50.150001525878906
25.1948356628418,93.10579681396484,4.989999771118164,54.97801971435547,49.54999923706055
25.48456573486328,93.0112075805664,4.98799991607666,55.06601333618164,50.75
25.51750373840332,92.5528564453125,4.982999801635742,55.07891845703125,50.75
25.4253044128418,93.1785125732422,4.960999965667725,55.126502990722656,51.59000015258789
25.36603546142578,93.4258804321289,4.951000213623047,55.14010238647461,50.77000045776367
25.135555267333984,93.2658233642578,4.901000022888184,55.411922454833984,50.59999847412109
25.22115898132324,93.04757690429688,4.921000003814697,55.33717346191406,51.33000183105469
24.98409843444824,92.69110107421876,4.922999858856201,55.34394836425781,51.09999847412109
24.444114685058597,92.3782958984375,4.936999797821045,55.31679153442383,51.33000183105469
24.52314567565918,92.66197967529295,4.927000045776367,55.33034133911133,50.0
24.668014526367188,92.40009307861328,4.9670000076293945,55.153690338134766,49.84999847412109
24.8326416015625,92.47283172607422,5.000999927520752,55.05850982666016,48.97999954223633
25.201404571533203,93.57868957519533,4.931000232696533,55.323577880859375,48.84999847412109
25.683000564575195,94.35708618164062,4.870999813079834,55.55463409423828,48.45000076293945
25.91486358642578,94.59716796875,4.867000102996826,55.54106521606445,47.72999954223633
26.13346099853516,95.07730102539062,4.835000038146973,55.69053268432617,47.869998931884766
25.848608016967773,94.66991424560548,4.818999767303467,55.75852584838867,48.43000030517578
25.70950508117676,94.66262817382812,4.810999870300293,55.77887725830078,48.560001373291016
25.702882766723636,94.40071105957033,4.818999767303467,55.72455978393555,48.02999877929688
25.716127395629883,94.32069396972656,4.802999973297119,55.77887725830078,48.54999923706055
25.603513717651367,94.4371337890625,4.790999889373779,55.85364532470703,48.43999862670898
25.58363914489746,94.8881378173828,4.796999931335449,55.84686279296875,47.2400016784668
25.46439552307129,94.99729919433594,4.7829999923706055,55.89442825317383,47.0099983215332
25.570392608642575,95.05547332763672,4.763000011444092,55.962379455566406,47.0
25.649877548217773,95.04093170166016,4.73199987411499,56.037109375,47.130001068115234
