HON,SPY,^TNX,IEF,GSG
23.728666305541992,90.17394256591795,5.045000076293945,54.52835464477539,49.25
24.33154296875,91.81807708740234,5.044000148773193,54.52835464477539,49.70000076293945
24.71818733215332,92.14544677734376,5.065000057220459,54.47438430786133,49.25
24.882009506225582,92.26914978027344,5.035999774932861,54.60924530029297,49.619998931884766
24.88855743408203,92.18182373046876,5.039999961853027,54.60247039794922,50.150001525878906
25.07204246520996,93.10576629638672,4.989999771118164,54.75076675415039,49.54999923706055
25.36038017272949,93.01121520996094,4.98799991607666,54.83839416503906,50.75
25.393146514892575,92.55287170410156,4.982999801635742,54.85128021240234,50.75
25.30140686035156,93.17852783203124,4.960999965667725,54.89867782592773,51.59000015258789
25.24241828918457,93.42585754394533,4.951000213623047,54.91218566894531,50.77000045776367
25.01306915283203,93.26581573486328,4.901000022888184,55.18285751342773,50.59999847412109
25.09825325012207,93.04755401611328,4.921000003814697,55.108436584472656,51.33000183105469
24.862348556518555,92.69107055664062,4.922999858856201,55.11520004272461,51.09999847412109
24.324996948242188,92.37828063964844,4.936999797821045,55.08811569213867,51.33000183105469
24.40361785888672,92.6620101928711,4.927000045776367,55.10166549682617,50.0
24.54779624938965,92.40007019042967,4.9670000076293945,54.92568588256836,49.84999847412109
24.711626052856445,92.4728546142578,5.000999927520752,54.830997467041016,48.97999954223633
25.078594207763672,93.5786590576172,4.931000232696533,55.09492874145508,48.84999847412109
25.557849884033203,94.3570785522461,4.870999813079834,55.32503509521485,48.45000076293945
25.7885684967041,94.59716033935548,4.867000102996826,55.31148910522461,47.72999954223633
26.006107330322266,95.07732391357422,4.835000038146973,55.460330963134766,47.869998931884766
25.72264671325684,94.66990661621094,4.818999767303467,55.52804946899414,48.43000030517578
25.58422088623047,94.66260528564452,4.810999870300293,55.54834365844727,48.560001373291016
25.57762908935547,94.40074157714844,4.818999767303467,55.49419403076172,48.02999877929688
25.59081077575684,94.32073211669922,4.802999973297119,55.54834365844727,48.54999923706055
25.478729248046875,94.43710327148438,4.790999889373779,55.62276458740234,48.43999862670898
25.458959579467773,94.8881378173828,4.796999931335449,55.616024017333984,47.2400016784668
25.340307235717773,94.99727630615234,4.7829999923706055,55.66335678100586,47.0099983215332
25.445777893066406,95.05545806884766,4.763000011444092,55.73106002807617,47.0
25.524887084960938,95.04092407226562,4.73199987411499,55.80548477172852,47.130001068115234
25.557849884033203,95.6083526611328,4.72599983215332,55.88836669921875,46.5
25.67650413513184,95.79024505615234,4.781000137329102,55.70496368408203,46.220001220703125
25.57762908935547,94.94635009765624,4.801000118255615,55.66420364379883,45.81999969482422
25.280977249145508,94.50987243652344,4.795000076293945,55.70496368408203,45.5
25.23482894897461,94.77899932861328,4.770999908447266,55.75931930541992,44.709999084472656
25.21505355834961,94.8735809326172,4.798999786376953,55.65740585327149,43.90999984741211
25.538070678710938,95.80480194091795,4.7729997634887695,55.81367492675781,43.369998931884766
25.88085556030273,96.19036865234376,4.764999866485596,55.867977142333984,43.27000045776367
25.72923469543457,96.19768524169922,4.793000221252441,55.75931930541992,42.369998931884766
26.203893661499023,96.42342376708984,4.797999858856201,55.72533416748047,42.20000076293945
25.99952888488769,96.55499267578124,4.809999942779541,55.64381790161133,42.650001525878906
26.0522518157959,96.3138656616211,4.736999988555908,55.97673034667969,41.5
26.63236618041992,96.82536315917967,4.729000091552734,55.99028778076172,41.0
26.724658966064453,96.35765838623048,4.6479997634887695,56.39105987548828,41.45000076293945
26.526893615722656,96.0654067993164,4.5970001220703125,56.56090545654297,40.93999862670898
26.836727142333984,96.80339813232422,4.554999828338623,56.75114440917969,41.0
26.66533088684082,97.60719299316406,4.585000038146973,56.608497619628906,41.29999923706055
27.04767417907715,97.7240982055664,4.593999862670898,56.59489440917969,41.97999954223633
27.271818161010746,97.68756866455078,4.625999927520752,56.540523529052734,41.84000015258789
26.96196937561035,97.60719299316406,4.632999897003174,56.47939300537109,42.06999969482422
27.258628845214844,97.24185180664062,4.618000030517578,56.57892227172852,41.27999877929688
27.621198654174805,97.4464111328125,4.616000175476074,56.57212448120117,40.27999877929688
27.9837589263916,98.58631134033205,4.565000057220459,56.831275939941406,40.66999816894531
28.19471549987793,98.77630615234376,4.607999801635742,56.63350677490234,41.060001373291016
27.89147186279297,98.652099609375,4.696000099182129,56.32666778564453,41.400001525878906
27.83873748779297,98.84205627441406,4.748000144958496,56.053897857666016,41.150001525878906
27.75303077697754,98.72517395019533,4.783999919891357,55.98567581176758,40.79999923706055
27.89147186279297,99.58009338378906,4.777999877929688,56.01973342895508,40.93000030517578
28.0892333984375,99.83580017089844,4.806000232696533,55.92432022094727,41.45000076293945
28.346323013305664,99.98922729492188,4.788000106811523,56.01973342895508,42.400001525878906
28.10901641845703,99.67507934570312,4.777999877929688,56.08113479614258,41.84999847412109
28.102415084838867,99.80660247802734,4.763999938964844,56.06754302978516,41.400001525878906
27.41024208068848,99.96736145019533,4.785999774932861,56.01973342895508,41.88999938964844
27.48935890197754,99.98922729492188,4.783999919891357,56.00614929199219,41.5
27.746448516845703,100.44963073730467,4.826000213623047,55.84927749633789,41.09999847412109
28.227684020996094,100.74921417236328,4.823999881744385,55.92432022094727,41.59999847412109
28.260643005371094,101.09264373779295,4.7729997634887695,56.128868103027344,42.630001068115234
28.227684020996094,101.4068603515625,4.7210001945495605,56.31986618041992,42.150001525878906
27.884883880615234,100.7711410522461,4.675000190734863,56.50399017333984,42.150001525878906
27.977174758911133,100.69805145263672,4.672999858856201,56.53122329711914,40.93999862670898
27.7662296295166,100.68344116210938,4.605999946594238,56.7835693359375,41.0
27.81895446777344,100.00389862060548,4.560999870300293,56.98064422607422,41.0
27.60140991210937,99.9454116821289,4.5960001945495605,56.82322311401367,40.70000076293945
27.495933532714844,99.77005767822266,4.715000152587891,56.39205551147461,41.310001373291016
27.687108993530277,100.89534759521484,4.709000110626221,56.446773529052734,41.650001525878906
27.9639835357666,101.28263092041016,4.658999919891357,56.63840103149414,41.40999984741211
27.9046573638916,101.50182342529295,4.632999897003174,56.76166915893555,41.790000915527344
27.81895446777344,100.96839141845705,4.632999897003174,56.75478363037109,42.20000076293945
28.04309844970703,101.01226806640624,4.585999965667725,56.87798309326172,41.54999923706055
28.326549530029297,101.26071166992188,4.605000019073486,56.850616455078125,41.060001373291016
28.319963455200195,102.02061462402344,4.567999839782715,56.96695709228516,40.970001220703125
28.577058792114254,102.31287384033205,4.614999771118164,56.809532165527344,41.34000015258789
28.707612991333008,102.57598114013672,4.65500020980835,56.66583633422852,40.25
28.455793380737305,102.60519409179688,4.60699987411499,56.87113571166992,40.5
28.28350257873535,102.66365814208984,4.59499979019165,56.90536117553711,40.58000183105469
28.442541122436523,102.76593780517578,4.578000068664551,56.98749542236328,41.22999954223633
28.50217056274414,102.97052001953124,4.567999839782715,57.0765266418457,40.650001525878906
28.33652114868164,102.55404663085938,4.547999858856201,57.1380500793457,41.38999938964844
27.95876693725586,101.1437759399414,4.538000106811523,57.1928596496582,41.43999862670898
27.991912841796875,101.5821762084961,4.508999824523926,57.29548645019531,41.75
28.30999755859375,102.64171600341795,4.520999908447266,57.227081298828125,42.58000183105469
28.4823055267334,102.68553924560548,4.458000183105469,57.52821350097656,43.04999923706055
28.36963653564453,102.45903778076172,4.425000190734863,57.66149139404297,43.09999847412109
28.899799346923828,103.24089050292967,4.433000087738037,57.65463638305664,42.06999969482422
28.7142391204834,103.68663787841795,4.441999912261963,57.57902526855469,42.29999923706055
28.429279327392575,103.59893798828124,4.480999946594238,57.489723205566406,41.79999923706055
28.223852157592773,103.14590454101562,4.482999801635742,57.46915435791016,41.63999938964844
28.15096092224121,103.33586883544922,4.552000045776367,57.20806503295898,41.34999847412109
27.965391159057617,103.63546752929688,4.519999980926514,57.38669204711914,41.150001525878906
27.85272979736328,103.55508422851562,4.491000175476074,57.489723205566406,40.88999938964844
27.740089416503903,103.66465759277344,4.577000141143799,57.19436264038086,40.91999816894531
28.29011344909668,104.57807159423828,4.59499979019165,57.10508728027344,41.59999847412109
28.90641212463379,104.5876235961914,4.5970001220703125,57.11878204345703,41.650001525878906
28.641357421875,104.3010482788086,4.586999893188477,57.14624786376953,40.83000183105469
29.39017677307129,104.49945068359376,4.598999977111816,57.13256454467773,41.130001068115234
29.529333114624023,104.44068908691406,4.59499979019165,57.11878204345703,41.25
29.66187286376953,104.0585479736328,4.548999786376953,57.32489776611328,40.900001525878906
29.57573127746582,103.41932678222656,4.624000072479248,57.06383895874024,40.68000030517578
29.741397857666016,104.02922821044922,4.603000164031982,57.10508728027344,39.79999923706055
30.07274627685547,104.71253967285156,4.65399980545044,56.95282745361328,39.650001525878906
30.12576675415039,104.49211120605467,4.690000057220459,56.821922302246094,39.79999923706055
29.979965209960938,104.0585479736328,4.710000038146973,56.79438400268555,40.06999969482422
29.88719749450684,103.87489318847656,4.664000034332275,56.959693908691406,38.400001525878906
29.873943328857425,104.0953369140625,4.618000030517578,57.16634750366211,37.150001525878906
29.588977813720703,103.26499938964844,4.645999908447266,56.98035430908203,37.47999954223633
29.767906188964844,103.74266052246094,4.659999847412109,57.02173614501953,37.400001525878906
29.979965209960938,103.6544418334961,4.656000137329102,57.00788497924805,37.220001220703125
29.79442024230957,103.9998016357422,4.682000160217285,56.91149139404297,36.61000061035156
30.291427612304688,104.45539855957033,4.736999988555908,56.75993728637695,36.31999969482422
30.192026138305664,105.24890899658205,4.770999908447266,56.6428108215332,36.880001068115234
30.231788635253903,105.04319763183594,4.750999927520752,56.75299835205078,36.150001525878906
30.17877578735352,105.08726501464844,4.787000179290772,56.6428108215332,36.31999969482422
29.847436904907227,104.7345733642578,4.750999927520752,56.71858215332031,35.88999938964844
30.013107299804688,104.94031524658205,4.7729997634887695,56.6290397644043,36.810001373291016
29.33053970336914,104.61699676513672,4.758999824523926,56.73237609863281,36.880001068115234
29.46307373046875,104.92562866210938,4.803999900817871,56.566993713378906,37.75
29.436559677124023,105.7706069946289,4.809999942779541,56.57392120361328,37.95000076293945
29.29077911376953,104.52881622314452,4.867000102996826,56.35345077514648,37.45000076293945
29.24439239501953,104.4333267211914,4.879000186920166,56.3465461730957,37.83000183105469
29.310651779174805,104.37457275390624,4.892000198364258,56.30525207519531,36.970001220703125
29.913694381713867,104.9182586669922,4.875,56.3603515625,38.41999816894531
30.278181076049805,105.6236343383789,4.826000213623047,56.566993713378906,39.04999923706055
30.437225341796875,106.2555694580078,4.836999893188477,56.52622604370117,38.59000015258789
30.589643478393555,106.40253448486328,4.827000141143799,56.57465362548828,39.09000015258789
30.49685478210449,106.4319076538086,4.808000087738037,56.63684844970703,39.290000915527344
30.894474029541016,106.46126556396484,4.764999866485596,56.79592514038086,39.02000045776367
30.861352920532227,106.69644165039062,4.744999885559082,56.92037963867188,38.75
30.861352920532227,106.55682373046876,4.730000019073486,56.934200286865234,39.630001068115234
30.64266014099121,105.76325988769533,4.783999919891357,56.761356353759766,39.709999084472656
30.54325294494629,105.40321350097656,4.803999900817871,56.68531799316406,38.45000076293945
30.821582794189453,106.29230499267578,4.814000129699707,56.64376831054688,39.29999923706055
31.504152297973636,106.99032592773438,4.730000019073486,56.96879196166992,38.720001220703125
31.52402877807617,107.12995910644533,4.705999851226807,57.0587043762207,38.95000076293945
31.696325302124023,107.0785140991211,4.690000057220459,57.12092590332031,39.43000030517578
31.888504028320312,107.3062744140625,4.679999828338623,57.1900634765625,39.20000076293945
32.01442337036133,107.2621841430664,4.691999912261963,57.18317794799805,39.84999847412109
31.934892654418945,107.18135833740234,4.730000019073486,57.03794479370117,40.150001525878906
31.76836395263672,106.7625503540039,4.677999973297119,57.26613998413086,40.56999969482422
31.721725463867188,106.66700744628906,4.63100004196167,57.44599151611328,40.9900016784668
30.749164581298828,102.50089263916016,4.513000011444092,57.9300422668457,40.0
30.90904235839844,103.55160522460938,4.550000190734863,57.72950744628906,40.5
30.769147872924805,103.24298858642578,4.556000232696533,57.7815055847168,40.59999847412109
30.582630157470703,101.89103698730467,4.514999866485596,57.968875885009766,40.34999847412109
30.555988311767575,100.92111206054688,4.51800012588501,58.003562927246094,39.54999923706055
30.869083404541016,102.64781188964844,4.527999877929688,57.92717361450195,40.08000183105469
31.03560447692871,102.5449447631836,4.497000217437744,58.031341552734375,40.630001068115234
31.51523208618164,103.4119873046875,4.508999824523926,58.02436447143555,40.630001068115234
31.46194267272949,103.4413604736328,4.589000225067139,57.698280334472656,39.90999984741211
31.71505355834961,103.59569549560548,4.552999973297119,57.85784149169922,39.20000076293945
31.228778839111328,101.5823974609375,4.494999885559082,58.11458206176758,39.20000076293945
31.242115020751957,102.33921813964844,4.521999835968018,58.03821563720703,39.380001068115234
31.29540252685547,102.47881317138672,4.535999774932861,57.97579956054688,39.150001525878906
31.268749237060547,102.1918716430664,4.545000076293945,57.968875885009766,38.83000183105469
31.44862174987793,103.42382049560548,4.571000099182129,57.89253234863281,39.2400016784668
31.401973724365234,103.99183654785156,4.546999931335449,57.97579956054688,39.02000045776367
31.7750186920166,105.7032470703125,4.51800012588501,58.05906677246094,39.45000076293945
31.69508171081543,105.6220932006836,4.589000225067139,57.86478042602539,40.25
31.781686782836918,105.77702331542967,4.61299991607666,57.774600982666016,40.25
31.53520393371582,105.63683319091795,4.586999893188477,57.82313919067383,40.63999938964844
31.12886619567871,105.38605499267578,4.611999988555908,57.80927276611328,40.7400016784668
30.662567138671875,104.61888885498048,4.619999885559082,57.802337646484375,41.18000030517578
30.602617263793945,104.72952270507812,4.631999969482422,57.719085693359375,41.900001525878906
30.682558059692383,104.75162506103516,4.6479997634887695,57.64971160888672,41.5
30.74250221252441,104.8696517944336,4.642000198364258,57.713775634765625,41.66999816894531
31.13551521301269,105.99835205078124,4.664000034332275,57.66502380371094,41.380001068115234
31.47527313232422,106.11637115478516,4.651999950408936,57.7556037902832,41.869998931884766
31.48192596435547,106.40411376953124,4.673999786376953,57.60931396484375,41.79999923706055
31.38200569152832,106.55158233642578,4.744999885559082,57.3445930480957,41.29999923706055
31.29540252685547,106.67699432373048,4.723999977111816,57.46302795410156,41.56999969482422
30.90237808227539,106.2417984008789,4.738999843597412,57.39334487915039,41.45000076293945
31.30204200744629,106.7138671875,4.736999988555908,57.44907379150391,41.75
31.32870864868164,107.20075225830078,4.761000156402588,57.35158157348633,41.79999923706055
31.56185531616211,108.21878814697266,4.735000133514404,57.41426467895508,41.52000045776367
31.73505210876465,108.50647735595705,4.688000202178955,57.65803527832031,41.15999984741211
32.1147575378418,108.63926696777344,4.65399980545044,57.79036331176758,41.22999954223633
32.68098068237305,108.60972595214844,4.670000076293945,57.783390045166016,41.0
34.23976135253906,109.63513946533205,4.671999931335449,57.72076416015625,41.18000030517578
34.126522064208984,109.22203063964844,4.650000095367432,57.83918380737305,41.619998931884766
