XOM,SPY,^TNX,IEF,GSG
36.5731086730957,90.17394256591795,5.045000076293945,54.754661560058594,49.25
37.39118576049805,91.8180694580078,5.044000148773193,54.754661560058594,49.70000076293945
37.60855484008789,92.14546966552734,5.065000057220459,54.700496673583984,49.25
38.10057067871094,92.26914978027344,5.035999774932861,54.83589553833008,49.619998931884766
38.02620315551758,92.18182373046876,5.039999961853027,54.8291015625,50.150001525878906
38.32939529418945,93.10578155517578,4.989999771118164,54.97806167602539,49.54999923706055
38.75273895263672,93.01119232177734,4.98799991607666,55.066009521484375,50.75
39.00444412231445,92.5528564453125,4.982999801635742,55.078948974609375,50.75
39.176082611083984,93.1785125732422,4.960999965667725,55.12652206420898,51.59000015258789
39.11315155029297,93.42587280273438,4.951000213623047,55.14007568359375,50.77000045776367
39.29622268676758,93.2658233642578,4.901000022888184,55.41193389892578,50.59999847412109
39.60513305664063,93.04757690429688,4.921000003814697,55.33716583251953,51.33000183105469
39.62802505493164,92.69108581542967,4.922999858856201,55.34399032592773,51.09999847412109
39.63945770263672,92.37825775146484,4.936999797821045,55.31674957275391,51.33000183105469
39.85210800170898,92.66199493408205,4.927000045776367,55.33036422729492,50.0
40.07626724243164,92.40007781982422,4.9670000076293945,55.153690338134766,49.84999847412109
39.80038070678711,92.47283172607422,5.000999927520752,55.05854797363281,48.97999954223633
39.4785385131836,93.57864379882812,4.931000232696533,55.32355880737305,48.84999847412109
38.834842681884766,94.35710144042967,4.870999813079834,55.55465698242188,48.45000076293945
39.1279411315918,94.5971450805664,4.867000102996826,55.54106140136719,47.72999954223633
39.714168548583984,95.07731628417967,4.835000038146973,55.6905517578125,47.869998931884766
40.13373947143555,94.6698989868164,4.818999767303467,55.75850296020508,48.43000030517578
40.352142333984375,94.66260528564452,4.810999870300293,55.778934478759766,48.560001373291016
40.01879501342773,94.40072631835938,4.818999767303467,55.724517822265625,48.02999877929688
40.6452522277832,94.3207015991211,4.802999973297119,55.778934478759766,48.54999923706055
40.47857284545898,94.43708801269533,4.790999889373779,55.85365295410156,48.43999862670898
40.28891754150391,94.8881607055664,4.796999931335449,55.8468132019043,47.2400016784668
39.89234924316406,94.99727630615234,4.7829999923706055,55.89442443847656,47.0099983215332
39.254390716552734,95.05549621582033,4.763000011444092,55.96238708496094,47.0
38.89229965209961,95.04093933105467,4.73199987411499,56.03712844848633,47.130001068115234
39.13944625854492,95.60836791992188,4.72599983215332,56.12034606933594,46.5
39.357852935791016,95.7902603149414,4.781000137329102,55.9361686706543,46.220001220703125
38.61067581176758,94.94635772705078,4.801000118255615,55.8952522277832,45.81999969482422
38.903804779052734,94.5098648071289,4.795000076293945,55.9361686706543,45.5
38.39803695678711,94.779052734375,4.770999908447266,55.99075698852539,44.709999084472656
37.32328796386719,94.87362670898438,4.798999786376953,55.888404846191406,43.90999984741211
37.18534469604492,95.80479431152344,4.7729997634887695,56.04536056518555,43.369998931884766
37.56467056274414,96.19039154052734,4.764999866485596,56.099884033203125,43.27000045776367
37.19109344482422,96.19764709472656,4.793000221252441,55.99075698852539,42.369998931884766
37.156620025634766,96.42342376708984,4.797999858856201,55.95660018920898,42.20000076293945
38.10491561889648,96.55498504638672,4.809999942779541,55.874759674072266,42.650001525878906
37.6451301574707,96.31383514404295,4.736999988555908,56.20901870727539,41.5
36.84624099731445,96.82534790039062,4.729000091552734,56.222686767578125,41.0
37.2313346862793,96.357666015625,4.6479997634887695,56.62512969970703,41.45000076293945
37.30604553222656,96.0653839111328,4.5970001220703125,56.79565048217773,40.93999862670898
37.39224243164063,96.80339050292967,4.554999828338623,56.98670959472656,41.0
38.179649353027344,97.607177734375,4.585000038146973,56.84343338012695,41.29999923706055
38.58195114135742,97.72408294677734,4.593999862670898,56.82976150512695,41.97999954223633
38.771610260009766,97.6875457763672,4.625999927520752,56.77520751953125,41.84000015258789
38.56468963623047,97.607177734375,4.632999897003174,56.71380615234375,42.06999969482422
38.507232666015625,97.24181365966795,4.618000030517578,56.81378173828125,41.27999877929688
37.593406677246094,97.44641876220705,4.616000175476074,56.806922912597656,40.27999877929688
38.28308868408203,98.5863037109375,4.565000057220459,57.06713104248047,40.66999816894531
38.69115829467773,98.7762680053711,4.607999801635742,56.868560791015625,41.060001373291016
