PGR,SPY,IEF,EUR=X,GSG
13.980329513549805,89.76174926757812,54.42243576049805,0.7870299816131592,49.25
14.253772735595703,91.39837646484376,54.42243576049805,0.792140007019043,49.70000076293945
14.111352920532228,91.7242660522461,54.36863327026367,0.7946599721908569,49.25
14.04298973083496,91.84737396240234,54.5031623840332,0.7865999937057495,49.619998931884766
13.798022270202637,91.76049041748048,54.49639892578125,0.7876499891281128,50.150001525878906
13.95753574371338,92.68016815185548,54.64441680908203,0.784250020980835,49.54999923706055
13.780930519104004,92.58602905273438,54.73190307617188,0.7828400135040283,50.75
13.598625183105469,92.12979888916016,54.744728088378906,0.7800300121307373,50.75
13.473296165466309,92.75257873535156,54.79201889038086,0.7817400097846985,51.59000015258789
13.501779556274414,92.9988021850586,54.80554962158203,0.7813100218772888,50.77000045776367
13.34796142578125,92.8394775390625,55.07571792602539,0.7764599919319153,50.59999847412109
13.102991104125977,92.62226104736328,55.00142288208008,0.7800899744033813,51.33000183105469
12.795352935791016,92.26740264892578,55.00817489624024,0.783270001411438,51.09999847412109
12.670024871826172,91.95599365234376,54.98115539550781,0.7767000198364258,51.33000183105469
12.892202377319336,92.2384262084961,54.99469757080078,0.7816799879074097,50.0
12.73269271850586,91.97774505615234,54.819034576416016,0.7858499884605408,49.84999847412109
12.806750297546388,92.05016326904295,54.72451400756836,0.7859799861907959,48.97999954223633
12.949178695678713,93.15089416503906,54.987911224365234,0.7817999720573425,48.84999847412109
13.182754516601562,93.9257354736328,55.21755599975586,0.7786300182342529,48.45000076293945
13.444812774658203,94.16472625732422,55.20405197143555,0.7792999744415283,47.72999954223633
13.433415412902832,94.64270782470705,55.35262298583984,0.7795400023460388,47.869998931884766
13.387843132019045,94.23717498779295,55.42018508911133,0.7768200039863586,48.43000030517578
13.279596328735352,94.2299575805664,55.440460205078125,0.7805200219154358,48.560001373291016
13.404932022094728,93.9691925048828,55.38641357421875,0.7824100255966187,48.02999877929688
13.530261993408203,93.88956451416016,55.440460205078125,0.7835800051689148,48.54999923706055
13.55305290222168,94.00540924072266,55.514774322509766,0.7838799953460693,48.43999862670898
13.752443313598633,94.4543914794922,55.50800704956055,0.7817100286483765,47.2400016784668
13.68978214263916,94.56304931640624,55.55523300170898,0.77947998046875,47.0099983215332
13.746749877929688,94.6209487915039,55.62281036376953,0.7787600159645081,47.0
