AAPL,SPY,^TNX,IEF,GSG
1.851595163345337,90.17393493652344,5.045000076293945,54.86150741577149,49.25
1.872941017150879,91.8180694580078,5.044000148773193,54.86150741577149,49.70000076293945
1.8884942531585691,92.14545440673828,5.065000057220459,54.80726623535156,49.25
1.9476511478424072,92.26915740966795,5.035999774932861,54.94292068481445,49.619998931884766
1.933320164680481,92.18184661865234,5.039999961853027,54.93608093261719,50.150001525878906
2.0001015663146973,93.10578918457033,4.989999771118164,55.08536911010742,49.54999923706055
2.0723721981048584,93.01123046875,4.98799991607666,55.17348861694336,50.75
2.048586845397949,92.55288696289062,4.982999801635742,55.186466217041016,50.75
2.0784716606140137,93.1785125732422,4.960999965667725,55.23406219482422,51.59000015258789
2.122076988220215,93.42588806152344,4.951000213623047,55.247745513916016,50.77000045776367
2.0827395915985107,93.2658233642578,4.901000022888184,55.52008056640625,50.59999847412109
2.049501895904541,93.04755401611328,4.921000003814697,55.44521713256836,51.33000183105469
1.9754009246826167,92.69108581542967,4.922999858856201,55.45202255249024,51.09999847412109
1.939112901687622,92.37828063964844,4.936999797821045,55.42475891113281,51.33000183105469
1.9537501335144043,92.66200256347656,4.927000045776367,55.43837356567383,50.0
1.9409431219100952,92.4001007080078,4.9670000076293945,55.261356353759766,49.84999847412109
1.9497854709625244,92.47280883789062,5.000999927520752,55.1660385131836,48.97999954223633
2.026325225830078,93.57866668701172,4.931000232696533,55.43154525756836,48.84999847412109
2.072981357574463,94.35706329345705,4.870999813079834,55.66307830810547,48.45000076293945
2.0610897541046143,94.59712982177734,4.867000102996826,55.64946365356445,47.72999954223633
2.0708465576171875,95.07730102539062,4.835000038146973,55.79925155639648,47.869998931884766
2.0296804904937744,94.66993713378906,4.818999767303467,55.86735916137695,48.43000030517578
2.0620040893554688,94.66262817382812,4.810999870300293,55.887725830078125,48.560001373291016
2.0525500774383545,94.40074920654295,4.818999767303467,55.83329772949219,48.02999877929688
2.067798614501953,94.32068634033205,4.802999973297119,55.887725830078125,48.54999923706055
2.09646224975586,94.4371109008789,4.790999889373779,55.96263885498047,48.43999862670898
2.0424880981445312,94.8881607055664,4.796999931335449,55.95586013793945,47.2400016784668
2.02724027633667,94.99728393554688,4.7829999923706055,56.00352096557617,47.0099983215332
2.041878461837769,95.05545043945312,4.763000011444092,56.071659088134766,47.0
2.0690174102783203,95.04092407226562,4.73199987411499,56.14651107788086,47.130001068115234
2.085179090499878,95.60836791992188,4.72599983215332,56.2298583984375,46.5
2.179711103439331,95.79025268554688,4.781000137329102,56.04534530639648,46.220001220703125
2.135493516921997,94.94634246826172,4.801000118255615,56.004356384277344,45.81999969482422
2.2199630737304688,94.5098648071289,4.795000076293945,56.04534530639648,45.5
2.211423635482788,94.77901458740234,4.770999908447266,56.09999084472656,44.709999084472656
2.2108147144317627,94.87361907958984,4.798999786376953,55.99749374389648,43.90999984741211
2.2147793769836426,95.80481719970705,4.7729997634887695,56.154693603515625,43.369998931884766
