PGR,SPY,^TNX,IEF,GSG
13.990983963012695,90.1739273071289,5.045000076293945,54.42244338989258,49.25
14.264644622802734,91.81806182861328,5.044000148773193,54.42244338989258,49.70000076293945
14.122113227844238,92.14549255371094,5.065000057220459,54.36861801147461,49.25
14.05369758605957,92.26914978027344,5.035999774932861,54.50317001342773,49.619998931884766
13.80854320526123,92.18184661865234,5.039999961853027,54.496429443359375,50.150001525878906
13.968177795410156,93.10575103759766,4.989999771118164,54.64444351196289,49.54999923706055
13.791441917419434,93.01119995117188,4.98799991607666,54.73189163208008,50.75
13.60899829864502,92.55288696289062,4.982999801635742,54.744720458984375,50.75
13.48356819152832,93.17853546142578,4.960999965667725,54.79201126098633,51.59000015258789
13.512078285217283,93.42585754394533,4.951000213623047,54.80552291870117,50.77000045776367
13.358139038085938,93.26581573486328,4.901000022888184,55.07568740844727,50.59999847412109
13.112985610961914,93.04759979248048,4.921000003814697,55.001426696777344,51.33000183105469
12.805110931396484,92.6911163330078,4.922999858856201,55.00817108154297,51.09999847412109
12.6796875,92.37826538085938,4.936999797821045,54.98113632202149,51.33000183105469
12.902037620544434,92.66200256347656,4.927000045776367,54.99469375610352,50.0
12.74239730834961,92.40007019042967,4.9670000076293945,54.81902313232422,49.84999847412109
12.81651496887207,92.47283172607422,5.000999927520752,54.72446823120117,48.97999954223633
12.959050178527832,93.57864379882812,4.931000232696533,54.98788070678711,48.84999847412109
13.1928071975708,94.3570556640625,4.870999813079834,55.21756362915039,48.45000076293945
13.455059051513672,94.59715270996094,4.867000102996826,55.20406723022461,47.72999954223633
13.44365692138672,95.07730865478516,4.835000038146973,55.35260391235352,47.869998931884766
13.398048400878906,94.66986846923828,4.818999767303467,55.420169830322266,48.43000030517578
13.289724349975586,94.6626205444336,4.810999870300293,55.440425872802734,48.560001373291016
13.415149688720703,94.40071868896484,4.818999767303467,55.38640594482422,48.02999877929688
13.540586471557615,94.32066345214844,4.802999973297119,55.440425872802734,48.54999923706055
13.56338882446289,94.4371109008789,4.790999889373779,55.5147705078125,48.43999862670898
13.762935638427734,94.8881607055664,4.796999931335449,55.50798797607422,47.2400016784668
13.700218200683594,94.99727630615234,4.7829999923706055,55.55528259277344,47.0099983215332
13.75722885131836,95.05545806884766,4.763000011444092,55.62281036376953,47.0
14.019489288330078,95.0409698486328,4.73199987411499,55.6971435546875,47.130001068115234
13.939671516418455,95.6083755493164,4.72599983215332,55.77984237670898,46.5
13.648905754089355,95.79027557373048,4.781000137329102,55.59675598144531,46.220001220703125
13.63692855834961,94.9463348388672,4.801000118255615,55.55612182617188,45.81999969482422
13.68825626373291,94.50987243652344,4.795000076293945,55.59675598144531,45.5
13.819442749023438,94.77899932861328,4.770999908447266,55.650997161865234,44.709999084472656
13.80233097076416,94.8736572265625,4.798999786376953,55.54931640625,43.90999984741211
13.608410835266112,95.80480194091795,4.7729997634887695,55.705223083496094,43.369998931884766
13.676849365234377,96.19037628173828,4.764999866485596,55.759525299072266,43.27000045776367
13.68825626373291,96.19768524169922,4.793000221252441,55.650997161865234,42.369998931884766
13.608410835266112,96.42344665527344,4.797999858856201,55.61714172363281,42.20000076293945
13.671148300170898,96.55496978759766,4.809999942779541,55.53573989868164,42.650001525878906
13.77951431274414,96.31383514404295,4.736999988555908,55.86800765991211,41.5
13.893582344055176,96.82533264160156,4.729000091552734,55.88153076171875,41.0
13.870771408081056,96.35765838623048,4.6479997634887695,56.28153610229492,41.45000076293945
13.922101974487305,96.06537628173828,4.5970001220703125,56.45108413696289,40.93999862670898
14.121718406677246,96.80340576171876,4.554999828338623,56.64093017578125,41.0
