XOM,SPY,^TNX,IEF,GSG
36.5731086730957,90.17391204833984,5.045000076293945,54.75462341308594,49.25
37.39118576049805,91.81809997558594,5.044000148773193,54.75462341308594,49.70000076293945
37.60858154296875,92.14547729492188,5.065000057220459,54.70048904418945,49.25
38.100547790527344,92.26912689208984,5.035999774932861,54.83588790893555,49.619998931884766
38.02620697021485,92.18182373046876,5.039999961853027,54.82909393310547,50.150001525878906
38.32939529418945,93.10575103759766,4.989999771118164,54.978065490722656,49.54999923706055
38.75273513793945,93.01117706298828,4.98799991607666,55.06600570678711,50.75
39.00444412231445,92.55287170410156,4.982999801635742,55.07893371582031,50.75
39.17607879638672,93.17852783203124,4.960999965667725,55.12650680541992,51.59000015258789
39.1131477355957,93.42586517333984,4.951000213623047,55.14010620117188,50.77000045776367
39.29621887207031,93.26583862304688,4.901000022888184,55.411895751953125,50.59999847412109
39.60512924194336,93.04757690429688,4.921000003814697,55.33721160888672,51.33000183105469
39.62801361083984,92.69110870361328,4.922999858856201,55.34395217895508,51.09999847412109
39.63948059082031,92.37825775146484,4.936999797821045,55.31679153442383,51.33000183105469
39.85211181640625,92.66199493408205,4.927000045776367,55.33037567138672,50.0
40.07627487182617,92.4001007080078,4.9670000076293945,55.15371322631836,49.84999847412109
39.800384521484375,92.4728546142578,5.000999927520752,55.05854797363281,48.97999954223633
39.47854995727539,93.57865142822266,4.931000232696533,55.3235969543457,48.84999847412109
38.83483123779297,94.35708618164062,4.870999813079834,55.55462646484375,48.45000076293945
39.12794494628906,94.5971450805664,4.867000102996826,55.541053771972656,47.72999954223633
39.71418762207031,95.07727813720705,4.835000038146973,55.6905632019043,47.869998931884766
40.13373565673828,94.66990661621094,4.818999767303467,55.75847625732422,48.43000030517578
40.35213470458984,94.6626205444336,4.810999870300293,55.77886962890625,48.560001373291016
40.018775939941406,94.4006805419922,4.818999767303467,55.72454071044922,48.02999877929688
40.64524841308594,94.3206787109375,4.802999973297119,55.77886962890625,48.54999923706055
40.47858047485352,94.4371337890625,4.790999889373779,55.8536491394043,48.43999862670898
40.288909912109375,94.88814544677734,4.796999931335449,55.84685134887695,47.2400016784668
39.892337799072266,94.99727630615234,4.7829999923706055,55.8944206237793,47.0099983215332
39.25439834594727,95.05545043945312,4.763000011444092,55.96238327026367,47.0
38.89230728149414,95.04093170166016,4.73199987411499,56.03711700439453,47.130001068115234
39.139442443847656,95.60838317871094,4.72599983215332,56.12035751342773,46.5
39.35783767700195,95.79024505615234,4.781000137329102,55.93618774414063,46.220001220703125
38.610687255859375,94.94635772705078,4.801000118255615,55.89524459838867,45.81999969482422
38.903804779052734,94.50983428955078,4.795000076293945,55.93618774414063,45.5
38.39803695678711,94.77903747558594,4.770999908447266,55.99072647094727,44.709999084472656
37.32328414916992,94.87358856201172,4.798999786376953,55.888370513916016,43.90999984741211
37.18535232543945,95.80477905273438,4.7729997634887695,56.04526901245117,43.369998931884766
