HON,SPY,^VIX,^TNX,IEF,GSG
23.728662490844727,90.1739501953125,17.399999618530273,5.045000076293945,54.63692474365234,49.25
24.3315486907959,91.8180694580078,14.979999542236328,5.044000148773193,54.63692474365234,49.70000076293945
24.71817970275879,92.1454620361328,14.850000381469728,5.065000057220459,54.58286285400391,49.25
24.88200187683105,92.26912689208984,14.619999885559082,5.035999774932861,54.71795654296875,49.619998931884766
24.88855743408203,92.18182373046876,14.9399995803833,5.039999961853027,54.71120834350586,50.150001525878906
25.072046279907227,93.10578155517578,14.329999923706056,4.989999771118164,54.859806060791016,49.54999923706055
25.36037826538086,93.01119232177734,14.949999809265137,4.98799991607666,54.9476432800293,50.75
25.39314842224121,92.55288696289062,15.050000190734863,4.982999801635742,54.96052169799805,50.75
25.30139541625977,93.17852020263672,14.34000015258789,4.960999965667725,55.00797271728516,51.59000015258789
25.24242401123047,93.42586517333984,14.460000038146973,4.951000213623047,55.02154159545898,50.77000045776367
25.013063430786133,93.26580810546876,14.34000015258789,4.901000022888184,55.29279327392578,50.59999847412109
25.09825325012207,93.0475616455078,15.229999542236328,4.921000003814697,55.21820831298828,51.33000183105469
24.862350463867188,92.69107818603516,15.229999542236328,4.922999858856201,55.22503280639648,51.09999847412109
24.324989318847656,92.3782730102539,15.199999809265137,4.936999797821045,55.19783020019531,51.33000183105469
24.40363121032715,92.66199493408205,14.460000038146973,4.927000045776367,55.21141815185547,50.0
24.54778861999512,92.40010833740234,14.300000190734863,4.9670000076293945,55.03505325317383,49.84999847412109
24.711620330810547,92.47284698486328,14.260000228881836,5.000999927520752,54.9401741027832,48.97999954223633
25.078588485717773,93.57865142822266,13.420000076293944,4.931000232696533,55.20463562011719,48.84999847412109
25.55785179138184,94.35704803466795,12.40999984741211,4.870999813079834,55.435157775878906,48.45000076293945
25.788578033447266,94.59713745117188,12.239999771118164,4.867000102996826,55.42162704467773,47.72999954223633
26.00612449645996,95.07731628417967,11.640000343322754,4.835000038146973,55.57080459594727,47.869998931884766
25.722654342651367,94.669921875,12.220000267028809,4.818999767303467,55.6386604309082,48.43000030517578
25.58421516418457,94.66261291503906,12.1899995803833,4.810999870300293,55.658939361572266,48.560001373291016
25.577621459960938,94.40069580078124,12.399999618530272,4.818999767303467,55.60470199584961,48.02999877929688
25.590801239013672,94.32071685791016,12.399999618530272,4.802999973297119,55.658939361572266,48.54999923706055
25.47873306274414,94.43709564208984,12.3100004196167,4.790999889373779,55.733543395996094,48.43999862670898
25.45897102355957,94.8881378173828,12.18000030517578,4.796999931335449,55.726749420166016,47.2400016784668
25.34031105041504,94.99726104736328,12.279999732971191,4.7829999923706055,55.77423095703125,47.0099983215332
25.445775985717773,95.05549621582033,12.220000267028809,4.763000011444092,55.84206008911133,47.0
25.524887084960938,95.04090881347656,12.3100004196167,4.73199987411499,55.91664123535156,47.130001068115234
25.55785179138184,95.60839080810548,11.960000038146973,4.72599983215332,55.99966049194336,46.5
25.6765079498291,95.79024505615234,12.630000114440918,4.781000137329102,55.81592178344727,46.220001220703125
25.577621459960938,94.94635009765624,13.739999771118164,4.801000118255615,55.775001525878906,45.81999969482422
25.280967712402344,94.5098648071289,13.880000114440918,4.795000076293945,55.81592178344727,45.5
25.23482322692871,94.77901458740234,13.15999984741211,4.770999908447266,55.87032318115234,44.709999084472656
25.215059280395508,94.8736343383789,12.989999771118164,4.798999786376953,55.76825714111328,43.90999984741211
25.538068771362305,95.80477905273438,11.920000076293944,4.7729997634887695,55.92475891113281,43.369998931884766
25.88086700439453,96.19039154052734,11.18000030517578,4.764999866485596,55.97926712036133,43.27000045776367
25.729236602783203,96.1976547241211,11.550000190734863,4.793000221252441,55.87032318115234,42.369998931884766
26.203872680664062,96.42343139648438,11.760000228881836,4.797999858856201,55.83634185791016,42.20000076293945
25.99952507019043,96.55501556396484,11.779999732971191,4.809999942779541,55.754642486572266,42.650001525878906
26.05225944519043,96.31383514404295,11.979999542236328,4.736999988555908,56.088191986083984,41.5
26.63236618041992,96.82532501220705,11.390000343322754,4.729000091552734,56.1017951965332,41.0
26.72465705871582,96.35765838623048,12.25,4.6479997634887695,56.503395080566406,41.45000076293945
26.526899337768555,96.06539916992188,12.59000015258789,4.5970001220703125,56.67355346679688,40.93999862670898
26.836727142333984,96.80339050292967,12.119999885559082,4.554999828338623,56.8641471862793,41.0
26.665321350097656,97.60716247558594,11.529999732971191,4.585000038146973,56.72121810913086,41.29999923706055
27.04766845703125,97.72405242919922,11.579999923706056,4.593999862670898,56.70759963989258,41.97999954223633
