HON,SPY,^VIX,^TNX,IEF,GSG
23.728654861450195,90.17393493652344,17.399999618530273,5.045000076293945,54.63688659667969,49.25
24.331544876098636,91.81810760498048,14.979999542236328,5.044000148773193,54.63688659667969,49.70000076293945
24.718175888061523,92.14545440673828,14.850000381469728,5.065000057220459,54.58290100097656,49.25
24.88201141357422,92.2691421508789,14.619999885559082,5.035999774932861,54.71798706054688,49.619998931884766
24.88856315612793,92.1818389892578,14.9399995803833,5.039999961853027,54.71118927001953,50.150001525878906
25.072044372558597,93.10578155517578,14.329999923706056,4.989999771118164,54.85979843139648,49.54999923706055
25.36037826538086,93.01119232177734,14.949999809265137,4.98799991607666,54.94760513305664,50.75
25.393142700195312,92.55287170410156,15.050000190734863,4.982999801635742,54.96051025390625,50.75
25.3013973236084,93.1785125732422,14.34000015258789,4.960999965667725,55.00796127319336,51.59000015258789
25.24242210388184,93.42585754394533,14.460000038146973,4.951000213623047,55.02153015136719,50.77000045776367
25.01306533813477,93.26580047607422,14.34000015258789,4.901000022888184,55.29278945922852,50.59999847412109
25.09825134277344,93.04756927490234,15.229999542236328,4.921000003814697,55.21823120117188,51.33000183105469
24.86234664916992,92.69109344482422,15.229999542236328,4.922999858856201,55.224979400634766,51.09999847412109
24.324989318847656,92.37824249267578,15.199999809265137,4.936999797821045,55.19783401489258,51.33000183105469
24.403627395629883,92.6619873046875,14.460000038146973,4.927000045776367,55.21144104003906,50.0
24.547800064086918,92.40009307861328,14.300000190734863,4.9670000076293945,55.03508377075195,49.84999847412109
24.71162414550781,92.4728546142578,14.260000228881836,5.000999927520752,54.94014358520508,48.97999954223633
25.07859230041504,93.57866668701172,13.420000076293944,4.931000232696533,55.20465469360352,48.84999847412109
25.55784797668457,94.35709381103516,12.40999984741211,4.870999813079834,55.4351921081543,48.45000076293945
25.7885684967041,94.5971221923828,12.239999771118164,4.867000102996826,55.42161178588867,47.72999954223633
26.00611114501953,95.07730102539062,11.640000343322754,4.835000038146973,55.57078170776367,47.869998931884766
25.72264862060547,94.66992950439452,12.220000267028809,4.818999767303467,55.63864135742188,48.43000030517578
25.58422088623047,94.66260528564452,12.1899995803833,4.810999870300293,55.65893173217773,48.560001373291016
25.577617645263672,94.40071868896484,12.399999618530272,4.818999767303467,55.60473251342773,48.02999877929688
25.59080696105957,94.32068634033205,12.399999618530272,4.802999973297119,55.65893173217773,48.54999923706055
25.478740692138672,94.43709564208984,12.3100004196167,4.790999889373779,55.733524322509766,48.43999862670898
25.45897102355957,94.88812255859376,12.18000030517578,4.796999931335449,55.726806640625,47.2400016784668
25.34030532836914,94.99727630615234,12.279999732971191,4.7829999923706055,55.77421569824219,47.0099983215332
25.445770263671875,95.05547332763672,12.220000267028809,4.763000011444092,55.842018127441406,47.0
25.52488136291504,95.04093933105467,12.3100004196167,4.73199987411499,55.91666412353516,47.130001068115234
25.55784797668457,95.60839080810548,11.960000038146973,4.72599983215332,55.99968338012695,46.5
25.67650604248047,95.790283203125,12.630000114440918,4.781000137329102,55.81588745117188,46.220001220703125
25.577617645263672,94.94635772705078,13.739999771118164,4.801000118255615,55.775047302246094,45.81999969482422
25.28096580505371,94.50984954833984,13.880000114440918,4.795000076293945,55.81588745117188,45.5
25.234838485717773,94.7790069580078,13.15999984741211,4.770999908447266,55.87032699584961,44.709999084472656
25.21505546569824,94.87358856201172,12.989999771118164,4.798999786376953,55.76823043823242,43.90999984741211
25.538068771362305,95.8048095703125,11.920000076293944,4.7729997634887695,55.92483901977539,43.369998931884766
25.88085556030273,96.19036865234376,11.18000030517578,4.764999866485596,55.97926712036133,43.27000045776367
25.729246139526367,96.19762420654295,11.550000190734863,4.793000221252441,55.87032699584961,42.369998931884766
26.20387840270996,96.42344665527344,11.760000228881836,4.797999858856201,55.8363037109375,42.20000076293945
25.99952507019043,96.55496978759766,11.779999732971191,4.809999942779541,55.754661560058594,42.650001525878906
26.0522575378418,96.31379699707033,11.979999542236328,4.736999988555908,56.08816146850586,41.5
26.63237190246582,96.8253173828125,11.390000343322754,4.729000091552734,56.10176467895508,41.0
26.724666595458984,96.357666015625,12.25,4.6479997634887695,56.50337219238281,41.45000076293945
26.52688980102539,96.06542205810548,12.59000015258789,4.5970001220703125,56.673583984375,40.93999862670898
26.836719512939453,96.80343627929688,12.119999885559082,4.554999828338623,56.86415481567383,41.0
26.66533088684082,97.6072006225586,11.529999732971191,4.585000038146973,56.7212142944336,41.29999923706055
27.04768180847168,97.72408294677734,11.579999923706056,4.593999862670898,56.70758819580078,41.97999954223633
27.271821975708008,97.68756866455078,11.720000267028809,4.625999927520752,56.65314865112305,41.84000015258789
26.961977005004883,97.6072006225586,11.979999542236328,4.632999897003174,56.59187316894531,42.06999969482422
27.25863075256348,97.24180603027344,12.56999969482422,4.618000030517578,56.69160079956055,41.27999877929688
27.621191024780277,97.44642639160156,12.239999771118164,4.616000175476074,56.684791564941406,40.27999877929688
27.9837646484375,98.58631134033205,11.859999656677246,4.565000057220459,56.944435119628906,40.66999816894531
28.194721221923828,98.7763214111328,11.979999542236328,4.607999801635742,56.74630737304688,41.060001373291016
27.891468048095703,98.6520767211914,11.5600004196167,4.696000099182129,56.438812255859375,41.400001525878906
27.838735580444336,98.84204864501952,11.520000457763672,4.748000144958496,56.16553115844727,41.150001525878906
27.75303649902344,98.72515106201172,11.619999885559082,4.783999919891357,56.0971794128418,40.79999923706055
27.891468048095703,99.5800552368164,11.09000015258789,4.777999877929688,56.13134002685547,40.93000030517578
28.089229583740234,99.83584594726562,10.75,4.806000232696533,56.03571701049805,41.45000076293945
28.34633445739746,99.98926544189452,11.09000015258789,4.788000106811523,56.13134002685547,42.400001525878906
28.109018325805664,99.67504119873048,11.729999542236328,4.777999877929688,56.19282913208008,41.84999847412109
28.102413177490234,99.80661010742188,11.34000015258789,4.763999938964844,56.1791877746582,41.400001525878906
27.41024780273437,99.9673309326172,10.899999618530272,4.785999774932861,56.13134002685547,41.88999938964844
27.48934555053711,99.98926544189452,10.630000114440918,4.783999919891357,56.117671966552734,41.5
27.746442794799805,100.44962310791016,11.079999923706056,4.826000213623047,55.96053314208984,41.09999847412109
28.227678298950195,100.74920654296876,10.779999732971191,4.823999881744385,56.03571701049805,41.59999847412109
28.260639190673828,101.0926284790039,10.65999984741211,4.7729997634887695,56.24064636230469,42.630001068115234
28.227678298950195,101.4068603515625,10.5600004196167,4.7210001945495605,56.43204879760742,42.150001525878906
27.884883880615234,100.77114868164062,10.800000190734863,4.675000190734863,56.616458892822266,42.150001525878906
27.977163314819336,100.6980438232422,11.199999809265137,4.672999858856201,56.643829345703125,40.93999862670898
27.766225814819336,100.68342590332033,11.100000381469728,4.605999946594238,56.89661407470703,41.0
27.8189640045166,100.00389862060548,11.510000228881836,4.560999870300293,57.09413909912109,41.0
27.601415634155277,99.94541931152344,11.420000076293944,4.5960001945495605,56.9363899230957,40.70000076293945
27.49593734741211,99.7700653076172,11.15999984741211,4.715000152587891,56.50434875488281,41.310001373291016
27.6871280670166,100.89534759521484,11.15999984741211,4.709000110626221,56.55923080444336,41.650001525878906
27.964000701904297,101.2826156616211,11.09000015258789,4.658999919891357,56.75121307373047,41.40999984741211
27.90467071533203,101.50181579589844,10.75,4.632999897003174,56.87465286254883,41.790000915527344
