HON,SPY,^VIX,^TNX,IEF,GSG
23.72866439819336,90.1739273071289,17.399999618530273,5.045000076293945,54.63689804077149,49.25
24.3315486907959,91.81809997558594,14.979999542236328,5.044000148773193,54.63689804077149,49.70000076293945
24.71816635131836,92.1455078125,14.850000381469728,5.065000057220459,54.582916259765625,49.25
24.88199806213379,92.26913452148438,14.619999885559082,5.035999774932861,54.71799087524414,49.619998931884766
24.88855361938477,92.1818389892578,14.9399995803833,5.039999961853027,54.711219787597656,50.150001525878906
25.072044372558597,93.10575103759766,14.329999923706056,4.989999771118164,54.85980224609375,49.54999923706055
25.360374450683597,93.0111846923828,14.949999809265137,4.98799991607666,54.94758987426758,50.75
25.39314079284668,92.55284118652344,15.050000190734863,4.982999801635742,54.96049880981445,50.75
25.30140686035156,93.17853546142578,14.34000015258789,4.960999965667725,55.00800323486328,51.59000015258789
25.242431640625,93.42588806152344,14.460000038146973,4.951000213623047,55.02156066894531,50.77000045776367
25.0130615234375,93.26580810546876,14.34000015258789,4.901000022888184,55.29278564453125,50.59999847412109
25.098255157470703,93.0475616455078,15.229999542236328,4.921000003814697,55.218143463134766,51.33000183105469
24.862340927124023,92.69110107421876,15.229999542236328,4.922999858856201,55.22497177124024,51.09999847412109
24.325000762939453,92.3782730102539,15.199999809265137,4.936999797821045,55.197845458984375,51.33000183105469
24.403636932373047,92.66197967529295,14.460000038146973,4.927000045776367,55.21141052246094,50.0
24.54779052734375,92.40008544921876,14.300000190734863,4.9670000076293945,55.03510665893555,49.84999847412109
24.711633682250977,92.47283935546876,14.260000228881836,5.000999927520752,54.940208435058594,48.97999954223633
25.0786075592041,93.57866668701172,13.420000076293944,4.931000232696533,55.2046127319336,48.84999847412109
25.557846069335938,94.3570556640625,12.40999984741211,4.870999813079834,55.43522262573242,48.45000076293945
25.788576126098636,94.59718322753906,12.239999771118164,4.867000102996826,55.42163848876953,47.72999954223633
26.0061092376709,95.07730102539062,11.640000343322754,4.835000038146973,55.57081604003906,47.869998931884766
25.722654342651367,94.66992950439452,12.220000267028809,4.818999767303467,55.63859939575195,48.43000030517578
25.584217071533203,94.66261291503906,12.1899995803833,4.810999870300293,55.6589469909668,48.560001373291016
25.57762718200684,94.40071868896484,12.399999618530272,4.818999767303467,55.60471725463867,48.02999877929688
25.590795516967773,94.32069396972656,12.399999618530272,4.802999973297119,55.6589469909668,48.54999923706055
25.478742599487305,94.4371109008789,12.3100004196167,4.790999889373779,55.73354721069336,48.43999862670898
25.458965301513672,94.88813018798828,12.18000030517578,4.796999931335449,55.726806640625,47.2400016784668
25.340301513671875,94.99725341796876,12.279999732971191,4.7829999923706055,55.77424621582031,47.0099983215332
25.445777893066406,95.05548858642578,12.220000267028809,4.763000011444092,55.8420524597168,47.0
25.524887084960938,95.0409164428711,12.3100004196167,4.73199987411499,55.916629791259766,47.130001068115234
25.557846069335938,95.60836029052734,11.960000038146973,4.72599983215332,55.99966430664063,46.5
25.676498413085938,95.79024505615234,12.630000114440918,4.781000137329102,55.8159065246582,46.220001220703125
25.57762718200684,94.9463348388672,13.739999771118164,4.801000118255615,55.77506637573242,45.81999969482422
25.280975341796875,94.50985717773438,13.880000114440918,4.795000076293945,55.8159065246582,45.5
25.234834671020508,94.77901458740234,13.15999984741211,4.770999908447266,55.870338439941406,44.709999084472656
25.215057373046875,94.87359619140624,12.989999771118164,4.798999786376953,55.76826477050781,43.90999984741211
25.538068771362305,95.80482482910156,11.920000076293944,4.7729997634887695,55.924800872802734,43.369998931884766
25.880859375,96.1903839111328,11.18000030517578,4.764999866485596,55.979286193847656,43.27000045776367
25.729248046875,96.19764709472656,11.550000190734863,4.793000221252441,55.870338439941406,42.369998931884766
26.203872680664062,96.42342376708984,11.760000228881836,4.797999858856201,55.83634567260742,42.20000076293945
25.999521255493164,96.55496215820312,11.779999732971191,4.809999942779541,55.754695892333984,42.650001525878906
26.0522575378418,96.31380462646484,11.979999542236328,4.736999988555908,56.088191986083984,41.5
26.632368087768555,96.82533264160156,11.390000343322754,4.729000091552734,56.10177993774414,41.0
26.72465133666992,96.35768127441406,12.25,4.6479997634887695,56.503360748291016,41.45000076293945
26.52688980102539,96.0653839111328,12.59000015258789,4.5970001220703125,56.67353820800781,40.93999862670898
26.836729049682617,96.80341339111328,12.119999885559082,4.554999828338623,56.86412811279297,41.0
26.66532325744629,97.60717010498048,11.529999732971191,4.585000038146973,56.72124099731445,41.29999923706055
27.047670364379883,97.72411346435548,11.579999923706056,4.593999862670898,56.70760726928711,41.97999954223633
27.271808624267575,97.6875457763672,11.720000267028809,4.625999927520752,56.65312957763672,41.84000015258789
26.96198463439941,97.60717010498048,11.979999542236328,4.632999897003174,56.59183883666992,42.06999969482422
27.25863075256348,97.2418212890625,12.56999969482422,4.618000030517578,56.69159698486328,41.27999877929688
27.62118530273437,97.4463882446289,12.239999771118164,4.616000175476074,56.68482208251953,40.27999877929688
27.9837703704834,98.58634185791016,11.859999656677246,4.565000057220459,56.9444465637207,40.66999816894531
28.19472312927246,98.77629089355467,11.979999542236328,4.607999801635742,56.74631118774414,41.060001373291016
27.8914794921875,98.65208435058594,11.5600004196167,4.696000099182129,56.4388313293457,41.400001525878906
27.838741302490234,98.84205627441406,11.520000457763672,4.748000144958496,56.16548538208008,41.150001525878906
27.753042221069336,98.72513580322266,11.619999885559082,4.783999919891357,56.09719467163086,40.79999923706055
27.8914794921875,99.580078125,11.09000015258789,4.777999877929688,56.13135147094727,40.93000030517578
28.08924102783203,99.83587646484376,10.75,4.806000232696533,56.03567886352539,41.45000076293945
28.346336364746094,99.98924255371094,11.09000015258789,4.788000106811523,56.13135147094727,42.400001525878906
28.10901260375977,99.67507934570312,11.729999542236328,4.777999877929688,56.19286346435547,41.84999847412109
28.10242080688477,99.80657958984376,11.34000015258789,4.763999938964844,56.1791877746582,41.400001525878906
27.41024208068848,99.96735382080078,10.899999618530272,4.785999774932861,56.13135147094727,41.88999938964844
27.489347457885746,99.98924255371094,10.630000114440918,4.783999919891357,56.11769485473633,41.5
27.74644660949707,100.44960021972656,11.079999923706056,4.826000213623047,55.960567474365234,41.09999847412109
28.227685928344727,100.74919128417967,10.779999732971191,4.823999881744385,56.03567886352539,41.59999847412109
28.260644912719727,101.09263610839844,10.65999984741211,4.7729997634887695,56.2407341003418,42.630001068115234
28.227685928344727,101.40686798095705,10.5600004196167,4.7210001945495605,56.43200302124024,42.150001525878906
27.88487434387207,100.7711181640625,10.800000190734863,4.675000190734863,56.616458892822266,42.150001525878906
27.977184295654297,100.6980438232422,11.199999809265137,4.672999858856201,56.6438102722168,40.93999862670898
27.766223907470703,100.68345642089844,11.100000381469728,4.605999946594238,56.89663314819336,41.0
27.818958282470703,100.00386810302734,11.510000228881836,4.560999870300293,57.09415054321289,41.0
27.60140991210937,99.94541931152344,11.420000076293944,4.5960001945495605,56.93640899658203,40.70000076293945
27.495943069458008,99.77005004882812,11.15999984741211,4.715000152587891,56.50430679321289,41.310001373291016
27.687110900878903,100.89533233642578,11.15999984741211,4.709000110626221,56.55921936035156,41.650001525878906
27.96400260925293,101.2825927734375,11.09000015258789,4.658999919891357,56.7512321472168,41.40999984741211
27.90466690063477,101.5018310546875,10.75,4.632999897003174,56.874698638916016,41.790000915527344
27.818958282470703,100.9684066772461,11.010000228881836,4.632999897003174,56.867774963378906,42.20000076293945
28.043088912963867,101.0122528076172,10.789999961853027,4.585999965667725,56.991241455078125,41.54999923706055
28.326555252075195,101.26071166992188,10.859999656677246,4.605000019073486,56.96380615234375,41.060001373291016
28.319971084594727,102.02059936523438,10.5,4.567999839782715,57.08038711547852,40.970001220703125
28.577068328857425,102.31287384033205,10.3100004196167,4.614999771118164,56.92267608642578,41.34000015258789
28.70760536193848,102.5759506225586,10.15999984741211,4.65500020980835,56.77863693237305,40.25
28.455791473388672,102.60517120361328,10.050000190734863,4.60699987411499,56.9843635559082,40.5
28.283496856689453,102.66363525390624,9.970000267028809,4.59499979019165,57.018672943115234,40.58000183105469
28.442537307739254,102.76595306396484,9.899999618530272,4.578000068664551,57.1009635925293,41.22999954223633
28.502172470092773,102.97049713134766,10.140000343322754,4.567999839782715,57.19015121459961,40.650001525878906
28.336503982543945,102.55408477783205,10.729999542236328,4.547999858856201,57.25191116333008,41.38999938964844
27.958776473999023,101.14376831054688,12.300000190734863,4.538000106811523,57.306739807128906,41.43999862670898
27.99190902709961,101.58216094970705,11.619999885559082,4.508999824523926,57.40958404541016,41.75
28.31000328063965,102.6417236328125,10.829999923706056,4.520999908447266,57.34104537963867,42.58000183105469
28.4822940826416,102.6855697631836,10.90999984741211,4.458000183105469,57.64278030395508,43.04999923706055
28.36963653564453,102.45906829833984,11.65999984741211,4.425000190734863,57.77630615234375,43.09999847412109
28.8997859954834,103.24089050292967,11.229999542236328,4.433000087738037,57.76946258544922,42.06999969482422
28.714235305786133,103.68663787841795,11.270000457763672,4.441999912261963,57.69367980957031,42.29999923706055
28.429277420043945,103.59894561767578,11.329999923706056,4.480999946594238,57.604251861572266,41.79999923706055
28.223846435546875,103.14591979980467,12.670000076293944,4.482999801635742,57.58356475830078,41.63999938964844
28.15096092224121,103.33585357666016,12.06999969482422,4.552000045776367,57.32201385498047,41.34999847412109
27.96539688110352,103.635498046875,10.710000038146973,4.519999980926514,57.5009994506836,41.150001525878906
27.85275650024414,103.5550537109375,10.649999618530272,4.491000175476074,57.604251861572266,40.88999938964844
27.74008560180664,103.66472625732422,10.18000030517578,4.577000141143799,57.3082389831543,40.91999816894531
28.290132522583008,104.57806396484376,9.970000267028809,4.59499979019165,57.21876907348633,41.59999847412109
28.90641593933105,104.58763122558594,10.050000190734863,4.5970001220703125,57.23253631591797,41.650001525878906
28.64134407043457,104.3010482788086,10.600000381469728,4.586999893188477,57.26007843017578,40.83000183105469
29.39017868041992,104.49945068359376,10.300000190734863,4.598999977111816,57.24633407592773,41.130001068115234
29.529356002807617,104.4406967163086,10.260000228881836,4.59499979019165,57.23253631591797,41.25
29.661869049072266,104.0586166381836,10.529999732971191,4.548999786376953,57.43903350830078,40.900001525878906
29.575727462768555,103.41930389404295,11.359999656677246,4.624000072479248,57.177494049072266,40.68000030517578
29.74140167236328,104.02918243408205,11.260000228881836,4.603000164031982,57.21876907348633,39.79999923706055
30.072755813598636,104.71250915527344,10.640000343322754,4.65399980545044,57.06624221801758,39.650001525878906
30.125755310058597,104.49212646484376,10.989999771118164,4.690000057220459,56.93511962890625,39.79999923706055
29.9799747467041,104.0586166381836,11.5600004196167,4.710000038146973,56.90744018554688,40.06999969482422
29.887187957763672,103.8749008178711,12.039999961853027,4.664000034332275,57.07313919067383,38.400001525878906
29.873929977416992,104.0953598022461,11.510000228881836,4.618000030517578,57.28023910522461,37.150001525878906
29.58899307250977,103.26502990722656,12.140000343322754,4.645999908447266,57.09383392333984,37.47999954223633
29.76791763305664,103.74259185791016,12.0,4.659999847412109,57.13527297973633,37.400001525878906
29.9799747467041,103.65445709228516,11.90999984741211,4.656000137329102,57.12143707275391,37.220001220703125
29.794422149658203,103.99983215332033,11.470000267028809,4.682000160217285,57.024784088134766,36.61000061035156
30.291427612304688,104.45536041259766,10.869999885559082,4.736999988555908,56.872928619384766,36.31999969482422
30.19203758239746,105.24893188476562,10.149999618530272,4.770999908447266,56.755615234375,36.880001068115234
30.231807708740234,105.04315185546876,10.739999771118164,4.750999927520752,56.866024017333984,36.150001525878906
30.178789138793945,105.08726501464844,10.59000015258789,4.787000179290772,56.755615234375,36.31999969482422
29.847434997558597,104.73460388183594,10.850000381469728,4.750999927520752,56.83154678344727,35.88999938964844
30.01310920715332,104.9402847290039,10.399999618530272,4.7729997634887695,56.74179458618164,36.810001373291016
29.33052444458008,104.61700439453124,10.770000457763672,4.758999824523926,56.84532928466797,36.880001068115234
29.46306800842285,104.92560577392578,10.34000015258789,4.803999900817871,56.67965316772461,37.75
29.436567306518555,105.77062225341795,9.890000343322754,4.809999942779541,56.68656539916992,37.95000076293945
29.29076766967773,104.52883911132812,11.220000267028809,4.867000102996826,56.46569442749024,37.45000076293945
29.244388580322266,104.4333038330078,11.130000114440918,4.879000186920166,56.45875930786133,37.83000183105469
29.31064796447754,104.37452697753906,11.449999809265137,4.892000198364258,56.4173469543457,36.970001220703125
29.91368865966797,104.91828155517578,10.960000038146973,4.875,56.47259140014648,38.41999816894531
30.27818298339844,105.62367248535156,10.420000076293944,4.826000213623047,56.67965316772461,39.04999923706055
30.43723487854004,106.25555419921876,10.3100004196167,4.836999893188477,56.63875961303711,38.59000015258789
30.58965110778809,106.4025421142578,10.079999923706056,4.827000141143799,56.68729019165039,39.09000015258789
30.49684715270996,106.43191528320312,10.550000190734863,4.808000087738037,56.74964904785156,39.290000915527344
30.89447593688965,106.4613037109375,10.649999618530272,4.764999866485596,56.90901184082031,39.02000045776367
30.86134147644043,106.69640350341795,10.31999969482422,4.744999885559082,57.03378677368164,38.75
30.86134147644043,106.5568389892578,10.4399995803833,4.730000019073486,57.0476188659668,39.630001068115234
30.64266395568848,105.76325988769533,11.100000381469728,4.783999919891357,56.87437438964844,39.709999084472656
30.543251037597656,105.40322875976562,11.609999656677246,4.803999900817871,56.79819488525391,38.45000076293945
30.82158660888672,106.2922821044922,10.34000015258789,4.814000129699707,56.756622314453125,39.29999923706055
31.5041561126709,106.99031066894533,10.229999542236328,4.730000019073486,57.08222961425781,38.720001220703125
31.524036407470703,107.12991333007812,10.220000267028809,4.705999851226807,57.17235565185547,38.95000076293945
31.696334838867188,107.07852172851562,10.020000457763672,4.690000057220459,57.23469161987305,39.43000030517578
31.888504028320312,107.30625915527344,10.239999771118164,4.679999828338623,57.303993225097656,39.20000076293945
32.01442337036133,107.26219177246094,10.199999809265137,4.691999912261963,57.29706954956055,39.84999847412109
31.934890747070312,107.18138122558594,10.18000030517578,4.730000019073486,57.15158081054688,40.150001525878906
31.76836395263672,106.7625732421875,10.579999923706056,4.677999973297119,57.38020324707031,40.56999969482422
31.72173309326172,106.66697692871094,11.149999618530272,4.63100004196167,57.56037139892578,40.9900016784668
30.749162673950195,102.50086975097656,18.309999465942383,4.513000011444092,58.04540252685547,40.0
30.909040451049805,103.55158233642578,15.420000076293944,4.550000190734863,57.84447479248047,40.5
30.76913833618164,103.24300384521484,15.81999969482422,4.556000232696533,57.89663314819336,40.59999847412109
30.58262825012207,101.8909912109375,18.61000061035156,4.514999866485596,58.08427810668945,40.34999847412109
30.55597305297852,100.9211196899414,19.6299991607666,4.51800012588501,58.11907196044922,39.54999923706055
30.86907768249512,102.64784240722656,15.960000038146973,4.527999877929688,58.04258728027344,40.08000183105469
31.03561210632324,102.54497528076172,15.239999771118164,4.497000217437744,58.14686965942383,40.630001068115234
31.51523780822754,103.4119873046875,14.289999961853027,4.508999824523926,58.13987731933594,40.630001068115234
31.461944580078125,103.44139099121094,14.09000015258789,4.589000225067139,57.81317901611328,39.90999984741211
31.71506690979004,103.59567260742188,13.989999771118164,4.552999973297119,57.97307968139648,39.20000076293945
31.228782653808597,101.5823974609375,18.1299991607666,4.494999885559082,58.23028564453125,39.20000076293945
31.242115020751957,102.33917236328124,17.270000457763672,4.521999835968018,58.15381240844727,39.380001068115234
31.29538917541504,102.47882080078124,16.43000030517578,4.535999774932861,58.09122848510742,39.150001525878906
31.268754959106445,102.19186401367188,16.790000915527344,4.545000076293945,58.08427810668945,38.83000183105469
31.44862365722656,103.4238052368164,14.59000015258789,4.571000099182129,58.00786590576172,39.2400016784668
31.401988983154297,103.99181365966795,13.270000457763672,4.546999931335449,58.09122848510742,39.02000045776367
31.77501678466797,105.70328521728516,12.1899995803833,4.51800012588501,58.1746940612793,39.45000076293945
31.6950740814209,105.62210083007812,12.93000030517578,4.589000225067139,57.98000717163086,40.25
31.781686782836918,105.77703857421876,12.949999809265137,4.61299991607666,57.88965606689453,40.25
31.53520965576172,105.63685607910156,13.15999984741211,4.586999893188477,57.938289642333984,40.63999938964844
31.128862380981445,105.38603973388672,13.479999542236328,4.611999988555908,57.92440032958984,40.7400016784668
30.662569046020508,104.61882019042967,14.979999542236328,4.619999885559082,57.91743850708008,41.18000030517578
30.60260009765625,104.72952270507812,15.140000343322754,4.631999969482422,57.83403015136719,41.900001525878906
30.682544708251957,104.75165557861328,14.640000343322754,4.6479997634887695,57.76448440551758,41.5
30.74249649047852,104.86968231201172,14.529999732971191,4.642000198364258,57.82869338989258,41.66999816894531
31.13552665710449,105.99835205078124,13.460000038146973,4.664000034332275,57.77988815307617,41.380001068115234
