,Date,AAPL,SPY,^TNX,IEF,GSG
0,2006-07-21,1.8515946865081787,90.54436492919922,5.045000076293945,54.86153411865234,49.25
1,2006-07-24,1.872941374778748,92.1952896118164,5.044000148773193,54.86153411865234,49.70000076293945
2,2006-07-25,1.8884934186935425,92.52397918701172,5.065000057220459,54.80728530883789,49.25
3,2006-07-26,1.947651505470276,92.64815521240234,5.035999774932861,54.94287109375,49.619998931884766
4,2006-07-27,1.9333199262619016,92.56047058105467,5.039999961853027,54.93613052368164,50.150001525878906
5,2006-07-28,2.000101089477539,93.48822784423828,4.989999771118164,55.08538055419922,49.54999923706055
6,2006-07-31,2.072371482849121,93.3932647705078,4.98799991607666,55.17353820800781,50.75
7,2006-08-01,2.048586845397949,92.93306732177734,4.982999801635742,55.18644714355469,50.75
8,2006-08-02,2.0784711837768555,93.56127166748048,4.960999965667725,55.23414993286133,51.59000015258789
9,2006-08-03,2.122077465057373,93.80962371826172,4.951000213623047,55.24767303466797,50.77000045776367
10,2006-08-04,2.082740545272827,93.64894104003906,4.901000022888184,55.52007675170898,50.59999847412109
11,2006-08-07,2.049501419067383,93.4297866821289,4.921000003814697,55.44520950317383,51.33000183105469
12,2006-08-08,1.9754009246826167,93.07186126708984,4.922999858856201,55.451995849609375,51.09999847412109
13,2006-08-09,1.939112663269043,92.75774383544922,4.936999797821045,55.42477416992188,51.33000183105469
14,2006-08-10,1.9537498950958248,93.04263305664062,4.927000045776367,55.438358306884766,50.0
15,2006-08-11,1.9409427642822263,92.77967071533205,4.9670000076293945,55.26139450073242,49.84999847412109
16,2006-08-14,1.949785828590393,92.8527374267578,5.000999927520752,55.16596221923828,48.97999954223633
17,2006-08-15,2.0263261795043945,93.96305084228516,4.931000232696533,55.431583404541016,48.84999847412109
18,2006-08-16,2.072981119155884,94.7446746826172,4.870999813079834,55.66307067871094,48.45000076293945
19,2006-08-17,2.0610897541046143,94.98573303222656,4.867000102996826,55.64947891235352,47.72999954223633
20,2006-08-18,2.070847749710083,95.46784210205078,4.835000038146973,55.79925155639648,47.869998931884766
21,2006-08-21,2.029680728912353,95.0587921142578,4.818999767303467,55.86735153198242,48.43000030517578
22,2006-08-22,2.062004327774048,95.05150604248048,4.810999870300293,55.88776016235352,48.560001373291016
23,2006-08-23,2.052551507949829,94.78849792480467,4.818999767303467,55.83328628540039,48.02999877929688
24,2006-08-24,2.067798376083374,94.70816040039062,4.802999973297119,55.88776016235352,48.54999923706055
25,2006-08-25,2.0964620113372803,94.82503509521484,4.790999889373779,55.96265411376953,48.43999862670898
26,2006-08-28,2.042488574981689,95.2779312133789,4.796999931335449,55.95583724975586,47.2400016784668
27,2006-08-29,2.027240753173828,95.38751220703124,4.7829999923706055,56.003543853759766,47.0099983215332
28,2006-08-30,2.041878461837769,95.44596862792967,4.763000011444092,56.07159805297852,47.0
29,2006-08-31,2.0690174102783203,95.43133544921876,4.73199987411499,56.1464958190918,47.130001068115234
30,2006-09-01,2.085179567337036,96.00112915039062,4.72599983215332,56.22989273071289,46.5
31,2006-09-05,2.179710626602173,96.18372344970705,4.781000137329102,56.04536056518555,46.220001220703125
32,2006-09-06,2.135494470596313,95.3363800048828,4.801000118255615,56.00431060791016,45.81999969482422
33,2006-09-07,2.219963788986206,94.89808654785156,4.795000076293945,56.04536056518555,45.5
34,2006-09-08,2.2114250659942627,95.16836547851562,4.770999908447266,56.10001754760742,44.709999084472656
35,2006-09-11,2.210815191268921,95.26333618164062,4.798999786376953,55.99749374389648,43.90999984741211
36,2006-09-12,2.214779853820801,96.1983642578125,4.7729997634887695,56.154747009277344,43.369998931884766
37,2006-09-13,2.262655258178711,96.58551788330078,4.764999866485596,56.20938873291016,43.27000045776367
38,2006-09-14,2.2617404460906982,96.5927963256836,4.793000221252441,56.10001754760742,42.369998931884766
39,2006-09-15,2.259605407714844,96.8195343017578,4.797999858856201,56.06588363647461,42.20000076293945
40,2006-09-18,2.253201723098755,96.9516143798828,4.809999942779541,55.98384094238281,42.650001525878906
41,2006-09-19,2.249542474746704,96.7094955444336,4.736999988555908,56.31874847412109,41.5
42,2006-09-20,2.294978141784668,97.22305297851562,4.729000091552734,56.3323860168457,41.0
43,2006-09-21,2.2763760089874268,96.75350952148438,4.6479997634887695,56.735618591308594,41.45000076293945
44,2006-09-22,2.226062059402466,96.4600067138672,4.5970001220703125,56.906517028808594,40.93999862670898
45,2006-09-25,2.3099205493927,97.2010498046875,4.554999828338623,57.097923278808594,41.0
46,2006-09-26,2.366639375686645,98.00812530517578,4.585000038146973,56.95436477661133,41.29999923706055
