HON,SPY,^VIX,^TNX,IEF,GSG
23.728662490844727,90.17389678955078,17.399999618530273,5.045000076293945,54.63692855834961,49.25
24.3315486907959,91.8180923461914,14.979999542236328,5.044000148773193,54.63692855834961,49.70000076293945
24.718170166015625,92.14546966552734,14.850000381469728,5.065000057220459,54.58287048339844,49.25
24.88199234008789,92.26915740966795,14.619999885559082,5.035999774932861,54.717960357666016,49.619998931884766
24.888551712036133,92.1818389892578,14.9399995803833,5.039999961853027,54.7111930847168,50.150001525878906
25.072040557861328,93.1058120727539,14.329999923706056,4.989999771118164,54.85978317260742,49.54999923706055
25.360374450683597,93.0112075805664,14.949999809265137,4.98799991607666,54.947662353515625,50.75
25.39314842224121,92.55284881591795,15.050000190734863,4.982999801635742,54.96052551269531,50.75
25.30139923095703,93.1785125732422,14.34000015258789,4.960999965667725,55.007999420166016,51.59000015258789
25.24242210388184,93.42587280273438,14.460000038146973,4.951000213623047,55.021522521972656,50.77000045776367
25.013063430786133,93.26580810546876,14.34000015258789,4.901000022888184,55.29279327392578,50.59999847412109
25.09825897216797,93.0475845336914,15.229999542236328,4.921000003814697,55.21821975708008,51.33000183105469
24.862348556518555,92.6911392211914,15.229999542236328,4.922999858856201,55.2249755859375,51.09999847412109
24.324995040893555,92.37825775146484,15.199999809265137,4.936999797821045,55.1978645324707,51.33000183105469
24.40362930297852,92.66197967529295,14.460000038146973,4.927000045776367,55.21141815185547,50.0
24.547801971435547,92.40011596679688,14.300000190734863,4.9670000076293945,55.03507995605469,49.84999847412109
24.711612701416016,92.4728546142578,14.260000228881836,5.000999927520752,54.940208435058594,48.97999954223633
25.078594207763672,93.5786590576172,13.420000076293944,4.931000232696533,55.20462417602539,48.84999847412109
25.557849884033203,94.35709381103516,12.40999984741211,4.870999813079834,55.435176849365234,48.45000076293945
25.7885799407959,94.5971450805664,12.239999771118164,4.867000102996826,55.42164611816406,47.72999954223633
26.006113052368164,95.07730865478516,11.640000343322754,4.835000038146973,55.57080459594727,47.869998931884766
25.72264862060547,94.66988372802734,12.220000267028809,4.818999767303467,55.63857650756836,48.43000030517578
25.58421897888184,94.66262817382812,12.1899995803833,4.810999870300293,55.65898132324219,48.560001373291016
25.5776309967041,94.40071868896484,12.399999618530272,4.818999767303467,55.60469818115234,48.02999877929688
25.590803146362305,94.3207015991211,12.399999618530272,4.802999973297119,55.65898132324219,48.54999923706055
25.478742599487305,94.43708801269533,12.3100004196167,4.790999889373779,55.73353958129883,48.43999862670898
25.45896339416504,94.88812255859376,12.18000030517578,4.796999931335449,55.726749420166016,47.2400016784668
25.34029960632324,94.9972915649414,12.279999732971191,4.7829999923706055,55.774200439453125,47.0099983215332
25.445777893066406,95.05548095703124,12.220000267028809,4.763000011444092,55.842044830322266,47.0
25.524885177612305,95.04090881347656,12.3100004196167,4.73199987411499,55.916629791259766,47.130001068115234
25.557849884033203,95.60838317871094,11.960000038146973,4.72599983215332,55.99966812133789,46.5
25.67650413513184,95.79025268554688,12.630000114440918,4.781000137329102,55.81591796875,46.220001220703125
25.5776309967041,94.94637298583984,13.739999771118164,4.801000118255615,55.77507781982422,45.81999969482422
25.280981063842773,94.50984954833984,13.880000114440918,4.795000076293945,55.81591796875,45.5
25.23483085632324,94.77906036376952,13.15999984741211,4.770999908447266,55.870391845703125,44.709999084472656
25.215057373046875,94.87361145019533,12.989999771118164,4.798999786376953,55.76826095581055,43.90999984741211
25.53806495666504,95.8048095703125,11.920000076293944,4.7729997634887695,55.92479705810547,43.369998931884766
25.8808650970459,96.19037628173828,11.18000030517578,4.764999866485596,55.979286193847656,43.27000045776367
25.72924041748047,96.19766998291016,11.550000190734863,4.793000221252441,55.870391845703125,42.369998931884766
26.203882217407227,96.42346954345705,11.760000228881836,4.797999858856201,55.83628845214844,42.20000076293945
25.99952888488769,96.55492401123048,11.779999732971191,4.809999942779541,55.7546501159668,42.650001525878906
26.0522518157959,96.31382751464844,11.979999542236328,4.736999988555908,56.088165283203125,41.5
26.63238525390625,96.8253173828125,11.390000343322754,4.729000091552734,56.10177612304688,41.0
26.72467041015625,96.35765075683594,12.25,4.6479997634887695,56.50336456298828,41.45000076293945
26.526893615722656,96.06541442871094,12.59000015258789,4.5970001220703125,56.67356872558594,40.93999862670898
26.836729049682617,96.80339813232422,12.119999885559082,4.554999828338623,56.8641357421875,41.0
26.66534423828125,97.607177734375,11.529999732971191,4.585000038146973,56.72119140625,41.29999923706055
27.047670364379883,97.72408294677734,11.579999923706056,4.593999862670898,56.70761489868164,41.97999954223633
27.271806716918945,97.6875457763672,11.720000267028809,4.625999927520752,56.65310287475586,41.84000015258789
26.96198463439941,97.607177734375,11.979999542236328,4.632999897003174,56.591835021972656,42.06999969482422
27.258628845214844,97.24182891845705,12.56999969482422,4.618000030517578,56.691654205322266,41.27999877929688
27.62119674682617,97.44644927978516,12.239999771118164,4.616000175476074,56.68480682373047,40.27999877929688
27.983762741088867,98.58634185791016,11.859999656677246,4.565000057220459,56.94440078735352,40.66999816894531
28.194713592529297,98.77632904052734,11.979999542236328,4.607999801635742,56.74628448486328,41.060001373291016
27.89147186279297,98.6520767211914,11.5600004196167,4.696000099182129,56.43882369995117,41.400001525878906
27.8387451171875,98.84207916259766,11.520000457763672,4.748000144958496,56.16554260253906,41.150001525878906
27.75303840637207,98.7251434326172,11.619999885559082,4.783999919891357,56.09718322753906,40.79999923706055
27.89147186279297,99.58007049560548,11.09000015258789,4.777999877929688,56.13133239746094,40.93000030517578
28.0892333984375,99.8357925415039,10.75,4.806000232696533,56.035675048828125,41.45000076293945
28.346330642700195,99.9892578125,11.09000015258789,4.788000106811523,56.13133239746094,42.400001525878906
28.109027862548828,99.67505645751952,11.729999542236328,4.777999877929688,56.192867279052734,41.84999847412109
28.10242462158203,99.80657196044922,11.34000015258789,4.763999938964844,56.17918395996094,41.400001525878906
27.410255432128903,99.96736907958984,10.899999618530272,4.785999774932861,56.13133239746094,41.88999938964844
27.489351272583008,99.9892578125,10.630000114440918,4.783999919891357,56.1176986694336,41.5
27.74644660949707,100.4496078491211,11.079999923706056,4.826000213623047,55.96053314208984,41.09999847412109
28.22768211364746,100.74919891357422,10.779999732971191,4.823999881744385,56.035675048828125,41.59999847412109
28.260637283325195,101.09266662597656,10.65999984741211,4.7729997634887695,56.24065399169922,42.630001068115234
28.22768211364746,101.40684509277344,10.5600004196167,4.7210001945495605,56.43198013305664,42.150001525878906
27.88488006591797,100.77114868164062,10.800000190734863,4.675000190734863,56.61646270751953,42.150001525878906
27.977174758911133,100.69803619384766,11.199999809265137,4.672999858856201,56.64377212524414,40.93999862670898
27.76621627807617,100.68341827392578,11.100000381469728,4.605999946594238,56.89657974243164,41.0
