HON,SPY,^TNX,IEF,GSG
23.844860076904297,90.17393493652344,5.045000076293945,54.75465774536133,49.25
24.4506950378418,91.81806182861328,5.044000148773193,54.75465774536133,49.70000076293945
24.83922576904297,92.14547729492188,5.065000057220459,54.70051193237305,49.25
25.003856658935547,92.26912689208984,5.035999774932861,54.83584976196289,49.619998931884766
25.01043701171875,92.18184661865234,5.039999961853027,54.829097747802734,50.150001525878906
25.19482421875,93.10575103759766,4.989999771118164,54.978023529052734,49.54999923706055
25.484569549560547,93.0111846923828,4.98799991607666,55.06600570678711,50.75
25.51749992370605,92.55286407470705,4.982999801635742,55.0789680480957,50.75
25.4253044128418,93.17852020263672,4.960999965667725,55.12649154663086,51.59000015258789
25.36603164672852,93.42587280273438,4.951000213623047,55.140132904052734,50.77000045776367
25.13554573059082,93.26579284667967,4.901000022888184,55.41193008422852,50.59999847412109
25.22116470336914,93.04756927490234,4.921000003814697,55.3371467590332,51.33000183105469
24.98409843444824,92.69108581542967,4.922999858856201,55.34397888183594,51.09999847412109
24.444110870361328,92.37826538085938,4.936999797821045,55.31681442260742,51.33000183105469
24.52313041687012,92.6619873046875,4.927000045776367,55.33038711547852,50.0
24.66801071166992,92.40009307861328,4.9670000076293945,55.15367126464844,49.84999847412109
24.8326416015625,92.47283935546876,5.000999927520752,55.05856323242188,48.97999954223633
25.201400756835938,93.57865142822266,4.931000232696533,55.32360458374024,48.84999847412109
25.68299865722656,94.35707092285156,4.870999813079834,55.55463409423828,48.45000076293945
25.91485977172852,94.59712982177734,4.867000102996826,55.54102325439453,47.72999954223633
26.133472442626957,95.0772933959961,4.835000038146973,55.69051742553711,47.869998931884766
25.848609924316406,94.669921875,4.818999767303467,55.758522033691406,48.43000030517578
25.70950698852539,94.6626434326172,4.810999870300293,55.77889251708984,48.560001373291016
25.702882766723636,94.40068817138672,4.818999767303467,55.72451019287109,48.02999877929688
25.716127395629883,94.3207015991211,4.802999973297119,55.77889251708984,48.54999923706055
25.603513717651367,94.43710327148438,4.790999889373779,55.85366439819336,48.43999862670898
25.583641052246094,94.8881607055664,4.796999931335449,55.84683609008789,47.2400016784668
25.464401245117188,94.9972686767578,4.7829999923706055,55.89445114135742,47.0099983215332
25.57039451599121,95.05547332763672,4.763000011444092,55.962379455566406,47.0
25.649879455566406,95.04092407226562,4.73199987411499,56.037105560302734,47.130001068115234
25.68299865722656,95.6083755493164,4.72599983215332,56.120365142822266,46.5
25.802249908447266,95.79024505615234,4.781000137329102,55.93613815307617,46.220001220703125
25.702882766723636,94.94635009765624,4.801000118255615,55.89523696899414,45.81999969482422
25.404773712158203,94.50984954833984,4.795000076293945,55.93613815307617,45.5
25.358400344848636,94.77898406982422,4.770999908447266,55.9907455444336,44.709999084472656
25.33853912353516,94.87360382080078,4.798999786376953,55.88835525512695,43.90999984741211
25.663135528564453,95.8047866821289,4.7729997634887695,56.04536056518555,43.369998931884766
