HON,SPY,^TNX,IEF,GSG
23.728660583496094,90.17393493652344,5.045000076293945,54.5283203125,49.25
24.331546783447266,91.8180923461914,5.044000148773193,54.5283203125,49.70000076293945
24.71817398071289,92.1454620361328,5.065000057220459,54.47440719604492,49.25
24.88201332092285,92.26913452148438,5.035999774932861,54.60920333862305,49.619998931884766
24.888559341430664,92.18185424804688,5.039999961853027,54.60247802734375,50.150001525878906
25.072046279907227,93.10574340820312,4.989999771118164,54.75080108642578,49.54999923706055
25.36037254333496,93.01119995117188,4.98799991607666,54.83842468261719,50.75
25.393144607543945,92.55288696289062,4.982999801635742,54.851295471191406,50.75
25.301408767700195,93.17852783203124,4.960999965667725,54.89864730834961,51.59000015258789
25.24242210388184,93.4258804321289,4.951000213623047,54.91218566894531,50.77000045776367
25.013063430786133,93.26580810546876,4.901000022888184,55.18289566040039,50.59999847412109
25.098262786865234,93.0475616455078,4.921000003814697,55.10842514038086,51.33000183105469
24.86233901977539,92.69108581542967,4.922999858856201,55.11520385742188,51.09999847412109
24.32499122619629,92.3782730102539,4.936999797821045,55.088157653808594,51.33000183105469
24.403636932373047,92.66197204589844,4.927000045776367,55.10165786743164,50.0
24.54779624938965,92.40007781982422,4.9670000076293945,54.92572784423828,49.84999847412109
24.71162223815918,92.4728546142578,5.000999927520752,54.83095169067383,48.97999954223633
25.078596115112305,93.5786590576172,4.931000232696533,55.09492111206055,48.84999847412109
25.557844161987305,94.35708618164062,4.870999813079834,55.32500457763672,48.45000076293945
25.7885684967041,94.59717559814452,4.867000102996826,55.31147384643555,47.72999954223633
26.00612068176269,95.07728576660156,4.835000038146973,55.460391998291016,47.869998931884766
25.7226619720459,94.66991424560548,4.818999767303467,55.528018951416016,48.43000030517578
25.584217071533203,94.6626205444336,4.810999870300293,55.54834365844727,48.560001373291016
25.577619552612305,94.4007339477539,4.818999767303467,55.4941635131836,48.02999877929688
25.59080696105957,94.3207015991211,4.802999973297119,55.54834365844727,48.54999923706055
25.47875213623047,94.43708038330078,4.790999889373779,55.62278366088867,48.43999862670898
25.458967208862305,94.88813018798828,4.796999931335449,55.61603164672852,47.2400016784668
25.340307235717773,94.99727630615234,4.7829999923706055,55.66338348388672,47.0099983215332
25.445770263671875,95.05549621582033,4.763000011444092,55.73104476928711,47.0
25.524885177612305,95.04092407226562,4.73199987411499,55.80552291870117,47.130001068115234
25.557844161987305,95.6083984375,4.72599983215332,55.88839721679688,46.5
25.676511764526367,95.7902603149414,4.781000137329102,55.7049446105957,46.220001220703125
25.577619552612305,94.94635772705078,4.801000118255615,55.6641845703125,45.81999969482422
25.280977249145508,94.50984954833984,4.795000076293945,55.7049446105957,45.5
25.23482322692871,94.77902221679688,4.770999908447266,55.75931167602539,44.709999084472656
25.215049743652344,94.87360382080078,4.798999786376953,55.65744018554688,43.90999984741211
25.53806495666504,95.80482482910156,4.7729997634887695,55.81363677978516,43.369998931884766
25.88086700439453,96.19037628173828,4.764999866485596,55.86800765991211,43.27000045776367
25.72924423217773,96.19764709472656,4.793000221252441,55.75931167602539,42.369998931884766
26.203876495361328,96.4234619140625,4.797999858856201,55.7253532409668,42.20000076293945
25.9995174407959,96.55496978759766,4.809999942779541,55.64382553100586,42.650001525878906
26.05226325988769,96.31382751464844,4.736999988555908,55.97669982910156,41.5
26.632360458374023,96.82533264160156,4.729000091552734,55.990272521972656,41.0
26.72466278076172,96.35768127441406,4.6479997634887695,56.391090393066406,41.45000076293945
26.52689552307129,96.06541442871094,4.5970001220703125,56.5609130859375,40.93999862670898
26.83672332763672,96.80341339111328,4.554999828338623,56.75109100341797,41.0
26.665328979492188,97.60714721679688,4.585000038146973,56.60846328735352,41.29999923706055
27.047679901123047,97.7240982055664,4.593999862670898,56.5948600769043,41.97999954223633
27.271804809570312,97.6875457763672,4.625999927520752,56.540565490722656,41.84000015258789
26.96198272705078,97.60714721679688,4.632999897003174,56.47939682006836,42.06999969482422
27.25863647460937,97.24182891845705,4.618000030517578,56.57892608642578,41.27999877929688
27.621192932128903,97.44640350341795,4.616000175476074,56.5721435546875,40.27999877929688
27.983760833740234,98.58631134033205,4.565000057220459,56.83125305175781,40.66999816894531
28.194719314575195,98.77628326416016,4.607999801635742,56.633522033691406,41.060001373291016
27.8914794921875,98.65206146240234,4.696000099182129,56.326602935791016,41.400001525878906
27.838735580444336,98.84209442138672,4.748000144958496,56.05387115478516,41.150001525878906
27.75304412841797,98.7251434326172,4.783999919891357,55.98570251464844,40.79999923706055
27.8914794921875,99.58008575439452,4.777999877929688,56.0197868347168,40.93000030517578
28.089229583740234,99.8358154296875,4.806000232696533,55.92432403564453,41.45000076293945
28.34634017944336,99.98928833007812,4.788000106811523,56.0197868347168,42.400001525878906
28.10902404785156,99.6750946044922,4.777999877929688,56.08114242553711,41.84999847412109
28.10243034362793,99.80660247802734,4.763999938964844,56.06756591796875,41.400001525878906
27.41024780273437,99.96735382080078,4.785999774932861,56.0197868347168,41.88999938964844
27.48935317993164,99.98928833007812,4.783999919891357,56.00611877441406,41.5
