,Date,XOM,SPY,TLT,GOLD,^VIX
0,2002-07-30,18.73769,61.916149,41.723721,11.678767,31.92
1,2002-07-31,19.310276,62.065895,42.240688,11.77097,32.029999
2,2002-08-01,17.676577,60.445534,42.481216,11.909272,36.950001
3,2002-08-02,17.655561,59.090603,42.91629,12.070624,41.290001
4,2002-08-05,17.072474,57.034443,43.105644,11.156301,45.080002
5,2002-08-06,17.545252,58.954453,42.737144,11.717187,42.029999
6,2002-08-07,18.018026,59.982525,42.839512,11.732557,38.73
7,2002-08-08,18.911053,61.922939,42.839512,11.655724,36.330002
8,2002-08-09,19.085514,62.154427,43.443478,12.293442,35.330002
9,2002-08-12,18.889894,61.698231,43.709629,12.155145,37.049999
10,2002-08-13,18.419374,60.57486,44.247005,12.21661,35.82
11,2002-08-14,19.238829,62.787621,44.415932,11.909272,32.360001
12,2002-08-15,19.635347,63.659096,44.026932,12.293442,29.43
13,2002-08-16,19.482027,63.468472,43.53558,12.078311,28.809999
14,2002-08-19,19.645918,64.952705,43.668652,11.663405,28.610001
15,2002-08-20,19.12781,64.265053,44.154877,11.471318,29.59
16,2002-08-21,19.265259,65.190979,43.919426,11.31765,28.23
17,2002-08-22,19.577183,65.824211,43.53558,11.709505,27.75
18,2002-08-23,19.111944,64.40802,43.965553,11.371439,29.32
19,2002-08-26,19.386868,64.857368,44.006462,11.732557,29.889999
20,2002-08-27,19.508457,64.108429,43.730053,12.10136,30.110001
21,2002-08-28,18.831745,62.705933,43.950153,12.001474,33.32
22,2002-08-29,18.710144,62.733154,44.303303,12.331862,33.669998
23,2002-08-30,18.741871,62.48801,44.569458,12.347226,32.639999
24,2002-09-03,17.774378,60.105053,45.254639,12.608463,39.970001
25,2002-09-04,17.88011,60.962925,45.244404,12.139775,37.439999
26,2002-09-05,17.853676,60.445534,45.491104,12.60078,38.860001
27,2002-09-06,18.13917,61.276123,44.956497,12.746764,36.330002
28,2002-09-09,17.975271,61.725498,44.889713,13.038733,36.450001
29,2002-09-10,18.392935,62.433529,45.105606,12.692983,35.080002
30,2002-09-11,18.292488,62.045483,44.869125,12.815921,34.810001
31,2002-09-12,17.758518,60.901653,45.218689,13.469005,37.5
32,2002-09-13,18.017572,61.051441,45.635006,13.484375,35.82
33,2002-09-16,18.186745,61.201218,45.712097,13.415225,36.740002
34,2002-09-17,17.483599,59.798683,45.799522,13.123253,38.009998
35,2002-09-18,17.552332,59.199535,45.809811,13.084841,37.52
36,2002-09-19,17.108229,57.667648,46.118179,13.399854,40.650002
37,2002-09-20,17.377861,57.686802,45.902336,13.707189,38.98
38,2002-09-23,17.298561,57.21492,46.313545,13.361441,39.68
39,2002-09-24,16.891468,56.291653,46.611671,13.92233,40.52
40,2002-09-25,17.240404,57.686802,46.046253,13.653406,37.330002
41,2002-09-26,18.054575,58.630562,45.938255,12.21661,34.599998
42,2002-09-27,17.351425,56.592556,46.282684,11.594254,36.970001
43,2002-09-30,16.865034,55.936024,46.46772,11.947691,39.689999
44,2002-10-01,17.93298,58.623718,45.891384,11.955374,34.119999
45,2002-10-02,17.261547,56.866131,46.154575,11.909272,36.830002
46,2002-10-03,17.541754,56.291653,46.041019,11.916956,37.310001
47,2002-10-04,17.478312,55.258972,46.185493,12.001474,39.459999
48,2002-10-07,17.547033,54.116848,46.26289,11.763289,42.639999
49,2002-10-08,17.287981,54.96487,46.278389,11.35607,41.02
50,2002-10-09,17.356716,53.412434,46.515739,11.079468,42.130001
51,2002-10-10,17.86425,55.142708,46.149387,10.833598,37.549999
52,2002-10-11,18.260765,57.556862,45.602459,11.110201,35.700001
53,2002-10-14,18.466946,57.878281,45.535351,11.171668,36.040001
54,2002-10-15,19.191246,60.661777,44.45697,10.902749,34.02
55,2002-10-16,18.784164,59.191372,44.477604,10.910433,36.0
56,2002-10-17,19.191246,60.367668,43.935806,11.171668,34.099998
57,2002-10-18,19.032654,60.620724,44.049362,11.010316,33.529999
58,2002-10-21,19.032654,61.667072,43.621075,10.933481,33.110001
59,2002-10-22,18.599119,61.222557,43.497238,11.425216,34.09
60,2002-10-23,18.572685,61.687611,43.512726,11.21777,33.200001
61,2002-10-24,18.329498,60.429214,43.894539,11.35607,34.029999
62,2002-10-25,18.562113,61.687611,44.054516,11.648039,30.0
63,2002-10-28,18.313637,61.284069,43.992577,11.916956,31.07
64,2002-10-29,17.568184,60.572834,44.56535,11.58657,32.27
65,2002-10-30,18.017572,61.161011,44.549847,11.940008,31.23
66,2002-10-31,17.795517,60.538643,44.751091,11.578884,31.139999
67,2002-11-01,18.324202,61.735508,44.563972,11.92464,29.299999
68,2002-11-04,18.112726,62.32362,44.367004,12.132091,30.82
69,2002-11-05,18.810596,62.816029,44.195957,12.293442,31.23
70,2002-11-06,18.562113,63.629906,44.372196,12.585411,30.73
71,2002-11-07,18.349243,62.070591,45.471016,12.677612,31.42
72,2002-11-08,18.418432,61.311478,45.838982,12.477846,29.41
73,2002-11-11,18.024614,60.360874,46.08778,12.185875,31.299999
74,2002-11-12,18.115093,60.839565,45.823475,12.185875,30.58
75,2002-11-13,17.774504,60.901119,45.921925,11.786341,31.24
76,2002-11-14,18.35989,62.050049,44.968266,11.870859,28.67
77,2002-11-15,18.546154,62.508266,45.149681,12.285761,26.65
78,2002-11-18,18.610018,61.879108,45.35181,12.170509,27.66
79,2002-11-19,18.73241,61.79702,45.517639,11.794028,27.41
80,2002-11-20,18.753695,63.171677,45.071892,12.024522,25.32
81,2002-11-21,18.551476,64.347961,44.636513,11.632668,23.809999
82,2002-11-22,18.210884,63.889744,44.595081,11.509739,23.16
83,2002-11-25,18.413105,63.930767,44.512135,11.35607,24.07
84,2002-11-26,18.072515,62.713421,45.071892,11.148618,25.969999
85,2002-11-27,18.604687,64.477898,44.056068,11.156301,27.25
86,2002-11-29,18.519537,64.272743,44.34108,11.271552,27.5
87,2002-12-02,18.402456,64.375305,44.382225,11.256186,27.459999
88,2002-12-03,18.572762,63.513618,44.444721,11.724869,28.33
89,2002-12-04,18.503578,63.226353,44.673832,11.864175,28.92
90,2002-12-05,18.503578,62.52882,44.788368,11.802264,30.1
91,2002-12-06,18.705797,62.939152,44.866463,11.980263,28.879999
92,2002-12-09,18.365213,61.208889,45.116367,11.794526,30.780001
93,2002-12-10,18.647257,62.029564,45.236122,11.415303,28.76
94,2002-12-11,18.636616,62.084259,45.538101,11.701655,27.76
95,2002-12-12,18.562113,62.077415,45.496479,12.189225,27.290001
96,2002-12-13,18.647257,61.099472,45.05389,12.382703,28.18
97,2002-12-16,19.083643,62.679264,44.715427,12.607139,26.24
98,2002-12-17,18.9027,62.132099,44.715427,12.30531,26.66
