AAPL,SPY,^TNX,IEF,GSG
1.851595163345337,90.1739273071289,5.045000076293945,54.86149978637695,49.25
1.8729408979415891,91.81807708740234,5.044000148773193,54.86149978637695,49.70000076293945
1.8884934186935425,92.14544677734376,5.065000057220459,54.80726623535156,49.25
1.947650909423828,92.26913452148438,5.035999774932861,54.942867279052734,49.619998931884766
1.9333199262619016,92.18181610107422,5.039999961853027,54.93614196777344,50.150001525878906
2.000100612640381,93.1057586669922,4.989999771118164,55.08535385131836,49.54999923706055
2.0723726749420166,93.01123046875,4.98799991607666,55.17351913452149,50.75
2.0485873222351074,92.5528564453125,4.982999801635742,55.18642807006836,50.75
2.0784711837768555,93.17854309082033,4.960999965667725,55.23411560058594,51.59000015258789
2.1220779418945312,93.42587280273438,4.951000213623047,55.24773406982422,50.77000045776367
2.082740545272827,93.26583099365234,4.901000022888184,55.520057678222656,50.59999847412109
2.049501180648804,93.04754638671876,4.921000003814697,55.44514846801758,51.33000183105469
1.975400805473328,92.69109344482422,4.922999858856201,55.451995849609375,51.09999847412109
1.939112424850464,92.37825012207033,4.936999797821045,55.42478561401367,51.33000183105469
1.9537498950958248,92.66199493408205,4.927000045776367,55.43839645385742,50.0
1.9409427642822263,92.40007019042967,4.9670000076293945,55.2613639831543,49.84999847412109
1.949785828590393,92.4728546142578,5.000999927520752,55.16601943969727,48.97999954223633
2.0263261795043945,93.57867431640624,4.931000232696533,55.43157196044922,48.84999847412109
2.0729806423187256,94.35710144042967,4.870999813079834,55.66308975219727,48.45000076293945
2.061089515686035,94.5971450805664,4.867000102996826,55.64947128295898,47.72999954223633
2.070847272872925,95.0772933959961,4.835000038146973,55.79926681518555,47.869998931884766
2.029680728912353,94.669921875,4.818999767303467,55.86734008789063,48.43000030517578
2.0620040893554688,94.66261291503906,4.810999870300293,55.88782501220703,48.560001373291016
2.0525519847869877,94.40071105957033,4.818999767303467,55.83327102661133,48.02999877929688
2.067798137664795,94.32069396972656,4.802999973297119,55.88782501220703,48.54999923706055
2.096461772918701,94.43708801269533,4.790999889373779,55.96268081665039,48.43999862670898
2.0424883365631104,94.8881378173828,4.796999931335449,55.95588302612305,47.2400016784668
2.027240753173828,94.9972686767578,4.7829999923706055,56.00350189208984,47.0099983215332
2.041878700256348,95.05545043945312,4.763000011444092,56.07164001464844,47.0
2.069017171859741,95.0409164428711,4.73199987411499,56.146484375,47.130001068115234
2.085179328918457,95.60834503173828,4.72599983215332,56.22990036010742,46.5
2.17971134185791,95.7902374267578,4.781000137329102,56.04534530639648,46.220001220703125
2.135494947433472,94.94636535644533,4.801000118255615,56.00440979003906,45.81999969482422
2.2199625968933105,94.50987243652344,4.795000076293945,56.04534530639648,45.5
2.211425542831421,94.7790298461914,4.770999908447266,56.100093841552734,44.709999084472656
2.210815668106079,94.8735580444336,4.798999786376953,55.99748611450195,43.90999984741211
2.21478009223938,95.80481719970705,4.7729997634887695,56.15470886230469,43.369998931884766
2.2626540660858154,96.19039154052734,4.764999866485596,56.209434509277344,43.27000045776367
2.2617406845092773,96.19763946533205,4.793000221252441,56.100093841552734,42.369998931884766
2.259605646133423,96.4234390258789,4.797999858856201,56.06584930419922,42.20000076293945
2.253201484680176,96.55500793457033,4.809999942779541,55.98384475708008,42.650001525878906
2.249542713165283,96.3138427734375,4.736999988555908,56.31870651245117,41.5
2.294978618621826,96.82530212402344,4.729000091552734,56.33243942260742,41.0
2.2763760089874268,96.357666015625,4.6479997634887695,56.73569488525391,41.45000076293945
2.226061582565308,96.06539154052734,4.5970001220703125,56.90654373168945,40.93999862670898
2.309921264648437,96.80339813232422,4.554999828338623,57.09790802001953,41.0
2.3666391372680664,97.607177734375,4.585000038146973,56.95437240600586,41.29999923706055
2.3300468921661377,97.72411346435548,4.593999862670898,56.94068908691406,41.97999954223633
2.3483428955078125,97.68755340576172,4.625999927520752,56.88603210449219,41.84000015258789
2.3474273681640625,97.607177734375,4.632999897003174,56.82452392578125,42.06999969482422
2.2827799320220947,97.2418441772461,4.618000030517578,56.9246711730957,41.27999877929688
2.258994579315185,97.4464111328125,4.616000175476074,56.91782379150391,40.27999877929688
2.2986373901367188,98.5863265991211,4.565000057220459,57.17852783203125,40.66999816894531
2.28186583518982,98.77625274658205,4.607999801635742,56.979618072509766,41.060001373291016
2.2632646560668945,98.65209197998048,4.696000099182129,56.67083358764648,41.400001525878906
2.2507612705230717,98.84207153320312,4.748000144958496,56.39640045166016,41.150001525878906
2.233074903488159,98.72515869140624,4.783999919891357,56.32781219482422,40.79999923706055
2.294978618621826,99.58007049560548,4.777999877929688,56.36205673217773,40.93000030517578
2.2876601219177246,99.83585357666016,4.806000232696533,56.26601409912109,41.45000076293945
2.29924750328064,99.98928833007812,4.788000106811523,56.36205673217773,42.400001525878906
2.265398979187012,99.67508697509766,4.777999877929688,56.42388534545898,41.84999847412109
2.272717237472534,99.80658721923828,4.763999938964844,56.410118103027344,41.400001525878906
2.4087202548980717,99.96736907958984,4.785999774932861,56.36205673217773,41.88999938964844
2.437994718551636,99.98928833007812,4.783999919891357,56.34837341308594,41.5
2.484041213989258,100.44962310791016,4.826000213623047,56.19058609008789,41.09999847412109
2.4715397357940674,100.74919891357422,4.823999881744385,56.26601409912109,41.59999847412109
2.4907491207122803,101.09265899658205,4.7729997634887695,56.471866607666016,42.630001068115234
2.5063014030456543,101.40682983398438,4.7210001945495605,56.66397857666016,42.150001525878906
2.4520223140716557,100.7711181640625,4.675000190734863,56.849212646484375,42.150001525878906
2.4523277282714844,100.69807434082033,4.672999858856201,56.87670135498047,40.93999862670898
2.4724526405334477,100.68345642089844,4.605999946594238,57.13054275512695,41.0
2.4139046669006348,100.00389099121094,4.560999870300293,57.328834533691406,41.0
2.4084150791168213,99.9454116821289,4.5960001945495605,57.17043685913086,40.70000076293945
2.3873748779296875,99.77005767822266,4.715000152587891,56.73662185668945,41.310001373291016
2.4306764602661133,100.89532470703124,4.709000110626221,56.79172897338867,41.650001525878906
2.455070972442627,101.2826156616211,4.658999919891357,56.98450469970703,41.40999984741211
2.5142300128936768,101.50179290771484,4.632999897003174,57.10844039916992,41.790000915527344
2.541369199752808,100.96839141845705,4.632999897003174,57.10164260864258,42.20000076293945
2.534660816192627,101.0122299194336,4.585999965667725,57.22553634643555,41.54999923706055
2.5721688270568848,101.26067352294922,4.605000019073486,57.19800567626953,41.060001373291016
2.591989278793335,102.02059936523438,4.567999839782715,57.31509780883789,40.970001220703125
2.5630204677581787,102.3128890991211,4.614999771118164,57.15671920776367,41.34000015258789
2.610591173171997,102.57592010498048,4.65500020980835,57.01206207275391,40.25
2.6179099082946777,102.60517120361328,4.60699987411499,57.21868896484375,40.5
2.6368157863616943,102.66362762451172,4.59499979019165,57.25309753417969,40.58000183105469
2.701768398284912,102.76595306396484,4.578000068664551,57.335723876953125,41.22999954223633
2.753912210464477,102.97054290771484,4.567999839782715,57.42524337768555,40.650001525878906
2.794165134429932,102.55406951904295,4.547999858856201,57.48724365234375,41.38999938964844
2.7304317951202397,101.14374542236328,4.538000106811523,57.542327880859375,41.43999862670898
2.799654483795166,101.58220672607422,4.508999824523926,57.64558410644531,41.75
2.7993485927581787,102.64173889160156,4.520999908447266,57.57676696777344,42.58000183105469
2.795079708099365,102.68555450439452,4.458000183105469,57.879764556884766,43.04999923706055
2.784712553024292,102.45903778076172,4.425000190734863,58.01380920410156,43.09999847412109
2.7786128520965576,103.24088287353516,4.433000087738037,58.0069465637207,42.06999969482422
2.783186435699463,103.68659973144533,4.441999912261963,57.930912017822266,42.29999923706055
2.739276170730591,103.59895324707033,4.480999946594238,57.841064453125,41.79999923706055
2.6541967391967773,103.14591979980467,4.482999801635742,57.8203125,41.63999938964844
2.6914002895355225,103.33588409423828,4.552000045776367,57.55768203735352,41.34999847412109
2.7063419818878174,103.63546752929688,4.519999980926514,57.737396240234375,41.150001525878906
2.6267528533935547,103.55509948730467,4.491000175476074,57.841064453125,40.88999938964844
2.7154903411865234,103.66471099853516,4.577000141143799,57.54386138916016,40.91999816894531
2.700242757797241,104.57809448242188,4.59499979019165,57.45402145385742,41.59999847412109
2.674933671951294,104.58763885498048,4.5970001220703125,57.46781539916992,41.650001525878906
2.6063215732574463,104.30104064941406,4.586999893188477,57.49547576904297,40.83000183105469
2.631935834884644,104.49944305419922,4.598999977111816,57.48165512084961,41.130001068115234
2.5846707820892334,104.4406967163086,4.59499979019165,57.46781539916992,41.25
2.5279524326324463,104.0585708618164,4.548999786376953,57.6751823425293,40.900001525878906
2.506605863571167,103.41931915283205,4.624000072479248,57.41251373291016,40.68000030517578
2.485565662384033,104.02921295166016,4.603000164031982,57.45402145385742,39.79999923706055
2.4858713150024414,104.7125473022461,4.65399980545044,57.30083084106445,39.650001525878906
2.4660489559173584,104.49210357666016,4.690000057220459,57.16911315917969,39.79999923706055
2.5871098041534424,104.0585708618164,4.710000038146973,57.14145278930664,40.06999969482422
2.5553970336914062,103.8749008178711,4.664000034332275,57.3077507019043,38.400001525878906
2.6121156215667725,104.09529876708984,4.618000030517578,57.51572036743164,37.150001525878906
2.593514204025269,103.2650146484375,4.645999908447266,57.32854080200195,37.47999954223633
2.6063215732574463,103.74262237548828,4.659999847412109,57.37015914916992,37.400001525878906
2.822829008102417,103.65443420410156,4.656000137329102,57.35626602172852,37.220001220703125
2.957918167114258,103.9997787475586,4.682000160217285,57.259220123291016,36.61000061035156
2.921325206756592,104.45538330078124,4.736999988555908,57.10675811767578,36.31999969482422
2.885342121124268,105.24893188476562,4.770999908447266,56.98892211914063,36.880001068115234
2.9609670639038086,105.04318237304688,4.750999927520752,57.099857330322266,36.150001525878906
2.895404577255249,105.08731079101562,4.787000179290772,56.98892211914063,36.31999969482422
2.716099977493286,104.73458099365234,4.750999927520752,57.06516647338867,35.88999938964844
