AAPL,SPY,^TNX,IEF,GSG
1.851595163345337,90.1739273071289,5.045000076293945,54.75465393066406,49.25
1.8729411363601685,91.81806182861328,5.044000148773193,54.75465393066406,49.70000076293945
1.8884931802749636,92.1454620361328,5.065000057220459,54.700496673583984,49.25
1.947650671005249,92.26914978027344,5.035999774932861,54.83588790893555,49.619998931884766
1.9333198070526123,92.1818618774414,5.039999961853027,54.8291244506836,50.150001525878906
2.0001015663146973,93.10579681396484,4.989999771118164,54.978023529052734,49.54999923706055
2.0723717212677,93.0111846923828,4.98799991607666,55.066017150878906,50.75
2.04858660697937,92.5528564453125,4.982999801635742,55.07895278930664,50.75
2.0784709453582764,93.17850494384766,4.960999965667725,55.12651062011719,51.59000015258789
2.122076749801636,93.4258804321289,4.951000213623047,55.14012145996094,50.77000045776367
2.082740545272827,93.2658233642578,4.901000022888184,55.41193389892578,50.59999847412109
2.0495009422302246,93.0475845336914,4.921000003814697,55.337181091308594,51.33000183105469
1.975400805473328,92.69110107421876,4.922999858856201,55.34390258789063,51.09999847412109
1.939112663269043,92.37828063964844,4.936999797821045,55.31679153442383,51.33000183105469
1.9537498950958248,92.66197967529295,4.927000045776367,55.33038711547852,50.0
1.9409431219100952,92.40008544921876,4.9670000076293945,55.15370941162109,49.84999847412109
1.9497863054275515,92.47284698486328,5.000999927520752,55.05857467651367,48.97999954223633
2.0263259410858154,93.5786361694336,4.931000232696533,55.32359313964844,48.84999847412109
2.072981834411621,94.35707092285156,4.870999813079834,55.554649353027344,48.45000076293945
2.0610897541046143,94.59715270996094,4.867000102996826,55.54106903076172,47.72999954223633
2.070847511291504,95.07728576660156,4.835000038146973,55.690555572509766,47.869998931884766
2.0296804904937744,94.6698989868164,4.818999767303467,55.75851440429688,48.43000030517578
2.0620038509368896,94.6626205444336,4.810999870300293,55.7788314819336,48.560001373291016
2.052550792694092,94.4007339477539,4.818999767303467,55.72449493408203,48.02999877929688
2.067798376083374,94.32068634033205,4.802999973297119,55.7788314819336,48.54999923706055
2.096461772918701,94.43707275390624,4.790999889373779,55.853614807128906,48.43999862670898
2.0424880981445312,94.8881378173828,4.796999931335449,55.84683990478516,47.2400016784668
2.027240753173828,94.9972686767578,4.7829999923706055,55.89441680908203,47.0099983215332
2.041877269744873,95.05548095703124,4.763000011444092,55.96238708496094,47.0
2.069016695022583,95.04093933105467,4.73199987411499,56.03712844848633,47.130001068115234
2.0851800441741943,95.60839080810548,4.72599983215332,56.12031936645508,46.5
2.179710626602173,95.79024505615234,4.781000137329102,55.93613052368164,46.220001220703125
2.135493755340576,94.94635009765624,4.801000118255615,55.8952522277832,45.81999969482422
2.2199628353118896,94.50983428955078,4.795000076293945,55.93613052368164,45.5
2.2114243507385254,94.77902221679688,4.770999908447266,55.990684509277344,44.709999084472656
2.210814952850342,94.8736343383789,4.798999786376953,55.88843536376953,43.90999984741211
2.214779853820801,95.80477905273438,4.7729997634887695,56.04530715942383,43.369998931884766
2.262653589248657,96.19039154052734,4.764999866485596,56.09988021850586,43.27000045776367
2.261740207672119,96.19764709472656,4.793000221252441,55.990684509277344,42.369998931884766
2.259605646133423,96.4234390258789,4.797999858856201,55.95665740966797,42.20000076293945
2.253201484680176,96.5549774169922,4.809999942779541,55.874778747558594,42.650001525878906
2.249542474746704,96.31382751464844,4.736999988555908,56.20905303955078,41.5
2.2949776649475098,96.82535552978516,4.729000091552734,56.22261428833008,41.0
2.276376962661743,96.35767364501952,4.6479997634887695,56.6251335144043,41.45000076293945
2.2260618209838867,96.0653839111328,4.5970001220703125,56.795684814453125,40.93999862670898
2.3099205493927,96.8033676147461,4.554999828338623,56.98665618896485,41.0
2.366640090942383,97.60720825195312,4.585000038146973,56.84345245361328,41.29999923706055
2.3300468921661377,97.7240982055664,4.593999862670898,56.82979202270508,41.97999954223633
2.3483426570892334,97.68753814697266,4.625999927520752,56.77519607543945,41.84000015258789
2.347428321838379,97.60720825195312,4.632999897003174,56.71383666992188,42.06999969482422
2.282780647277832,97.2418441772461,4.618000030517578,56.81378555297852,41.27999877929688
2.2589948177337646,97.44644165039062,4.616000175476074,56.80694580078125,40.27999877929688
2.298637628555298,98.5863037109375,4.565000057220459,57.067161560058594,40.66999816894531
2.281865358352661,98.77632904052734,4.607999801635742,56.86852264404297,41.060001373291016
2.2632644176483154,98.65206909179688,4.696000099182129,56.56038665771485,41.400001525878906
2.2507612705230717,98.8420867919922,4.748000144958496,56.286529541015625,41.150001525878906
2.2330753803253174,98.7251205444336,4.783999919891357,56.21808624267578,40.79999923706055
2.2949776649475098,99.58006286621094,4.777999877929688,56.25230407714844,40.93000030517578
2.287659883499145,99.8358154296875,4.806000232696533,56.15644454956055,41.45000076293945
2.29924750328064,99.9892578125,4.788000106811523,56.25230407714844,42.400001525878906
2.265398979187012,99.67510986328124,4.777999877929688,56.31391906738281,41.84999847412109
2.272717237472534,99.80658721923828,4.763999938964844,56.30023193359375,41.400001525878906
2.4087209701538086,99.96733856201172,4.785999774932861,56.25230407714844,41.88999938964844
2.437995433807373,99.9892578125,4.783999919891357,56.238616943359375,41.5
2.484041213989258,100.44963836669922,4.826000213623047,56.08108901977539,41.09999847412109
2.471538543701172,100.74919891357422,4.823999881744385,56.15644454956055,41.59999847412109
2.4907498359680176,101.09264373779295,4.7729997634887695,56.36184310913086,42.630001068115234
2.5063014030456543,101.40685272216795,4.7210001945495605,56.5536003112793,42.150001525878906
2.452023267745972,100.77111053466795,4.675000190734863,56.73844528198242,42.150001525878906
2.4523277282714844,100.6980438232422,4.672999858856201,56.76585388183594,40.93999862670898
2.4724528789520264,100.68343353271484,4.605999946594238,57.01921081542969,41.0
2.413905620574951,100.0038833618164,4.560999870300293,57.21714401245117,41.0
2.4084160327911377,99.9454116821289,4.5960001945495605,57.0590934753418,40.70000076293945
2.3873744010925293,99.77007293701172,4.715000152587891,56.6260871887207,41.310001373291016
2.430676221847534,100.89535522460938,4.709000110626221,56.68109130859375,41.650001525878906
2.4550716876983643,101.28260803222656,4.658999919891357,56.8735237121582,41.40999984741211
2.514230251312256,101.50179290771484,4.632999897003174,56.99720001220703,41.790000915527344
2.541369915008545,100.96839141845705,4.632999897003174,56.9903450012207,42.20000076293945
2.5346603393554688,101.0122528076172,4.585999965667725,57.114036560058594,41.54999923706055
2.572169065475464,101.26068878173828,4.605000019073486,57.08658599853516,41.060001373291016
2.591989278793335,102.02061462402344,4.567999839782715,57.203399658203125,40.970001220703125
2.5630199909210205,102.31291198730467,4.614999771118164,57.04533386230469,41.34000015258789
2.610591173171997,102.57599639892578,4.65500020980835,56.90098190307617,40.25
2.6179089546203613,102.6051788330078,4.60699987411499,57.10721206665039,40.5
2.636816501617432,102.66365051269533,4.59499979019165,57.14157485961914,40.58000183105469
2.701768159866333,102.76593780517578,4.578000068664551,57.22402191162109,41.22999954223633
2.753913402557373,102.9705047607422,4.567999839782715,57.31337738037109,40.650001525878906
2.7941648960113525,102.55406188964844,4.547999858856201,57.37520599365234,41.38999938964844
2.730432271957397,101.14374542236328,4.538000106811523,57.43023300170898,41.43999862670898
2.799654006958008,101.58216094970705,4.508999824523926,57.53334045410156,41.75
2.7993481159210205,102.64173889160156,4.520999908447266,57.46456146240234,42.58000183105469
2.795079231262207,102.68553924560548,4.458000183105469,57.76701736450195,43.04999923706055
2.7847118377685547,102.45904541015624,4.425000190734863,57.90079498291016,43.09999847412109
2.778613328933716,103.24089050292967,4.433000087738037,57.89390563964844,42.06999969482422
2.7831876277923584,103.6866455078125,4.441999912261963,57.818058013916016,42.29999923706055
2.7392756938934326,103.59896087646484,4.480999946594238,57.72838973999024,41.79999923706055
2.6541972160339355,103.14592742919922,4.482999801635742,57.70763397216797,41.63999938964844
2.691400051116944,103.33586120605467,4.552000045776367,57.44554901123047,41.34999847412109
2.7063426971435547,103.63548278808594,4.519999980926514,57.624881744384766,41.150001525878906
2.626753091812134,103.55506896972656,4.491000175476074,57.72838973999024,40.88999938964844
2.715489864349365,103.6646728515625,4.577000141143799,57.43174362182617,40.91999816894531
2.7002434730529785,104.57811737060548,4.59499979019165,57.342071533203125,41.59999847412109
2.674933671951294,104.5876235961914,4.5970001220703125,57.3558349609375,41.650001525878906
2.6063225269317627,104.3010711669922,4.586999893188477,57.38348007202149,40.83000183105469
2.631937026977539,104.49943542480467,4.598999977111816,57.36964797973633,41.130001068115234
2.5846707820892334,104.44068908691406,4.59499979019165,57.3558349609375,41.25
2.5279524326324463,104.0585708618164,4.548999786376953,57.56282806396485,40.900001525878906
2.5066068172454834,103.4193115234375,4.624000072479248,57.30069732666016,40.68000030517578
2.485565185546875,104.02918243408205,4.603000164031982,57.342071533203125,39.79999923706055
2.4858715534210205,104.71253967285156,4.65399980545044,57.18918991088867,39.650001525878906
2.466049194335937,104.4921417236328,4.690000057220459,57.057762145996094,39.79999923706055
2.587110996246338,104.0585708618164,4.710000038146973,57.03010940551758,40.06999969482422
2.555396795272827,103.87494659423828,4.664000034332275,57.19612884521485,38.400001525878906
2.6121163368225098,104.09534454345705,4.618000030517578,57.40367126464844,37.150001525878906
2.593514442443848,103.2650375366211,4.645999908447266,57.216888427734375,37.47999954223633
2.6063225269317627,103.74263763427734,4.659999847412109,57.258392333984375,37.400001525878906
2.822829008102417,103.6544418334961,4.656000137329102,57.24454879760742,37.220001220703125
2.9579174518585205,103.99979400634766,4.682000160217285,57.14768981933594,36.61000061035156
2.921325445175171,104.45536041259766,4.736999988555908,56.99547958374024,36.31999969482422
2.885343074798584,105.24893951416016,4.770999908447266,56.87790298461914,36.880001068115234
2.9609665870666504,105.04319763183594,4.750999927520752,56.98860168457031,36.150001525878906
2.895404577255249,105.0872802734375,4.787000179290772,56.87790298461914,36.31999969482422
2.716100215911865,104.73458099365234,4.750999927520752,56.954010009765625,35.88999938964844
2.698718309402466,104.9403076171875,4.7729997634887695,56.864044189453125,36.810001373291016
2.646573781967163,104.6170425415039,4.758999824523926,56.96784210205078,36.880001068115234
2.613334894180298,104.92560577392578,4.803999900817871,56.8017807006836,37.75
2.643829822540283,105.77062225341795,4.809999942779541,56.808712005615234,37.95000076293945
2.6301066875457764,104.52882385253906,4.867000102996826,56.58737182617188,37.45000076293945
2.6035773754119877,104.43331146240234,4.879000186920166,56.58042144775391,37.83000183105469
2.620654344558716,104.3745574951172,4.892000198364258,56.53891372680664,36.970001220703125
2.6087613105773926,104.91828155517578,4.875,56.59429550170898,38.41999816894531
2.614250659942627,105.62364959716795,4.826000213623047,56.8017807006836,39.04999923706055
