PGR,SPY,IEF,EUR=X,GSG
13.990984916687012,89.76177215576172,54.42240905761719,0.7870299816131592,49.25
14.264649391174316,91.39839935302734,54.42240905761719,0.792140007019043,49.70000076293945
14.122115135192873,91.7242431640625,54.368595123291016,0.7946599721908569,49.25
14.05369758605957,91.84738159179688,54.503150939941406,0.7865999937057495,49.619998931884766
13.808545112609863,91.76046752929688,54.49643707275391,0.7876499891281128,50.150001525878906
13.968182563781738,92.68019104003906,54.64445495605469,0.784250020980835,49.54999923706055
13.791439056396484,92.58602905273438,54.73191833496094,0.7828400135040283,50.75
13.608999252319336,92.12982177734376,54.7447624206543,0.7800300121307373,50.75
13.483569145202637,92.75261688232422,54.792030334472656,0.7817400097846985,51.59000015258789
13.512073516845703,92.9988250732422,54.80552291870117,0.7813100218772888,50.77000045776367
13.358139038085938,92.8395004272461,55.07571792602539,0.7764599919319153,50.59999847412109
13.112987518310549,92.62223815917967,55.00142288208008,0.7800899744033813,51.33000183105469
12.805113792419434,92.26741790771484,55.0081672668457,0.783270001411438,51.09999847412109
12.6796875,91.9560089111328,54.98113632202149,0.7767000198364258,51.33000183105469
12.90203857421875,92.2384262084961,54.99467468261719,0.7816799879074097,50.0
12.742402076721191,91.9777374267578,54.81903076171875,0.7858499884605408,49.84999847412109
12.81651782989502,92.05016326904295,54.72447204589844,0.7859799861907959,48.97999954223633
12.959050178527832,93.15088653564452,54.9879150390625,0.7817999720573425,48.84999847412109
13.19280242919922,93.92578125,55.21754837036133,0.7786300182342529,48.45000076293945
13.455063819885254,94.1647491455078,55.20402526855469,0.7792999744415283,47.72999954223633
13.443659782409668,94.6427230834961,55.35261917114258,0.7795400023460388,47.869998931884766
13.39804744720459,94.2371597290039,55.4201774597168,0.7768200039863586,48.43000030517578
13.28972339630127,94.22991180419922,55.44045639038086,0.7805200219154358,48.560001373291016
13.415152549743652,93.96917724609376,55.38640594482422,0.7824100255966187,48.02999877929688
13.540576934814451,93.88957214355467,55.44045639038086,0.7835800051689148,48.54999923706055
13.56338882446289,94.00540924072266,55.51475143432617,0.7838799953460693,48.43999862670898
13.762929916381836,94.45440673828124,55.50801086425781,0.7817100286483765,47.2400016784668
13.70021915435791,94.56306457519533,55.55525970458984,0.77947998046875,47.0099983215332
13.757230758666992,94.62100219726562,55.62281799316406,0.7787600159645081,47.0
14.019488334655762,94.6064910888672,55.69710159301758,0.7807000279426575,47.130001068115234
13.939678192138672,95.1713409423828,55.77983474731445,0.7790600061416626,46.5
13.64890956878662,95.35240173339844,55.59675979614258,0.7797899842262268,46.220001220703125
13.63692855834961,94.5123519897461,55.55609130859375,0.7800899744033813,45.81999969482422
13.688264846801758,94.0778579711914,55.59675979614258,0.7854200005531311,45.5
13.819438934326172,94.3458023071289,55.65105819702149,0.789080023765564,44.709999084472656
13.802327156066896,94.4399642944336,55.54928970336914,0.7867799997329712,43.90999984741211
13.608412742614746,95.36688995361328,55.70522689819336,0.7877100110054016,43.369998931884766
13.676855087280272,95.7506866455078,55.75945663452149,0.7875900268554688,43.27000045776367
13.688264846801758,95.75794219970705,55.65105819702149,0.7859799861907959,42.369998931884766
13.608412742614746,95.9826889038086,55.61710357666016,0.7904499769210815,42.20000076293945
13.67115306854248,96.1136245727539,55.53572845458984,0.7869700193405151,42.650001525878906
13.77951431274414,95.87359619140624,55.86798858642578,0.7888299822807312,41.5
13.893585205078123,96.38273620605467,55.88151168823242,0.7881500124931335,41.0
13.870771408081056,95.91722869873048,56.28156661987305,0.7824100255966187,41.45000076293945
13.922101020812988,95.6262664794922,56.4510383605957,0.78125,40.93999862670898
14.121722221374512,96.36092376708984,56.64091110229492,0.7846199870109558,41.0
14.224379539489746,97.16104125976562,56.49855422973633,0.7882099747657776,41.29999923706055
14.041878700256348,97.27741241455078,56.48495101928711,0.7870299816131592,41.97999954223633
14.258600234985352,97.24104309082033,56.43074417114258,0.7871800065040588,41.84000015258789
13.996246337890623,97.16104125976562,56.369720458984375,0.7897599935531616,42.06999969482422
13.853657722473145,96.79734802246094,56.46905899047852,0.7848100066184998,41.27999877929688
14.173051834106444,97.0010223388672,56.46229553222656,0.7852399945259094,40.27999877929688
14.3612642288208,98.13566589355467,56.72087097167969,0.7865999937057495,40.66999816894531
14.332748413085938,98.3248062133789,56.52352142333984,0.7876799702644348,41.060001373291016
14.247196197509766,98.20115661621094,56.21723937988281,0.79339998960495,41.400001525878906
14.26430606842041,98.25936126708984,56.28524398803711,0.7935900092124939,41.84999847412109
14.0932035446167,98.39027404785156,55.94502639770508,0.7979599833488464,41.150001525878906
14.281420707702637,98.2739028930664,55.876914978027344,0.7984700202941895,40.79999923706055
14.25290298461914,99.1248779296875,55.91096115112305,0.796180009841919,40.93000030517578
14.10461139678955,99.3794937133789,55.815677642822266,0.7996799945831299,41.45000076293945
13.9905424118042,99.53221130371094,55.91096115112305,0.7973799705505371,42.400001525878906
14.138830184936523,99.219482421875,55.9721908569336,0.7971299886703491,41.84999847412109
14.29282283782959,99.35040283203124,55.95863723754883,0.797510027885437,41.400001525878906
14.076095581054688,99.51040649414062,55.91096115112305,0.791949987411499,41.88999938964844
13.973434448242188,99.53221130371094,55.89735794067383,0.792639970779419,41.5
14.024761199951172,99.99046325683594,55.740821838378906,0.796750009059906,41.09999847412109
13.71678066253662,100.2886734008789,55.815677642822266,0.796239972114563,41.59999847412109
13.750998497009276,100.63056182861328,56.01992034912109,0.792639970779419,42.630001068115234
13.93350887298584,100.94329833984376,56.21043395996094,0.7877699732780457,42.150001525878906
13.676855087280272,100.3105010986328,56.39420700073242,0.7847399711608887,42.150001525878906
13.939212799072266,100.23775482177734,56.42144012451172,0.7862899899482727,40.93999862670898
13.785222053527832,100.22322082519533,56.67324447631836,0.783270001411438,41.0
13.688264846801758,99.54674530029295,56.86997604370117,0.7840399742126465,41.0
13.465826988220217,99.48856353759766,56.71282958984375,0.7824699878692627,40.70000076293945
13.368868827819824,99.31399536132812,56.28250503540039,0.7869700193405151,41.310001373291016
13.31753635406494,100.43415069580078,56.3371467590332,0.7858200073242188,41.650001525878906
13.197763442993164,100.81963348388672,56.52840042114258,0.7825300097465515,41.40999984741211
13.106508255004885,101.03782653808594,56.65138626098633,0.7836999893188477,41.790000915527344
12.981032371520996,100.50686645507812,56.64457321166992,0.7792699933052063,42.20000076293945
13.072288513183594,100.5505142211914,56.76751327514648,0.777970016002655,41.54999923706055
12.992443084716797,100.7978057861328,56.74018096923828,0.779670000076294,41.060001373291016
13.203466415405272,101.55427551269533,56.85631561279297,0.7803999781608582,40.970001220703125
13.083697319030762,101.84527587890624,56.6992073059082,0.7797300219535828,41.34000015258789
13.180651664733888,102.10706329345705,56.55580520629883,0.7816200256347656,40.25
13.135024070739746,102.13617706298828,56.76067733764648,0.7782099843025208,40.5
13.340350151062012,102.19437408447266,56.79482650756836,0.7801499962806702,40.58000183105469
13.072288513183594,102.29623413085938,56.876861572265625,0.7784500122070312,41.22999954223633
13.12932300567627,102.49988555908205,56.96562576293945,0.7728599905967712,40.650001525878906
13.066583633422852,102.08528137207033,57.02712631225586,0.7642300128936768,41.38999938964844
12.923999786376951,100.68141174316406,57.08173751831055,0.7614399790763855,41.43999862670898
12.838446617126465,101.1178741455078,57.18425750732422,0.7573500275611877,41.75
12.906888961791992,102.17256927490234,57.11592483520508,0.7605699896812439,42.58000183105469
12.861261367797852,102.21617889404295,57.416465759277344,0.7546600103378296,43.04999923706055
12.82703971862793,101.99071502685548,57.54946517944336,0.7495700120925903,43.09999847412109
12.758602142333984,102.76898956298828,57.54264831542969,0.7498499751091003,42.06999969482422
12.838446617126465,103.21267700195312,57.46723937988281,0.7508100271224976,42.29999923706055
13.551091194152832,103.12533569335938,57.37810897827149,0.7526400089263916,41.79999923706055
13.45980167388916,102.67442321777344,57.357513427734375,0.7526699900627136,41.63999938964844
13.48833179473877,102.86354064941406,57.09700393676758,0.7465999722480774,41.34999847412109
13.482624053955078,103.16172790527344,57.27524185180664,0.7546600103378296,41.150001525878906
13.48833179473877,103.08172607421876,57.37810897827149,0.7527300119400024,40.88999938964844
13.499738693237305,103.19085693359376,57.083274841308594,0.7565400004386902,40.91999816894531
13.636676788330078,104.1000518798828,56.9941635131836,0.7600799798965454,41.59999847412109
13.790733337402344,104.1095199584961,57.00788116455078,0.7634199857711792,41.650001525878906
13.933375358581545,103.82427978515624,57.03529357910156,0.7630100250244141,40.83000183105469
13.94478988647461,104.02179718017578,57.02157211303711,0.7571700215339661,41.130001068115234
13.847787857055664,103.96327209472656,57.00788116455078,0.7583199739456177,41.25
13.665206909179688,103.58291625976562,57.213565826416016,0.7584999799728394,40.900001525878906
13.96190357208252,102.94660186767578,56.95299911499024,0.761210024356842,40.68000030517578
14.00754737854004,103.55369567871094,56.9941635131836,0.7627800107002258,39.79999923706055
13.984726905822754,104.23387145996094,56.84220504760742,0.761900007724762,39.650001525878906
13.882024765014648,104.01449584960938,56.71157455444336,0.7605699896812439,39.79999923706055
13.819259643554688,103.58291625976562,56.68405151367188,0.7576900124549866,40.06999969482422
13.813557624816896,103.40010833740234,56.849063873291016,0.7592399716377258,38.400001525878906
13.82496738433838,103.61952209472656,57.05533599853516,0.7637699842453003,37.150001525878906
13.551091194152832,102.79297637939452,56.869720458984375,0.7701200246810913,37.47999954223633
13.642382621765137,103.26846313476562,56.91098403930664,0.7668700218200684,37.400001525878906
13.408449172973633,103.1807098388672,56.897239685058594,0.7694100141525269,37.220001220703125
13.374215126037598,103.52442932128906,56.80093383789063,0.7728000283241272,36.61000061035156
13.237278938293455,103.9778823852539,56.649688720703125,0.7754899859428406,36.31999969482422
13.35139274597168,104.76780700683594,56.532814025878906,0.7735099792480469,36.880001068115234
13.33997631072998,104.5630340576172,56.64275741577149,0.7739899754524231,36.150001525878906
13.436979293823242,104.60690307617188,56.532814025878906,0.7728000283241272,36.31999969482422
13.40274429321289,104.25582885742188,56.60842514038086,0.7715499997138977,35.88999938964844
13.282923698425291,104.46065521240234,56.5190544128418,0.7710700035095215,36.810001373291016
13.151688575744627,104.13884735107422,56.62217330932617,0.7721999883651733,36.880001068115234
13.282923698425291,104.4459991455078,56.45713424682617,0.7678700089454651,37.75
13.32286262512207,105.28714752197266,56.46405029296875,0.7714300155639648,37.95000076293945
13.36280345916748,104.05106353759766,56.24397659301758,0.7728000283241272,37.45000076293945
13.368511199951172,103.95599365234376,56.23715591430664,0.7734599709510803,37.83000183105469
13.419857025146484,103.89744567871094,56.19586944580078,0.7714300155639648,36.970001220703125
13.265803337097168,104.43868255615234,56.25087738037109,0.7712500095367432,38.41999816894531
13.23157024383545,105.140869140625,56.45713424682617,0.7678700089454651,39.04999923706055
13.505446434020996,105.76986694335938,56.41642761230469,0.7681099772453308,38.59000015258789
13.448392868041992,105.9161605834961,56.46474075317383,0.771369993686676,39.09000015258789
13.482624053955078,105.9454116821289,56.52685928344727,0.7732800245285034,39.290000915527344
13.505446434020996,105.9746551513672,56.68559265136719,0.7701799869537354,39.02000045776367
13.442683219909668,106.20868682861328,56.80985641479492,0.7678700089454651,38.75
13.40274429321289,106.0697250366211,56.82365036010742,0.7668700218200684,39.630001068115234
13.305743217468262,105.2798080444336,56.65115737915039,0.7688199877738953,39.709999084472656
13.163101196289062,104.92139434814452,56.5751838684082,0.7714300155639648,38.45000076293945
13.265803337097168,105.80641174316406,56.53374862670898,0.7673400044441223,39.29999923706055
13.32286262512207,106.50129699707033,56.8581428527832,0.7610399723052979,38.720001220703125
13.36280345916748,106.64024353027344,56.9478759765625,0.7613199949264526,38.95000076293945
13.282923698425291,106.58905029296876,57.01000213623047,0.7611500024795532,39.43000030517578
13.168810844421388,106.81575012207033,57.07899856567383,0.7605699896812439,39.20000076293945
13.328567504882812,106.7718734741211,57.07210159301758,0.7610899806022644,39.84999847412109
13.35139274597168,106.6914291381836,56.92718505859375,0.761900007724762,40.150001525878906
13.282923698425291,106.27455139160156,57.15495300292969,0.7593600153923035,40.56999969482422
13.225866317749023,106.179443359375,57.33435821533203,0.7579200267791748,40.9900016784668
12.929169654846191,102.03235626220705,57.81755828857422,0.7557399868965149,40.0
13.088929176330566,103.07826232910156,57.61738967895508,0.7559199929237366,40.5
13.123163223266602,102.77104949951172,57.669315338134766,0.7592999935150146,40.59999847412109
12.974808692932127,101.42527770996094,57.85625076293945,0.7595900297164917,40.34999847412109
12.82646369934082,100.45980072021484,57.89091110229492,0.7641199827194214,39.54999923706055
12.900638580322266,102.1786117553711,57.81470489501953,0.7611500024795532,40.08000183105469
12.746582984924316,102.07626342773438,57.918601989746094,0.7588099837303162,40.630001068115234
12.80934715270996,102.9393310546875,57.91162872314453,0.760919988155365,40.630001068115234
12.80934715270996,102.96851348876952,57.58624649047852,0.7624300122261047,39.90999984741211
12.786526679992676,103.1221694946289,57.74550247192383,0.7582700252532959,39.20000076293945
12.427062034606934,101.11808776855467,58.00167846679688,0.7581499814987183,39.20000076293945
12.14177703857422,101.87140655517578,57.92552947998047,0.7555699944496155,39.380001068115234
11.976311683654783,102.0103759765625,57.86324691772461,0.752839982509613,39.150001525878906
12.073309898376465,101.72472381591795,57.85625076293945,0.7508599758148193,38.83000183105469
12.090425491333008,102.95103454589844,57.78009796142578,0.7511500120162964,39.2400016784668
12.324363708496094,103.51649475097656,57.86324691772461,0.750980019569397,39.02000045776367
12.49553394317627,105.2200698852539,57.94630813598633,0.7463200092315674,39.45000076293945
12.44989013671875,105.13926696777344,57.752403259277344,0.7499600052833557,40.25
12.615355491638184,105.2935028076172,57.66239929199219,0.75204998254776,40.25
12.609646797180176,105.15398406982422,57.71087265014648,0.7500799894332886,40.63999938964844
12.529767990112305,104.9043426513672,57.69701385498047,0.7482200264930725,40.7400016784668
12.38712215423584,104.1406707763672,57.69010925292969,0.7510300278663635,41.18000030517578
12.444183349609377,104.25079345703124,57.60700607299805,0.7499099969863892,41.900001525878906
12.44989013671875,104.2728042602539,57.53775405883789,0.7485600113868713,41.5
12.330069541931152,104.39027404785156,57.601680755615234,0.7479400038719177,41.66999816894531
12.46700382232666,105.5138168334961,57.553009033203125,0.750469982624054,41.380001068115234
12.484122276306152,105.6313018798828,57.64337539672852,0.7477200031280518,41.869998931884766
12.529767990112305,105.91769409179688,57.49739456176758,0.7444900274276733,41.79999923706055
12.37571144104004,106.06454467773438,57.23323822021485,0.7487800121307373,41.29999923706055
12.438474655151367,106.18938446044922,57.3514404296875,0.7444900274276733,41.56999969482422
12.969108581542969,105.7561264038086,57.28190612792969,0.7440500259399414,41.45000076293945
13.123163223266602,106.22607421875,57.3375244140625,0.7412300109863281,41.75
13.06040096282959,106.71076202392578,57.240230560302734,0.7395899891853333,41.79999923706055
13.32286262512207,107.7240982055664,57.30279541015625,0.7391499876976013,41.52000045776367
13.357094764709473,108.0104522705078,57.54605484008789,0.736810028553009,41.15999984741211
13.357094764709473,108.14270782470705,57.678165435791016,0.7345399856567383,41.22999954223633
13.248693466186523,108.11326599121094,57.67121505737305,0.7339800000190735,41.0
13.35139274597168,109.13399505615234,57.60865020751953,0.7358899712562561,41.18000030517578
13.225866317749023,108.72273254394533,57.726829528808594,0.7361599802970886,41.619998931884766
13.23157024383545,108.766845703125,57.83803939819336,0.7333499789237976,41.310001373291016
13.345680236816406,109.76548767089844,57.80326843261719,0.7331900000572205,41.77999877929688
13.23157024383545,109.89036560058594,57.63642883300781,0.7358899712562561,41.59999847412109
13.15739917755127,109.80220794677734,57.63642883300781,0.7323300242424011,42.13999938964844
13.163101196289062,108.89167785644533,57.88672256469727,0.7324900031089783,41.68999862670898
13.225866317749023,109.17070770263672,57.88951110839844,0.7352399826049805,41.4900016784668
13.294331550598145,109.80953979492188,57.8197021484375,0.7359399795532227,41.220001220703125
13.35139274597168,110.40438079833984,57.7569465637207,0.7376800179481506,41.400001525878906
13.36280345916748,110.82293701171876,57.90346145629883,0.7358899712562561,41.02000045776367
13.374215126037598,110.8449249267578,57.95229721069336,0.735289990901947,40.34000015258789
13.345680236816406,110.69807434082033,57.95229721069336,0.7384999990463257,40.84000015258789
13.36280345916748,110.99911499023438,57.7639045715332,0.7392600178718567,40.59999847412109
13.317157745361328,109.83892059326172,57.91043472290039,0.7416700124740601,40.5
13.33427619934082,110.77888488769533,57.79180908203125,0.7395899891853333,41.18000030517578
13.277219772338867,110.53653717041016,57.70806503295898,0.7383900284767151,40.959999084472656
13.237278938293455,110.56593322753906,57.70109939575195,0.735509991645813,41.15999984741211
13.225866317749023,111.322265625,57.66622543334961,0.7394300103187561,41.25
13.168810844421388,111.10193634033205,57.51267623901367,0.740909993648529,41.77999877929688
13.168810844421388,112.0712432861328,57.34520721435547,0.7400299906730652,41.61000061035156
13.151688575744627,112.01248931884766,57.42194747924805,0.742609977722168,42.060001373291016
13.25439739227295,111.9244155883789,57.261478424072266,0.7433800101280212,41.54999923706055
13.185924530029297,111.93905639648438,57.14982986450195,0.7430499792098999,41.619998931884766
13.00334358215332,110.92572021484376,57.22658157348633,0.7445999979972839,41.34999847412109
12.974808692932127,111.38833618164062,57.163822174072266,0.7434899806976318,41.43999862670898
13.06040096282959,111.79224395751952,57.045169830322266,0.7437199950218201,40.68000030517578
13.128864288330078,112.70275115966795,57.10101318359375,0.7444900274276733,40.810001373291016
13.151688575744627,112.5853042602539,57.08004760742188,0.7431600093841553,41.20000076293945
13.237278938293455,113.14339447021484,56.834129333496094,0.743939995765686,41.56999969482422
13.282923698425291,113.1580581665039,56.92520904541016,0.7411800026893616,42.09999847412109
13.265803337097168,112.71012115478516,56.74303817749024,0.7396399974822998,42.0099983215332
13.533971786499023,111.49847412109376,56.77104187011719,0.741129994392395,42.02999877929688
13.248693466186523,109.48644256591795,56.20361709594727,0.7447100281715393,42.04999923706055
13.35139274597168,110.91102600097656,56.30864715576172,0.7484999895095825,41.04999923706055
13.442683219909668,111.10193634033205,56.161563873291016,0.7487300038337708,41.630001068115234
13.300036430358888,109.89036560058594,55.76217269897461,0.7515400052070618,41.540000915527344
13.265803337097168,111.53519439697266,55.94435501098633,0.7513099908828735,41.79999923706055
14.093137741088867,112.2474594116211,55.958377838134766,0.750980019569397,42.68000030517578
13.579618453979492,112.8861312866211,56.20361709594727,0.747439980506897,43.0
13.442683219909668,112.75338745117188,56.17559051513672,0.7453799843788147,43.02999877929688
13.579618453979492,113.03362274169922,56.4488410949707,0.7449300289154053,42.52000045776367
13.43127155303955,111.46282958984376,56.26667022705078,0.7464900016784668,42.43999862670898
13.408449172973633,112.0822982788086,56.19661331176758,0.7465999722480774,42.43999862670898
13.300036430358888,111.02774047851562,56.36470031738281,0.7423400282859802,42.41999816894531
13.368511199951172,110.4966812133789,56.54684829711914,0.7425000071525574,42.380001068115234
13.282923698425291,109.36097717285156,56.56092071533203,0.7435500025749207,41.7400016784668
13.23157024383545,110.91704559326172,56.55390548706055,0.7432199716567993,41.880001068115234
13.562504768371582,110.90230560302734,56.51886367797852,0.7436599731445312,41.900001525878906
13.653793334960938,110.93922424316406,56.81314086914063,0.7387700080871582,42.4900016784668
13.419857025146484,111.9421615600586,56.899635314941406,0.7334100008010864,42.75
13.636676788330078,112.34778594970705,56.730838775634766,0.7346500158309937,42.66999816894531
13.556795120239258,112.22980499267578,56.41435623168945,0.7353500127792358,43.18000030517578
13.61956024169922,112.81977081298828,56.28069305419922,0.733680009841919,43.41999816894531
13.62526798248291,112.90829467773438,56.484642028808594,0.734000027179718,43.41999816894531
13.237278938293455,111.30055236816406,56.871490478515625,0.7267400026321411,43.68000030517578
13.35139274597168,112.08967590332033,56.67457962036133,0.7270600199699402,43.650001525878906
12.946287155151367,113.85961151123048,56.5128059387207,0.7252699732780457,43.650001525878906
12.775111198425291,114.19884490966795,56.63943099975586,0.7254300117492676,44.22999954223633
12.58682346343994,114.18412017822266,56.86444854736328,0.725849986076355,43.459999084472656
12.564003944396973,114.12510681152344,56.744850158691406,0.7251600027084351,43.41999816894531
12.632472038269045,113.91864013671876,56.94887924194336,0.7242699861526489,44.13999938964844
12.558294296264648,114.36107635498048,56.94184112548828,0.7247400283813477,44.61000061035156
12.261598587036133,113.20325469970705,57.22315979003906,0.7228599786758423,44.43000030517578
12.57541275024414,113.54987335205078,57.20206069946289,0.7243800163269043,43.84999847412109
12.210246086120604,111.5807876586914,57.3568115234375,0.723330020904541,43.27000045776367
12.484122276306152,111.80944061279295,57.434181213378906,0.7285400032997131,43.900001525878906
12.307244300842283,109.161865234375,57.89131546020508,0.7272700071334839,43.75
11.94207763671875,107.01578521728516,58.00386047363281,0.7333499789237976,44.150001525878906
11.913549423217772,108.68988800048828,57.8561897277832,0.7292900085449219,44.150001525878906
11.970605850219728,107.46566009521484,58.09526824951172,0.7314199805259705,44.52000045776367
12.158896446228027,107.98931121826172,57.934326171875,0.7311499714851379,44.18000030517578
12.267301559448242,108.85213470458984,57.97670364379883,0.7295500040054321,44.119998931884766
12.016253471374512,106.0497055053711,58.350921630859375,0.7253199815750122,43.58000183105469
12.370004653930664,107.82703399658205,58.11788558959961,0.7247999906539917,42.20000076293945
12.290128707885742,108.9775161743164,58.110801696777344,0.7277500033378601,42.619998931884766
13.071806907653809,110.4966812133789,57.7083625793457,0.7244799733161926,42.54999923706055
13.35139274597168,107.22228240966795,58.03317260742188,0.7313100099563599,42.310001373291016
13.300036430358888,106.7208480834961,57.94844818115234,0.7305099964141846,42.20000076293945
12.80934715270996,107.10431671142578,58.04018783569336,0.7345899939537048,42.54999923706055
12.655295372009276,105.46707153320312,58.2520637512207,0.7388299703598022,42.63999938964844
12.569708824157717,104.01423645019533,58.35796356201172,0.7447100281715393,42.880001068115234
12.752291679382324,104.79597473144533,58.58389663696289,0.7448800206184387,41.95000076293945
12.786526679992676,106.7208480834961,58.62628555297852,0.7410699725151062,42.25
12.643882751464844,106.669189453125,58.75334167480469,0.7421200275421143,41.09999847412109
12.803646087646484,106.88307189941406,59.00749588012695,0.7432199716567993,41.04999923706055
13.020462036132812,108.15153503417967,58.81686782836914,0.7380099892616272,41.040000915527344
12.923462867736816,108.0556182861328,58.83809280395508,0.7376300096511841,41.09999847412109
13.06040096282959,109.39044952392578,58.85929107666016,0.731689989566803,42.040000915527344
12.969108581542969,108.37274169921876,59.02169418334961,0.7332500219345093,42.0099983215332
12.843583106994627,105.99071502685548,59.32529067993164,0.7353500127792358,42.0099983215332
12.83105754852295,108.07039642333984,59.099365234375,0.7313100099563599,42.59000015258789
12.730864524841309,107.78276824951172,59.3958854675293,0.7330300211906433,42.709999084472656
12.73712921142578,108.84474182128906,59.40999603271485,0.7330300211906433,43.09999847412109
13.03770923614502,109.94363403320312,59.299434661865234,0.7342100143432617,43.58000183105469
12.643193244934082,108.99225616455078,59.6680908203125,0.7323899865150452,43.54999923706055
12.48664093017578,109.24300384521484,59.54046630859375,0.730139970779419,43.869998931884766
12.305038452148438,107.72378540039062,60.17847442626953,0.7259500026702881,43.70000076293945
12.242422103881836,108.77101135253906,60.18560791015625,0.722540020942688,45.02999877929688
12.148488998413086,109.0512237548828,60.03672409057617,0.7190099954605103,45.630001068115234
12.367663383483888,109.81819152832033,59.6822509765625,0.7211400270462036,45.380001068115234
12.11717700958252,109.81082916259766,59.76023483276367,0.7205600142478943,45.31999969482422
11.935577392578123,109.22089385986328,59.79563903808594,0.7212399840354919,46.13999938964844
