HON,SPY,^TNX,IEF,GSG
23.844865798950195,90.1739273071289,5.045000076293945,54.63690948486328,49.25
24.45069122314453,91.81810760498048,5.044000148773193,54.63690948486328,49.70000076293945
24.839223861694336,92.1454849243164,5.065000057220459,54.58285903930664,49.25
25.003856658935547,92.26914978027344,5.035999774932861,54.717994689941406,49.619998931884766
25.010433197021484,92.18181610107422,5.039999961853027,54.71118927001953,50.150001525878906
25.19482421875,93.10580444335938,4.989999771118164,54.85984802246094,49.54999923706055
25.484582901000977,93.01119232177734,4.98799991607666,54.94765090942383,50.75
25.517492294311523,92.5528793334961,4.982999801635742,54.96050262451172,50.75
25.425294876098636,93.17852020263672,4.960999965667725,55.00800704956055,51.59000015258789
25.36604118347168,93.42588806152344,4.951000213623047,55.02149963378906,50.77000045776367
25.135557174682617,93.26580810546876,4.901000022888184,55.29277801513672,50.59999847412109
25.221162796020508,93.04755401611328,4.921000003814697,55.21816635131836,51.33000183105469
24.98408889770508,92.69110107421876,4.922999858856201,55.22497177124024,51.09999847412109
24.44411277770996,92.37828063964844,4.936999797821045,55.19781875610352,51.33000183105469
24.52314567565918,92.66199493408205,4.927000045776367,55.2114143371582,50.0
24.668012619018555,92.40007019042967,4.9670000076293945,55.03507232666016,49.84999847412109
24.8326358795166,92.4728546142578,5.000999927520752,54.940185546875,48.97999954223633
25.201400756835938,93.57866668701172,4.931000232696533,55.204627990722656,48.84999847412109
25.68300437927246,94.35708618164062,4.870999813079834,55.435203552246094,48.45000076293945
25.914854049682617,94.59717559814452,4.867000102996826,55.42160415649414,47.72999954223633
26.133474349975582,95.07728576660156,4.835000038146973,55.570796966552734,47.869998931884766
25.848621368408203,94.66991424560548,4.818999767303467,55.638614654541016,48.43000030517578
25.709508895874023,94.66263580322266,4.810999870300293,55.658939361572266,48.560001373291016
25.7028751373291,94.40071868896484,4.818999767303467,55.60468292236328,48.02999877929688
25.71613121032715,94.32070922851562,4.802999973297119,55.658939361572266,48.54999923706055
25.6035099029541,94.4371109008789,4.790999889373779,55.73355865478516,48.43999862670898
