CI,SPY,IEF,EUR=X,GSG
32.433975,89.420456,54.306141,0.78703,49.25
32.890869,91.050903,54.306141,0.79214,49.700001
33.303371,91.375519,54.252396,0.79466,49.25
33.059044,91.498184,54.386711,0.7866,49.619999
30.279531,91.411613,54.380005,0.78765,50.150002
29.080151,92.327812,54.527672,0.78425,49.549999
28.953232,92.234001,54.614948,0.78284,50.75
29.400618,91.779518,54.627747,0.78003,50.75
32.395885,92.399948,54.674923,0.78174,51.59
32.37051,92.645233,54.688393,0.78131,50.77
33.328747,92.486511,54.958023,0.77646,50.599998
33.538155,92.270088,54.883865,0.78009,51.330002
34.109272,91.916557,54.890602,0.78327,51.099998
34.08707,91.606369,54.86367,0.7767,51.330002
34.474178,91.887726,54.877167,0.78168,50.0
33.614311,91.628021,54.701942,0.78585,49.849998
33.316051,91.700172,54.60754,0.78598,48.98
33.67141,92.796745,54.870358,0.7818,48.849998
34.864445,93.568657,55.099537,0.77863,48.450001
35.111946,93.806732,55.086071,0.7793,47.73
35.441929,94.28289,55.234333,0.77954,47.869999
35.524433,93.878891,55.301739,0.77682,48.43
34.908875,93.871658,55.321987,0.78052,48.560001
34.740704,93.611946,55.268036,0.78241,48.029999
35.267422,93.532608,55.321987,0.78358,48.549999
34.902538,93.648033,55.396107,0.78388,48.439999
35.537121,94.095276,55.389374,0.78171,47.240002
36.530254,94.203484,55.43655,0.77948,47.009998
36.314499,94.261238,55.503952,0.77876,47.0
35.876625,94.246796,55.578094,0.7807,47.130001
35.987682,94.809547,55.660629,0.77906,46.5
35.9147,94.989853,55.477974,0.77979,46.220001
35.150013,94.153015,55.437412,0.78009,45.82
35.424545,93.720161,55.477974,0.78542,45.5
35.710171,93.987083,55.532127,0.78908,44.709999
36.367119,94.080902,55.430641,0.78678,43.91
37.335094,95.004295,55.58625,0.78771,43.369999
37.119286,95.38662,55.640347,0.78759,43.27
36.757484,95.393837,55.532127,0.78598,42.369999
36.579758,95.617752,55.49826,0.79045,42.200001
36.516289,95.748169,55.41711,0.78697,42.650002
37.293839,95.509071,55.748634,0.78883,41.5
37.712757,96.016281,55.762127,0.78815,41.0
37.43029,95.552574,56.161282,0.78241,41.450001
37.166889,95.262703,56.330433,0.78125,40.939999
37.712757,95.994553,56.519829,0.78462,41.0
37.306538,96.791618,56.377819,0.78821,41.299999
37.008202,96.907547,56.364254,0.78703,41.98
37.008202,96.871284,56.31012,0.78718,41.84
36.916168,96.791618,56.249268,0.78976,42.07
36.95425,96.429314,56.348396,0.78481,41.279999
36.541683,96.632225,56.341633,0.78524,40.279999
36.624207,97.76252,56.599674,0.7866,40.669998
37.690548,97.95092,56.402748,0.78768,41.060001
37.363663,97.827789,56.097103,0.7934,41.400002
37.706421,97.885719,56.165054,0.79359,41.849998
37.395393,98.016151,55.825455,0.79796,41.150002
37.449348,97.900246,55.75753,0.79847,40.799999
37.763542,98.748024,55.791515,0.79618,40.93
37.404915,99.001625,55.696377,0.79968,41.450001
37.204967,99.153763,55.791515,0.79738,42.400002
36.900299,98.842216,55.852623,0.79713,41.849998
37.623905,98.972656,55.839005,0.79751,41.400002
37.871445,99.13205,55.791515,0.79195,41.889999
38.052345,99.153763,55.777931,0.79264,41.5
38.04282,99.610283,55.621746,0.79675,41.099998
37.34462,99.907356,55.696377,0.79624,41.599998
36.900299,100.247963,55.900166,0.79264,42.630001
37.620728,100.559486,56.090359,0.78777,42.150002
37.512821,99.929115,56.273712,0.78474,42.150002
37.217667,99.856644,56.300842,0.78629,40.939999
37.125622,99.842209,56.552166,0.78327,41.0
37.757187,99.168266,56.74847,0.78404,41.0
38.607731,99.110283,56.59166,0.78247,40.700001
38.299889,98.936424,56.162251,0.78697,41.310001
38.928276,100.052307,56.216763,0.78582,41.650002
38.801327,100.436333,56.407616,0.78253,41.41
37.900002,100.653732,56.530323,0.7837,41.790001
37.35096,100.124756,56.523495,0.77927,42.200001
37.814312,100.168236,56.64621,0.77797,41.549999
38.08408,100.414566,56.618958,0.77967,41.060001
38.55061,101.168159,56.734814,0.7804,40.970001
38.433174,101.458008,56.578026,0.77973,41.34
38.37289,101.718887,56.434891,0.78162,40.25
38.556961,101.747849,56.639385,0.77821,40.5
39.064747,101.805862,56.673447,0.78015,40.580002
39.378937,101.907242,56.755268,0.77845,41.23
39.607449,102.1101,56.843887,0.77286,40.650002
39.572536,101.697159,56.905243,0.76423,41.389999
38.912411,100.298653,56.959747,0.76144,41.439999
38.87114,100.733398,57.061989,0.75735,41.75
39.026665,101.784081,56.993843,0.76057,42.580002
40.004169,101.827538,57.293823,0.75466,43.049999
39.794697,101.602921,57.426514,0.74957,43.099998
40.375473,102.378235,57.419689,0.74985,42.07
40.375473,102.820236,57.344425,0.75081,42.299999
40.565891,102.733299,57.255489,0.75264,41.799999
40.605576,102.28405,57.234985,0.75267,41.639999
40.634144,102.47242,56.974979,0.7466,41.349998
40.875381,102.769539,57.152855,0.75466,41.150002
41.0341,102.689819,57.255489,0.75273,40.889999
40.751587,102.7985,56.961311,0.75654,40.919998
41.157898,103.704277,56.87236,0.76008,41.599998
41.154728,103.713737,56.886032,0.76342,41.650002
41.18964,103.429565,56.913391,0.76301,40.830002
41.767353,103.626282,56.89975,0.75717,41.130001
41.868938,103.567986,56.886032,0.75832,41.25
41.881645,103.189095,57.09129,0.7585,40.900002
41.376923,102.555183,56.831295,0.76121,40.68
41.519775,103.159973,56.87236,0.76278,39.799999
41.84037,103.83757,56.720726,0.7619,39.650002
41.935604,103.619011,56.590401,0.76057,39.799999
41.764187,103.189095,56.562954,0.75769,40.07
41.834026,103.006966,56.727573,0.75924,38.400002
41.043625,103.225548,56.933437,0.76377,37.150002
40.754765,102.402214,56.748184,0.77012,37.48
40.834118,102.875801,56.789368,0.76687,37.400002
40.615101,102.788368,56.775612,0.76941,37.220001
40.862679,103.130844,56.679588,0.7728,36.610001
41.44994,103.582588,56.528656,0.77549,36.32
41.510246,104.369553,56.411968,0.77351,36.880001
41.507076,104.165482,56.521801,0.77399,36.150002
41.751488,104.209167,56.411968,0.7728,36.32
41.091248,103.859413,56.487446,0.77155,35.889999
41.246769,104.063492,56.398251,0.77107,36.810001
40.964268,103.742867,56.501156,0.7722,36.880001
41.465797,104.048889,56.336533,0.76787,37.75
41.122986,104.886833,56.343346,0.77143,37.950001
41.21822,103.655472,56.123791,0.7728,37.450001
41.24995,103.560722,56.11694,0.77346,37.830002
41.614994,103.502411,56.075768,0.77143,36.970001
42.005428,104.041626,56.130684,0.77125,38.419998
42.027653,104.741081,56.336533,0.76787,39.049999
42.72282,105.367706,56.295898,0.76811,38.59
42.519669,105.513474,56.344086,0.77137,39.09
43.014858,105.542625,56.406094,0.77328,39.290001
43.525921,105.571732,56.564468,0.77018,39.02
44.424248,105.804916,56.688442,0.76787,38.75
44.183002,105.666466,56.702213,0.76687,39.630001
43.802086,104.879547,56.530025,0.76882,39.709999
44.41473,104.52253,56.454281,0.77143,38.450001
44.795635,105.404167,56.412998,0.76734,39.299999
45.332092,106.096352,56.736668,0.76104,38.720001
45.678089,106.234825,56.826199,0.76132,38.950001
45.684441,106.183784,56.88821,0.76115,39.43
46.201851,106.409691,56.95705,0.76057,39.200001
45.897118,106.365974,56.950169,0.76109,39.849998
46.027264,106.285835,56.805565,0.7619,40.150002
45.674927,105.870506,57.032791,0.75936,40.57
45.265442,105.775795,57.211857,0.75792,40.990002
44.071911,101.644409,57.693981,0.75574,40.0
45.233688,102.68634,57.494213,0.75592,40.5
45.294006,102.380325,57.54607,0.7593,40.599998
44.760735,101.039635,57.732681,0.75959,40.349998
44.157604,100.07785,57.767193,0.76412,39.549999
44.411549,101.790123,57.691204,0.76115,40.080002
44.395672,101.688148,57.794853,0.75881,40.630001
44.468693,102.547913,57.78793,0.76092,40.630001
44.432182,102.577049,57.463158,0.76243,39.91
44.476631,102.730118,57.622063,0.75827,39.200001
43.517811,100.733612,57.877739,0.75815,39.200001
44.165482,101.484085,57.801712,0.75557,39.380001
44.72744,101.622559,57.739567,0.75284,39.150002
45.18779,101.33802,57.732681,0.75086,38.830002
45.698936,102.559669,57.656601,0.75115,39.240002
46.003723,103.122887,57.739567,0.75098,39.02
46.60696,104.820038,57.822502,0.74632,39.450001
46.270424,104.739586,57.628994,0.74996,40.25
46.483128,104.893211,57.53915,0.75205,40.25
46.702209,104.754181,57.587494,0.75008,40.639999
46.279953,104.505493,57.57373,0.74822,40.740002
45.927536,103.744705,57.56683,0.75103,41.18
45.003651,103.854446,57.483902,0.74991,41.900002
45.292568,103.87635,57.414803,0.74856,41.5
45.702118,103.993454,57.478638,0.74794,41.669998
46.575214,105.112633,57.430069,0.75047,41.380001
46.816494,105.229713,57.520233,0.74772,41.869999
46.867306,105.514992,57.374565,0.74449,41.799999
46.87999,105.661301,57.110966,0.74878,41.299999
47.15937,105.785614,57.228874,0.74449,41.57
46.635532,105.354073,57.159496,0.74405,41.450001
46.425987,105.822197,57.215012,0.74123,41.75
47.283192,106.305038,57.117889,0.73959,41.799999
48.054691,107.314522,57.180328,0.73915,41.52
48.273743,107.599808,57.423126,0.73681,41.16
48.254715,107.731468,57.554913,0.73454,41.23
47.632439,107.702194,57.547981,0.73398,41.0
48.343594,108.719055,57.485554,0.73589,41.18
48.461063,108.309402,57.603455,0.73616,41.619999
48.499168,108.353333,57.714417,0.73335,41.310001
48.70871,109.348206,57.679771,0.73319,41.779999
48.826183,109.472504,57.513313,0.73589,41.599998
49.029381,109.384735,57.513313,0.73233,42.139999
49.397659,108.477676,57.763027,0.73249,41.689999
49.27702,108.755646,57.765816,0.73524,41.490002
48.84206,109.392029,57.696186,0.73594,41.220001
50.286617,109.984566,57.633526,0.73768,41.400002
