AAPL,SPY,^TNX,IEF,GSG
1.8515949249267576,90.17390441894533,5.045000076293945,54.86151885986328,49.25
1.8729408979415891,91.818115234375,5.044000148773193,54.86151885986328,49.70000076293945
1.8884937763214111,92.1454849243164,5.065000057220459,54.807273864746094,49.25
1.9476516246795652,92.2691421508789,5.035999774932861,54.94290542602539,49.619998931884766
1.9333199262619016,92.1818389892578,5.039999961853027,54.93611145019531,50.150001525878906
2.000101327896118,93.1057586669922,4.989999771118164,55.08532333374024,49.54999923706055
2.0723726749420166,93.0111846923828,4.98799991607666,55.17350387573242,50.75
2.04858660697937,92.55284881591795,4.982999801635742,55.18643569946289,50.75
2.0784707069396973,93.17850494384766,4.960999965667725,55.23411178588867,51.59000015258789
2.122077226638794,93.4258804321289,4.951000213623047,55.24773406982422,50.77000045776367
2.082740068435669,93.26578521728516,4.901000022888184,55.52007293701172,50.59999847412109
2.049501180648804,93.04754638671876,4.921000003814697,55.44518661499024,51.33000183105469
1.975400686264038,92.69109344482422,4.922999858856201,55.45201873779297,51.09999847412109
1.9391131401062007,92.37826538085938,4.936999797821045,55.42477035522461,51.33000183105469
1.953750729560852,92.6619873046875,4.927000045776367,55.43837738037109,50.0
1.9409427642822263,92.40009307861328,4.9670000076293945,55.2613410949707,49.84999847412109
1.9497863054275515,92.47281646728516,5.000999927520752,55.165992736816406,48.97999954223633
2.0263261795043945,93.57862854003906,4.931000232696533,55.431549072265625,48.84999847412109
2.072981834411621,94.35706329345705,4.870999813079834,55.66305541992188,48.45000076293945
2.061089038848877,94.59715270996094,4.867000102996826,55.64948272705078,47.72999954223633
2.070847988128662,95.07728576660156,4.835000038146973,55.79925537109375,47.869998931884766
2.029680728912353,94.66989135742188,4.818999767303467,55.867374420166016,48.43000030517578
2.062004327774048,94.66261291503906,4.810999870300293,55.88776779174805,48.560001373291016
2.052551746368408,94.40074920654295,4.818999767303467,55.833309173583984,48.02999877929688
2.067798137664795,94.32071685791016,4.802999973297119,55.88776779174805,48.54999923706055
2.096461296081543,94.43709564208984,4.790999889373779,55.96260833740234,48.43999862670898
2.0424880981445312,94.88814544677734,4.796999931335449,55.95584487915039,47.2400016784668
2.027241468429565,94.99725341796876,4.7829999923706055,56.00352478027344,47.0099983215332
2.041878223419189,95.05548858642578,4.763000011444092,56.07162094116211,47.0
2.0690176486968994,95.04093170166016,4.73199987411499,56.1465072631836,47.130001068115234
2.0851798057556152,95.6083526611328,4.72599983215332,56.22987365722656,46.5
2.179710865020752,95.79024505615234,4.781000137329102,56.04536819458008,46.220001220703125
2.1354939937591557,94.94636535644533,4.801000118255615,56.004337310791016,45.81999969482422
2.2199628353118896,94.50983428955078,4.795000076293945,56.04536819458008,45.5
2.211424827575684,94.7790298461914,4.770999908447266,56.10001754760742,44.709999084472656
2.2108147144317627,94.87360382080078,4.798999786376953,55.997520446777344,43.90999984741211
2.214780330657959,95.80480194091795,4.7729997634887695,56.15468978881836,43.369998931884766
2.2626540660858154,96.19037628173828,4.764999866485596,56.209381103515625,43.27000045776367
2.26173996925354,96.19766235351562,4.793000221252441,56.10001754760742,42.369998931884766
2.259605646133423,96.42341613769533,4.797999858856201,56.06585311889648,42.20000076293945
2.253201723098755,96.55498504638672,4.809999942779541,55.98385620117188,42.650001525878906
2.249541759490967,96.31387329101562,4.736999988555908,56.3187255859375,41.5
2.2949776649475098,96.82533264160156,4.729000091552734,56.3324089050293,41.0
2.276376724243164,96.3576889038086,4.6479997634887695,56.73567962646485,41.45000076293945
2.226061582565308,96.06541442871094,4.5970001220703125,56.90656280517578,40.93999862670898
2.309920310974121,96.80343627929688,4.554999828338623,57.09792709350586,41.0
2.366638660430908,97.60718536376952,4.585000038146973,56.95440673828125,41.29999923706055
2.3300459384918213,97.72412109375,4.593999862670898,56.94068145751953,41.97999954223633
2.3483426570892334,97.68756103515624,4.625999927520752,56.88605880737305,41.84000015258789
2.347428560256958,97.60718536376952,4.632999897003174,56.82454681396485,42.06999969482422
2.282779693603516,97.2418212890625,4.618000030517578,56.92469787597656,41.27999877929688
2.258995294570923,97.44641876220705,4.616000175476074,56.9178352355957,40.27999877929688
2.2986373901367188,98.58629608154295,4.565000057220459,57.17851638793945,40.66999816894531
2.28186559677124,98.77631378173828,4.607999801635742,56.9796142578125,41.060001373291016
2.2632646560668945,98.65206146240234,4.696000099182129,56.67081451416016,41.400001525878906
2.250761032104492,98.84207916259766,4.748000144958496,56.39638900756836,41.150001525878906
2.2330753803253174,98.72512817382812,4.783999919891357,56.32777404785156,40.79999923706055
2.2949776649475098,99.58010864257812,4.777999877929688,56.36207580566406,40.93000030517578
2.2876601219177246,99.83580780029295,4.806000232696533,56.26604843139648,41.45000076293945
2.2992467880249023,99.98926544189452,4.788000106811523,56.36207580566406,42.400001525878906
2.265399694442749,99.6750717163086,4.777999877929688,56.42382049560547,41.84999847412109
2.2727184295654297,99.8065948486328,4.763999938964844,56.41012191772461,41.400001525878906
2.408720731735229,99.96736145019533,4.785999774932861,56.36207580566406,41.88999938964844
2.437995672225952,99.98926544189452,4.783999919891357,56.34836959838867,41.5
2.484041452407837,100.44960021972656,4.826000213623047,56.19056701660156,41.09999847412109
2.4715380668640137,100.74921417236328,4.823999881744385,56.26604843139648,41.59999847412109
2.4907495975494385,101.09262084960938,4.7729997634887695,56.47185516357422,42.630001068115234
2.5063014030456543,101.40680694580078,4.7210001945495605,56.6639404296875,42.150001525878906
2.4520223140716557,100.7710952758789,4.675000190734863,56.8492431640625,42.150001525878906
2.4523277282714844,100.69803619384766,4.672999858856201,56.87664413452149,40.93999862670898
2.472453594207764,100.6834487915039,4.605999946594238,57.1304931640625,41.0
2.413905143737793,100.00385284423828,4.560999870300293,57.328861236572266,41.0
2.4084157943725586,99.94541931152344,4.5960001945495605,57.17046356201172,40.70000076293945
2.3873746395111084,99.77005767822266,4.715000152587891,56.73663711547852,41.310001373291016
2.4306771755218506,100.8953628540039,4.709000110626221,56.791748046875,41.650001525878906
2.455071449279785,101.28263092041016,4.658999919891357,56.984519958496094,41.40999984741211
2.514230251312256,101.50179290771484,4.632999897003174,57.10848617553711,41.790000915527344
2.541369915008545,100.96839904785156,4.632999897003174,57.1015853881836,42.20000076293945
2.534660816192627,101.01226043701172,4.585999965667725,57.22555160522461,41.54999923706055
2.572169303894043,101.2606964111328,4.605000019073486,57.19802474975586,41.060001373291016
2.5919885635375977,102.0206298828125,4.567999839782715,57.31508255004883,40.970001220703125
2.563020706176758,102.3128890991211,4.614999771118164,57.15668869018555,41.34000015258789
2.610591173171997,102.5759735107422,4.65500020980835,57.01210403442383,40.25
2.6179089546203613,102.60514831542967,4.60699987411499,57.21862030029297,40.5
2.636814832687378,102.66360473632812,4.59499979019165,57.25309753417969,40.58000183105469
