PGR,SPY,IEF,EUR=X,GSG
13.98032283782959,89.76176452636719,54.42241287231445,0.7870299816131592,49.25
14.253776550292969,91.39840698242188,54.42241287231445,0.792140007019043,49.70000076293945
14.11135482788086,91.72425842285156,54.36860275268555,0.7946599721908569,49.25
14.04298973083496,91.84739685058594,54.50314712524414,0.7865999937057495,49.619998931884766
13.79802131652832,91.76048278808594,54.49644470214844,0.7876499891281128,50.150001525878906
13.957538604736328,92.68019104003906,54.64446258544922,0.784250020980835,49.54999923706055
13.780930519104004,92.58604431152344,54.73190307617188,0.7828400135040283,50.75
13.598626136779783,92.12981414794922,54.7447509765625,0.7800300121307373,50.75
13.473291397094728,92.75260162353516,54.79202651977539,0.7817400097846985,51.59000015258789
13.501779556274414,92.99885559082033,54.80551910400391,0.7813100218772888,50.77000045776367
13.347965240478516,92.83949279785156,55.07574844360352,0.7764599919319153,50.59999847412109
13.102992057800291,92.6222686767578,55.00139999389648,0.7800899744033813,51.33000183105469
12.79535961151123,92.26742553710938,55.00815582275391,0.783270001411438,51.09999847412109
12.670021057128906,91.95601654052734,54.98112869262695,0.7767000198364258,51.33000183105469
12.89220905303955,92.23844146728516,54.99463653564453,0.7816799879074097,50.0
12.732690811157228,91.9777603149414,54.81906509399414,0.7858499884605408,49.84999847412109
12.806756019592283,92.05016326904295,54.72450256347656,0.7859799861907959,48.97999954223633
12.949172019958496,93.15090942382812,54.98789978027344,0.7817999720573425,48.84999847412109
13.18275260925293,93.92579650878906,55.217552185058594,0.7786300182342529,48.45000076293945
13.444807052612305,94.16474151611328,55.20404815673828,0.7792999744415283,47.72999954223633
13.4334135055542,94.64270782470705,55.35261917114258,0.7795400023460388,47.869998931884766
13.38784122467041,94.23713684082033,55.420188903808594,0.7768200039863586,48.43000030517578
13.279600143432615,94.22991180419922,55.44043350219727,0.7805200219154358,48.560001373291016
13.40493106842041,93.96923065185548,55.38644027709961,0.7824100255966187,48.02999877929688
13.530258178710938,93.88955688476562,55.44043350219727,0.7835800051689148,48.54999923706055
13.553054809570312,94.00542449951172,55.5147590637207,0.7838799953460693,48.43999862670898
13.752445220947266,94.45442199707033,55.507999420166016,0.7817100286483765,47.2400016784668
13.689778327941896,94.56304931640624,55.55524444580078,0.77947998046875,47.0099983215332
13.746750831604004,94.62097930908205,55.622802734375,0.7787600159645081,47.0
14.00880527496338,94.6064682006836,55.69713973999024,0.7807000279426575,47.130001068115234
13.92905044555664,95.17132568359376,55.77981185913086,0.7790600061416626,46.5
13.638506889343262,95.3523941040039,55.596805572509766,0.7797899842262268,46.220001220703125
13.626538276672363,94.51235961914062,55.55608749389648,0.7800899744033813,45.81999969482422
13.677830696105955,94.07784271240234,55.596805572509766,0.7854200005531311,45.5
13.808907508850098,94.34578704833984,55.6510009765625,0.789080023765564,44.709999084472656
13.7918119430542,94.43994140625,55.54932022094727,0.7867799997329712,43.90999984741211
13.59804630279541,95.3668975830078,55.70521545410156,0.7877100110054016,43.369998931884766
13.666436195373535,95.7506866455078,55.759464263916016,0.7875900268554688,43.27000045776367
13.677830696105955,95.75789642333984,55.6510009765625,0.7859799861907959,42.369998931884766
13.59804630279541,95.98268127441406,55.617095947265625,0.7904499769210815,42.20000076293945
13.66072940826416,96.11363220214844,55.535762786865234,0.7869700193405151,42.650001525878906
13.769010543823242,95.8735580444336,55.86796569824219,0.7888299822807312,41.5
13.883002281188965,96.38275146484376,55.88152694702149,0.7881500124931335,41.0
13.860203742980955,95.91724395751952,56.28154754638672,0.7824100255966187,41.45000076293945
