PGR,SPY,IEF,EUR=X,GSG
13.99098777770996,89.76173400878906,54.42240905761719,0.7870299816131592,49.25
14.2646484375,91.3983917236328,54.42240905761719,0.792140007019043,49.70000076293945
14.122111320495604,91.72428131103516,54.36859893798828,0.7946599721908569,49.25
14.053698539733888,91.8473663330078,54.50313186645508,0.7865999937057495,49.619998931884766
13.808542251586914,91.76046752929688,54.49643325805664,0.7876499891281128,50.150001525878906
13.968182563781738,92.68016815185548,54.64446640014648,0.784250020980835,49.54999923706055
13.7914400100708,92.58607482910156,54.731876373291016,0.7828400135040283,50.75
13.608994483947754,92.12982177734376,54.74470901489258,0.7800300121307373,50.75
13.48356819152832,92.75261688232422,54.79201889038086,0.7817400097846985,51.59000015258789
13.512073516845703,92.99880981445312,54.80553817749024,0.7813100218772888,50.77000045776367
13.358136177062988,92.8394775390625,55.07571029663086,0.7764599919319153,50.59999847412109
13.11298942565918,92.6222686767578,55.00140380859375,0.7800899744033813,51.33000183105469
12.805113792419434,92.26741790771484,55.0081901550293,0.783270001411438,51.09999847412109
12.67968463897705,91.9560317993164,54.98114013671875,0.7767000198364258,51.33000183105469
12.9020357131958,92.23844146728516,54.99468231201172,0.7816799879074097,50.0
12.742399215698242,91.97775268554688,54.81906127929688,0.7858499884605408,49.84999847412109
12.816516876220703,92.05013275146484,54.72447967529297,0.7859799861907959,48.97999954223633
12.959049224853516,93.15087127685548,54.98793029785156,0.7817999720573425,48.84999847412109
13.19280242919922,93.92575073242188,55.217567443847656,0.7786300182342529,48.45000076293945
13.45506477355957,94.16472625732422,55.20407104492188,0.7792999744415283,47.72999954223633
13.443659782409668,94.64273071289062,55.3526611328125,0.7795400023460388,47.869998931884766
13.398049354553224,94.2371826171875,55.42018127441406,0.7768200039863586,48.43000030517578
13.289721488952637,94.22991180419922,55.44047546386719,0.7805200219154358,48.560001373291016
13.415156364440918,93.96918487548828,55.38640213012695,0.7824100255966187,48.02999877929688
13.540584564208984,93.8895263671875,55.44047546386719,0.7835800051689148,48.54999923706055
13.563385009765623,94.00542449951172,55.51475143432617,0.7838799953460693,48.43999862670898
13.762934684753418,94.4543914794922,55.507999420166016,0.7817100286483765,47.2400016784668
13.70021629333496,94.56304168701172,55.555274963378906,0.77947998046875,47.0099983215332
13.757230758666992,94.62098693847656,55.622825622558594,0.7787600159645081,47.0
14.019492149353027,94.60649871826172,55.6971435546875,0.7807000279426575,47.130001068115234
13.939672470092772,95.17137145996094,55.77983474731445,0.7790600061416626,46.5
13.648908615112305,95.35235595703124,55.59675979614258,0.7797899842262268,46.220001220703125
13.636932373046877,94.51234436035156,55.556095123291016,0.7800899744033813,45.81999969482422
13.68825626373291,94.0778350830078,55.59675979614258,0.7854200005531311,45.5
13.819440841674805,94.34583282470705,55.650997161865234,0.789080023765564,44.709999084472656
13.802328109741213,94.43992614746094,55.54929733276367,0.7867799997329712,43.90999984741211
13.60841178894043,95.36688995361328,55.70528793334961,0.7877100110054016,43.369998931884766
13.676852226257324,95.75069427490234,55.75949096679688,0.7875900268554688,43.27000045776367
13.68825626373291,95.75790405273438,55.650997161865234,0.7859799861907959,42.369998931884766
13.60841178894043,95.9827117919922,55.61711120605469,0.7904499769210815,42.20000076293945
13.671148300170898,96.11360168457033,55.535736083984375,0.7869700193405151,42.650001525878906
13.779515266418455,95.87358856201172,55.867977142333984,0.7888299822807312,41.5
13.89358139038086,96.38269805908205,55.881591796875,0.7881500124931335,41.0
13.870768547058104,95.91717529296876,56.28156280517578,0.7824100255966187,41.45000076293945
13.92210292816162,95.62629699707033,56.45109176635742,0.78125,40.93999862670898
14.121718406677246,96.36090087890624,56.64090347290039,0.7846199870109558,41.0
14.224380493164062,97.16104125976562,56.49851608276367,0.7882099747657776,41.29999923706055
14.041874885559082,97.27740478515624,56.48494338989258,0.7870299816131592,41.97999954223633
14.25860595703125,97.24104309082033,56.43075180053711,0.7871800065040588,41.84000015258789
13.99624729156494,97.16104125976562,56.3697395324707,0.7897599935531616,42.06999969482422
13.853657722473145,96.79730224609376,56.46907424926758,0.7848100066184998,41.27999877929688
14.173054695129396,97.0009994506836,56.4622917175293,0.7852399945259094,40.27999877929688
14.36126708984375,98.13568115234376,56.720848083496094,0.7865999937057495,40.66999816894531
14.332749366760254,98.32479095458984,56.52349853515625,0.7876799702644348,41.060001373291016
14.247200012207031,98.20113372802734,56.21724319458008,0.79339998960495,41.400001525878906
14.26430606842041,98.25931549072266,56.28532409667969,0.7935900092124939,41.84999847412109
14.093204498291016,98.39027404785156,55.94501495361328,0.7979599833488464,41.150001525878906
14.28141975402832,98.27387237548828,55.87693786621094,0.7984700202941895,40.79999923706055
14.252899169921877,99.12487030029295,55.91095733642578,0.796180009841919,40.93000030517578
14.1046142578125,99.37946319580078,55.815677642822266,0.7996799945831299,41.45000076293945
13.990540504455566,99.5322265625,55.91095733642578,0.7973799705505371,42.400001525878906
14.138835906982422,99.21946716308594,55.97223663330078,0.7971299886703491,41.84999847412109
14.292826652526855,99.35037231445312,55.9586067199707,0.797510027885437,41.400001525878906
14.076098442077637,99.51040649414062,55.91095733642578,0.791949987411499,41.88999938964844
13.973432540893556,99.5322265625,55.89736175537109,0.792639970779419,41.5
14.024763107299805,99.9904556274414,55.74088287353516,0.796750009059906,41.09999847412109
13.716774940490724,100.28866577148438,55.815677642822266,0.796239972114563,41.59999847412109
13.750999450683594,100.63057708740234,56.01986312866211,0.792639970779419,42.630001068115234
13.933509826660156,100.94330596923828,56.21044921875,0.7877699732780457,42.150001525878906
13.676852226257324,100.31053161621094,56.39418411254883,0.7847399711608887,42.150001525878906
13.939209938049316,100.2377471923828,56.42144393920898,0.7862899899482727,40.93999862670898
13.785218238830566,100.22315216064452,56.67322540283203,0.783270001411438,41.0
13.68825626373291,99.54676055908205,56.86998748779297,0.7840399742126465,41.0
13.465826988220217,99.4885711669922,56.71287155151367,0.7824699878692627,40.70000076293945
13.36886501312256,99.31400299072266,56.28252410888672,0.7869700193405151,41.310001373291016
13.317534446716309,100.43417358398438,56.33716583251953,0.7858200073242188,41.650001525878906
13.197765350341797,100.81964874267578,56.52842330932617,0.7825300097465515,41.40999984741211
13.106511116027832,101.0378646850586,56.65141677856445,0.7836999893188477,41.790000915527344
12.981035232543944,100.5068817138672,56.6445426940918,0.7792699933052063,42.20000076293945
13.07228946685791,100.55052947998048,56.76754379272461,0.777970016002655,41.54999923706055
12.992440223693848,100.7978286743164,56.740211486816406,0.779670000076294,41.060001373291016
13.203466415405272,101.55428314208984,56.856353759765625,0.7803999781608582,40.970001220703125
13.083693504333496,101.8452377319336,56.69922637939453,0.7797300219535828,41.34000015258789
13.180651664733888,102.1070785522461,56.555763244628906,0.7816200256347656,40.25
13.135026931762695,102.13616943359376,56.76067733764648,0.7782099843025208,40.5
13.340350151062012,102.1943359375,56.79484939575195,0.7801499962806702,40.58000183105469
13.07228946685791,102.29617309570312,56.87681579589844,0.7784500122070312,41.22999954223633
13.129321098327637,102.4998550415039,56.96559143066406,0.7728599905967712,40.650001525878906
13.066584587097168,102.08526611328124,57.027099609375,0.7642300128936768,41.38999938964844
12.923998832702637,100.68140411376952,57.08176803588867,0.7614399790763855,41.43999862670898
12.838445663452148,101.11788177490234,57.18424987792969,0.7573500275611877,41.75
12.906890869140623,102.17255401611328,57.11593246459961,0.7605699896812439,42.58000183105469
12.86125659942627,102.21617126464844,57.41653823852539,0.7546600103378296,43.04999923706055
12.82703685760498,101.99068450927734,57.54951477050781,0.7495700120925903,43.09999847412109
12.758597373962402,102.76897430419922,57.542667388916016,0.7498499751091003,42.06999969482422
12.838445663452148,103.21266174316406,57.46724319458008,0.7508100271224976,42.29999923706055
13.551091194152832,103.12537384033205,57.37810516357422,0.7526400089263916,41.79999923706055
13.45980167388916,102.67442321777344,57.35758209228516,0.7526699900627136,41.63999938964844
13.488329887390137,102.8635482788086,57.09698486328125,0.7465999722480774,41.34999847412109
13.482624053955078,103.16175842285156,57.27524566650391,0.7546600103378296,41.150001525878906
13.488329887390137,103.0817413330078,57.37810516357422,0.7527300119400024,40.88999938964844
13.499743461608888,103.19088745117188,57.08330154418945,0.7565400004386902,40.91999816894531
13.636680603027344,104.10004425048828,56.99415588378906,0.7600799798965454,41.59999847412109
13.790732383728027,104.10956573486328,57.00788497924805,0.7634199857711792,41.650001525878906
13.933377265930176,103.82427215576172,57.03529357910156,0.7630100250244141,40.83000183105469
13.944786071777344,104.02179718017578,57.02153396606445,0.7571700215339661,41.130001068115234
13.847787857055664,103.96331024169922,57.00788497924805,0.7583199739456177,41.25
13.665206909179688,103.5829620361328,57.21352005004883,0.7584999799728394,40.900001525878906
13.961904525756836,102.94661712646484,56.95305252075195,0.761210024356842,40.68000030517578
14.00754451751709,103.55368041992188,56.99415588378906,0.7627800107002258,39.79999923706055
13.984726905822754,104.23387908935548,56.84222030639648,0.761900007724762,39.650001525878906
13.882019996643066,104.01449584960938,56.71157455444336,0.7605699896812439,39.79999923706055
13.819262504577637,103.5829620361328,56.68403244018555,0.7576900124549866,40.06999969482422
13.813557624816896,103.40007019042967,56.849098205566406,0.7592399716377258,38.400001525878906
13.824969291687012,103.61949157714844,57.05536651611328,0.7637699842453003,37.150001525878906
13.551091194152832,102.79300689697266,56.86969757080078,0.7701200246810913,37.47999954223633
13.64238739013672,103.2684555053711,56.91096496582031,0.7668700218200684,37.400001525878906
13.408448219299316,103.18064880371094,56.89717864990234,0.7694100141525269,37.220001220703125
13.374212265014648,103.5244369506836,56.80098342895508,0.7728000283241272,36.61000061035156
13.237279891967772,103.97787475585938,56.649662017822266,0.7754899859428406,36.31999969482422
13.351387977600098,104.7677764892578,56.53276062011719,0.7735099792480469,36.880001068115234
13.339978218078612,104.56301879882812,56.642799377441406,0.7739899754524231,36.150001525878906
13.43698024749756,104.60692596435548,56.53276062011719,0.7728000283241272,36.31999969482422
13.402743339538574,104.25586700439452,56.60840606689453,0.7715499997138977,35.88999938964844
13.28292465209961,104.46065521240234,56.51904296875,0.7710700035095215,36.810001373291016
13.151691436767578,104.13880920410156,56.62214660644531,0.7721999883651733,36.880001068115234
13.28292465209961,104.4459991455078,56.4571418762207,0.7678700089454651,37.75
13.322860717773438,105.28712463378906,56.464012145996094,0.7714300155639648,37.95000076293945
13.362802505493164,104.05101013183594,56.24403762817383,0.7728000283241272,37.45000076293945
13.368505477905272,103.95596313476562,56.23716354370117,0.7734599709510803,37.83000183105469
13.4198579788208,103.89745330810548,56.195899963378906,0.7714300155639648,36.970001220703125
13.265807151794434,104.438720703125,56.25085067749024,0.7712500095367432,38.41999816894531
13.231569290161133,105.140869140625,56.4571418762207,0.7678700089454651,39.04999923706055
13.505448341369627,105.7698745727539,56.41643524169922,0.7681099772453308,38.59000015258789
13.44838809967041,105.9161376953125,56.464725494384766,0.771369993686676,39.09000015258789
13.482624053955078,105.9454116821289,56.5268669128418,0.7732800245285034,39.290000915527344
13.505448341369627,105.97463989257812,56.68561172485352,0.7701799869537354,39.02000045776367
13.442684173583984,106.2087173461914,56.80986022949219,0.7678700089454651,38.75
13.402743339538574,106.06973266601562,56.82363510131836,0.7668700218200684,39.630001068115234
13.305743217468262,105.27980041503906,56.65107727050781,0.7688199877738953,39.709999084472656
13.163104057312012,104.92142486572266,56.57517623901367,0.7714300155639648,38.45000076293945
13.265807151794434,105.80641174316406,56.53374862670898,0.7673400044441223,39.29999923706055
13.322860717773438,106.50132751464844,56.858131408691406,0.7610399723052979,38.720001220703125
13.362802505493164,106.64027404785156,56.94790649414063,0.7613199949264526,38.95000076293945
13.28292465209961,106.58905792236328,57.0099983215332,0.7611500024795532,39.43000030517578
13.168807983398438,106.81576538085938,57.079044342041016,0.7605699896812439,39.20000076293945
13.328568458557127,106.77191925048828,57.07207489013672,0.7610899806022644,39.84999847412109
13.351387977600098,106.69147491455078,56.927188873291016,0.761900007724762,40.150001525878906
13.28292465209961,106.27457427978516,57.154911041259766,0.7593600153923035,40.56999969482422
13.22586727142334,106.1794662475586,57.33442687988281,0.7579200267791748,40.9900016784668
12.929168701171877,102.03231811523438,57.81755828857422,0.7557399868965149,40.0
13.088926315307615,103.07823944091795,57.61734771728516,0.7559199929237366,40.5
13.123163223266602,102.77105712890624,57.66931915283203,0.7592999935150146,40.59999847412109
12.97481632232666,101.42523956298828,57.85630035400391,0.7595900297164917,40.34999847412109
12.826461791992188,100.45980072021484,57.890899658203125,0.7641199827194214,39.54999923706055
12.900640487670898,102.17862701416016,57.81473159790039,0.7611500024795532,40.08000183105469
12.746586799621582,102.07621002197266,57.918643951416016,0.7588099837303162,40.630001068115234
12.80934715270996,102.93929290771484,57.91170120239258,0.760919988155365,40.630001068115234
12.80934715270996,102.96854400634766,57.5861930847168,0.7624300122261047,39.90999984741211
12.78652572631836,103.1221160888672,57.745487213134766,0.7582700252532959,39.20000076293945
12.427064895629885,101.11809539794922,58.00168991088867,0.7581499814987183,39.20000076293945
12.1417818069458,101.8714370727539,57.92551040649414,0.7555699944496155,39.380001068115234
11.976312637329102,102.01038360595705,57.863189697265625,0.752839982509613,39.150001525878906
12.073309898376465,101.72473907470705,57.85630035400391,0.7508599758148193,38.83000183105469
12.090426445007324,102.95104217529295,57.78007888793945,0.7511500120162964,39.2400016784668
12.324357986450195,103.51649475097656,57.863189697265625,0.750980019569397,39.02000045776367
12.495532035827637,105.22012329101562,57.94628143310547,0.7463200092315674,39.45000076293945
12.449885368347168,105.1393051147461,57.75244522094727,0.7499600052833557,40.25
12.615352630615234,105.29352569580078,57.662357330322266,0.75204998254776,40.25
12.609648704528809,105.15399932861328,57.71083450317383,0.7500799894332886,40.63999938964844
12.529767990112305,104.9043426513672,57.697025299072266,0.7482200264930725,40.7400016784668
12.387125968933104,104.14061737060548,57.69008255004883,0.7510300278663635,41.18000030517578
12.444180488586426,104.25082397460938,57.60700607299805,0.7499099969863892,41.900001525878906
12.449885368347168,104.27281188964844,57.53775024414063,0.7485600113868713,41.5
12.330069541931152,104.3903350830078,57.60172271728516,0.7479400038719177,41.66999816894531
12.467005729675291,105.5137939453125,57.55302810668945,0.750469982624054,41.380001068115234
12.484122276306152,105.6313247680664,57.64338684082031,0.7477200031280518,41.869998931884766
12.529767990112305,105.91769409179688,57.49740982055664,0.7444900274276733,41.79999923706055
12.375713348388672,106.06454467773438,57.23322296142578,0.7487800121307373,41.29999923706055
12.438478469848633,106.18936157226562,57.35142135620117,0.7444900274276733,41.56999969482422
12.969107627868652,105.75618743896484,57.28194046020508,0.7440500259399414,41.45000076293945
13.123163223266602,106.22608947753906,57.337547302246094,0.7412300109863281,41.75
13.060401916503906,106.7107391357422,57.240230560302734,0.7395899891853333,41.79999923706055
13.322860717773438,107.72411346435548,57.30276870727539,0.7391499876976013,41.52000045776367
13.357094764709473,108.01048278808594,57.54609680175781,0.736810028553009,41.15999984741211
13.357094764709473,108.14265441894533,57.67818069458008,0.7345399856567383,41.22999954223633
13.24868869781494,108.11328125,57.671173095703125,0.7339800000190735,41.0
