,Date,XOM,^TNX,GOLD,GSG
0,2006-07-21,36.573116,5.045,22.632179,49.25
1,2006-07-24,37.391193,5.044,22.824244,49.700001
2,2006-07-25,37.60857,5.065,23.512489,49.25
3,2006-07-26,38.100571,5.036,23.992666,49.619999
4,2006-07-27,38.026184,5.04,23.688562,50.150002
5,2006-07-28,38.329403,4.99,24.432823,49.549999
6,2006-07-31,38.752731,4.988,24.648905,50.75
7,2006-08-01,39.004456,4.983,25.16909,50.75
8,2006-08-02,39.176079,4.961,25.769304,51.59
9,2006-08-03,39.113148,4.951,25.473196,50.77
10,2006-08-04,39.296223,4.901,25.481188,50.599998
11,2006-08-07,39.605137,4.921,25.745298,51.330002
12,2006-08-08,39.628025,4.923,25.697279,51.099998
13,2006-08-09,39.639465,4.937,26.241486,51.330002
14,2006-08-10,39.852112,4.927,25.529219,50.0
15,2006-08-11,40.076271,4.967,24.945005,49.849998
16,2006-08-14,39.800388,5.001,24.416817,48.98
17,2006-08-15,39.47855,4.931,24.824965,48.849998
18,2006-08-16,38.834824,4.871,25.185091,48.450001
19,2006-08-17,39.127956,4.867,24.768944,47.73
20,2006-08-18,39.71418,4.835,25.337147,47.869999
21,2006-08-21,40.133747,4.819,26.409544,48.43
22,2006-08-22,40.352131,4.811,26.737652,48.560001
23,2006-08-23,40.018772,4.819,26.793678,48.029999
24,2006-08-24,40.645252,4.803,26.22547,48.549999
25,2006-08-25,40.478573,4.791,26.497568,48.439999
26,2006-08-28,40.288921,4.797,26.065411,47.240002
27,2006-08-29,39.892349,4.783,26.329512,47.009998
28,2006-08-30,39.254402,4.763,26.241486,47.0
29,2006-08-31,38.892311,4.732,26.793678,47.130001
30,2006-09-01,39.139442,4.726,26.75366,46.5
31,2006-09-05,39.357857,4.781,27.241837,46.220001
32,2006-09-06,38.610691,4.801,26.849705,45.82
33,2006-09-07,38.903801,4.795,25.961372,45.5
34,2006-09-08,38.398029,4.771,25.10507,44.709999
35,2006-09-11,37.323284,4.799,23.672546,43.91
36,2006-09-12,37.185345,4.773,23.456467,43.369999
37,2006-09-13,37.564667,4.765,23.76058,43.27
38,2006-09-14,37.19109,4.793,22.776226,42.369999
39,2006-09-15,37.156616,4.798,23.272404,42.200001
40,2006-09-18,38.104919,4.81,24.008675,42.650002
41,2006-09-19,37.645149,4.737,23.016319,41.5
42,2006-09-20,36.846245,4.729,22.688192,41.0
43,2006-09-21,37.231312,4.648,23.256399,41.450001
44,2006-09-22,37.306042,4.597,23.440462,40.939999
45,2006-09-25,37.39225,4.555,23.288412,41.0
46,2006-09-26,38.179634,4.585,24.208746,41.299999
47,2006-09-27,38.581947,4.594,24.816959,41.98
48,2006-09-28,38.77161,4.626,24.672915,41.84
49,2006-09-29,38.564713,4.633,24.584877,42.07
50,2006-10-02,38.507244,4.618,24.712921,41.279999
51,2006-10-03,37.59341,4.616,22.848246,40.279999
52,2006-10-04,38.28307,4.565,23.080334,40.669998
53,2006-10-05,38.691154,4.608,23.464476,41.060001
54,2006-10-06,38.806103,4.696,23.33643,41.400002
