,Date,NFLX,SPY,^TNX,IEF,GSG
0,2006-07-21,3.2928569316864014,90.5443344116211,5.045000076293945,54.95903015136719,49.25
1,2006-07-24,3.3942859172821045,92.19523620605467,5.044000148773193,54.95903015136719,49.70000076293945
2,2006-07-25,2.682857036590576,92.52399444580078,5.065000057220459,54.90463638305664,49.25
3,2006-07-26,2.7185709476470947,92.64817810058594,5.035999774932861,55.04050827026367,49.619998931884766
4,2006-07-27,2.88857102394104,92.5605239868164,5.039999961853027,55.03373718261719,50.150001525878906
5,2006-07-28,2.978570938110352,93.48820495605467,4.989999771118164,55.18319320678711,49.54999923706055
6,2006-07-31,2.955713987350464,93.3932876586914,4.98799991607666,55.27153015136719,50.75
7,2006-08-01,2.9285709857940674,92.93306732177734,4.982999801635742,55.28449249267578,50.75
8,2006-08-02,2.9771430492401123,93.56128692626952,4.960999965667725,55.33224868774414,51.59000015258789
9,2006-08-03,2.9128570556640625,93.80966186523438,4.951000213623047,55.34586334228516,50.77000045776367
10,2006-08-04,2.994286060333252,93.64893341064452,4.901000022888184,55.61870956420898,50.59999847412109
11,2006-08-07,2.9542860984802246,93.42980194091795,4.921000003814697,55.54370880126953,51.33000183105469
12,2006-08-08,2.900000095367432,93.07184600830078,4.922999858856201,55.55050659179688,51.09999847412109
13,2006-08-09,2.880000114440918,92.75773620605467,4.936999797821045,55.52324295043945,51.33000183105469
14,2006-08-10,2.878571033477783,93.04264068603516,4.927000045776367,55.53689193725586,50.0
15,2006-08-11,2.8399999141693115,92.77965545654295,4.9670000076293945,55.35955047607422,49.84999847412109
16,2006-08-14,2.8442859649658203,92.85269165039062,5.000999927520752,55.2640380859375,48.97999954223633
17,2006-08-15,2.8499999046325684,93.96305847167967,4.931000232696533,55.53007507324219,48.84999847412109
18,2006-08-16,2.824285984039306,94.74466705322266,4.870999813079834,55.76197814941406,48.45000076293945
19,2006-08-17,2.86142897605896,94.9857406616211,4.867000102996826,55.74831771850586,47.72999954223633
20,2006-08-18,2.835714101791382,95.46784973144533,4.835000038146973,55.898414611816406,47.869998931884766
21,2006-08-21,2.7885708808898926,95.0587921142578,4.818999767303467,55.96663284301758,48.43000030517578
22,2006-08-22,2.677143096923828,95.051513671875,4.810999870300293,55.9870491027832,48.560001373291016
23,2006-08-23,2.6685709953308105,94.78850555419922,4.818999767303467,55.93245315551758,48.02999877929688
