,Date,BRK-B,^TNX,GOLD,GSG
0,2006-07-21,60.130001068115234,5.045000076293945,22.632179260253903,49.25
1,2006-07-24,60.59999847412109,5.044000148773193,22.824243545532227,49.70000076293945
2,2006-07-25,60.5,5.065000057220459,23.512487411499023,49.25
3,2006-07-26,60.70000076293945,5.035999774932861,23.992660522460938,49.619998931884766
4,2006-07-27,60.900001525878906,5.039999961853027,23.688554763793945,50.150001525878906
5,2006-07-28,60.86000061035156,4.989999771118164,24.43282890319824,49.54999923706055
6,2006-07-31,60.93999862670898,4.98799991607666,24.64890480041504,50.75
7,2006-08-01,60.90999984741211,4.982999801635742,25.16909408569336,50.75
8,2006-08-02,60.81999969482422,4.960999965667725,25.76930046081543,51.59000015258789
9,2006-08-03,60.84000015258789,4.951000213623047,25.473203659057617,50.77000045776367
10,2006-08-04,61.0,4.901000022888184,25.48119735717773,50.59999847412109
11,2006-08-07,61.70000076293945,4.921000003814697,25.745296478271484,51.33000183105469
12,2006-08-08,61.900001525878906,4.922999858856201,25.697280883789062,51.09999847412109
13,2006-08-09,61.900001525878906,4.936999797821045,26.241479873657227,51.33000183105469
14,2006-08-10,62.060001373291016,4.927000045776367,25.52921867370605,50.0
15,2006-08-11,62.040000915527344,4.9670000076293945,24.94501304626465,49.84999847412109
16,2006-08-14,61.59999847412109,5.000999927520752,24.41681289672852,48.97999954223633
17,2006-08-15,61.560001373291016,4.931000232696533,24.824970245361328,48.84999847412109
18,2006-08-16,62.900001525878906,4.870999813079834,25.18509101867676,48.45000076293945
19,2006-08-17,62.79999923706055,4.867000102996826,24.768951416015625,47.72999954223633
20,2006-08-18,63.58000183105469,4.835000038146973,25.33714866638184,47.869998931884766
21,2006-08-21,63.84000015258789,4.818999767303467,26.409534454345703,48.43000030517578
22,2006-08-22,63.619998931884766,4.810999870300293,26.73765563964844,48.560001373291016
23,2006-08-23,63.459999084472656,4.818999767303467,26.79367446899414,48.02999877929688
24,2006-08-24,64.16000366210938,4.802999973297119,26.2254695892334,48.54999923706055
25,2006-08-25,64.04000091552734,4.790999889373779,26.497573852539062,48.43999862670898
26,2006-08-28,63.93000030517578,4.796999931335449,26.065414428710938,47.2400016784668
27,2006-08-29,64.08999633789062,4.7829999923706055,26.329517364501957,47.0099983215332
28,2006-08-30,63.93999862670898,4.763000011444092,26.241479873657227,47.0
29,2006-08-31,64.06999969482422,4.73199987411499,26.79367446899414,47.130001068115234
30,2006-09-01,63.900001525878906,4.72599983215332,26.753664016723636,46.5
31,2006-09-05,64.26000213623047,4.781000137329102,27.241840362548828,46.220001220703125
32,2006-09-06,64.0,4.801000118255615,26.84969520568848,45.81999969482422
33,2006-09-07,64.01000213623047,4.795000076293945,25.96137046813965,45.5
34,2006-09-08,64.13999938964844,4.770999908447266,25.10506629943848,44.709999084472656
35,2006-09-11,64.12000274658203,4.798999786376953,23.67255210876465,43.90999984741211
36,2006-09-12,64.19999694824219,4.7729997634887695,23.45646858215332,43.369998931884766
37,2006-09-13,64.4000015258789,4.764999866485596,23.76058006286621,43.27000045776367
38,2006-09-14,64.5,4.793000221252441,22.776227951049805,42.369998931884766
39,2006-09-15,64.30000305175781,4.797999858856201,23.272401809692383,42.20000076293945
40,2006-09-18,63.7400016784668,4.809999942779541,24.0086727142334,42.650001525878906
41,2006-09-19,62.79999923706055,4.736999988555908,23.016307830810547,41.5
42,2006-09-20,63.27999877929688,4.729000091552734,22.68819236755371,41.0
43,2006-09-21,62.77999877929688,4.6479997634887695,23.25640106201172,41.45000076293945
44,2006-09-22,62.38999938964844,4.5970001220703125,23.44047164916992,40.93999862670898
45,2006-09-25,62.459999084472656,4.554999828338623,23.288408279418945,41.0
46,2006-09-26,63.08000183105469,4.585000038146973,24.208742141723636,41.29999923706055
47,2006-09-27,63.38999938964844,4.593999862670898,24.81696319580078,41.97999954223633
48,2006-09-28,63.2400016784668,4.625999927520752,24.67290687561035,41.84000015258789
49,2006-09-29,63.47999954223633,4.632999897003174,24.58487319946289,42.06999969482422
50,2006-10-02,63.5,4.618000030517578,24.712926864624023,41.27999877929688
51,2006-10-03,64.79000091552734,4.616000175476074,22.848255157470703,40.27999877929688
52,2006-10-04,65.0,4.565000057220459,23.0803337097168,40.66999816894531
53,2006-10-05,65.5999984741211,4.607999801635742,23.4644775390625,41.060001373291016
54,2006-10-06,65.5999984741211,4.696000099182129,23.336427688598636,41.400001525878906
55,2006-10-10,66.27999877929688,4.748000144958496,23.384445190429688,41.150001525878906
56,2006-10-11,66.08000183105469,4.783999919891357,22.7362117767334,40.79999923706055
57,2006-10-12,66.58000183105469,4.777999877929688,23.304412841796875,40.93000030517578
58,2006-10-13,65.5999984741211,4.806000232696533,23.840612411499023,41.45000076293945
59,2006-10-16,66.0199966430664,4.788000106811523,24.17672348022461,42.400001525878906
60,2006-10-17,65.81999969482422,4.777999877929688,24.08869743347168,41.84999847412109
61,2006-10-18,66.18000030517578,4.763999938964844,23.84861183166504,41.400001525878906
62,2006-10-19,66.55999755859375,4.785999774932861,24.544864654541016,41.88999938964844
63,2006-10-20,66.55999755859375,4.783999919891357,24.02467918395996,41.5
64,2006-10-23,66.66000366210938,4.826000213623047,24.288768768310547,41.09999847412109
65,2006-10-24,67.0999984741211,4.823999881744385,24.14471244812012,41.59999847412109
66,2006-10-25,67.83999633789062,4.7729997634887695,24.544864654541016,42.630001068115234
67,2006-10-26,69.80000305175781,4.7210001945495605,24.384803771972656,42.150001525878906
68,2006-10-27,69.13999938964844,4.675000190734863,23.936641693115234,42.150001525878906
69,2006-10-30,69.63999938964844,4.672999858856201,24.20073890686035,40.93999862670898
70,2006-10-31,70.30000305175781,4.605999946594238,24.8089542388916,41.0
71,2006-11-01,69.86000061035156,4.560999870300293,24.80095672607422,41.0
72,2006-11-02,69.45999908447266,4.5960001945495605,24.70491981506348,40.70000076293945
73,2006-11-03,70.0199966430664,4.715000152587891,24.70491981506348,41.310001373291016
74,2006-11-06,71.73999786376953,4.709000110626221,24.00066566467285,41.650001525878906
75,2006-11-07,71.41999816894531,4.658999919891357,24.136720657348636,41.40999984741211
76,2006-11-08,71.86000061035156,4.632999897003174,23.54450225830078,41.790000915527344
77,2006-11-09,71.31999969482422,4.632999897003174,24.040681838989254,42.20000076293945
78,2006-11-10,71.4000015258789,4.585999965667725,23.54450225830078,41.54999923706055
79,2006-11-13,70.95999908447266,4.605000019073486,23.58452415466309,41.060001373291016
80,2006-11-14,71.19999694824219,4.567999839782715,23.36043357849121,40.970001220703125
81,2006-11-15,71.4000015258789,4.614999771118164,23.45646858215332,41.34000015258789
82,2006-11-16,71.29000091552734,4.65500020980835,22.776227951049805,40.25
83,2006-11-17,71.16000366210938,4.60699987411499,22.776227951049805,40.5
84,2006-11-20,71.43000030517578,4.59499979019165,22.680185317993164,40.58000183105469
85,2006-11-21,71.62000274658203,4.578000068664551,23.28040313720703,41.22999954223633
86,2006-11-22,71.86000061035156,4.567999839782715,23.248395919799805,40.650001525878906
87,2006-11-24,71.75,4.547999858856201,23.80860137939453,41.38999938964844
88,2006-11-27,71.13999938964844,4.538000106811523,23.80860137939453,41.43999862670898
89,2006-11-28,70.63999938964844,4.508999824523926,24.226295471191406,41.75
90,2006-11-29,70.37999725341797,4.520999908447266,24.306623458862305,42.58000183105469
91,2006-11-30,71.0999984741211,4.458000183105469,25.25446128845215,43.04999923706055
92,2006-12-01,71.19999694824219,4.425000190734863,25.06168937683105,43.09999847412109
93,2006-12-04,71.44000244140625,4.433000087738037,25.30266571044922,42.06999969482422
94,2006-12-05,72.08000183105469,4.441999912261963,24.860870361328125,42.29999923706055
95,2006-12-06,72.63999938964844,4.480999946594238,24.42710494995117,41.79999923706055
96,2006-12-07,71.66000366210938,4.482999801635742,24.70022392272949,41.63999938964844
97,2006-12-08,71.5,4.552000045776367,24.186128616333008,41.34999847412109
98,2006-12-11,71.83999633789062,4.519999980926514,24.459238052368164,41.150001525878906
99,2006-12-12,73.30000305175781,4.491000175476074,24.15399932861328,40.88999938964844
100,2006-12-13,73.26000213623047,4.577000141143799,24.24235725402832,40.91999816894531
101,2006-12-14,73.5,4.59499979019165,24.772506713867188,41.59999847412109
102,2006-12-15,76.0,4.5970001220703125,24.459238052368164,41.650001525878906
103,2006-12-18,75.62000274658203,4.586999893188477,24.24235725402832,40.83000183105469
104,2006-12-19,75.4000015258789,4.598999977111816,24.668088912963867,41.130001068115234
105,2006-12-20,74.41999816894531,4.59499979019165,24.28251838684082,41.25
106,2006-12-21,73.16000366210938,4.548999786376953,24.10580825805664,40.900001525878906
107,2006-12-22,73.19000244140625,4.624000072479248,24.01744270324707,40.68000030517578
108,2006-12-26,73.18000030517578,4.603000164031982,24.186128616333008,39.79999923706055
109,2006-12-27,73.27999877929688,4.65399980545044,24.57169532775879,39.650001525878906
110,2006-12-28,73.3499984741211,4.690000057220459,24.87693214416504,39.79999923706055
111,2006-12-29,73.31999969482422,4.710000038146973,24.660057067871094,40.06999969482422
112,2007-01-03,72.86000061035156,4.664000034332275,23.961217880249023,38.400001525878906
113,2007-01-04,72.19999694824219,4.618000030517578,23.80056953430176,37.150001525878906
114,2007-01-05,71.55999755859375,4.645999908447266,23.69614601135254,37.47999954223633
115,2007-01-08,71.72000122070312,4.659999847412109,23.583688735961918,37.400001525878906
116,2007-01-09,73.0,4.656000137329102,23.6077823638916,37.220001220703125
117,2007-01-10,73.0199966430664,4.682000160217285,23.27844619750977,36.61000061035156
118,2007-01-11,73.4000015258789,4.736999988555908,23.165992736816406,36.31999969482422
119,2007-01-12,73.36000061035156,4.770999908447266,23.495323181152344,36.880001068115234
120,2007-01-16,72.37999725341797,4.750999927520752,23.302549362182617,36.150001525878906
121,2007-01-17,72.41000366210938,4.787000179290772,23.1981143951416,36.31999969482422
122,2007-01-18,72.66999816894531,4.750999927520752,22.804519653320312,35.88999938964844
123,2007-01-19,73.12000274658203,4.7729997634887695,22.98123550415039,36.810001373291016
124,2007-01-22,72.80000305175781,4.758999824523926,22.772390365600582,36.880001068115234
125,2007-01-23,72.4800033569336,4.803999900817871,23.56761741638184,37.75
126,2007-01-24,71.62000274658203,4.809999942779541,23.83269691467285,37.95000076293945
127,2007-01-25,71.72000122070312,4.867000102996826,23.6077823638916,37.45000076293945
128,2007-01-26,70.91000366210938,4.879000186920166,23.38287734985352,37.83000183105469
129,2007-01-29,72.13999938964844,4.892000198364258,23.310569763183597,36.970001220703125
130,2007-01-30,72.72000122070312,4.875,23.631879806518555,38.41999816894531
131,2007-01-31,73.3499984741211,4.826000213623047,23.79254150390625,39.04999923706055
132,2007-02-01,73.62000274658203,4.836999893188477,24.33071517944336,38.59000015258789
133,2007-02-02,72.63999938964844,4.827000141143799,24.08170509338379,39.09000015258789
134,2007-02-05,72.48999786376953,4.808000087738037,24.39497947692871,39.290000915527344
135,2007-02-06,72.63999938964844,4.764999866485596,24.475297927856445,39.02000045776367
136,2007-02-07,72.4800033569336,4.744999885559082,24.34678268432617,38.75
137,2007-02-08,72.22000122070312,4.730000019073486,24.732349395751957,39.630001068115234
138,2007-02-09,72.69999694824219,4.783999919891357,24.772506713867188,39.709999084472656
139,2007-02-12,72.4800033569336,4.803999900817871,24.34678268432617,38.45000076293945
140,2007-02-13,72.19999694824219,4.814000129699707,24.91710090637207,39.29999923706055
141,2007-02-14,72.19999694824219,4.730000019073486,25.198240280151367,38.720001220703125
142,2007-02-15,71.19999694824219,4.705999851226807,25.31068992614746,38.95000076293945
143,2007-02-16,72.4000015258789,4.690000057220459,25.133974075317383,39.43000030517578
144,2007-02-20,72.66000366210938,4.679999828338623,24.852840423583984,39.20000076293945
145,2007-02-21,71.73999786376953,4.691999912261963,25.79265594482422,39.84999847412109
146,2007-02-22,71.5,4.730000019073486,25.270532608032227,40.150001525878906
147,2007-02-23,71.23999786376953,4.677999973297119,24.94922637939453,40.56999969482422
148,2007-02-26,71.16000366210938,4.63100004196167,25.230363845825195,40.9900016784668
149,2007-02-27,69.58000183105469,4.513000011444092,24.10580825805664,40.0
150,2007-02-28,70.45999908447266,4.550000190734863,23.993349075317383,40.5
151,2007-03-01,71.08000183105469,4.556000232696533,23.511388778686523,40.59999847412109
152,2007-03-02,71.23999786376953,4.514999866485596,22.868783950805664,40.34999847412109
153,2007-03-05,71.23999786376953,4.51800012588501,22.386831283569336,39.54999923706055
154,2007-03-06,71.5199966430664,4.527999877929688,22.772390365600582,40.08000183105469
155,2007-03-07,71.87999725341797,4.497000217437744,22.64386940002441,40.630001068115234
156,2007-03-08,72.66000366210938,4.508999824523926,22.475191116333008,40.630001068115234
157,2007-03-09,72.91999816894531,4.589000225067139,22.45911979675293,39.90999984741211
158,2007-03-12,72.87999725341797,4.552999973297119,22.85271644592285,39.20000076293945
159,2007-03-13,72.05999755859375,4.494999885559082,22.025367736816406,39.20000076293945
160,2007-03-14,71.23999786376953,4.521999835968018,22.177980422973636,39.380001068115234
161,2007-03-15,71.0,4.535999774932861,22.55551147460937,39.150001525878906
162,2007-03-16,70.63999938964844,4.545000076293945,22.547487258911133,38.83000183105469
163,2007-03-19,71.9800033569336,4.571000099182129,22.860746383666992,39.2400016784668
164,2007-03-20,71.9800033569336,4.546999931335449,23.029438018798828,39.02000045776367
165,2007-03-21,72.87999725341797,4.51800012588501,23.48729515075684,39.45000076293945
166,2007-03-22,72.18000030517578,4.589000225067139,23.36680603027344,40.25
167,2007-03-23,72.01000213623047,4.61299991607666,23.350736618041992,40.25
168,2007-03-26,72.06999969482422,4.586999893188477,23.33467102050781,40.63999938964844
169,2007-03-27,72.0999984741211,4.611999988555908,23.22221565246582,40.7400016784668
170,2007-03-28,72.08000183105469,4.619999885559082,23.238290786743164,41.18000030517578
171,2007-03-29,72.06999969482422,4.631999969482422,23.174028396606445,41.900001525878906
172,2007-03-30,72.80000305175781,4.6479997634887695,22.933040618896484,41.5
173,2007-04-02,72.05999755859375,4.642000198364258,23.13385772705078,41.66999816894531
174,2007-04-03,72.36000061035156,4.664000034332275,23.39090919494629,41.380001068115234
175,2007-04-04,72.58000183105469,4.651999950408936,23.575653076171875,41.869998931884766
176,2007-04-05,72.5199966430664,4.673999786376953,23.559593200683597,41.79999923706055
177,2007-04-09,72.69999694824219,4.744999885559082,23.43910026550293,41.29999923706055
178,2007-04-10,73.30000305175781,4.723999977111816,23.50336265563965,41.56999969482422
179,2007-04-11,73.08000183105469,4.738999843597412,23.24631118774414,41.45000076293945
180,2007-04-12,73.19999694824219,4.736999988555908,23.254344940185547,41.75
181,2007-04-13,73.19999694824219,4.761000156402588,23.56761741638184,41.79999923706055
182,2007-04-16,73.3499984741211,4.735000133514404,23.83269691467285,41.52000045776367
183,2007-04-17,73.33999633789062,4.688000202178955,23.720233917236328,41.15999984741211
184,2007-04-18,72.9000015258789,4.65399980545044,23.583688735961918,41.22999954223633
185,2007-04-19,72.66000366210938,4.670000076293945,23.0374755859375,41.0
186,2007-04-20,72.55999755859375,4.671999931335449,23.18205451965332,41.18000030517578
187,2007-04-23,72.72000122070312,4.650000095367432,22.92501640319824,41.619998931884766
188,2007-04-24,72.4800033569336,4.622000217437744,22.81255531311035,41.310001373291016
189,2007-04-25,72.4000015258789,4.645999908447266,23.165992736816406,41.77999877929688
190,2007-04-26,72.55999755859375,4.684000015258789,22.788461685180664,41.59999847412109
191,2007-04-27,72.58999633789062,4.697999954223633,22.965185165405277,42.13999938964844
192,2007-04-30,72.55999755859375,4.630000114440918,22.57961654663086,41.68999862670898
