XOM,SPY,^TNX,IEF,GSG
36.573123931884766,90.17391967773438,5.045000076293945,54.754669189453125,49.25
37.39118194580078,91.8180923461914,5.044000148773193,54.754669189453125,49.70000076293945
37.60856246948242,92.14545440673828,5.065000057220459,54.70050048828125,49.25
38.10055160522461,92.26912689208984,5.035999774932861,54.83585739135742,49.619998931884766
38.02619934082031,92.18182373046876,5.039999961853027,54.82908630371094,50.150001525878906
38.32939910888672,93.10577392578124,4.989999771118164,54.97802734375,49.54999923706055
38.75273895263672,93.01117706298828,4.98799991607666,55.06603240966797,50.75
39.00445175170898,92.5528793334961,4.982999801635742,55.07893371582031,50.75
39.176082611083984,93.17849731445312,4.960999965667725,55.12648391723633,51.59000015258789
39.11314392089844,93.4258804321289,4.951000213623047,55.14009094238281,50.77000045776367
39.29620742797852,93.26580810546876,4.901000022888184,55.41193008422852,50.59999847412109
39.60513305664063,93.04759979248048,4.921000003814697,55.337188720703125,51.33000183105469
39.62802505493164,92.69107818603516,4.922999858856201,55.34396743774414,51.09999847412109
39.63948059082031,92.37825775146484,4.936999797821045,55.3167839050293,51.33000183105469
39.85211563110352,92.6620101928711,4.927000045776367,55.33037567138672,50.0
40.076271057128906,92.40009307861328,4.9670000076293945,55.1536979675293,49.84999847412109
39.800384521484375,92.47284698486328,5.000999927520752,55.05853271484375,48.97999954223633
39.4785385131836,93.57864379882812,4.931000232696533,55.32359313964844,48.84999847412109
38.8348388671875,94.35708618164062,4.870999813079834,55.55466842651367,48.45000076293945
39.1279525756836,94.59715270996094,4.867000102996826,55.541046142578125,47.72999954223633
39.71417999267578,95.07728576660156,4.835000038146973,55.690555572509766,47.869998931884766
40.13372039794922,94.6698989868164,4.818999767303467,55.75849151611328,48.43000030517578
40.35213088989258,94.66262817382812,4.810999870300293,55.77890396118164,48.560001373291016
40.01879119873047,94.40074920654295,4.818999767303467,55.72451400756836,48.02999877929688
40.64524841308594,94.3207015991211,4.802999973297119,55.77890396118164,48.54999923706055
40.47858428955078,94.43711853027344,4.790999889373779,55.8536262512207,48.43999862670898
40.28891754150391,94.8881607055664,4.796999931335449,55.84683227539063,47.2400016784668
39.8923454284668,94.9972686767578,4.7829999923706055,55.89444351196289,47.0099983215332
39.25440216064453,95.05547332763672,4.763000011444092,55.96240234375,47.0
38.89231872558594,95.04092407226562,4.73199987411499,56.037139892578125,47.130001068115234
39.139442443847656,95.60838317871094,4.72599983215332,56.12035369873047,46.5
39.35783386230469,95.7902374267578,4.781000137329102,55.93617630004883,46.220001220703125
38.610687255859375,94.94638061523438,4.801000118255615,55.89525985717773,45.81999969482422
38.9037971496582,94.50984954833984,4.795000076293945,55.93617630004883,45.5
38.39803314208984,94.779052734375,4.770999908447266,55.99074172973633,44.709999084472656
37.32328796386719,94.87359619140624,4.798999786376953,55.88840103149414,43.90999984741211
37.18533706665039,95.80481719970705,4.7729997634887695,56.04534912109375,43.369998931884766
37.56466674804688,96.19039154052734,4.764999866485596,56.0998649597168,43.27000045776367
37.19109344482422,96.1976547241211,4.793000221252441,55.99074172973633,42.369998931884766
