,Date,AAPL,SPY,^TNX,IEF,GSG
0,2006-07-21,1.8515955209732056,90.54437255859376,5.045000076293945,54.86149978637695,49.25
1,2006-07-24,1.872941017150879,92.19525909423828,5.044000148773193,54.86149978637695,49.70000076293945
2,2006-07-25,1.8884934186935425,92.52399444580078,5.065000057220459,54.80730056762695,49.25
3,2006-07-26,1.9476511478424072,92.6481704711914,5.035999774932861,54.942901611328125,49.619998931884766
4,2006-07-27,1.9333195686340328,92.56050872802734,5.039999961853027,54.93608856201172,50.150001525878906
5,2006-07-28,2.000101089477539,93.48824310302734,4.989999771118164,55.08535003662109,49.54999923706055
6,2006-07-31,2.072372913360596,93.39329528808594,4.98799991607666,55.17348861694336,50.75
7,2006-08-01,2.048586845397949,92.93305206298828,4.982999801635742,55.18646240234375,50.75
8,2006-08-02,2.0784709453582764,93.561279296875,4.960999965667725,55.23410034179688,51.59000015258789
9,2006-08-03,2.122076988220215,93.80963897705078,4.951000213623047,55.247745513916016,50.77000045776367
10,2006-08-04,2.0827395915985107,93.6489028930664,4.901000022888184,55.5201301574707,50.59999847412109
11,2006-08-07,2.04950213432312,93.42979431152344,4.921000003814697,55.445194244384766,51.33000183105469
12,2006-08-08,1.9754012823104856,93.07186126708984,4.922999858856201,55.452030181884766,51.09999847412109
13,2006-08-09,1.939113020896912,92.7577667236328,4.936999797821045,55.42477798461914,51.33000183105469
14,2006-08-10,1.953749656677246,93.04264068603516,4.927000045776367,55.43838119506836,50.0
15,2006-08-11,1.9409432411193848,92.7796630859375,4.9670000076293945,55.261348724365234,49.84999847412109
16,2006-08-14,1.949785232543945,92.85269165039062,5.000999927520752,55.16603088378906,48.97999954223633
17,2006-08-15,2.0263257026672363,93.96304321289062,4.931000232696533,55.43157577514648,48.84999847412109
18,2006-08-16,2.072981834411621,94.74466705322266,4.870999813079834,55.66305160522461,48.45000076293945
19,2006-08-17,2.061089515686035,94.9857406616211,4.867000102996826,55.64940643310547,47.72999954223633
20,2006-08-18,2.070847272872925,95.46785736083984,4.835000038146973,55.79924011230469,47.869998931884766
21,2006-08-21,2.029680013656616,95.05878448486328,4.818999767303467,55.86729431152344,48.43000030517578
22,2006-08-22,2.0620040893554688,95.0514678955078,4.810999870300293,55.88776397705078,48.560001373291016
23,2006-08-23,2.052550792694092,94.78851318359376,4.818999767303467,55.833282470703125,48.02999877929688
24,2006-08-24,2.067798376083374,94.7081298828125,4.802999973297119,55.88776397705078,48.54999923706055
25,2006-08-25,2.0964627265930176,94.82503509521484,4.790999889373779,55.96267318725586,48.43999862670898
26,2006-08-28,2.042488574981689,95.2779312133789,4.796999931335449,55.9558219909668,47.2400016784668
27,2006-08-29,2.0272412300109863,95.38748931884766,4.7829999923706055,56.00350189208984,47.0099983215332
28,2006-08-30,2.041878223419189,95.44593811035156,4.763000011444092,56.07161712646485,47.0
29,2006-08-31,2.0690176486968994,95.43132781982422,4.73199987411499,56.14646911621094,47.130001068115234
30,2006-09-01,2.085180282592773,96.00110626220705,4.72599983215332,56.22987365722656,46.5
31,2006-09-05,2.179711103439331,96.18375396728516,4.781000137329102,56.04533767700195,46.220001220703125
32,2006-09-06,2.135494470596313,95.33638763427734,4.801000118255615,56.00434494018555,45.81999969482422
33,2006-09-07,2.2199625968933105,94.89808654785156,4.795000076293945,56.04533767700195,45.5
34,2006-09-08,2.211424827575684,95.1683578491211,4.770999908447266,56.10005187988281,44.709999084472656
35,2006-09-11,2.210814952850342,95.26335144042967,4.798999786376953,55.997501373291016,43.90999984741211
36,2006-09-12,2.2147789001464844,96.19835662841795,4.7729997634887695,56.15470886230469,43.369998931884766
37,2006-09-13,2.262655019760132,96.58551788330078,4.764999866485596,56.20939254760742,43.27000045776367
38,2006-09-14,2.2617406845092773,96.59284210205078,4.793000221252441,56.10005187988281,42.369998931884766
39,2006-09-15,2.2596051692962646,96.81954956054688,4.797999858856201,56.06583023071289,42.20000076293945
40,2006-09-18,2.253201484680176,96.95159912109376,4.809999942779541,55.98381042480469,42.650001525878906
41,2006-09-19,2.249542474746704,96.70943450927734,4.736999988555908,56.318729400634766,41.5
42,2006-09-20,2.2949776649475098,97.22306060791016,4.729000091552734,56.33240509033203,41.0
43,2006-09-21,2.276375532150269,96.75350952148438,4.6479997634887695,56.73567199707031,41.45000076293945
44,2006-09-22,2.2260618209838867,96.46002960205078,4.5970001220703125,56.90654373168945,40.93999862670898
45,2006-09-25,2.309919834136963,97.20105743408205,4.554999828338623,57.09788131713867,41.0
46,2006-09-26,2.3666396141052246,98.00812530517578,4.585000038146973,56.954376220703125,41.29999923706055
47,2006-09-27,2.330047369003296,98.12555694580078,4.593999862670898,56.940677642822266,41.97999954223633
48,2006-09-28,2.348343133926392,98.08885955810548,4.625999927520752,56.88608169555664,41.84000015258789
49,2006-09-29,2.3474280834198,98.00812530517578,4.632999897003174,56.82452392578125,42.06999969482422
