AAPL,SPY,^TNX,IEF,GSG
1.8515950441360476,90.17390441894533,5.045000076293945,54.86155700683594,49.25
1.8729406595230105,91.81809997558594,5.044000148773193,54.86155700683594,49.70000076293945
1.8884931802749636,92.14545440673828,5.065000057220459,54.80727005004883,49.25
1.9476512670516968,92.2691421508789,5.035999774932861,54.942867279052734,49.619998931884766
1.9333187341690063,92.1818389892578,5.039999961853027,54.93610382080078,50.150001525878906
2.0001015663146973,93.10578155517578,4.989999771118164,55.08538818359375,49.54999923706055
2.0723717212677,93.01119232177734,4.98799991607666,55.173526763916016,50.75
2.0485870838165283,92.5528793334961,4.982999801635742,55.18643569946289,50.75
2.0784716606140137,93.17852020263672,4.960999965667725,55.23408889770508,51.59000015258789
2.122077703475952,93.4258804321289,4.951000213623047,55.24772262573242,50.77000045776367
2.08273983001709,93.26580810546876,4.901000022888184,55.52006530761719,50.59999847412109
2.04950213432312,93.04757690429688,4.921000003814697,55.4452018737793,51.33000183105469
1.9754012823104856,92.69110107421876,4.922999858856201,55.451995849609375,51.09999847412109
1.939112663269043,92.37831115722656,4.936999797821045,55.42472457885742,51.33000183105469
1.953749656677246,92.66200256347656,4.927000045776367,55.43837738037109,50.0
1.9409425258636477,92.40011596679688,4.9670000076293945,55.2613639831543,49.84999847412109
1.949785828590393,92.47282409667967,5.000999927520752,55.16601943969727,48.97999954223633
2.0263261795043945,93.57865142822266,4.931000232696533,55.43153762817383,48.84999847412109
2.072981595993042,94.35708618164062,4.870999813079834,55.66305160522461,48.45000076293945
2.0610899925231934,94.5971450805664,4.867000102996826,55.64949035644531,47.72999954223633
2.0708467960357666,95.0772933959961,4.835000038146973,55.799293518066406,47.869998931884766
2.029680013656616,94.66991424560548,4.818999767303467,55.86731719970703,48.43000030517578
2.062004327774048,94.66259765625,4.810999870300293,55.88777160644531,48.560001373291016
2.05255126953125,94.4007339477539,4.818999767303467,55.8332633972168,48.02999877929688
2.067798852920532,94.32070922851562,4.802999973297119,55.88777160644531,48.54999923706055
2.0964620113372803,94.43706512451172,4.790999889373779,55.96268081665039,48.43999862670898
2.042488574981689,94.88815307617188,4.796999931335449,55.955848693847656,47.2400016784668
2.027240753173828,94.9972915649414,4.7829999923706055,56.003509521484375,47.0099983215332
2.041878461837769,95.05548095703124,4.763000011444092,56.07163619995117,47.0
2.0690176486968994,95.04093170166016,4.73199987411499,56.1465072631836,47.130001068115234
2.085180282592773,95.60838317871094,4.72599983215332,56.22987365722656,46.5
2.179710149765014,95.790283203125,4.781000137329102,56.04535675048828,46.220001220703125
2.1354942321777344,94.94634246826172,4.801000118255615,56.00438690185547,45.81999969482422
2.2199623584747314,94.50982666015624,4.795000076293945,56.04535675048828,45.5
2.211424827575684,94.77902221679688,4.770999908447266,56.10002517700195,44.709999084472656
2.210815191268921,94.87359619140624,4.798999786376953,55.99747085571289,43.90999984741211
2.214778423309326,95.80479431152344,4.7729997634887695,56.15471267700195,43.369998931884766
2.262655019760132,96.19037628173828,4.764999866485596,56.20939636230469,43.27000045776367
2.261739730834961,96.1976318359375,4.793000221252441,56.10002517700195,42.369998931884766
2.259604930877685,96.42343139648438,4.797999858856201,56.06587600708008,42.20000076293945
2.253201723098755,96.5549545288086,4.809999942779541,55.98381042480469,42.650001525878906
2.249541997909546,96.31382751464844,4.736999988555908,56.3187370300293,41.5
2.294978380203247,96.82537078857422,4.729000091552734,56.332401275634766,41.0
2.276376485824585,96.357666015625,4.6479997634887695,56.73566436767578,41.45000076293945
2.226062059402466,96.06541442871094,4.5970001220703125,56.90652847290039,40.93999862670898
2.3099205493927,96.80339813232422,4.554999828338623,57.09789657592773,41.0
2.3666388988494877,97.60718536376952,4.585000038146973,56.95438766479492,41.29999923706055
2.3300464153289795,97.7240982055664,4.593999862670898,56.94068145751953,41.97999954223633
2.3483426570892334,97.68757629394533,4.625999927520752,56.886043548583984,41.84000015258789
2.3474280834198,97.60718536376952,4.632999897003174,56.82453155517578,42.06999969482422
2.282780408859253,97.24182891845705,4.618000030517578,56.924713134765625,41.27999877929688
2.258995294570923,97.44644165039062,4.616000175476074,56.91780853271485,40.27999877929688
2.298638343811035,98.5863037109375,4.565000057220459,57.17855453491211,40.66999816894531
2.2818660736083984,98.77629089355467,4.607999801635742,56.97956466674805,41.060001373291016
2.263263702392578,98.6520767211914,4.696000099182129,56.67083358764648,41.400001525878906
2.2507612705230717,98.84205627441406,4.748000144958496,56.39641189575195,41.150001525878906
2.23307466506958,98.7251434326172,4.783999919891357,56.327781677246094,40.79999923706055
2.294978380203247,99.58004760742188,4.777999877929688,56.36208724975586,40.93000030517578
2.287658929824829,99.83587646484376,4.806000232696533,56.26605987548828,41.45000076293945
2.2992472648620605,99.98924255371094,4.788000106811523,56.36208724975586,42.400001525878906
2.265398502349853,99.675048828125,4.777999877929688,56.4238395690918,41.84999847412109
2.2727177143096924,99.80658721923828,4.763999938964844,56.41012573242188,41.400001525878906
2.408719778060913,99.96734619140624,4.785999774932861,56.36208724975586,41.88999938964844
2.437994718551636,99.98924255371094,4.783999919891357,56.34837341308594,41.5
2.484041213989258,100.44959259033205,4.826000213623047,56.190574645996094,41.09999847412109
2.47153902053833,100.74918365478516,4.823999881744385,56.26605987548828,41.59999847412109
2.4907491207122803,101.09262084960938,4.7729997634887695,56.47188949584961,42.630001068115234
2.5063014030456543,101.4068374633789,4.7210001945495605,56.66397857666016,42.150001525878906
2.4520230293273926,100.77113342285156,4.675000190734863,56.84920883178711,42.150001525878906
2.452327013015747,100.69803619384766,4.672999858856201,56.87665939331055,40.93999862670898
2.472453117370605,100.68344116210938,4.605999946594238,57.1304931640625,41.0
2.4139046669006348,100.00385284423828,4.560999870300293,57.328834533691406,41.0
2.408416271209717,99.94542694091795,4.5960001945495605,57.1704330444336,40.70000076293945
2.3873744010925293,99.77005004882812,4.715000152587891,56.73661804199219,41.310001373291016
2.4306771755218506,100.8952865600586,4.709000110626221,56.79172134399414,41.650001525878906
2.455071449279785,101.28263854980467,4.658999919891357,56.98452758789063,41.40999984741211
2.514230251312256,101.50182342529295,4.632999897003174,57.10847854614258,41.790000915527344
2.541369915008545,100.96842193603516,4.632999897003174,57.10161209106445,42.20000076293945
2.534660816192627,101.0122299194336,4.585999965667725,57.22554016113281,41.54999923706055
2.572169065475464,101.2607192993164,4.605000019073486,57.1980094909668,41.060001373291016
2.591989278793335,102.02063751220705,4.567999839782715,57.31508255004883,40.970001220703125
2.563020944595337,102.31291961669922,4.614999771118164,57.15666198730469,41.34000015258789
2.610590696334839,102.57593536376952,4.65500020980835,57.0120735168457,40.25
2.617910146713257,102.60519409179688,4.60699987411499,57.21866226196289,40.5
2.636815071105957,102.6636199951172,4.59499979019165,57.25309753417969,40.58000183105469
2.701767683029175,102.7659912109375,4.578000068664551,57.33572006225586,41.22999954223633
2.753912210464477,102.97055053710938,4.567999839782715,57.42525100708008,40.650001525878906
2.794165134429932,102.55403900146484,4.547999858856201,57.48723220825195,41.38999938964844
2.7304329872131348,101.14376831054688,4.538000106811523,57.54230880737305,41.43999862670898
2.799654245376587,101.58223724365234,4.508999824523926,57.645599365234375,41.75
2.7993485927581787,102.6417007446289,4.520999908447266,57.5767707824707,42.58000183105469
2.795079231262207,102.68553161621094,4.458000183105469,57.87974548339844,43.04999923706055
2.784712553024292,102.45905303955078,4.425000190734863,58.01385116577149,43.09999847412109
2.7786128520965576,103.2408676147461,4.433000087738037,58.00693130493164,42.06999969482422
2.783186674118042,103.68663024902344,4.441999912261963,57.93087768554688,42.29999923706055
2.7392756938934326,103.59893798828124,4.480999946594238,57.84102630615234,41.79999923706055
2.6541969776153564,103.14591217041016,4.482999801635742,57.82029342651367,41.63999938964844
2.69140100479126,103.33588409423828,4.552000045776367,57.55767059326172,41.34999847412109
2.7063426971435547,103.6354751586914,4.519999980926514,57.73735046386719,41.150001525878906
2.626752614974976,103.55509185791016,4.491000175476074,57.84102630615234,40.88999938964844
2.715489625930786,103.6647491455078,4.577000141143799,57.54387283325195,40.91999816894531
2.7002437114715576,104.57808685302734,4.59499979019165,57.45404052734375,41.59999847412109
2.674933910369873,104.5876235961914,4.5970001220703125,57.46781539916992,41.650001525878906
2.6063220500946045,104.30103302001952,4.586999893188477,57.49544906616211,40.83000183105469
2.6319375038146973,104.49944305419922,4.598999977111816,57.48165512084961,41.130001068115234
2.584671974182129,104.4406509399414,4.59499979019165,57.46781539916992,41.25
2.527952194213867,104.05858612060548,4.548999786376953,57.6751708984375,40.900001525878906
2.5066065788269043,103.41934967041016,4.624000072479248,57.41253662109375,40.68000030517578
2.4855661392211914,104.02922058105467,4.603000164031982,57.45404052734375,39.79999923706055
2.485870599746704,104.71253204345705,4.65399980545044,57.30084228515625,39.650001525878906
2.466049194335937,104.49212646484376,4.690000057220459,57.16917037963867,39.79999923706055
2.587110996246338,104.05858612060548,4.710000038146973,57.14142608642578,40.06999969482422
2.5553975105285645,103.87489318847656,4.664000034332275,57.30779647827149,38.400001525878906
2.6121163368225098,104.09532165527344,4.618000030517578,57.51568603515625,37.150001525878906
2.593514442443848,103.26505279541016,4.645999908447266,57.328590393066406,37.47999954223633
2.6063220500946045,103.74264526367188,4.659999847412109,57.37013626098633,37.400001525878906
2.822829246520996,103.6544418334961,4.656000137329102,57.35628128051758,37.220001220703125
