PGR,SPY,IEF,EUR=X,GSG
13.98032569885254,89.76172637939453,54.42242813110352,0.7870299816131592,49.25
14.253777503967283,91.39840698242188,54.42242813110352,0.792140007019043,49.70000076293945
14.111351013183594,91.72425842285156,54.36859130859375,0.7946599721908569,49.25
14.042987823486328,91.8473663330078,54.50315475463867,0.7865999937057495,49.619998931884766
13.798025131225586,91.76048278808594,54.49642562866211,0.7876499891281128,50.150001525878906
13.957536697387695,92.68018341064452,54.64444351196289,0.784250020980835,49.54999923706055
13.780927658081056,92.5860366821289,54.73189926147461,0.7828400135040283,50.75
13.598627090454102,92.12982940673828,54.74471282958984,0.7800300121307373,50.75
13.473297119140623,92.75257110595705,54.79201889038086,0.7817400097846985,51.59000015258789
13.501778602600098,92.9988250732422,54.80550765991211,0.7813100218772888,50.77000045776367
13.347956657409668,92.83948516845705,55.07570266723633,0.7764599919319153,50.59999847412109
13.102993965148926,92.62223052978516,55.00136947631836,0.7800899744033813,51.33000183105469
12.79535675048828,92.26740264892578,55.0081672668457,0.783270001411438,51.09999847412109
12.670026779174805,91.9560089111328,54.981178283691406,0.7767000198364258,51.33000183105469
12.892204284667969,92.23844146728516,54.99467086791992,0.7816799879074097,50.0
12.732685089111328,91.97771453857422,54.81907272338867,0.7858499884605408,49.84999847412109
12.80675220489502,92.0501480102539,54.72450256347656,0.7859799861907959,48.97999954223633
12.949173927307127,93.15088653564452,54.98789596557617,0.7817999720573425,48.84999847412109
13.182748794555664,93.92575073242188,55.21751403808594,0.7786300182342529,48.45000076293945
13.444802284240724,94.16473388671876,55.20406723022461,0.7792999744415283,47.72999954223633
13.433416366577148,94.64271545410156,55.35265350341797,0.7795400023460388,47.869998931884766
13.387837409973145,94.2371826171875,55.42018127441406,0.7768200039863586,48.43000030517578
13.2795991897583,94.22991943359376,55.4404182434082,0.7805200219154358,48.560001373291016
13.404932022094728,93.9691925048828,55.38638305664063,0.7824100255966187,48.02999877929688
13.530261039733888,93.88956451416016,55.4404182434082,0.7835800051689148,48.54999923706055
13.553051948547363,94.00544738769533,55.51473617553711,0.7838799953460693,48.43999862670898
13.752443313598633,94.45440673828124,55.50798797607422,0.7817100286483765,47.2400016784668
13.689779281616213,94.56304168701172,55.55527877807617,0.77947998046875,47.0099983215332
13.746749877929688,94.6209945678711,55.62281799316406,0.7787600159645081,47.0
14.008807182312012,94.6064910888672,55.69712448120117,0.7807000279426575,47.130001068115234
13.92905044555664,95.17135620117188,55.779781341552734,0.7790600061416626,46.5
13.63850212097168,95.35237884521484,55.59673690795898,0.7797899842262268,46.220001220703125
13.626537322998049,94.5123519897461,55.55607223510742,0.7800899744033813,45.81999969482422
13.677827835083008,94.07782745361328,55.59673690795898,0.7854200005531311,45.5
13.808908462524414,94.34579467773438,55.650978088378906,0.789080023765564,44.709999084472656
13.791812896728516,94.4398956298828,55.549293518066406,0.7867799997329712,43.90999984741211
13.598042488098145,95.36687469482422,55.70527267456055,0.7877100110054016,43.369998931884766
13.666431427001951,95.75069427490234,55.7595100402832,0.7875900268554688,43.27000045776367
13.677827835083008,95.7579345703125,55.650978088378906,0.7859799861907959,42.369998931884766
13.598042488098145,95.98268127441406,55.617130279541016,0.7904499769210815,42.20000076293945
13.660731315612791,96.11361694335938,55.535743713378906,0.7869700193405151,42.650001525878906
13.769014358520508,95.8735809326172,55.86796951293945,0.7888299822807312,41.5
13.88299560546875,96.38269805908205,55.88157272338867,0.7881500124931335,41.0
13.860201835632324,95.91722106933594,56.28153991699219,0.7824100255966187,41.45000076293945
13.911495208740234,95.62628936767578,56.45108413696289,0.78125,40.93999862670898
14.110960960388184,96.36092376708984,56.64094161987305,0.7846199870109558,41.0
14.213544845581056,97.16101837158205,56.49857711791992,0.7882099747657776,41.29999923706055
14.031172752380373,97.27742767333984,56.4849739074707,0.7870299816131592,41.97999954223633
14.247737884521484,97.24102020263672,56.43074035644531,0.7871800065040588,41.84000015258789
13.98558235168457,97.16101837158205,56.36968994140625,0.7897599935531616,42.06999969482422
13.843104362487791,96.7973403930664,56.46905517578125,0.7848100066184998,41.27999877929688
14.162251472473145,97.00099182128906,56.462215423583984,0.7852399945259094,40.27999877929688
14.35032558441162,98.1356430053711,56.72090148925781,0.7865999937057495,40.66999816894531
14.321825981140137,98.32479858398438,56.52354049682617,0.7876799702644348,41.060001373291016
14.23634433746338,98.20111083984376,56.21722412109375,0.79339998960495,41.400001525878906
