,Date,SPXL,IEF,GSG,GOLD,SLV
0,2008-11-05,3.39175,66.999817,37.639999,20.319082,10.21
1,2008-11-06,2.873012,66.797066,35.82,18.828743,9.9
2,2008-11-07,3.075852,66.556763,35.66,19.512836,9.94
3,2008-11-10,2.956143,66.624382,36.299999,20.343515,10.06
4,2008-11-11,2.760619,66.872162,34.700001,19.040485,9.64
5,2008-11-12,2.453366,67.285156,33.459999,16.947493,9.17
6,2008-11-13,2.807837,66.797066,34.389999,19.016048,9.3
7,2008-11-14,2.448046,67.457848,33.349998,18.1528,9.36
8,2008-11-17,2.275133,67.743118,33.18,17.224386,9.18
9,2008-11-18,2.29575,68.268753,32.41,17.142948,9.48
10,2008-11-19,1.925982,69.004585,32.290001,17.199959,9.1
11,2008-11-20,1.593458,70.393745,30.110001,16.776474,8.86
12,2008-11-21,1.773686,69.74794,30.98,22.029308,9.52
13,2008-11-24,2.072958,69.094688,33.279999,22.892563,10.43
14,2008-11-25,2.188676,70.281113,31.52,22.591234,10.19
15,2008-11-26,2.416788,70.709076,33.599998,23.838102,10.19
16,2008-11-28,2.488614,70.851768,32.209999,24.16622,10.23
17,2008-12-01,1.842185,71.81076,30.74,21.582253,9.18
18,2008-12-02,2.037045,72.187424,30.01,22.681467,9.49
19,2008-12-03,2.190007,72.300461,29.48,21.672501,9.51
20,2008-12-04,2.015099,72.752457,27.870001,21.081873,9.38
21,2008-12-05,2.219934,71.984055,27.26,20.622501,9.4
22,2008-12-08,2.467332,71.712799,28.67,22.35335,9.89
23,2008-12-09,2.328337,72.323036,27.959999,22.763502,9.7
24,2008-12-10,2.401492,72.255203,28.42,24.920902,10.12
25,2008-12-11,2.223924,72.692184,29.51,25.060358,10.2
26,2008-12-12,2.283113,72.895615,29.48,25.691984,10.14
27,2008-12-15,2.185351,73.053802,29.059999,27.004478,10.55
28,2008-12-16,2.51854,74.213997,29.129999,28.636894,11.03
29,2008-12-17,2.458315,74.71875,28.639999,29.112667,11.29
30,2008-12-18,2.322408,75.223511,27.32,27.3244,10.84
31,2008-12-19,2.317745,74.974861,27.51,27.480257,10.67
32,2008-12-22,2.211818,74.779022,26.690001,26.750189,10.73
33,2008-12-23,2.141866,74.741386,26.67,27.77557,10.16
34,2008-12-24,2.167181,74.666061,26.09,28.103701,10.28
35,2008-12-26,2.212484,75.065338,26.15,29.366959,10.64
36,2008-12-29,2.198493,75.230904,26.66,29.957586,10.77
37,2008-12-30,2.344394,75.336761,26.799999,29.793518,10.82
38,2008-12-31,2.424338,74.504997,28.610001,30.162664,11.2
39,2009-01-02,2.661509,73.438812,29.610001,29.51462,11.41
40,2009-01-05,2.661509,73.310242,30.629999,28.177515,11.11
41,2009-01-06,2.726132,73.26487,31.200001,27.611507,11.34
42,2009-01-07,2.496955,73.279984,29.02,25.601757,10.86
43,2009-01-08,2.522272,73.476601,28.620001,27.242365,10.99
